player_id,player_name,team,performance_score,P_score,S_score,C_score,D_score,L_score
4649.0,Esme Beth Morgan,"Manchester City WFC, Everton LFC",52.813954660470344,62.895691073599174,46.545970678240295,51.9761066581315,52.48171559768388,45.61974771347403
4650.0,Nadia Nadim,Manchester City WFC,44.57044227574752,38.02637043189368,50.867248062015506,55.394518272425245,35.417358803986716,41.84662236987819
4651.0,Demi Stokes,Manchester City WFC,54.98901453534697,62.90758549289662,44.30549646049288,54.461055678335036,59.1878881640544,54.559552785216994
4653.0,Jane Ross,"West Ham United LFC, Manchester United, Manchester City WFC",52.58267868765346,43.00587761802944,65.03763281546676,55.73599791263999,44.93395090124905,54.378113165016096
4654.0,Nikita Parris,Manchester City WFC,57.617503546070964,46.77700709628888,81.697440666424,59.7112305533253,47.6382571593189,40.28994062863902
4657.0,Anita Amma Ankyewah Asante,"Aston Villa, Chelsea FCW",49.430492840034105,52.140911709735434,44.118597164114476,50.51068203565721,54.1978313297245,44.23912948495279
4658.0,Keira Walsh,Manchester City WFC,57.267720492494206,68.15032809255466,47.4589482053542,61.3826301982304,58.95737660733239,42.97400056904427
4659.0,Ramona Bachmann,Chelsea FCW,58.62762158477934,50.530220949629395,63.50169551783635,79.30827494883835,52.91673767963908,36.74639942217407
4660.0,Erin Cuthbert,Chelsea FCW,59.13704953948768,51.890503744957215,62.57092471625171,69.28342351678795,67.15641494980656,32.33724730866539
4841.0,Destiney Toussaint,Birmingham City WFC,33.131019585253455,14.701804915514593,38.16666666666667,33.09907834101383,65.0725806451613,2.795698924731182
4846.0,Lucia Leon,Tottenham Hotspur Women,50.52785414281636,38.97582386273571,51.60464277549777,60.0700890049408,56.75348697326556,45.18022287616709
4848.0,Ashleigh Neville,Tottenham Hotspur Women,56.519429991367076,61.240293275229305,48.10799946167624,62.30872883087868,64.11460073022053,38.97690894920837
4852.0,Coral-Jade Haines,Tottenham Hotspur Women,44.01488381410256,43.927369505494504,51.02003205128205,43.253205128205124,40.607200091575095,35.05952380952381
4858.0,Jenna Schillaci,Tottenham Hotspur Women,49.951126771778945,70.26288023570632,39.55138158942506,45.5048574613792,48.62114787386527,36.72360248447205
4865.0,Josie Green,Tottenham Hotspur Women,48.663459103024294,51.510957611507294,49.89034956111897,50.822009469543104,54.03349084615153,23.42032246728802
4949.0,Rosemary Kathleen Lavelle,Manchester City WFC,55.8973704879925,52.83728361941736,62.231109830740685,63.46121478130245,47.501561447509836,49.37716879690532
4961.0,Samantha May Kerr,Chelsea FCW,55.22060339916916,41.97822643314432,81.64497990916968,53.936845559211015,40.46178394237953,54.350759132725464
4984.0,Rachel Corsie,Birmingham City WFC,49.98443719022938,57.772263503984206,49.55277055819154,36.659854231517016,47.54748997652795,63.117098330764506
4989.0,Rebekah Ashley Stott,Brighton & Hove Albion WFC,51.96517158938852,68.14853484575062,45.17413975128592,43.52201721111234,43.885956432070124,61.52908211492898
4992.0,Janine Elizabeth Beckie,Manchester City WFC,60.27239029502258,55.932256109387836,63.46379474037506,64.51491836611811,57.18784776771627,60.828243558149794
5000.0,Stephanie-Elise Catley,Arsenal WFC,61.57618157544705,63.004256761228106,45.94461686268674,86.91506217945557,49.68070989013798,70.19808755549616
5013.0,Tobin Powell Heath,Manchester United,61.26985516115307,58.74809082918056,71.30972856407524,61.0304655081651,63.093501565887735,39.30606898028542
5016.0,Jessica Fishlock,Reading WFC,59.58990833364854,62.362194026236885,54.16773885983678,60.736044266530584,67.80944428711815,47.48327401400378
5058.0,Rachel Daly,West Ham United LFC,63.16513854828036,63.00997437793816,61.90300320857179,77.42584096046069,60.2413097063019,44.034640183003624
5066.0,Lydia Grace Yilkari Williams,Arsenal WFC,48.02056640381781,69.61389168292985,41.294776226978804,31.96760838607727,36.17051829893391,66.65774089338412
5074.0,Shelina Laura Zadorsky,Tottenham Hotspur Women,49.553909068616356,62.917281927436434,43.576150165115486,33.68076387090187,53.562825833548516,54.818331045882964
5076.0,Emily Louise van Egmond,West Ham United LFC,55.30573391305634,48.46725402004225,62.21368991019834,56.24971336925368,53.409765220522885,57.03602212540896
5078.0,Alanna Stephanie Kennedy,Tottenham Hotspur Women,57.12428263980081,56.365389900375675,58.76440124289808,62.28287997459551,56.891903903935734,45.068780782761294
5081.0,Abby Dahlkemper,Manchester City WFC,52.510033771773905,72.70942073554941,45.28360578342804,37.23323684255074,44.667447245122325,66.31640324494929
5084.0,Denise O'Sullivan,Brighton & Hove Albion WFC,58.443184175834375,56.404597245335665,52.62891674218333,68.17801708790445,62.67456592566105,50.14289076241517
5085.0,Alexandra Morgan Carrasco,Tottenham Hotspur Women,52.136203892827105,38.203922864351796,77.66845888902239,55.03183948095639,35.04050022027314,51.536405142376545
5087.0,Samantha June Mewis,Manchester City WFC,60.103610966761444,57.07997317181198,70.59816567547189,66.17098871662098,56.81679162946007,35.86520185724266
5088.0,Crystal Alyssia Dunn Soubrier,Chelsea FCW,71.14285714285714,63.92857142857143,58.57142857142858,82.85714285714286,86.69642857142857,66.07142857142857
6817.0,Christen Annemarie Press,Manchester United,53.54251353917868,39.54945909775063,70.18762868116241,61.402022755115304,45.59609621414313,47.086178005987385
6818.0,Hayley Emma Raso,Everton LFC,52.008894771823115,41.83504982516611,57.15386019645621,63.56035905757118,60.21818130965241,25.059591929728246
8297.0,Adriana Kristina Leon,West Ham United LFC,53.154808013461505,38.04311485673886,64.14988250117148,67.75593369181603,52.892953453443134,34.76781244932083
10088.0,Katrine Veje,Arsenal WFC,54.98762377489086,57.59896224376038,49.371584893712225,57.26230923435892,55.08909493284494,57.747061570819334
10091.0,Janni Arnth-Jensen,Arsenal WFC,54.18270858919488,73.3505684698974,60.22002677012129,30.36089269548627,42.07317379812654,63.03246480467652
10093.0,Yana Daniëls,"Bristol City WFC, Liverpool WFC",50.58802452562897,37.783257183722284,51.27446733319654,62.56579985012754,61.397836413736094,35.30866143626528
10095.0,Julie Biesmans,Bristol City WFC,50.09410796173255,44.33423269553501,47.27915339881199,52.79051178059987,62.50463758586005,41.31731564853811
10099.0,Tessa Wullaert,Manchester City WFC,56.900771089091435,52.35811338157138,60.01244556356225,67.17898255345597,52.85926837474428,48.00481167167991
10102.0,Stine Larsen,Aston Villa,48.27719547635112,32.70192487618798,59.02771478391125,57.65865964276064,55.91095114205304,26.308634043635628
10108.0,Pernille Mosegaard Harder,Chelsea FCW,57.47984451718617,47.459754308092386,77.08147951228985,58.837436349460546,56.43581438340584,32.8988591551733
10124.0,Dagný Brynjarsdóttir,West Ham United LFC,45.65463005152222,43.558383589713365,48.9807846896692,49.90837520223689,48.66902591401218,28.043577584267613
10159.0,Diana Micaela Abreu de Sousa e Silva,Aston Villa,49.52638985719076,31.97236248796842,54.706455730172664,66.9835591685107,49.30717836366836,45.98537796219682
10170.0,Karen Bardsley,Manchester City WFC,44.490262881929546,61.17802326135659,37.38797130463797,29.027241527241525,35.56758544258545,69.29798846465512
10171.0,Frankie Brown,Bristol City WFC,44.59840826955939,44.47282548258369,43.458076736798674,41.71254933386194,50.17642537306613,42.37887773328188
10172.0,Jill Scott,"Everton LFC, Manchester City WFC",55.34292962621188,56.87143596066495,50.84567330816461,61.02873790787881,62.566072267481346,36.94690273932446
10178.0,Lucy Bronze,Manchester City WFC,63.16007721059804,74.48257344241539,56.17701242722794,68.92620306559483,58.194189434137954,50.71102243240653
10179.0,Lisa Evans,Arsenal WFC,54.00371829163892,59.50609174878373,50.318142343193806,54.42101965628012,48.343533295347385,59.947491783190266
10180.0,Ellen White,"Manchester City WFC, Birmingham City WFC",51.107865521205,41.50165890971036,76.20225808283612,46.615701347743645,40.4542181935738,42.67902364804884
10185.0,Stephanie Houghton,Manchester City WFC,54.439557921407825,70.121780474233,53.551303839114325,42.53049485159353,45.00282494184867,60.14622884382556
10188.0,Caroline Weir,Manchester City WFC,66.2071065654084,65.31417456564465,66.77873573360151,74.25953238454898,64.25466783106098,54.8103894747486
10190.0,Jade Moore,Reading WFC,54.110567145694056,52.02320142230853,59.64133153838232,57.00311638255312,61.15880285591148,25.62050057828422
10192.0,Jordan Nobbs,Arsenal WFC,60.212048201228015,60.89211828013727,73.49073484208293,58.06425123392955,48.127423747027905,53.77999924481484
10193.0,Chloe Arthur,"Aston Villa, Birmingham City WFC",58.38647101939193,52.34194092247251,53.59690809697574,74.90641824996239,66.19762267721296,36.80950579094794
10195.0,Rachel Mclauchlan,Yeovil Town LFC,52.158119544963405,40.83912738605799,44.549908787008434,65.9906223340387,68.52199829957836,39.08336374973386
10196.0,Kirsty Smith,Manchester United,53.1107329164336,61.88838591081878,42.592374702769405,54.747659434389725,53.35385080991577,53.70240714175442
10198.0,Josanne Potter,Reading WFC,55.44373134174431,64.81728028256036,46.211481881647636,53.51736285730251,54.173562130529625,61.483558031258724
10222.0,Jonna Ann-Charlotte Andersson,Chelsea FCW,53.40507421249066,63.85787147944471,46.55317769643459,45.278658424172676,56.90912601330181,53.64755031025938
10235.0,Viktoria Schnaderbeck,Arsenal WFC,48.642478520667076,67.41179655298708,42.49295214342571,35.47142617196779,41.577556889565486,57.564947342572104
10237.0,Manuela Zinsberger,Arsenal WFC,46.257923651568106,64.03641637185754,40.248683356709584,31.181312131432488,36.21046070877392,67.08294151385034
10251.0,Fara Williams,Reading WFC,58.08512949302895,57.32535166279646,70.4508275846587,60.45876926402035,45.14507744304327,50.20315339752434
10252.0,Alex Greenwood,Manchester City WFC,60.422146414266074,78.47276435074687,45.85345935389733,67.72313687229082,59.30657298548755,39.34648516549341
10274.0,Nicoline Sørensen,Everton LFC,53.109867605307564,39.160347501705346,53.782174091964606,71.5230630103825,52.989058236285224,49.7181295755652
10380.0,Leonie Maier,Arsenal WFC,49.64338681554745,56.235424333955926,49.2958399202715,42.75056726558187,54.75441003689561,37.59575291495097
10382.0,Ingrid Moe Wold,Everton LFC,54.485510636284026,67.13596037051255,43.44438246175178,49.01097569518786,54.62757508941067,61.12714771298236
10387.0,Lisa-Marie Utland,Reading WFC,38.313047067811034,36.5676580536288,50.50474577628833,29.895073996137825,43.721141695676266,18.217029719689297
10395.0,Maren Nævdal Mjelde,Chelsea FCW,55.88247018446467,67.25997461957677,51.81846189619102,56.674321750620464,50.186096123577734,47.407774806830645
10404.0,Noelle Maritz,Arsenal WFC,56.9870657212493,64.1409537330047,46.38652157928819,71.83927712816762,52.63250858636092,44.60839750270366
10405.0,Lia Wälti,Arsenal WFC,56.21033301198743,65.9731002065732,42.97762056388006,60.21075068836207,60.982612291545976,47.339802233924985
10514.0,Guro Reiten,Chelsea FCW,57.283666806923776,53.045471478451915,64.97223269263121,59.81492505562043,53.50810704621221,51.14634343786466
10646.0,Sari van Veenendaal,Arsenal WFC,46.12512379272697,67.20907407407408,39.769441085076004,29.371844293272865,36.262580414881995,62.536100613084734
10650.0,Jill Roord,Arsenal WFC,58.62401341655096,60.17333116717125,64.38892830293997,66.57427854109484,52.076501265517045,37.53292587700776
10651.0,Kika van Es,Everton LFC,52.89453755934359,64.83118632644495,41.696572488813864,45.939424815286884,52.91480578808165,64.91751734855183
10654.0,Jackie Groenen,Manchester United,56.54311234606601,59.034429123465664,49.59724217756384,64.89673853228004,61.71256800039425,40.63333214273776
10658.0,Danielle van de Donk,Arsenal WFC,57.80222222223729,58.612184476693805,64.28660021154036,59.81044814875958,54.6047527274594,41.9448587493495
10666.0,Dominique Johanna Anna Petrone Janssen,Arsenal WFC,55.87945065244729,69.56567576671135,55.64707822861264,45.16954392683681,56.61717510254558,42.189183477398174
11338.0,Caitlin Jade Foord,Arsenal WFC,53.849763874670906,44.46312616302515,69.19577481347547,63.55593331144441,46.74692004613058,33.74467959030755
13834.0,Rakel Hönnudóttir,Reading WFC,46.58736449439871,56.532810809807,44.61248369290195,33.755820337949615,47.21306579633576,51.07263641864402
13857.0,Tinja-Riikka Tellervo Korpela,Everton LFC,45.66844050309241,61.49432745479613,40.17783711300806,28.57472464203069,36.13474519005365,73.08505394724494
13861.0,Nora Heroum,Brighton & Hove Albion WFC,46.07407642837624,43.38693983435739,50.903981574483005,44.96951161851027,47.90819255476687,39.25805241510707
15218.0,Jessica Anne Clarke,Liverpool WFC,53.56127101307871,37.62267120439182,60.57587354001851,75.93538506219717,45.74397709570123,46.75762395396456
15421.0,Kenza Dali,West Ham United LFC,58.732118659960115,57.376814095464205,62.239059413407944,69.92657357704545,51.86106960743052,44.70621645846881
15547.0,Melissa Lawley,"Liverpool WFC, Manchester City WFC",55.57189546877469,47.72456425071445,58.00796429301164,75.78321836535639,56.16708696756058,27.48702266259776
15549.0,Sophie Louise Ingle,Chelsea FCW,53.25258769251607,63.90776231710676,52.60197386816723,53.04434641092733,51.37517672866681,32.41249018278744
15550.0,Bethany England,Chelsea FCW,55.4712391357075,41.98936950545522,76.25992746063277,55.38848032318542,47.26543372784043,53.78132083980343
15553.0,Karen Julia Carney,Chelsea FCW,56.65596401458257,57.94447079045295,57.40024290817941,63.43549588638874,50.69238895106951,49.94208622432828
15554.0,Gemma Bonner,Manchester City WFC,53.802888155461076,67.23112192531751,52.21838897796176,47.36250451548329,48.31730737883434,48.045480507777306
15555.0,Lauren Hemp,Manchester City WFC,58.97768008622153,44.351814928044945,66.27614753494073,71.41023335184356,67.81116450638409,34.76409898829584
15556.0,Chantelle Boye-Hlorkah,Everton LFC,55.59397566501475,39.89344739796224,61.218628525043734,72.66422300099293,54.583914080715665,48.66329267921531
15557.0,Emma Follis,"Aston Villa, Birmingham City WFC",55.039025619844146,48.93504829608014,59.44148697538579,61.98843897109471,49.47955160082131,56.51293687594457
15558.0,Dominique Bruinenberg,Everton LFC,49.47260137938433,52.211103065754216,50.30008786791733,49.14055553978035,55.394597148473125,29.377731083157435
15559.0,Simone Magill,Everton LFC,56.01984338550172,42.91149010976335,60.477144736368736,66.18010070259376,58.8322718809607,51.70210157257815
15560.0,Ann-Katrin Berger,"Chelsea FCW, Birmingham City WFC",46.96541339708681,62.755226008050656,39.68991112236043,34.11166926478166,37.81912106980571,69.67971047566569
15562.0,Lucy Staniforth,"Birmingham City WFC, Manchester United",59.976119084071286,63.22695689197945,60.591023072072986,67.72617987156599,53.67045297961943,47.422975228210944
15563.0,Charlie Wellings,"Bristol City WFC, Birmingham City WFC",51.372318518842555,41.11969142975222,60.43517686099561,50.96281216926289,50.443360766520485,57.02366858998921
15564.0,Lucy Quinn,"Birmingham City WFC, Tottenham Hotspur Women",52.5431103095334,42.16522732239885,57.67934062010357,57.5580274403474,52.40755674332574,55.88851487173164
15565.0,Marisa Ewers,"Aston Villa, Birmingham City WFC",46.41332729750576,48.36205737070605,47.00849454946672,40.1271524292036,57.193417554210335,31.065753207797812
15567.0,Paige Williams,Birmingham City WFC,55.65608588187657,62.1109377089418,46.444484977852426,71.79685801517941,54.659905960827146,32.258774149766985
15569.0,Kerys Harrop,"Birmingham City WFC, Tottenham Hotspur Women",53.41160519589494,64.59444873139091,51.76834510803276,42.649604241681054,61.32386682208672,35.262125232854615
15570.0,Chloe Kelly,"Manchester City WFC, Everton LFC",59.72316470255608,44.01275078561736,69.51393236784715,76.75795981984606,59.48182422019547,40.93537106181631
15571.0,Danielle Turner,Everton LFC,50.74578435589411,60.075889413304495,47.42037349026039,41.76637800708687,54.35798462537362,46.468461035107886
15572.0,Siri Worm,"Tottenham Hotspur Women, Everton LFC",51.99856268926085,61.29163899331085,47.876549667217155,50.88604453468675,54.65547985605281,35.982106459809444
15573.0,Abbey-Leigh Stringer,Everton LFC,49.490686740106085,53.79701418450057,43.34294062008948,54.57587176626158,61.72383314546213,19.457570566138394
15574.0,Georgia Brougham,"Everton LFC, Birmingham City WFC",48.60539220687721,57.99394569263304,43.57282170102786,38.96260397120905,47.966479284260046,58.278837073681636
15575.0,Gabrielle George,Everton LFC,55.73592153432696,61.778772606441265,50.05736957413406,62.41162177449812,52.4826945787064,47.98022718542209
15576.0,Kirstie Levell,Everton LFC,44.20507073569894,57.090041377989074,39.59156039883726,28.20720485586887,36.64244259362224,70.64740801594127
15577.0,Angharad James,"Reading WFC, Everton LFC",55.53895311241154,58.58763041113061,50.69821021798415,53.32068109358266,63.791889141746736,47.94978908066979
15578.0,Faye Bryson,"Everton LFC, Bristol City WFC",51.632255929231476,48.67115329890738,45.07933993588965,65.10909874352,58.47604220545647,34.77604430736932
15579.0,Inessa Kaagman,"Everton LFC, Brighton & Hove Albion WFC",53.76598985573873,45.76143362139083,64.80610088508669,55.78715668359474,52.50786824872549,44.65101242655311
15580.0,Claudia Walker,"Everton LFC, Birmingham City WFC",46.887704717207555,32.59117540572081,63.47270782661973,50.513669469862805,44.03662731011242,39.616745531273885
15610.0,Ava Kuyken,Arsenal WFC,50.02396164021164,45.93062169312169,48.60469576719577,41.679894179894184,52.419246031746034,75.70304232804233
15611.0,Courtney Sweetman-Kirk,Liverpool WFC,52.000452272829634,42.467712133030496,67.50019516264297,47.03744488713174,46.62588497628947,57.758094762270126
15612.0,Jessica Marie Wik,Arsenal WFC,45.19666173205033,58.633769857085916,38.31959801856174,33.21032853157206,40.47194955303763,62.218641462164776
15613.0,Rinsola Babajide,Liverpool WFC,54.72437794088507,32.03128263937375,61.21049058905402,80.47474220084618,64.97788382766024,23.234094280768403
15614.0,Sophie Elizabeth Bradley-Auckland,Liverpool WFC,48.55139142844521,57.96199914007568,45.44912182713239,32.70009723160498,49.14644718253263,63.293023038156655
15615.0,Pauline Peyraud Magnin,Arsenal WFC,45.720274946501426,62.33080674004019,39.78105455649009,27.613476676891313,37.49909957186961,71.69794372616671
15616.0,Kim Little,Arsenal WFC,65.98159223762148,64.19456547747384,67.80013235497258,73.15069772781933,63.06418919570886,57.39940394804235
15618.0,Jasmine Matthews,"Bristol City WFC, Liverpool WFC",51.28158291355698,53.7332679503373,42.517501133461955,55.354923562667814,54.7736470579466,51.93176518484297
15619.0,Bethany Mead,Arsenal WFC,57.44123802827702,46.917845871253526,65.26004088216462,66.985955252426,59.48896472701365,41.017823440345474
15620.0,Katie McCabe,Arsenal WFC,59.350067249814735,62.7036650130939,58.92686029460996,63.05323499063407,59.45430924165131,44.409270764317
15621.0,Louise Quinn,Arsenal WFC,49.64971080936269,69.27930040350614,49.79577791487385,33.34237116036313,39.75744286774402,52.6097842414626
15622.0,Leandra Little,Liverpool WFC,42.94764321381763,41.35346805222615,51.30733774265092,27.677024079831853,46.99503978143287,48.48028992845408
15623.0,Vivianne Miedema,Arsenal WFC,59.64328208130878,46.31022278763597,80.22626859242521,70.93483058534315,46.49854656942034,45.22483805340779
15626.0,Anke Preuß,Liverpool WFC,41.5454563146356,46.680161056676205,40.35328151085727,29.984380378319774,33.43134454397081,71.03950688294124
15628.0,Christie Murray,"Liverpool WFC, Birmingham City WFC",53.963687341259906,50.05773856608216,50.99341491739485,60.570443571714364,59.77574622901488,46.316610102448074
15629.0,Satara Murray,Liverpool WFC,51.75387762175577,56.72409422199338,40.829264604054515,46.62542138844658,67.77323814529699,44.858060084950836
15630.0,Leigh-Anne Robe,Liverpool WFC,51.71781906487784,52.7349233628789,42.90583327267396,58.230298075363756,65.00681762694225,31.602067655284223
15631.0,Niamh Charles,"Chelsea FCW, Liverpool WFC",56.95183214586106,46.44501949563755,55.332650649588835,75.38682906638718,61.29311215588185,41.714263651006526
15648.0,Melanie Leupolz,Chelsea FCW,52.96911252408196,56.42778137341354,58.025466991435636,55.66841058130033,57.87302541826262,16.475132329570787
15702.0,Leah Burridge,Yeovil Town LFC,36.48660714285714,30.267857142857146,34.82142857142857,30.357142857142854,39.464285714285715,62.5
15703.0,Charlotte Estcourt,Reading WFC,47.12601538446274,47.61876267918774,50.241011419473715,47.671322634859244,42.701841411123944,45.8643905060074
15704.0,Lily Woodham,Reading WFC,53.215247560333964,52.497465397767314,41.080048802406615,67.57274471354076,53.867865107028955,55.32747046176533
15705.0,Emily Donovan,Yeovil Town LFC,44.06646798684388,36.09332827739749,49.57249646181627,45.28595664037192,45.39971568253191,45.12877337459677
15706.0,Rachel Furness,"Reading WFC, Tottenham Hotspur Women, Liverpool WFC",55.67129047811206,53.45844845584085,61.918174644370026,61.38278915798741,53.230077217184494,39.0456142802497
15707.0,Georgia Evans,Yeovil Town LFC,46.4146132205274,41.88433291418365,42.624743802355745,44.87865115812877,55.03882992698291,53.038478243702116
15708.0,Amy Goddard,Yeovil Town LFC,44.37350576196291,42.338302226873644,41.70997685911972,45.343352287923715,57.83001058201059,27.267634164777018
15709.0,Megan Walsh,"Brighton & Hove Albion WFC, Yeovil Town LFC",43.7146950664714,52.25772874371536,39.543572437634374,29.9387942425878,38.28976574549553,71.18657773517297
15710.0,Megan Alexander,Yeovil Town LFC,47.313649913532664,50.267861076346016,43.12149997582061,36.84630505409357,53.010454258961936,59.949577878799026
15711.0,Amber Gaylor,Yeovil Town LFC,49.57899780503387,36.91875669834105,47.34020375395681,75.683399856505,52.03023077619654,29.715315654190963
15712.0,Nicola Cousins,Yeovil Town LFC,44.89291072225507,39.85486330872011,45.833792448468074,50.39123767406995,55.465668686534976,22.9936551083703
15713.0,Bonnie Horwood,Yeovil Town LFC,46.38296696719565,45.647616466536796,43.002162349646625,48.522397963348354,53.25241000555466,38.65560669369195
15714.0,Anne-Marie Heatherson,Yeovil Town LFC,49.959452857394226,34.32531754537369,56.964405935553785,59.61233211233211,61.32779163432626,29.489972378306756
15715.0,Ellie Mason,Yeovil Town LFC,51.39496076273313,39.0379452944882,52.89181493198535,55.16680142517027,63.883647024623905,46.0243101615591
15716.0,Emily Syme,"Aston Villa, Yeovil Town LFC",50.31674697407167,39.27549160714607,51.51129448892999,53.08266410361719,52.37025651598298,65.29466326132619
15717.0,Hannah Short,Yeovil Town LFC,48.857060237356414,44.59465516436853,44.631739537886034,47.406173211077665,63.00454706298655,44.683175069799276
15718.0,Olivia Fergusson,Yeovil Town LFC,48.82985860469225,34.64022161273405,53.996289778721376,57.345753907507635,48.31469839067786,55.386402971912915
15719.0,Grace Moloney,Reading WFC,45.92076690595194,62.06890925234744,39.386757970085995,30.425903796235804,36.20195706268455,72.31277928559511
15720.0,Sophie Howard,Reading WFC,45.9057020642265,58.80589977691481,41.79003151958039,30.34850358496975,50.62581920307484,45.6185468249378
15721.0,Gemma Suzanne Davison,"Tottenham Hotspur Women, Reading WFC",53.162639212020586,46.37348048556513,54.03848321677382,68.92215754921479,48.27465562858176,46.202856508765336
15723.0,Brooke Chaplen,Reading WFC,55.00737186169221,45.204175608758725,68.1452972313303,60.89474245379065,46.29790484573412,52.314741917649926
15724.0,Mayumi Pacheco,"West Ham United LFC, Reading WFC",51.14430725334335,57.06969811202497,43.04939737132231,49.14215962948331,57.923196465372165,47.0146216353542
15725.0,Natasha Harding,Reading WFC,50.846248135983316,48.80688583567003,50.772903679933776,53.32234536316815,53.22070263139107,46.42691158170512
15726.0,Lauren Bruton,Reading WFC,52.590999191649644,46.4741029594378,58.112506367348594,62.89425099812061,52.00151328272165,34.65194003784592
15789.0,Rikke Læntver Sevecke,Everton LFC,52.90581547577787,69.75754950285399,45.26771307589019,45.875166116272545,54.84208124787346,40.060503582626296
16374.0,Aileen Whelan,Brighton & Hove Albion WFC,54.87613582469459,41.03153859020604,61.873997981217826,64.503677935567,59.19717841918918,44.095804108873864
16375.0,Laura Hartley,Brighton & Hove Albion WFC,52.60714285714286,70.53571428571428,44.10714285714286,41.07142857142857,46.51785714285715,64.28571428571428
16376.0,Sophie Baggaley,Bristol City WFC,43.0994552273855,51.7222431658844,39.707514654936375,29.325400937250965,37.29921913959567,69.17091756810973
16377.0,Sophie Perry-Campbell,Brighton & Hove Albion WFC,48.6411213759952,55.49223874618196,45.4381252816584,46.456962595763855,54.699804716839424,31.771769065144458
16378.0,Iniabasi Anefiok Umotong,Brighton & Hove Albion WFC,52.13386346808614,39.321945666968375,62.7205835561394,68.70931191262565,49.960409399773376,28.892868998293906
16379.0,Jodie Brett,Brighton & Hove Albion WFC,53.9924441093205,39.724814536293565,63.43905811300956,53.882653606715415,58.57138346895522,57.10668531860585
16380.0,Katie Rood,Bristol City WFC,52.242394179894184,39.38175507619952,53.674083118527555,78.5265454709899,40.60306720028942,51.52512096956541
16381.0,Gemma Evans,Bristol City WFC,46.186812755798314,47.28700273631464,43.257998493713025,37.61720087322654,57.297615533003416,45.67599167045403
16382.0,Heather Payne,Bristol City WFC,49.59027088896499,41.36206975424455,47.66323380022566,60.7656044948728,57.6514989940803,36.50524302556823
16383.0,Danique Kerkdijk,"Brighton & Hove Albion WFC, Bristol City WFC",46.53848908209876,54.27107528923981,46.2483751863707,33.31344983693495,52.624013792568796,42.21133737295378
16384.0,Carla Humphrey,Bristol City WFC,51.8683143262707,42.8195346052674,49.63117167062901,58.51533313970205,58.20763249850606,54.1104462965497
16386.0,Lucy Hope,"Everton LFC, Bristol City WFC",53.68190451380895,45.12239878751421,63.38659590530462,55.654111788986874,57.353220876219474,39.53189307562978
16387.0,Ali Johnson,Bristol City WFC,44.94102228047183,37.53604193971166,43.60419397116645,36.959370904325034,59.15792922673657,54.32503276539973
16388.0,Ella Rutherford,Bristol City WFC,52.76808990357074,37.92638854333541,61.72488012373689,61.87553027062106,67.29875342782202,20.204159971140466
16389.0,Jessica Wooley,Bristol City WFC,51.80506211180125,62.43757763975155,43.557867494824016,39.23084886128364,55.18628364389235,64.22774327122153
16390.0,Juliette Kemppi,Bristol City WFC,46.76839301964444,37.89151219255621,54.77895801005282,52.471627110453305,35.48082922428294,60.10284202044923
16391.0,Loren Dykes,Bristol City WFC,45.44322104709676,46.127923403934965,40.89362758129617,46.22246683025102,47.19552079191771,50.04235776355236
16392.0,Felicity Gibbons,Brighton & Hove Albion WFC,53.895639545879,55.863031693668496,44.08555788082062,57.592465456327744,63.78941873614731,46.321153137617024
