player_id,player_name,team,performance_score,P_score,S_score,C_score,D_score,L_score
15218.0,Jessica Anne Clarke,Liverpool WFC,55.458670035201486,36.77132540625918,61.964623366752036,79.14656042300317,48.64977014295841,52.154167287563695
15547.0,Melissa Lawley,Manchester City WFC,50.26751155917823,44.71340388007056,57.424090757424096,70.8937508937509,45.98926307259641,13.565351065351065
15549.0,Sophie Louise Ingle,Chelsea FCW,56.45088065689085,66.36753458446104,50.5741853403724,60.87075882639431,54.952020475601614,40.50894815283304
15550.0,Bethany England,Chelsea FCW,54.51753764603395,40.2731982513017,72.96893412006713,51.11321428070197,49.5749003851467,60.69381620022014
15553.0,Karen Julia Carney,Chelsea FCW,56.65596401458257,57.94447079045295,57.40024290817941,63.43549588638874,50.69238895106951,49.94208622432828
15554.0,Gemma Bonner,Manchester City WFC,53.1443785883253,64.56999055064433,49.940682529910305,54.53996649575819,47.50921440931986,41.06874137171022
15555.0,Lauren Hemp,Manchester City WFC,56.0009542129434,40.50699719469752,68.85285239451908,63.30931933095395,63.22622422982999,33.53883103482463
15556.0,Chantelle Boye-Hlorkah,Everton LFC,58.095234797781096,40.89144880039942,62.19615089985461,78.22103136917951,56.305737586601786,54.17981081561329
15557.0,Emma Follis,Birmingham City WFC,56.95067245193102,50.81453662554195,64.12334235677723,66.44848651954516,45.60136583044047,58.06232236354094
15558.0,Dominique Bruinenberg,Everton LFC,49.47260137938433,52.211103065754216,50.30008786791733,49.14055553978035,55.394597148473125,29.377731083157435
15559.0,Simone Magill,Everton LFC,56.57764535880235,46.116231927243824,57.24829492872647,69.04280862986221,59.95057057278039,49.37837804281257
15560.0,Ann-Katrin Berger,"Birmingham City WFC, Chelsea FCW",46.606709750092904,58.87430671683389,41.43846153846154,35.43287191874148,35.98347529960981,72.45248242598787
15562.0,Lucy Staniforth,Birmingham City WFC,61.30611625675911,62.639014154569715,61.342143858493074,71.4287026506709,53.96444998740237,52.32196225878765
15563.0,Charlie Wellings,Birmingham City WFC,54.66418580967073,49.5698845446758,64.39899380454935,55.57145902457399,46.525666851999546,57.52541047049717
15564.0,Lucy Quinn,Birmingham City WFC,56.326271995977876,49.613362267984115,63.70040323821836,65.00373824743573,51.130867902716645,47.70909389396785
15565.0,Marisa Ewers,Birmingham City WFC,46.958481574487436,52.98564671728734,48.678113791590356,37.39842986874237,56.66200555809932,27.30454361899674
15567.0,Paige Williams,Birmingham City WFC,55.65608588187657,62.1109377089418,46.444484977852426,71.79685801517941,54.659905960827146,32.258774149766985
15569.0,Kerys Harrop,Birmingham City WFC,53.88301607448868,63.750254932789176,54.77090140960004,42.842254042254034,59.07357231809286,38.695617168219904
15570.0,Chloe Kelly,Everton LFC,56.715830379142155,43.906987674807105,63.77544236044764,70.7268427727773,65.4700551169664,25.55843292379723
15571.0,Danielle Turner,Everton LFC,49.01685609379475,53.385981238411794,48.46806883959661,34.56183768220806,54.711885165588875,56.985990047332635
15572.0,Siri Worm,Everton LFC,50.09901742865324,61.0226593981365,41.22991730020992,46.91706641770255,53.071735892982716,45.38112791929586
15573.0,Abbey-Leigh Stringer,Everton LFC,48.89028766812451,56.275309768483446,41.4701632629117,47.50997642895584,65.87377603827917,17.7716891682872
15574.0,Georgia Brougham,Everton LFC,47.780562656502504,58.83544852529815,44.26004411906668,38.42573675280442,44.560907972562106,54.09360550337995
15575.0,Gabrielle George,Everton LFC,56.7103656150664,62.93175551497081,51.07099296281308,60.261963275419355,56.16828212968439,49.236294145996695
15576.0,Kirstie Levell,Everton LFC,44.20507073569894,57.090041377989074,39.59156039883726,28.20720485586887,36.64244259362224,70.64740801594127
15577.0,Angharad James,Everton LFC,53.41357218852148,55.52953480895116,48.810608635827116,50.84446360039369,64.51350121274434,42.569433646992955
15578.0,Faye Bryson,Everton LFC,48.78223286122747,48.96064280489774,41.446964083858155,50.36818557464877,58.77302347230534,43.52089329647678
15579.0,Inessa Kaagman,Everton LFC,52.49251560775133,45.63122037657482,63.59563536180879,58.38665024659519,47.52108933672939,40.04253756490508
15580.0,Claudia Walker,"Everton LFC, Birmingham City WFC",51.463025833924014,42.36168354148733,67.94956609570953,49.960208688219524,42.989081002443655,52.95355486492157
15610.0,Ava Kuyken,Arsenal WFC,50.02396164021164,45.93062169312169,48.60469576719577,41.679894179894184,52.419246031746034,75.70304232804233
15611.0,Courtney Sweetman-Kirk,Liverpool WFC,53.665029111223085,40.7473769075392,74.46665922805799,49.887349898941864,47.984583286940314,52.87133440147351
15612.0,Jessica Marie Wik,Arsenal WFC,45.19666173205033,58.633769857085916,38.31959801856174,33.21032853157206,40.47194955303763,62.218641462164776
15613.0,Rinsola Babajide,Liverpool WFC,55.36786068639303,36.50825137641058,58.58951477856951,80.54321291385968,67.99842160787435,18.850922433011988
15614.0,Sophie Elizabeth Bradley-Auckland,Liverpool WFC,47.18939648367446,53.51137098040637,44.36315104965219,34.94257391517666,46.9306731605533,63.461165610138224
15615.0,Pauline Peyraud Magnin,Arsenal WFC,45.626774764078476,61.290928912585514,39.61456007961617,27.60026660458067,38.10278099971801,72.5979299516832
15616.0,Kim Little,Arsenal WFC,68.00244887620875,65.04059141602654,71.55816257991891,73.31727001901051,66.38340824523578,59.12624724373142
15618.0,Jasmine Matthews,Liverpool WFC,48.80354571334375,55.49287482693596,41.32056191826934,44.40763889999698,51.844269469815316,53.49804853079963
15619.0,Bethany Mead,Arsenal WFC,56.59028460171318,45.94800681110205,66.21450687998306,67.54117406260264,54.20299047084761,42.008232722518436
15620.0,Katie McCabe,Arsenal WFC,57.16968886065252,55.49506035894378,63.743566184243264,59.155708592967976,59.833644333909504,35.62161639480256
15621.0,Louise Quinn,Arsenal WFC,49.64379446853606,69.34717581527205,51.147372519644826,31.054258430515784,39.477916701929374,54.13722358317806
15622.0,Leandra Little,Liverpool WFC,42.94764321381763,41.35346805222615,51.30733774265092,27.677024079831853,46.99503978143287,48.48028992845408
15623.0,Vivianne Miedema,Arsenal WFC,61.62581379864146,47.866523321379695,83.46145146409307,74.82315672804211,49.40070886289746,39.49046984085348
15626.0,Anke Preuß,Liverpool WFC,40.862410451125136,45.43071940995802,39.924076086713455,30.044510957383803,32.30043643126453,70.54722099227594
15628.0,Christie Murray,Liverpool WFC,50.83856812128218,50.40115594033203,49.70749081290277,57.35307203118189,53.890160518593476,35.62759923018404
15629.0,Satara Murray,Liverpool WFC,51.75387762175577,56.72409422199338,40.829264604054515,46.62542138844658,67.77323814529699,44.858060084950836
15630.0,Leigh-Anne Robe,Liverpool WFC,52.84300687211551,50.65727538771472,42.94052963816862,61.563878263818495,67.28550697216268,36.736785684484424
15631.0,Niamh Charles,Liverpool WFC,58.35780985328604,41.15641219450743,60.29962788534216,72.38985599937982,67.80000872143728,49.558268891602225
15702.0,Leah Burridge,Yeovil Town LFC,36.48660714285714,30.267857142857146,34.82142857142857,30.357142857142854,39.464285714285715,62.5
15703.0,Charlotte Estcourt,Reading WFC,47.12601538446274,47.61876267918774,50.241011419473715,47.671322634859244,42.701841411123944,45.8643905060074
15704.0,Lily Woodham,Reading WFC,61.096911417520595,65.93528146138904,38.27966981447994,78.83229522470029,60.74777308954524,71.27159935704239
15705.0,Emily Donovan,Yeovil Town LFC,44.06646798684388,36.09332827739749,49.57249646181627,45.28595664037192,45.39971568253191,45.12877337459677
15706.0,Rachel Furness,Reading WFC,52.30305175825481,57.28603385222852,55.54982126286052,50.02517797826308,52.62144668717029,35.64763046395872
15707.0,Georgia Evans,Yeovil Town LFC,46.4146132205274,41.88433291418365,42.624743802355745,44.87865115812877,55.03882992698291,53.038478243702116
15708.0,Amy Goddard,Yeovil Town LFC,44.37350576196291,42.338302226873644,41.70997685911972,45.343352287923715,57.83001058201059,27.267634164777018
15709.0,Megan Walsh,Yeovil Town LFC,42.3274566068648,46.638229082189675,38.41210197463767,29.97532952273101,40.30563725780744,70.08680486550276
15710.0,Megan Alexander,Yeovil Town LFC,47.313649913532664,50.267861076346016,43.12149997582061,36.84630505409357,53.010454258961936,59.949577878799026
15711.0,Amber Gaylor,Yeovil Town LFC,49.57899780503387,36.91875669834105,47.34020375395681,75.683399856505,52.03023077619654,29.715315654190963
15712.0,Nicola Cousins,Yeovil Town LFC,44.89291072225507,39.85486330872011,45.833792448468074,50.39123767406995,55.465668686534976,22.9936551083703
15713.0,Bonnie Horwood,Yeovil Town LFC,46.38296696719565,45.647616466536796,43.002162349646625,48.522397963348354,53.25241000555466,38.65560669369195
15714.0,Anne-Marie Heatherson,Yeovil Town LFC,49.959452857394226,34.32531754537369,56.964405935553785,59.61233211233211,61.32779163432626,29.489972378306756
15715.0,Ellie Mason,Yeovil Town LFC,51.39496076273313,39.0379452944882,52.89181493198535,55.16680142517027,63.883647024623905,46.0243101615591
15716.0,Emily Syme,Yeovil Town LFC,50.316910557850235,38.4261697310241,54.37370791483137,51.95332845610238,52.0626739418695,63.13740666791984
15717.0,Hannah Short,Yeovil Town LFC,48.857060237356414,44.59465516436853,44.631739537886034,47.406173211077665,63.00454706298655,44.683175069799276
15718.0,Olivia Fergusson,Yeovil Town LFC,48.82985860469225,34.64022161273405,53.996289778721376,57.345753907507635,48.31469839067786,55.386402971912915
15719.0,Grace Moloney,Reading WFC,46.63711888758425,63.51283909423507,39.42705697864402,31.826487614939076,35.57252901669334,74.22341543037999
15720.0,Sophie Howard,Reading WFC,44.86475195050631,58.08277363165144,41.24416335027308,32.897096392108864,53.07062814575284,28.39472797452847
15721.0,Gemma Suzanne Davison,Reading WFC,54.32621161720931,47.77164472291347,57.092808791021014,68.05684190217062,47.78414090288369,49.41901677714827
15723.0,Brooke Chaplen,Reading WFC,56.3294400650942,43.39227079352432,71.79343181535978,61.21431365244925,46.11452678154656,60.672463260740095
15724.0,Mayumi Pacheco,Reading WFC,53.50298522089519,62.163813484656394,42.438403357675384,53.153675276050755,58.93704785139651,49.342863848227836
15725.0,Natasha Harding,Reading WFC,52.89022640420373,56.265591467951154,45.19346523897962,54.92288074048858,60.20494650554936,44.998967782634516
15726.0,Lauren Bruton,Reading WFC,55.723928156572455,51.13764890678494,56.762534984079096,73.52062570327276,54.02416760186981,32.399235228279345
16374.0,Aileen Whelan,Brighton & Hove Albion WFC,54.103019124918745,42.334662696894036,57.55656675110407,67.18176113328352,56.90825822049703,43.122078921631164
16375.0,Laura Hartley,Brighton & Hove Albion WFC,52.60714285714286,70.53571428571428,44.10714285714286,41.07142857142857,46.51785714285715,64.28571428571428
16376.0,Sophie Baggaley,Bristol City WFC,43.68853515036281,52.17655872283938,40.978680642195634,29.882039415826878,38.46779138512109,67.29759148914461
16377.0,Sophie Perry-Campbell,Brighton & Hove Albion WFC,48.6411213759952,55.49223874618196,45.4381252816584,46.456962595763855,54.699804716839424,31.771769065144458
16378.0,Iniabasi Anefiok Umotong,Brighton & Hove Albion WFC,52.77111901838393,40.08610521741255,66.27520538415033,64.61401160850701,51.57389628719905,29.432097888519902
16379.0,Jodie Brett,Brighton & Hove Albion WFC,53.9924441093205,39.724814536293565,63.43905811300956,53.882653606715415,58.57138346895522,57.10668531860585
16380.0,Katie Rood,Bristol City WFC,52.242394179894184,39.38175507619952,53.674083118527555,78.5265454709899,40.60306720028942,51.52512096956541
16381.0,Gemma Evans,Bristol City WFC,46.33181704307025,46.55118131280735,44.10431511804187,42.78332885606779,51.73396533265038,47.644840976143094
16382.0,Heather Payne,Bristol City WFC,49.59027088896499,41.36206975424455,47.66323380022566,60.7656044948728,57.6514989940803,36.50524302556823
16383.0,Danique Kerkdijk,Bristol City WFC,45.38721068548839,46.696460969241265,51.46148537739594,30.2722597965631,55.39067286557564,37.15137566401338
16384.0,Carla Humphrey,Bristol City WFC,52.59043425228211,42.98987235885807,52.39249450549449,60.11701322169895,59.944955956741666,47.32448700505843
16386.0,Lucy Hope,Bristol City WFC,54.522015795834136,42.62213266359053,65.3583615637716,60.92402528501618,55.28926332462778,42.84234517064812
16387.0,Ali Johnson,Bristol City WFC,44.94102228047183,37.53604193971166,43.60419397116645,36.959370904325034,59.15792922673657,54.32503276539973
16388.0,Ella Rutherford,Bristol City WFC,52.76808990357074,37.92638854333541,61.72488012373689,61.87553027062106,67.29875342782202,20.204159971140466
16389.0,Jessica Wooley,Bristol City WFC,51.80506211180125,62.43757763975155,43.557867494824016,39.23084886128364,55.18628364389235,64.22774327122153
16390.0,Juliette Kemppi,Bristol City WFC,46.76839301964444,37.89151219255621,54.77895801005282,52.471627110453305,35.48082922428294,60.10284202044923
16391.0,Loren Dykes,Bristol City WFC,47.80157472013441,48.869700427514736,42.17427398309751,51.44708879697345,47.375082931614074,52.76146771763842
16392.0,Felicity Gibbons,Brighton & Hove Albion WFC,55.9611394590663,57.64954546345286,45.903456307752606,59.485679555012894,68.05863619062693,45.640258671369786
16393.0,Ellie Brazil,Brighton & Hove Albion WFC,50.03921393328296,43.45660038499722,56.89928001013552,44.63968742602819,59.645805291707525,40.93145290952624
16394.0,Laura Rafferty,Brighton & Hove Albion WFC,51.259123350850125,58.406091243692686,47.1491853569401,46.21552011092137,53.626282656828195,49.01943647142024
16395.0,Victoria Williams,Brighton & Hove Albion WFC,53.74455477220235,59.41843662807518,50.33974449691317,43.77264601752554,67.04464403401151,41.41551480647866
16397.0,Chloe Peplow,Brighton & Hove Albion WFC,56.51647289144247,53.33661813673085,47.38233376015162,68.26755480100837,65.2130708052259,46.4060979597499
16399.0,Kate Natkiel,Brighton & Hove Albion WFC,48.030643041750466,42.92884091789927,48.37234316179939,48.16526618582322,45.594831567145896,64.53327471231981
16400.0,Kayleigh Green,Brighton & Hove Albion WFC,56.218688401167164,42.95929782056277,62.41317544714336,66.28116118317503,63.67049456120413,38.85238935364801
17273.0,Adelina Engman,Chelsea FCW,44.95341502314384,32.259085697729766,55.46319709167166,47.16950877120369,48.56244082972896,38.764544056069475
17274.0,Poppy Pattinson,Bristol City WFC,53.55132252105543,52.44276483722204,44.282882734088936,53.02050113181646,70.29964190509854,47.05882020844685
17275.0,Hannah Jayne Blundell,Chelsea FCW,59.79808111146174,67.2793247152144,51.54857969310465,63.754673459182314,55.59876322014003,62.20417673517511
17524.0,Jennifer Patricia Beattie,Manchester City WFC,53.799102955165,70.38019325989941,50.28255430114715,44.771608238012604,46.99737472309539,52.79619472681762
18144.0,Rebecca Jane,Reading WFC,47.616256385088704,56.03012276240508,44.727742630761625,43.47279063038475,46.522814450748946,44.276690205702906
18145.0,Ria Percival,West Ham United LFC,53.10807375384115,62.78275488099213,41.88600154562997,46.0990667288725,70.62303885209826,35.964635309914684
18146.0,Leanne Kiernan,West Ham United LFC,48.66779202279202,31.55676998182295,59.06308055762505,56.94270218952422,52.61190675594807,41.01907598835565
18147.0,Kate Longhurst,West Ham United LFC,53.21894665217369,53.365158493808075,49.319270701145165,70.56244659884165,50.06817459582361,34.2171511450233
18148.0,Lucienne Reichardt,West Ham United LFC,49.36430436416142,51.841182493914395,48.92343125132198,46.61397790406684,51.22531589075427,46.05292168888103
18149.0,Remi Allen,Reading WFC,55.49120030981952,58.70440097277404,58.675843847597,50.4743734972627,64.5970438778924,31.318556296957414
18150.0,Julia Simic,West Ham United LFC,61.18480681860768,68.778095926597,54.69911579815221,71.18304350895357,61.02228146387675,38.7443889285431
18151.0,Gilly Louise Scarlett Flaherty,West Ham United LFC,53.65707274322766,61.35400769210463,53.15115134290178,41.07285033197488,54.6055988864392,58.950931407932416
18152.0,Kirstyn Pearce,Reading WFC,49.45683664125852,62.5690180345217,44.824277469589454,36.464563948301084,51.36052949457294,50.4349407665593
18153.0,Alisha Lehmann,West Ham United LFC,51.74718786755298,37.108477618572984,61.580088841301404,62.7205341055314,57.034735243654204,31.23992382747256
18154.0,Esmee de Graaf,West Ham United LFC,50.579243125461645,53.9969701382294,47.07741943653055,58.91385206288909,47.74602215891104,39.78670887411628
18155.0,Erin Simon,West Ham United LFC,49.816821318388996,53.74857440237274,39.72556223958158,47.38733753713035,57.418698394147285,54.870799716448886
18156.0,Claire Lauren Rafferty,West Ham United LFC,52.241595945551666,62.21844663953057,46.69067462395674,51.63989910999011,51.293698608173834,44.27596086047046
18157.0,Brianna Visalli,West Ham United LFC,55.78478970505862,50.31686723234857,57.32443244791953,69.78930488325322,61.46438819964316,26.23726168412328
18158.0,Rebecca Leigh Spencer,West Ham United LFC,45.60157125077683,57.210764022007986,38.833853037270714,36.057578653388695,36.863713987423296,70.0615845779476
18159.0,Brooke Hendrix,West Ham United LFC,46.12802457629514,57.49655981479613,46.14092639032866,33.28861165479681,45.13677929859172,45.335748343362376
18253.0,Hannah Cain,Everton LFC,49.73120363052122,33.934361220973,67.18478541485474,50.44797554329616,39.08781518725193,65.44258825454665
18254.0,Megan Finnigan,Everton LFC,49.56330696440312,57.62294370871293,45.51488056103441,44.49403400018785,55.90914788203249,36.98214520522213
18998.0,Emma Mukandi,Arsenal WFC,50.46235736474592,65.03585889344924,41.48123053876066,42.18088274955745,54.31968480760649,45.32971495260652
18999.0,Leah Williamson,Arsenal WFC,55.49590764146206,69.90643636157205,48.17561285292537,48.33480674239356,56.79505074840645,49.494238396777064
19414.0,Kirsty Barton,Brighton & Hove Albion WFC,52.064461124814926,62.22636944876447,43.60169925834778,44.06143408460671,56.35659106855647,55.23838917404237
19415.0,Lucy Gillett,Brighton & Hove Albion WFC,49.346153846153854,78.26923076923077,42.5,26.923076923076927,29.423076923076927,78.84615384615384
19416.0,Laura Coombs,Liverpool WFC,55.896541767410184,57.46367174531391,53.53965230799601,60.91784891196988,59.67020620126895,40.28099731434949
19417.0,Amy Rodgers,Liverpool WFC,47.54650672287021,44.203896854850804,41.89491827860249,52.0382340466551,60.40346318520661,35.334634931345455
19418.0,Kirsty Linnett,Liverpool WFC,44.938162489718444,37.76335873623177,51.168560976545265,51.87134072539832,45.424056960346235,32.46103024375275
19419.0,Marie Hourihan,Brighton & Hove Albion WFC,42.84009389668416,53.52449115744758,39.23348000074973,27.383593365090075,34.85097862511514,72.0368670909378
19420.0,Fern Whelan,Brighton & Hove Albion WFC,43.73922549305,51.230608216287024,48.05471854304636,31.72285495960993,46.57903491376174,32.575158285423186
19421.0,Carly Mitchell Telford,Chelsea FCW,46.277585546617615,64.68133501653847,39.10595417506638,30.815222567996923,37.264283104665346,67.14862114183939
19422.0,Jessica Carter,Chelsea FCW,52.32389317117734,59.340373415553266,40.68715694111378,55.7983137299684,62.35384739827186,36.865783563625286
19498.0,Jessica Park,Manchester City WFC,39.02232142857143,25.625,76.25,30.35714285714286,30.26785714285714,14.28571428571429
19499.0,Shania Hayles,Birmingham City WFC,47.03269230769231,44.86153846153846,40.15384615384615,58.69230769230771,33.89423076923077,72.61538461538461
19500.0,Sarah Emma Mayling,Birmingham City WFC,50.69601776648093,51.06399276530686,42.87738528328272,54.32658312722415,55.55195233659977,52.34966161568727
19501.0,Hayley Ladd,Birmingham City WFC,58.52846776481817,62.473100683200315,53.02302563021162,66.87739149605092,64.03989632549414,34.709786221561586
19502.0,Meaghan Sargeant,Birmingham City WFC,54.547980854137585,68.08507618694185,56.17786173196621,44.02413465473167,44.7104205910176,57.35335325260698
19503.0,Aoife Mannion,Birmingham City WFC,56.41862040254726,71.31187583711541,43.4237321501414,58.21130054754632,60.041623236465405,40.841336489307174
19592.0,Harriet Scott,Birmingham City WFC,51.85948253570433,62.146673727970715,52.768752237737196,46.62580309901739,58.33812892847197,21.37839638779489
19687.0,Taylor Hinds,Everton LFC,50.761800811457064,49.217124287749286,48.860765160765155,50.89173076923077,54.710930759055756,51.21796143671144
19774.0,Charlotte Buxton,Yeovil Town LFC,48.87371711432076,50.70258329369947,40.566659991489146,55.15751332949511,46.819523016846475,56.609990237552886
19775.0,Shannon Albuery,Yeovil Town LFC,46.54310267554315,29.585828633447676,50.430142498594876,64.44922912184818,39.44637799920538,57.599884683218015
19776.0,Monique Fischer,Yeovil Town LFC,47.56640625,33.94208176691729,38.79581766917293,76.35338345864662,58.19725093984962,24.718045112781958
19777.0,Niamh Fahey,Liverpool WFC,46.69747873846833,53.317445054945054,44.02360559964727,38.662075193325194,57.47909099002849,31.33982838149505
19778.0,Frances Kitching,Liverpool WFC,40.65614684295548,43.38315599100998,40.38081776466733,28.76691482886173,35.88949905183312,67.83870627897177
19779.0,Rhiannon Roberts,Liverpool WFC,45.41384738856649,40.47266733128155,51.509702843972505,35.59733788198208,54.445737280475115,44.096398122615355
