ball_receipt_outcome,ball_recovery_recovery_failure,block_offensive,block_save_block,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_no_touch,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_offensive,foul_committed_penalty,foul_committed_type,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_punched_out,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_deflected,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_miscommunication,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_recipient_id,pass_shot_assist,pass_straight,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_outcome_id,substitution_replacement,substitution_replacement_id,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,,,0.0463,,,,,,,,,,,,,,,65d651b9-676d-414c-b4f3-1f7033281be3,697,,"[105.8, 28.3]",69188,15,,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Danielle van de Donk,10658.0,Left Center Midfield,31,Netherlands Women's,851,"['2c318db1-18f6-469d-a6f7-dd7f2c1965c8', 'b0134c75-8990-498e-8b5d-8e0e8d42a155']",25,,Right Foot,"[107.6, 30.0]",True,"[{'location': [108.3, 22.7], 'player': {'id': 25635, 'name': 'Hina Sugita'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [119.0, 36.9], 'player': {'id': 25627, 'name': 'Ayaka Yamashita'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [113.2, 43.5], 'player': {'id': 25636, 'name': 'Aya Sameshima'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [110.6, 37.9], 'player': {'id': 15257, 'name': 'Saki Kumagai'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [106.9, 40.8], 'player': {'id': 25632, 'name': 'Yui Hasegawa'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [107.8, 26.2], 'player': {'id': 25624, 'name': 'Risa Shimizu'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [107.7, 30.4], 'player': {'id': 25766, 'name': 'Nana Ichise'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [102.2, 33.9], 'player': {'id': 25613, 'name': 'Narumi Miura'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [95.8, 32.5], 'player': {'id': 25637, 'name': 'Yuika Sugasawa'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [87.0, 40.7], 'player': {'id': 10657, 'name': 'Desiree van Lunteren'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [93.6, 30.3], 'player': {'id': 10645, 'name': 'Sherida Spitse'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [106.9, 42.6], 'player': {'id': 10654, 'name': 'Jackie Groenen'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [110.8, 44.8], 'player': {'id': 10648, 'name': 'Shanice van de Sanden'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [110.6, 29.5], 'player': {'id': 15623, 'name': 'Vivianne Miedema'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [108.2, 17.4], 'player': {'id': 10649, 'name': 'Lieke Martens'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}]",1d450f46-7016-415f-8b98-e12e1aab4a26,,Blocked,0.047886245,Normal,Open Play,,,,,,Netherlands Women's,851,00:15:25.169,Shot,
,,,,,,,,,,,,,,,,,1.304671,,,,,,,,,,,,,,,d34952e6-5370-452a-95f2-5148a4235f1e,702,,"[114.0, 32.4]",69188,16,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Lieke Martens,10649.0,Left Wing,32,Netherlands Women's,851,['5805b3fc-8045-4fbf-accd-7bc485560e42'],2,,Right Foot,"[120.0, 43.6, 0.5]",True,"[{'location': [109.8, 15.3], 'player': {'id': 10654, 'name': 'Jackie Groenen'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [119.5, 1.4], 'player': {'id': 10645, 'name': 'Sherida Spitse'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [119.4, 38.1], 'player': {'id': 25627, 'name': 'Ayaka Yamashita'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [116.6, 35.7], 'player': {'id': 25637, 'name': 'Yuika Sugasawa'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [113.6, 36.6], 'player': {'id': 25635, 'name': 'Hina Sugita'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [114.4, 40.0], 'player': {'id': 15257, 'name': 'Saki Kumagai'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [112.5, 37.7], 'player': {'id': 10666, 'name': 'Dominique Johanna Anna Petrone Janssen'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [110.2, 40.0], 'player': {'id': 25621, 'name': 'Emi Nakajima'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [112.8, 41.7], 'player': {'id': 25766, 'name': 'Nana Ichise'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [114.1, 45.7], 'player': {'id': 25636, 'name': 'Aya Sameshima'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [111.8, 45.8], 'player': {'id': 15623, 'name': 'Vivianne Miedema'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [111.8, 41.7], 'player': {'id': 10647, 'name': 'Stephanie van der Gragt'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [108.2, 39.4], 'player': {'id': 10648, 'name': 'Shanice van de Sanden'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [118.5, 19.6], 'player': {'id': 25610, 'name': 'Mana Iwabuchi'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [100.5, 30.6], 'player': {'id': 25613, 'name': 'Narumi Miura'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [94.4, 41.4], 'player': {'id': 10658, 'name': 'Danielle van de Donk'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [101.6, 44.8], 'player': {'id': 25624, 'name': 'Risa Shimizu'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}]",01d823c0-6a19-4e21-ba13-5412faa193fd,,Goal,0.096524954,Backheel,Open Play,,,,,,Netherlands Women's,851,00:16:02.402,Shot,
,,,,,,,,,,,,,,,,,0.6134,,,,,,,,,,,,,,,829f3a07-6b32-4268-a99a-a967e8e65acc,841,,"[106.8, 34.8]",69188,19,,True,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Yuika Sugasawa,25637.0,Right Center Forward,38,Japan Women's,1210,['9a9e466d-d79f-45ce-9083-86ba417ffe35'],2,,Right Foot,"[120.0, 44.1, 0.5]",,"[{'location': [89.5, 32.8], 'player': {'id': 10654, 'name': 'Jackie Groenen'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [95.3, 11.2], 'player': {'id': 25613, 'name': 'Narumi Miura'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [101.2, 18.9], 'player': {'id': 10657, 'name': 'Desiree van Lunteren'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [89.9, 21.8], 'player': {'id': 10645, 'name': 'Sherida Spitse'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [95.5, 22.9], 'player': {'id': 25610, 'name': 'Mana Iwabuchi'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [101.3, 25.8], 'player': {'id': 25632, 'name': 'Yui Hasegawa'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [119.1, 40.0], 'player': {'id': 10646, 'name': 'Sari van Veenendaal'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [106.0, 36.0], 'player': {'id': 25659, 'name': 'Merel van Dongen'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [106.5, 29.1], 'player': {'id': 10666, 'name': 'Dominique Johanna Anna Petrone Janssen'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [107.5, 34.3], 'player': {'id': 10647, 'name': 'Stephanie van der Gragt'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}]",0693fe98-58c9-4c6f-98e7-e9e9534b77e8,,Post,0.14277828,Normal,Open Play,,,,,,Japan Women's,1210,00:19:02.675,Shot,
,,,,,,,,,,,,,,,,,0.2121,,,,,,,,,,,,,,,8819dbcd-8e02-41c8-a292-e6c778325d25,1785,,"[97.8, 50.5]",69188,39,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Shanice van de Sanden,10648.0,Right Wing,75,Netherlands Women's,851,"['a095459a-e856-46f1-8402-90fb60785776', 'fa6dc731-c137-4ea5-a796-ba46821b6ece']",59,,Right Foot,"[102.0, 49.2]",,"[{'location': [119.0, 40.0], 'player': {'id': 25627, 'name': 'Ayaka Yamashita'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [102.4, 51.3], 'player': {'id': 25636, 'name': 'Aya Sameshima'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [101.9, 33.6], 'player': {'id': 25624, 'name': 'Risa Shimizu'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [97.7, 44.5], 'player': {'id': 25766, 'name': 'Nana Ichise'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [102.2, 48.9], 'player': {'id': 15257, 'name': 'Saki Kumagai'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.1, 55.0], 'player': {'id': 10649, 'name': 'Lieke Martens'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [81.5, 58.1], 'player': {'id': 10654, 'name': 'Jackie Groenen'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [80.2, 61.6], 'player': {'id': 25632, 'name': 'Yui Hasegawa'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [94.6, 52.2], 'player': {'id': 25613, 'name': 'Narumi Miura'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}]",,,Blocked,0.03622167,Normal,Open Play,,,,,,Netherlands Women's,851,00:39:59.116,Shot,
,,,,,,,,,,,,,,,,,0.0747,,,,,,,,,,,,,,,f7f8ebab-c28a-464a-bd4d-d21f5a0ed81e,1934,,"[110.5, 38.3]",69188,42,,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Yui Hasegawa,25632.0,Left Midfield,79,Japan Women's,1210,"['8f40c10c-08b0-4eea-a45c-013ea84c90fd', 'dc9ce4d7-5c24-4a9c-9bdb-775170af82e1']",48,,Right Foot,"[120.0, 43.3, 2.0]",True,"[{'location': [111.9, 37.0], 'player': {'id': 10657, 'name': 'Desiree van Lunteren'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [113.7, 38.7], 'player': {'id': 10646, 'name': 'Sari van Veenendaal'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [108.5, 39.3], 'player': {'id': 10666, 'name': 'Dominique Johanna Anna Petrone Janssen'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [105.2, 45.3], 'player': {'id': 25659, 'name': 'Merel van Dongen'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [100.1, 28.6], 'player': {'id': 10645, 'name': 'Sherida Spitse'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [102.0, 33.7], 'player': {'id': 10647, 'name': 'Stephanie van der Gragt'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [101.9, 31.7], 'player': {'id': 25610, 'name': 'Mana Iwabuchi'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [105.2, 49.0], 'player': {'id': 25621, 'name': 'Emi Nakajima'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [108.0, 42.7], 'player': {'id': 25637, 'name': 'Yuika Sugasawa'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [95.5, 29.5], 'player': {'id': 25635, 'name': 'Hina Sugita'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [91.3, 17.7], 'player': {'id': 10648, 'name': 'Shanice van de Sanden'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [102.3, 37.2], 'player': {'id': 10654, 'name': 'Jackie Groenen'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}]",71af1600-d30f-4b34-be26-82ed59e0b207,,Goal,0.32544473,Normal,Open Play,,,,,,Japan Women's,1210,00:42:48.529,Shot,True
,,,,,,,,,,,,,,,,,0.233065,,,,,,,,,,,,,,,b2584b5a-9afd-4ae9-bfb7-460c5b2a95af,1954,,"[107.3, 43.6]",69188,43,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Kick Off,Vivianne Miedema,15623.0,Center Forward,80,Netherlands Women's,851,['83f09e23-8437-4188-a7bb-40f15470f74a'],59,,Left Foot,"[118.4, 41.3, 1.9]",,"[{'location': [93.0, 64.0], 'player': {'id': 25632, 'name': 'Yui Hasegawa'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [118.7, 40.3], 'player': {'id': 25627, 'name': 'Ayaka Yamashita'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [107.1, 39.5], 'player': {'id': 25624, 'name': 'Risa Shimizu'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [110.1, 45.2], 'player': {'id': 25636, 'name': 'Aya Sameshima'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [105.3, 41.9], 'player': {'id': 25635, 'name': 'Hina Sugita'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [104.3, 45.7], 'player': {'id': 25766, 'name': 'Nana Ichise'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [106.5, 45.0], 'player': {'id': 15257, 'name': 'Saki Kumagai'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [101.8, 28.0], 'player': {'id': 10649, 'name': 'Lieke Martens'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [98.2, 39.0], 'player': {'id': 10658, 'name': 'Danielle van de Donk'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [93.8, 55.3], 'player': {'id': 10648, 'name': 'Shanice van de Sanden'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}]",a9fb92fd-4ea8-4664-8591-b75fa0713b61,,Saved,0.24304262,Normal,Open Play,,,,,,Netherlands Women's,851,00:43:59.590,Shot,
,,,,,,,,,,,,,,,,,1.1483,,,,,,,,,,,,,,,eeb82c37-0987-4814-85d5-4bc678917fd5,2227,,"[86.9, 35.8]",69188,48,,,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Sherida Spitse,10645.0,Center Defensive Midfield,92,Netherlands Women's,851,['2342d2b8-94cd-43bb-b292-2ab70078d2c6'],7,,Right Foot,"[118.9, 37.4, 0.6]",,"[{'location': [88.4, 33.5], 'player': {'id': 25659, 'name': 'Merel van Dongen'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [101.6, 45.9], 'player': {'id': 15623, 'name': 'Vivianne Miedema'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [102.8, 47.9], 'player': {'id': 10647, 'name': 'Stephanie van der Gragt'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [102.6, 28.6], 'player': {'id': 25610, 'name': 'Mana Iwabuchi'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [102.4, 46.8], 'player': {'id': 25624, 'name': 'Risa Shimizu'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [102.2, 51.3], 'player': {'id': 25632, 'name': 'Yui Hasegawa'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [102.6, 48.9], 'player': {'id': 25636, 'name': 'Aya Sameshima'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [99.0, 37.1], 'player': {'id': 25766, 'name': 'Nana Ichise'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [99.0, 36.3], 'player': {'id': 15257, 'name': 'Saki Kumagai'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [99.0, 35.6], 'player': {'id': 25637, 'name': 'Yuika Sugasawa'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [99.0, 34.8], 'player': {'id': 25635, 'name': 'Hina Sugita'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [101.8, 39.4], 'player': {'id': 25621, 'name': 'Emi Nakajima'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [100.6, 39.0], 'player': {'id': 10654, 'name': 'Jackie Groenen'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [95.8, 48.3], 'player': {'id': 10658, 'name': 'Danielle van de Donk'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [101.8, 52.5], 'player': {'id': 10648, 'name': 'Shanice van de Sanden'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [119.5, 40.2], 'player': {'id': 25627, 'name': 'Ayaka Yamashita'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [98.5, 38.4], 'player': {'id': 25613, 'name': 'Narumi Miura'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [102.1, 27.0], 'player': {'id': 10649, 'name': 'Lieke Martens'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}]",,,Saved,0.027322782,Normal,Free Kick,,,,,,Netherlands Women's,851,00:03:07.602,Shot,
,,,,,,,,,,,,,,,,,1.545465,,,,,,,,,,,,,,,ac78a9ff-3329-476f-9a4a-9310523b9cc9,2705,,"[96.5, 40.5]",69188,56,,,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Yuika Sugasawa,25637.0,Right Center Forward,110,Japan Women's,1210,['c2ba665b-c51d-4656-9914-12c148725aa2'],48,,Right Foot,"[120.0, 38.4, 4.5]",,"[{'location': [103.7, 32.6], 'player': {'id': 10657, 'name': 'Desiree van Lunteren'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [102.0, 27.5], 'player': {'id': 10645, 'name': 'Sherida Spitse'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [118.9, 39.9], 'player': {'id': 10646, 'name': 'Sari van Veenendaal'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [98.3, 39.8], 'player': {'id': 10666, 'name': 'Dominique Johanna Anna Petrone Janssen'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [101.1, 33.0], 'player': {'id': 10647, 'name': 'Stephanie van der Gragt'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [104.5, 47.5], 'player': {'id': 25659, 'name': 'Merel van Dongen'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [89.8, 50.1], 'player': {'id': 10649, 'name': 'Lieke Martens'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [97.0, 17.5], 'player': {'id': 25610, 'name': 'Mana Iwabuchi'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [87.1, 28.6], 'player': {'id': 25632, 'name': 'Yui Hasegawa'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [102.7, 31.2], 'player': {'id': 25635, 'name': 'Hina Sugita'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [101.0, 56.9], 'player': {'id': 25621, 'name': 'Emi Nakajima'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [90.8, 54.5], 'player': {'id': 25624, 'name': 'Risa Shimizu'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}]",f6da6003-0305-4850-83b8-b29e53c9eebb,,Off T,0.057752118,Normal,Open Play,,,,,,Japan Women's,1210,00:11:48.952,Shot,
,,,,,,,,,,,,,,,,,0.0328,,,,,,,,,,,,,,,00893bb1-3598-4cfe-969c-7a3610f2e0a6,2909,,"[105.6, 43.1]",69188,61,,,,,,,,,,,,,,,,,,,,,,,,,,2,From Goal Kick,Shanice van de Sanden,10648.0,Right Wing,116,Netherlands Women's,851,"['64100aca-08a0-49ec-8e21-5c24c84cb47d', 'c9694cd1-35e9-4311-aef9-901f90c73e96', 'f5d77492-d0d0-4d90-93f5-712f8641f3fe']",42,True,Head,"[106.6, 43.1]",,"[{'location': [86.3, 25.5], 'player': {'id': 25621, 'name': 'Emi Nakajima'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [81.3, 15.2], 'player': {'id': 25610, 'name': 'Mana Iwabuchi'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [88.4, 11.4], 'player': {'id': 10658, 'name': 'Danielle van de Donk'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [119.4, 40.6], 'player': {'id': 25627, 'name': 'Ayaka Yamashita'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [111.7, 46.4], 'player': {'id': 25636, 'name': 'Aya Sameshima'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [106.8, 43.1], 'player': {'id': 25766, 'name': 'Nana Ichise'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [95.2, 47.1], 'player': {'id': 25632, 'name': 'Yui Hasegawa'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [90.6, 18.2], 'player': {'id': 25635, 'name': 'Hina Sugita'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [103.2, 22.1], 'player': {'id': 25624, 'name': 'Risa Shimizu'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [105.1, 16.3], 'player': {'id': 10649, 'name': 'Lieke Martens'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [103.5, 33.7], 'player': {'id': 15623, 'name': 'Vivianne Miedema'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [107.9, 36.0], 'player': {'id': 15257, 'name': 'Saki Kumagai'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.2, 32.8], 'player': {'id': 25613, 'name': 'Narumi Miura'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}]",3cb637bd-674b-449d-a86a-1ac1754bcd70,,Blocked,0.050426956,Normal,Open Play,,,,,,Netherlands Women's,851,00:16:42.547,Shot,True
,,,,,,,,,,,,,,,,,1.260925,,,,,,,,,,,,,,,34447e2a-8f1d-445c-92d9-f7c7be19a757,2980,,"[92.7, 56.3]",69188,63,,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Emi Nakajima,25621.0,Right Midfield,119,Japan Women's,1210,['ea5dc7ed-4b91-4091-9147-2299217a2c8b'],1,,Left Foot,"[118.8, 38.1, 0.5]",,"[{'location': [118.3, 41.8], 'player': {'id': 10646, 'name': 'Sari van Veenendaal'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [94.8, 52.1], 'player': {'id': 10645, 'name': 'Sherida Spitse'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [97.6, 55.4], 'player': {'id': 10649, 'name': 'Lieke Martens'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [101.6, 56.4], 'player': {'id': 25659, 'name': 'Merel van Dongen'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [104.4, 57.1], 'player': {'id': 25624, 'name': 'Risa Shimizu'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [82.5, 50.2], 'player': {'id': 25635, 'name': 'Hina Sugita'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [103.0, 43.2], 'player': {'id': 25610, 'name': 'Mana Iwabuchi'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [106.9, 35.0], 'player': {'id': 25637, 'name': 'Yuika Sugasawa'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [102.8, 26.9], 'player': {'id': 25632, 'name': 'Yui Hasegawa'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [107.8, 44.0], 'player': {'id': 10666, 'name': 'Dominique Johanna Anna Petrone Janssen'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [103.4, 42.3], 'player': {'id': 10647, 'name': 'Stephanie van der Gragt'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [107.3, 36.3], 'player': {'id': 10657, 'name': 'Desiree van Lunteren'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [102.6, 28.1], 'player': {'id': 10654, 'name': 'Jackie Groenen'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}]",4849a491-2305-4198-8a44-b9026d44f271,,Saved,0.009242636,Normal,Open Play,,,,,,Japan Women's,1210,00:18:01.248,Shot,
