player_id,player_name,team,total_minutes_played,total_passes,total_completed_passes,total_progressive_passes,total_penalty_area_passes,total_long_passes,total_assists,total_key_passes,total_shots,total_shots_on_target,total_goals,total_xg,total_dribbles,total_successful_dribbles,total_duels,total_won_duels,total_tackles,total_successful_tackles,total_interceptions,total_ball_recoveries,total_clearances,total_blocks,total_fouls_committed,total_fouls_won,avg_pass_distance,avg_xg_per_shot,total_games
2941.0,Ismaïla Sarr,Senegal,276,71,50,15,13,6,0,1,3,2,0,0.24924753,9,3,3,1,2,1,1,8,4,0,4,6,15.217874674078843,0.06388133666666666,3
2948.0,Nabil Fekir,France,88,39,27,12,6,6,0,0,4,2,0,0.059820433,8,5,5,1,5,1,0,9,1,2,2,7,17.977299814695048,0.007876912,5
2954.0,Youri Tielemans,Belgium,171,110,95,35,7,19,1,2,4,1,0,0.119270411,2,2,7,4,7,4,2,7,1,0,5,4,19.095758863342535,0.02981760275,2
2974.0,Saîf-Eddine Khaoui,Tunisia,92,37,32,14,1,6,0,0,2,0,0,0.034373691,2,1,1,1,1,1,0,5,0,1,2,3,17.595162211958115,0.0171868455,1
2995.0,Ángel Fabián Di María Hernández,Argentina,238,88,60,10,29,16,0,3,4,1,1,0.431094016,8,4,2,1,1,1,0,8,0,1,1,7,19.247080836812994,0.0634524982222222,3
2999.0,Presnel Kimpembe,France,93,76,68,34,1,17,0,0,0,0,0,0.0,0,0,3,0,1,0,1,7,4,1,1,2,22.441938172833694,0.0,1
3009.0,Kylian Mbappé Lottin,France,550,173,123,27,35,13,0,9,8,7,4,1.7750116950000001,52,29,9,2,6,2,4,23,0,4,1,15,14.176445305880653,0.138481434,7
3027.0,Mathias Jattah-Njie Jørgensen,Denmark,207,98,84,46,2,33,0,0,1,1,1,0.12611686,0,0,3,0,2,0,2,8,7,5,4,3,25.753318140615946,0.06305843,2
3034.0,Kamil Glik,Poland,101,78,67,32,0,34,0,0,1,0,0,0.06256303,0,0,2,1,1,1,0,3,3,3,3,1,25.588672888381854,0.031281515,2
3037.0,Mousa Sidi Yaya Dembélé,Belgium,185,110,106,21,0,3,0,0,0,0,0,0.0,1,1,7,2,6,2,2,9,3,6,7,2,15.018143548016338,0.0,4
3043.0,Christian Dannemann Eriksen,Denmark,401,184,129,47,33,37,1,5,12,4,1,1.651407008,8,5,0,0,0,0,4,22,1,7,1,3,21.03632489861596,0.12650618822916665,4
3054.0,Fernando Luiz Rosa,Brazil,173,115,101,34,5,16,0,5,3,0,0,0.11421055,1,0,3,0,1,0,4,10,2,4,4,3,19.478088747846808,0.02248447,4
3058.0,Javier Hernández Balcázar,Mexico,340,67,50,23,11,9,1,5,6,1,1,0.5407040079999998,10,5,4,0,2,0,2,8,3,2,2,8,20.722967407787213,0.05851984433333333,4
3063.0,Danilo Luiz da Silva,Brazil,92,57,53,22,1,8,0,0,0,0,0,0.0,1,1,2,1,2,1,0,6,1,0,0,1,19.08811549811371,0.0,1
3064.0,David Josué Jiménez Silva,Spain,331,213,182,49,22,18,0,7,10,1,0,1.0912783849999999,7,5,3,1,2,1,3,6,2,5,3,0,16.044646585837334,0.12330301004999997,4
3077.0,Jan Vertonghen,Belgium,553,352,299,131,11,74,0,0,2,2,1,0.034795094,2,2,15,2,11,2,5,22,17,8,6,3,22.28947250389618,0.0028995911666666666,6
3083.0,Heung-Min Son,South Korea,285,79,64,19,21,15,0,7,14,3,2,1.566219582,17,12,2,0,1,0,1,9,4,3,3,5,17.467828966931105,0.08162758269444444,3
3089.0,Kevin De Bruyne,Belgium,561,350,276,134,67,72,2,19,12,3,1,0.5517358059999999,11,8,9,3,7,3,6,33,5,6,5,4,20.726315408058824,0.04064565677777777,6
3090.0,Nicolás Hernán Otamendi,Argentina,373,296,253,101,7,72,0,0,6,1,0,0.6240607760000001,1,1,15,3,10,3,5,19,11,6,3,4,22.637164937844904,0.08728355975,4
3094.0,Bamidele Alli,England,361,152,115,40,13,13,0,3,6,2,1,0.5131549109999999,6,1,5,2,4,2,3,20,4,16,4,11,16.502894658386758,0.06907964758333332,4
3099.0,Hugo Lloris,France,552,138,85,129,3,108,0,0,0,0,0,0.0,1,0,0,0,0,0,0,24,2,0,0,0,51.73085539517958,0.0,6
3101.0,Vincent Kompany,Belgium,384,277,258,113,2,56,0,1,6,1,0,0.6396974285,0,0,7,1,6,1,1,8,23,6,8,1,23.51669249846966,0.03470081714,5
3145.0,Keita Baldé Diao,Senegal,79,14,9,4,3,2,0,0,1,1,0,0.033191733,0,0,3,0,2,0,2,5,1,1,2,3,19.545558964639408,0.033191733,1
3167.0,Antonio Rüdiger,Germany,93,86,80,23,0,14,0,0,0,0,0,0.0,0,0,3,0,1,0,0,5,2,2,2,2,21.395746611559456,0.0,1
3168.0,João Filipe Iria Santos Moutinho,Portugal,197,86,76,26,6,18,1,3,0,0,0,0.0,1,1,13,2,8,2,0,3,3,7,8,4,20.863424449450022,0.0,3
