player_id,player_name,team,performance_score,P_score,S_score,C_score,D_score,L_score
2941.0,Ismaïla Sarr,Senegal,50.96933229813664,37.56211180124224,62.5776397515528,62.46376811594203,49.61633022774327,35.18374741200828
2948.0,Nabil Fekir,France,55.47798295454545,40.33136423761424,58.0811087061087,73.17941317941317,53.38030603655604,55.629208754208754
2954.0,Youri Tielemans,Belgium,62.585767302872576,67.9940235203393,57.098997493734345,76.04973973395026,70.28532870638134,20.454983612878348
2974.0,Saîf-Eddine Khaoui,Tunisia,56.21428571428572,49.46428571428572,45.89285714285714,80.35714285714286,69.01785714285714,25.0
2995.0,Ángel Fabián Di María Hernández,Argentina,53.11376425570228,32.8890306122449,62.495498199279716,65.33013205282113,46.89563325330132,68.22478991596638
2999.0,Presnel Kimpembe,France,52.583333333333336,76.66666666666667,44.62962962962963,33.33333333333333,56.666666666666664,42.592592592592595
3009.0,Kylian Mbappé Lottin,France,62.988822150072146,40.45563973063973,69.38746993746994,88.24834054834055,52.17717652717652,74.42941317941319
3027.0,Mathias Jattah-Njie Jørgensen,Denmark,49.206038647343,60.21900161030595,61.23027375201288,32.391304347826086,53.50201288244767,16.650563607085342
3034.0,Kamil Glik,Poland,50.71845041647021,64.46985174707946,49.3014301430143,31.56006076798156,71.78073759756927,16.074702708366075
3037.0,Mousa Sidi Yaya Dembélé,Belgium,50.12196461571461,52.88124525624525,40.74472824472824,57.539682539682545,63.77935765435765,24.516632016632016
3043.0,Christian Dannemann Eriksen,Denmark,57.048911698927284,44.34131767142989,71.92711013471613,55.970213355500135,52.07958608769083,63.7184485875259
3054.0,Fernando Luiz Rosa,Brazil,52.422246307000634,75.52378658592531,46.86874942655289,34.01229470593633,53.81273511331316,42.59106340031195
3058.0,Javier Hernández Balcázar,Mexico,52.36323529411764,44.08981092436974,58.47741596638655,62.00840336134454,39.8813025210084,63.434873949579824
3063.0,Danilo Luiz da Silva,Brazil,64.03571428571429,66.42857142857143,39.64285714285714,76.78571428571428,70.625,80.35714285714286
3064.0,David Josué Jiménez Silva,Spain,58.98398611710544,65.12390303553445,57.6909077830528,62.83153503093079,51.57916127175946,53.98144151920587
3077.0,Jan Vertonghen,Belgium,51.01582726972645,55.71116375252903,43.83905985849928,50.43123643485306,56.16594576811575,48.088349263756136
3083.0,Heung-Min Son,South Korea,61.47338659147871,51.859962406015036,69.05012531328322,89.4937343358396,41.54448621553884,50.38220551378446
3089.0,Kevin De Bruyne,Belgium,63.00371233704567,67.88193741625115,56.652063441279125,69.79628214922332,61.75850973645091,55.59253745528255
3090.0,Nicolás Hernán Otamendi,Argentina,58.99415932592876,68.46706242818843,53.855802374569144,43.848142474147835,69.58062045193414,57.276905400229786
3094.0,Bamidele Alli,England,53.46239538905745,49.51459789825441,57.98420026674874,44.80500960002345,62.75577100646353,50.75539726509256
3099.0,Hugo Lloris,France,43.8125934552565,47.24484318687217,39.53003987424277,34.57365232727552,36.85151637144391,78.33838950233877
3101.0,Vincent Kompany,Belgium,49.12119516888398,70.10224957816102,49.27414816086691,33.92478229717813,47.80942364926741,29.302545448378783
3145.0,Keita Baldé Diao,Senegal,45.705357142857146,27.67857142857143,71.42857142857143,35.714285714285715,58.2142857142857,21.42857142857143
3167.0,Antonio Rüdiger,Germany,46.607142857142854,71.07142857142857,35.714285714285715,37.5,49.55357142857143,25.0
3168.0,João Filipe Iria Santos Moutinho,Portugal,50.652737490935465,72.86620739666425,40.91370558375635,52.37672226250907,51.82741116751269,13.669325598259604
3175.0,Eiji Kawashima,Japan,40.41402483996415,40.97594080614312,37.52743282728832,29.33424555534382,41.73552663617693,65.74226993302138
3176.0,Thomas Meunier,Belgium,54.463517351385,51.78798371200332,55.50446104367673,65.17999792509596,57.96082321817615,30.122419338105615
3186.0,Julian Draxler,Germany,61.37191439075629,68.3469012605042,62.53151260504201,72.71533613445378,56.33928571428572,28.41386554621849
3193.0,Bernardo Mota Veiga de Carvalho e Silva,Portugal,57.57393073156681,50.42518721198158,48.236607142857146,71.8620391705069,66.40949020737328,52.54176267281106
3196.0,Wahbi Khazri,Tunisia,50.8598304698492,39.52004438895824,76.55168142995858,35.0345797911341,47.12068743435785,54.108455700216005
3202.0,Gabriel Fernando de Jesus,Brazil,54.48883453899901,31.360463975595554,64.84663362952837,80.53004987215513,57.02595345687451,29.25859471912103
3205.0,Kyle Walker,England,58.47193582294028,72.3144959372638,37.799280360292265,72.35714285714286,52.445153061224495,59.83032564877803
3233.0,Raheem Sterling,England,49.06805231351801,44.40634834180586,56.810543970674686,66.08057544005256,40.34343984507384,24.790261783725835
3237.0,Sergio Leonel Agüero del Castillo,Argentina,56.81675170068028,34.15910808767952,80.77569916855632,42.475434618291764,60.463435374149654,74.95275888133031
3240.0,Mathew Ryan,Australia,49.10782027363184,65.8578634604754,40.949444247018874,34.16252072968491,40.336598258706466,75.06169549079996
3244.0,John Stones,England,53.788728957212996,68.78358078092121,52.63778293641515,33.58665397419197,55.71815399645948,55.72426433748622
3245.0,Thomas Lemar,France,64.61111111111111,83.7037037037037,57.40740740740741,81.48148148148148,43.88888888888889,42.592592592592595
3252.0,Oussama Haddadi,Tunisia,51.99553571428572,64.73214285714286,40.89285714285714,35.714285714285715,76.16071428571429,32.14285714285714
3261.0,Benjamin Mendy,France,49.68518518518519,55.0,44.629629629629626,33.33333333333333,52.5925925925926,75.92592592592592
3262.0,Łukasz Fabiański,Poland,42.25,45.74074074074073,40.0,31.48148148148148,38.33333333333333,68.5185185185185
3279.0,José Heriberto Izquierdo Mena,Colombia,42.580357142857146,24.642857142857142,40.17857142857143,77.85714285714286,38.83928571428571,30.357142857142865
3281.0,Aaron Mooy,Australia,56.73730774244004,69.46398399181246,47.262870273819175,50.31572239601437,69.30567624454486,36.313144479202876
3289.0,Romelu Lukaku Menama,Belgium,46.133628150031164,27.063596030141667,68.20554934922156,63.258971319137295,33.570772578812,29.503930256004942
3293.0,Jesse Lingard,England,55.51051910072399,57.84227225778791,58.662047999064576,61.94731893166516,44.70042362146414,50.54890525885001
3295.0,Thiago Emiliano da Silva,Brazil,55.072496048740696,67.13782247374324,59.19560008157438,31.308844022976785,56.405543659290984,59.46262873457735
3296.0,Marouane Fellaini-Bakkioui,Belgium,49.98044876476625,44.252637699723586,56.01862151708777,53.58875105807621,63.153581322676416,15.641674844128833
3300.0,Maya Yoshida,Japan,47.351382916600315,64.047353612571,44.73040093964007,29.344922891118546,50.71674513590274,41.44610673143281
3302.0,Nordin Amrabat,Morocco,55.60436730872124,51.43726591760299,42.799625468164784,85.2434456928839,61.41887372926699,27.12680577849117
3308.0,Kieran Trippier,England,58.553585916901135,59.55031321335669,59.00351922634532,63.56501831501833,54.275836783988964,53.46956787174179
3314.0,Phil Jones,England,48.78777847835226,58.43684321143337,39.69997898276586,29.597519966372428,67.06441782261454,49.21185372005044
