player_id,player_name,team,total_minutes_played,total_passes,total_completed_passes,total_progressive_passes,total_penalty_area_passes,total_long_passes,total_assists,total_key_passes,total_shots,total_shots_on_target,total_goals,total_xg,total_dribbles,total_successful_dribbles,total_duels,total_won_duels,total_tackles,total_successful_tackles,total_interceptions,total_ball_recoveries,total_clearances,total_blocks,total_fouls_committed,total_fouls_won,avg_pass_distance,avg_xg_per_shot,total_games
2935.0,Nordi Mukiele Mulere,Paris Saint-Germain,858,495,437,110,23,35,3,1,7,1,0,0.81318866,8,3,32,5,24,5,17,30,17,17,15,9,16.38154338994907,0.04584941,12
2936.0,Christophe Kerbrat,Guingamp,2616,1107,872,517,24,311,0,4,4,0,0,0.2015841989999999,3,2,115,17,77,17,56,113,177,52,26,21,25.47836448519868,0.0055873248103448245,29
2937.0,Christ-Emmanuel Faitout Maouassa,Montpellier,152,44,30,9,2,6,0,0,0,0,0,0.0,5,1,3,1,3,1,3,5,0,1,3,4,14.546432319776638,0.0,2
2940.0,Jean Eudès Aholou,Strasbourg,17,9,9,3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,0,0,2,1,12.636730301018964,0.0,1
2943.0,Lucas Deaux,Nantes,1193,619,502,302,28,165,0,5,4,1,0,0.2847983594,10,5,58,10,34,10,12,54,32,35,26,13,22.520285434631344,0.01898655729333333,15
2944.0,Benjamin Corgnet,Saint-Étienne,551,258,154,78,41,20,1,7,11,2,1,1.1191278329999998,19,7,37,2,12,2,6,34,6,11,18,20,15.907832615255492,0.04886289467948717,13
2946.0,Frédéric Guilbert,"Strasbourg, Bordeaux",2658,1322,996,520,85,302,0,9,13,1,0,0.40148430549999997,31,17,140,13,81,13,54,114,113,65,32,16,22.406304523589572,0.010573862419354837,31
2947.0,Anthony Lopes,Lyon,3591,1148,824,897,3,615,0,0,0,0,0,0.0,1,1,0,0,0,0,0,171,5,2,0,8,38.59576912219107,0.0,40
2948.0,Nabil Fekir,Lyon,477,201,166,50,43,41,0,10,19,8,4,1.627546878,23,14,21,2,8,2,3,14,1,5,10,6,19.808681888566305,0.11273836706666666,8
2950.0,Jonas Martin,"Lille, Rennes, Montpellier",3409,2290,1971,634,107,293,3,25,33,12,4,3.4556979961999996,64,44,122,14,61,14,59,236,43,87,46,50,17.775093813682922,0.05747451457350426,39
2952.0,Yoann Salmier,Troyes,108,44,41,17,1,4,0,0,1,0,0,0.04577518,0,0,3,0,3,0,2,4,1,6,0,2,19.781482544405655,0.02288759,2
2953.0,Abdou Kader Mangane,Gazélec Ajaccio,2489,1003,751,543,48,318,1,7,15,1,1,1.444312296,9,6,111,20,66,20,40,137,178,40,38,21,25.97725665034327,0.041953990109195406,29
2955.0,Ronny Rodelin,"Caen, Lille",2905,1166,730,435,167,195,2,36,76,28,10,5.4911739543,45,26,127,11,37,11,27,160,39,56,21,44,19.584046871426136,0.06892845591838094,35
2959.0,Julien Féret,Caen,3339,1774,1228,696,296,453,8,63,33,12,4,3.7181587675,63,31,113,12,47,12,46,270,52,79,18,55,21.406305310392337,0.08129452691666667,38
2961.0,Yann Bodiger,Toulouse,1102,689,519,301,33,127,0,6,10,2,1,0.777628768,24,15,63,12,37,12,26,97,26,22,24,10,20.7139506163732,0.024203874833333333,18
2963.0,Rémy Vercoutre,Caen,3417,1042,579,1007,10,931,0,0,0,0,0,0.0,1,1,0,0,0,0,0,180,0,1,0,5,56.480235335013596,0.0,38
2967.0,Mamadou Samassa,Guingamp,89,31,16,31,0,26,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6,0,0,0,0,56.134227350708336,0.0,1
2969.0,Karim Azamoum,Troyes,732,375,290,122,39,66,1,12,13,4,2,0.9004447019999999,11,3,53,8,21,8,9,32,10,9,13,7,18.118835132624238,0.034373025954545444,11
2970.0,Christian Kouakou Yao,Caen,128,31,19,6,6,5,0,0,3,2,0,0.18745335999999999,2,1,4,0,2,0,1,5,1,1,6,2,15.862494020597907,0.025956191375,4
2971.0,Romain Genevois,OGC Nice,1020,707,609,268,10,130,0,3,1,1,1,0.76548934,8,5,56,10,37,10,23,42,47,24,13,10,20.064889224801565,0.058883795384615384,13
2973.0,Christophe Hérelle,Stade Brestois,75,21,20,6,0,4,0,0,0,0,0,0.0,0,0,1,0,1,0,2,2,4,4,2,0,19.140974529120175,0.0,2
2974.0,Saîf-Eddine Khaoui,Clermont Foot,89,18,12,5,4,4,0,0,1,0,0,0.036600627,0,0,0,0,0,0,2,3,0,1,2,1,20.9878171925426,0.0183003135,2
2975.0,Mathieu Deplagne,Montpellier,1821,991,801,376,48,115,0,7,6,2,0,0.25314153100000003,15,6,74,4,42,4,28,100,63,49,27,17,18.59941645329194,0.00909859252173913,23
2976.0,Samuel Grandsir,Troyes,14,4,4,1,1,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,26.16541009490264,0.0,1
