player_id,player_name,team,performance_score,P_score,S_score,C_score,D_score,L_score
3064.0,David Josué Jiménez Silva,Valencia,53.11829501915708,34.49233716475096,65.65134099616857,29.757343550446997,71.79757343550446,77.7139208173691
3237.0,Sergio Leonel Agüero del Castillo,Atlético Madrid,40.5625,16.607142857142854,51.07142857142857,39.285714285714285,42.32142857142857,73.21428571428572
3486.0,Fernando Llorente Torres,Athletic Club,40.855898711943794,22.34338407494145,57.514637002341914,32.142857142857146,34.711651053864166,75.20491803278688
4324.0,Daniel Alves da Silva,Sevilla,62.93239113827348,67.6470588235294,71.890756302521,70.04010695187166,66.64247517188693,7.114209320091676
4325.0,Thiago Motta,Barcelona,50.987375546115175,62.899363871874236,41.75094403828844,52.41059079233353,57.94759489780237,27.53161430547323
4547.0,Ludovic Butelle,Valencia,41.157407407407405,44.25925925925926,40.74074074074073,25.92592592592592,33.79629629629629,79.62962962962963
4691.0,Claudio Andrés Bravo Muñoz,Real Sociedad,45.21296296296297,46.111111111111114,41.48148148148148,31.481481481481477,44.351851851851855,81.4814814814815
5201.0,Sergio Ramos García,Real Madrid,54.21105389752931,65.8535332305824,64.27058521320816,27.34614606199306,62.117252813974126,37.87344511388227
5213.0,Gerard Piqué Bernabéu,Real Zaragoza,50.112040568654656,53.8496879334258,40.17683772538141,29.022191400832174,72.18273231622747,63.64424410540916
5216.0,Andrés Iniesta Luján,Barcelona,67.5480018664286,75.76624910317439,53.7727566175842,76.23984944387243,71.66124504486574,55.83031538491308
5497.0,Gonzalo Gerardo Higuaín,Real Madrid,47.0,37.407407407407405,52.96296296296296,25.925925925925927,73.88888888888889,44.44444444444444
5503.0,Lionel Andrés Messi Cuccittini,Barcelona,64.0373371242802,53.585113456400585,74.60847165302609,84.4387877432432,54.05765364769077,42.896525687367266
5558.0,Rafael Márquez Álvarez,Barcelona,52.28948535175387,67.98325875846452,47.3258704030309,38.88952032573432,51.89850741393951,53.0459751344525
6382.0,Fernando José Torres Sanz,Atlético Madrid,59.67857142857143,33.92857142857143,69.28571428571429,89.28571428571428,43.482142857142854,73.21428571428572
6391.0,Raúl García Escudero,Osasuna,48.09821428571429,26.42857142857143,69.10714285714286,73.57142857142858,45.71428571428572,3.57142857142857
6394.0,Aritz Aduriz Zubeldia,Athletic Club,51.63392857142858,39.64285714285714,56.25,94.28571428571428,33.30357142857142,21.42857142857143
6610.0,Iván Cuéllar Sacristán,Atlético Madrid,44.53571428571429,41.607142857142854,36.607142857142854,39.285714285714285,49.017857142857146,73.21428571428572
6651.0,Joaquín Sánchez Rodríguez,Valencia,51.77546296296297,23.65740740740741,48.47883597883598,88.92857142857143,48.181216931216944,63.19444444444444
6690.0,Xabier Prieto Argarate,Real Sociedad,42.78703703703704,48.703703703703695,41.48148148148148,31.48148148148148,56.759259259259274,25.92592592592593
6735.0,Adrián López Álvarez,RC Deportivo La Coruña,53.93003795721187,36.42684610075914,78.81987577639752,66.45962732919254,37.2895100069013,43.68530020703934
6767.0,Sergio García De La Fuente,Real Zaragoza,55.2232142857143,53.2142857142857,55.535714285714285,80.0,33.392857142857146,53.57142857142857
6821.0,Jesús Navas González,Sevilla,47.13624517374517,40.70559845559846,45.386100386100395,44.91891891891892,54.069498069498074,58.15637065637066
6870.0,José Manuel Jurado Marín,Atlético Madrid,46.75000000000001,50.5357142857143,63.392857142857146,39.285714285714285,41.33928571428571,21.42857142857143
6878.0,Miguel Torres Gómez,Real Madrid,38.157407407407405,47.77777777777777,39.07407407407408,25.925925925925924,43.333333333333336,25.92592592592593
6891.0,Ezequiel Marcelo Garay,Racing Santander,50.3125,38.75,78.57142857142857,26.78571428571429,65.625,25.0
6913.0,Fernando Navarro i Corbacho,Mallorca,49.57407407407408,43.7037037037037,66.29629629629629,24.074074074074076,72.4074074074074,27.77777777777778
6934.0,Jerónimo Figueroa Cabrera,Racing Santander,48.18303571428572,66.875,42.5,26.785714285714285,36.33928571428571,82.14285714285714
7030.0,Raúl Albiol i Tortajada,Valencia,36.77020202020202,36.717171717171716,40.33670033670033,29.158249158249156,43.32491582491583,30.101010101010104
7069.0,Miguel Ángel Moyà Rumbo,Mallorca,41.07407407407408,46.2962962962963,40.74074074074074,24.074074074074073,32.68518518518518,79.62962962962963
7476.0,Emiliano Moretti,Valencia,45.77243386243386,49.422222222222224,40.26984126984126,29.69312169312169,65.13333333333333,43.84126984126984
7669.0,Marcos García Barreno,Villarreal,52.56730769230769,37.88461538461539,87.30769230769232,23.076923076923073,61.15384615384616,44.230769230769226
9399.0,Javier Martínez Aginaga,Athletic Club,48.04159226190477,49.34672619047619,40.35416666666667,32.142857142857146,75.35863095238096,41.160714285714285
11179.0,Iker Casillas Fernández,Real Madrid,41.02239947552448,44.045745920745915,38.680798368298376,27.35285547785548,34.72392191142191,79.25407925407926
11270.0,Eiður Smári Guðjohnsen,Barcelona,46.52748632613019,32.136104679736754,66.93414272659554,47.15992428256578,36.58756076208906,50.10427465616145
12737.0,David Villa Sánchez,Valencia,57.87666666666668,37.785185185185185,81.86666666666666,75.55555555555556,52.337037037037035,23.85185185185185
