player_id,player_name,team,performance_score,P_score,S_score,C_score,D_score,L_score
4633.0,Magdalena Lilly Eriksson,Sweden Women's,50.57795037445479,61.524506727841334,49.84960342770143,47.1286313883631,51.57798355073656,29.93099847749157
4636.0,Maria Thorisdottir,Norway Women's,53.931779371584696,63.529713114754095,43.903688524590166,58.88661202185792,70.96909153005464,11.022882513661202
4640.0,Rut Hedvig Lindahl,Sweden Women's,44.458549500702134,54.842750429084106,40.556473318770486,36.98002808550476,32.44826611015759,67.23084724606024
4641.0,Francesca Kirby,England Women's,57.397530796606446,62.193085163931144,61.63812530806651,52.846575376143605,44.53905800646309,69.62601502085693
4642.0,Millie Bright,England Women's,47.843562828191665,62.324719546737576,44.363268628910006,34.30759404506056,49.65417701403057,43.79211572461543
4643.0,Georgia Stanway,England Women's,59.619200984938296,52.88265505085169,68.1874744748918,67.84806143893545,61.844047999729625,34.132467157694116
4650.0,Nadia Nadim,Denmark Women's,49.46234515765766,33.12783149528839,71.15178756342549,65.90368385627006,30.840347351662007,40.436341513927715
4658.0,Keira Walsh,England Women's,60.68395388465978,72.33572691226495,45.52425396629524,58.40220571596331,67.97989481767877,59.42538558291313
4659.0,Ramona Bachmann,Switzerland Women's,53.63421695857553,42.86896970557813,63.00839807045147,64.59780130530426,46.4026887756217,49.64776998382938
4975.0,Gunnhildur Yrsa Jónsdóttir,Iceland Women's,38.73220889882271,36.4325003691622,48.62507215443062,34.42907387271288,37.027472379955164,31.765065173908962
5058.0,Rachel Daly,England Women's,55.67994180251865,63.353266606841025,46.23109980131118,54.90916158497132,65.4917529459897,42.03667294288393
10088.0,Katrine Veje,Denmark Women's,50.37185779715506,56.69999614656274,49.79852853745541,34.09769013960452,57.334087506055404,54.6087109701854
10095.0,Julie Biesmans,Belgium Women's,48.624729568305455,47.22426771117166,40.16862041350483,48.6535047561845,62.45365979607981,45.55074626683465
10099.0,Tessa Wullaert,Belgium Women's,50.99658304272014,51.08549371952597,50.06083083083083,58.366139768801055,50.67858140398463,39.010576705738
10100.0,Janice Cayman,Belgium Women's,53.519911865373885,33.97395455917874,63.11069725274012,59.489225316217336,62.787848277362215,47.933341936782504
