bad_behaviour_card,ball_receipt_outcome,ball_recovery_offensive,ball_recovery_recovery_failure,block_deflection,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_offensive,foul_committed_penalty,foul_committed_type,foul_won_advantage,foul_won_defensive,foul_won_penalty,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_success_in_play,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,miscontrol_aerial_won,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_outcome,pass_outswinging,pass_recipient,pass_recipient_id,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_outcome_id,substitution_replacement,substitution_replacement_id,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,True,,,,,,0.0,,,,,,,,,,,,,,,,e559228e-2d73-4588-ba80-6a57a7a1b32d,2058,,"[96.6, 8.7]",3900601,61,,,True,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Kévin Mayi,7430.0,Left Center Midfield,141,Gazélec Ajaccio,160,['d6fb602b-a57d-4acc-bbf4-1ec6736a3b02'],44,,,,,,,,,,,,,,,,Gazélec Ajaccio,160,00:16:44.694,Block,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,3d173888-d849-4f32-a5d5-f75e9747bc5b,2149,,"[48.5, 22.7]",3900601,64,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Kévin Mayi,7430.0,Left Center Midfield,150,Montpellier,139,['28235d4d-1f08-4202-89d3-c1ab2dcefa53'],32,,,,,,,,,,,,,,,,Gazélec Ajaccio,160,00:19:32.737,Block,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,b9b3b528-cc91-4064-be1d-0f2944b705be,2269,,"[19.0, 19.0]",3900601,67,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Ramy Bensebaini,3191.0,Left Back,156,Gazélec Ajaccio,160,['fdf7cc6f-a54c-4e90-9eee-f968753ed395'],51,,,,,,,,,,,,,,,,Montpellier,139,00:22:51.253,Block,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,bcd31d4d-c8ca-45f1-9f2e-c42e15414f62,2301,,"[13.5, 55.0]",3900601,68,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Mathieu Deplagne,2975.0,Right Back,156,Gazélec Ajaccio,160,['97f0bde0-82f9-4c48-ae3f-273af0592fc2'],24,,,,,,,,,,,,,,,,Montpellier,139,00:23:24.382,Block,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,e31a357e-479c-4547-a8aa-b6effcd65463,2574,,"[62.4, 21.2]",3900601,74,,,,,,,,,,,,,,,,,,,,,,,,2,From Corner,Mustapha Yatabaré,30255.0,Right Center Forward,171,Gazélec Ajaccio,160,['446480bf-6990-459e-9cba-ce647f3dcd0f'],53,,,,,,,,,,,,,,,,Montpellier,139,00:29:53.276,Block,
,,,,True,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,486f5e03-7327-40f1-82d9-e5b1a2c64586,2666,,"[11.2, 6.0]",3900601,77,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Ramy Bensebaini,3191.0,Left Back,175,Gazélec Ajaccio,160,['f91232d7-2adf-4bb1-8e9b-445b91da7672'],17,,,,,,,,,,,,,,,,Montpellier,139,00:32:17.641,Block,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0ff9716b-688b-4622-9503-64c6d257a505,2715,,"[26.9, 56.2]",3900601,78,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,William Jean Rémy,4669.0,Center Defensive Midfield,178,Gazélec Ajaccio,160,['8f4aa045-2bf8-4bcc-86ab-dfe3aa22efbb'],33,,,,,,,,,,,,,,,,Montpellier,139,00:33:33.608,Block,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,4e9db2d8-aea6-43a3-a547-fb7a0fa52b3b,2777,,"[6.9, 55.0]",3900601,79,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Mathieu Deplagne,2975.0,Right Back,180,Gazélec Ajaccio,160,['df59299d-6421-4ad5-90ed-82fa05a93297'],46,,,,,,,,,,,,,,,,Montpellier,139,00:34:46.514,Block,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,dfd259e6-242a-4e07-9517-820017b6a6a9,2778,,"[115.4, 22.7]",3900601,79,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Issiaga Sylla,4352.0,Left Back,180,Gazélec Ajaccio,160,,46,,,,,,,,,,,,,,,,Gazélec Ajaccio,160,00:34:46.748,Block,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,6b8989b4-0981-466d-9ad5-369e52e83b0b,2782,,"[6.2, 65.1]",3900601,79,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Mathieu Deplagne,2975.0,Right Back,180,Gazélec Ajaccio,160,,51,,,,,,,,,,,,,,,,Montpellier,139,00:34:51.549,Block,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,d704de8c-b739-409b-9f73-b4704e0b302e,218,,,3900601,8,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,David Ducourtioux,401509.0,Right Center Midfield,19,Gazélec Ajaccio,160,['d0737f58-cc41-4879-a1b4-c338c51ae1ad'],6,,,,,,,,,,,,,,,,Gazélec Ajaccio,160,00:08:06.453,Player Off,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2fe2a247-d910-4bb1-bccb-6cd7ce23fba7,1280,,,3900601,40,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Bryan Dabo,3421.0,Right Center Midfield,89,Montpellier,139,['8ad45e98-0ff0-40f9-983f-5a58fd3c24a5'],15,,,,,,,,,,,,,,,,Montpellier,139,00:40:15.328,Player Off,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,39322917-1aec-43c3-be39-8e0909dbe963,1878,,,3900601,54,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Souleymane Camara,3679.0,Left Center Forward,126,Montpellier,139,['ab53a31a-8099-4af2-bf32-bfb8204b7f99'],54,,,,,,,,,,,,,,,,Montpellier,139,00:09:54.811,Player Off,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,d0737f58-cc41-4879-a1b4-c338c51ae1ad,256,,,3900601,8,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,David Ducourtioux,401509.0,Right Center Midfield,22,Montpellier,139,['d704de8c-b739-409b-9f73-b4704e0b302e'],46,,,,,,,,,,,,,,,,Gazélec Ajaccio,160,00:08:46.571,Player On,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,8ad45e98-0ff0-40f9-983f-5a58fd3c24a5,1286,,,3900601,41,,,,,,,,,,,,,,,,,,,,,,,,1,From Kick Off,Bryan Dabo,3421.0,Right Center Midfield,91,Gazélec Ajaccio,160,['2fe2a247-d910-4bb1-bccb-6cd7ce23fba7'],17,,,,,,,,,,,,,,,,Montpellier,139,00:41:17.839,Player On,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,ab53a31a-8099-4af2-bf32-bfb8204b7f99,1882,,,3900601,55,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Souleymane Camara,3679.0,Left Center Forward,127,Gazélec Ajaccio,160,['39322917-1aec-43c3-be39-8e0909dbe963'],11,,,,,,,,,,,,,,,,Montpellier,139,00:10:11.041,Player On,
,,,,,,,,,,,,,,,,,0.236507,,,,,,,,,,,,,,,,15696e6f-3537-4a09-89e9-de881156edde,352,,"[104.5, 27.8]",3900601,11,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Jonas Martin,2950.0,Left Center Midfield,29,Montpellier,139,"['05ba798f-2517-42f2-9dfa-0f83cf3c5fdd', 'c8d6fb47-2681-4051-a20f-50e7e110ce69']",47,,Right Foot,"[111.5, 32.7]",True,"[{'location': [118.5, 37.6], 'player': {'id': 401508, 'name': 'Clément Maury'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [109.4, 36.6], 'player': {'id': 90746, 'name': 'Alassane Touré'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [106.5, 42.2], 'player': {'id': 3207, 'name': 'Pablo Jean Antoine Martínez'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [112.5, 31.5], 'player': {'id': 7603, 'name': 'Jérémie Bréchet'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [99.1, 33.9], 'player': {'id': 31911, 'name': 'Damjan Đoković'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [101.8, 36.8], 'player': {'id': 5726, 'name': 'Khalid Boutaïb'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [109.8, 33.4], 'player': {'id': 401507, 'name': 'Jérôme Le Moigne'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [109.1, 40.2], 'player': {'id': 7808, 'name': 'Roderic Filippi'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [111.8, 32.9], 'player': {'id': 401509, 'name': 'David Ducourtioux'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [100.4, 25.1], 'player': {'id': 10616, 'name': 'Mohamed Larbi'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [97.2, 37.7], 'player': {'id': 4669, 'name': 'William Jean Rémy'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [104.6, 47.7], 'player': {'id': 3421, 'name': 'Bryan Dabo'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [103.3, 33.3], 'player': {'id': 6661, 'name': 'Ryad Boudebouz'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [108.6, 42.3], 'player': {'id': 30255, 'name': 'Mustapha Yatabaré'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [111.7, 33.9], 'player': {'id': 3679, 'name': 'Souleymane Camara'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}]",,Blocked,0.037060108,Half Volley,Open Play,,,,,,Montpellier,139,00:11:47.303,Shot,
,,,,,,,,,,,,,,,,,0.69995,,,,,,,,,,,,,,,,3d620525-e583-4420-a2eb-4d3d3752f102,433,,"[112.6, 36.0]",3900601,13,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Mustapha Yatabaré,30255.0,Right Center Forward,33,Montpellier,139,['9124e684-e12f-4cce-84b6-fb4266644386'],55,,Right Foot,"[120.0, 41.8, 0.9]",True,"[{'location': [94.3, 30.7], 'player': {'id': 401507, 'name': 'Jérôme Le Moigne'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [88.6, 20.4], 'player': {'id': 90746, 'name': 'Alassane Touré'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [110.9, 37.9], 'player': {'id': 3207, 'name': 'Pablo Jean Antoine Martínez'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [103.7, 21.8], 'player': {'id': 401509, 'name': 'David Ducourtioux'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [111.7, 32.9], 'player': {'id': 7603, 'name': 'Jérémie Bréchet'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [114.2, 15.2], 'player': {'id': 7808, 'name': 'Roderic Filippi'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [90.4, 27.8], 'player': {'id': 3679, 'name': 'Souleymane Camara'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [116.0, 15.5], 'player': {'id': 2950, 'name': 'Jonas Martin'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [115.2, 36.2], 'player': {'id': 401508, 'name': 'Clément Maury'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",6d36d947-36aa-4619-8936-5b29cc5a6a0a,Goal,0.40746906,Half Volley,Open Play,,,,,,Montpellier,139,00:13:55.877,Shot,
,,,,,,,,,,,,,,,,,0.488049,,,,,,,,,,,,,,,,c15fce1a-0d01-439b-b7b0-2e885d24a415,596,,"[102.4, 39.3]",3900601,18,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Mohamed Larbi,10616.0,Center Attacking Midfield,46,Gazélec Ajaccio,160,"['b0ab9693-fea1-4ced-ae08-ed6f3ff47625', 'c79fd773-ebe4-4873-a5e3-97ea097d2b26']",6,,Left Foot,"[114.3, 38.1, 1.4]",,"[{'location': [101.2, 35.4], 'player': {'id': 3421, 'name': 'Bryan Dabo'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [107.3, 45.1], 'player': {'id': 3676, 'name': 'Jérôme Roussillon'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [105.1, 43.6], 'player': {'id': 3011, 'name': 'Daniel Congré'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [97.3, 50.0], 'player': {'id': 2950, 'name': 'Jonas Martin'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [104.3, 39.3], 'player': {'id': 3674, 'name': 'Vitorino Hilton da Silva'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [109.2, 33.6], 'player': {'id': 2975, 'name': 'Mathieu Deplagne'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [101.0, 40.6], 'player': {'id': 4669, 'name': 'William Jean Rémy'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [94.8, 40.0], 'player': {'id': 6661, 'name': 'Ryad Boudebouz'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [114.4, 39.2], 'player': {'id': 40645, 'name': 'Laurent Pionnier'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [94.4, 63.1], 'player': {'id': 90746, 'name': 'Alassane Touré'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [102.0, 55.9], 'player': {'id': 401509, 'name': 'David Ducourtioux'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [106.2, 45.3], 'player': {'id': 5726, 'name': 'Khalid Boutaïb'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [109.0, 31.0], 'player': {'id': 401505, 'name': 'Jacques Zoua Daogari'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [93.6, 39.3], 'player': {'id': 31911, 'name': 'Damjan Đoković'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}]",,Saved,0.083171144,Normal,Open Play,,,,,,Gazélec Ajaccio,160,00:18:06.780,Shot,True
,,,,,,,,,,,,,,,,,0.517014,,,,,,,,,,,,,,,,1f029389-b8c0-43ec-80d5-688b92de7bd9,633,,"[101.4, 48.1]",3900601,19,,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Bryan Dabo,3421.0,Right Center Midfield,47,Montpellier,139,"['136323af-a6da-4af5-a9d1-12c3243360c9', 'e599f9cc-39cd-4cf5-a0b6-664b1e1a573c']",9,,Right Foot,"[112.0, 44.7]",True,"[{'location': [117.4, 41.5], 'player': {'id': 401508, 'name': 'Clément Maury'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [107.5, 55.7], 'player': {'id': 3207, 'name': 'Pablo Jean Antoine Martínez'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [106.3, 52.3], 'player': {'id': 31911, 'name': 'Damjan Đoković'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [104.9, 43.5], 'player': {'id': 401507, 'name': 'Jérôme Le Moigne'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [99.8, 31.5], 'player': {'id': 401509, 'name': 'David Ducourtioux'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [112.6, 44.1], 'player': {'id': 7603, 'name': 'Jérémie Bréchet'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [110.3, 38.0], 'player': {'id': 7808, 'name': 'Roderic Filippi'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [94.4, 20.6], 'player': {'id': 10616, 'name': 'Mohamed Larbi'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [110.7, 30.3], 'player': {'id': 90746, 'name': 'Alassane Touré'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [109.0, 58.0], 'player': {'id': 6661, 'name': 'Ryad Boudebouz'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [111.1, 38.7], 'player': {'id': 30255, 'name': 'Mustapha Yatabaré'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [109.7, 32.4], 'player': {'id': 3679, 'name': 'Souleymane Camara'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [91.0, 14.1], 'player': {'id': 3676, 'name': 'Jérôme Roussillon'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [94.7, 31.1], 'player': {'id': 2950, 'name': 'Jonas Martin'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}]",d6834c65-dd46-4ba6-8d39-8a1448edbb67,Blocked,0.08741071,Normal,Open Play,,,,,,Montpellier,139,00:19:09.077,Shot,
,,,,,,,,,,,,,,,,,1.154208,,,,,,,,,,,,,,,,64e321a6-8553-4f58-aaf9-a59af2c1939a,889,,"[95.5, 59.5]",3900601,28,,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Damjan Đoković,31911.0,Left Center Midfield,64,Gazélec Ajaccio,160,['916c1346-7548-4d7e-be0b-0b2c32b015a6'],49,,Left Foot,"[120.0, 33.3, 6.1]",True,"[{'location': [106.9, 33.5], 'player': {'id': 30255, 'name': 'Mustapha Yatabaré'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [106.7, 32.4], 'player': {'id': 4669, 'name': 'William Jean Rémy'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [105.8, 41.0], 'player': {'id': 3421, 'name': 'Bryan Dabo'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [104.3, 40.1], 'player': {'id': 3676, 'name': 'Jérôme Roussillon'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [104.7, 29.8], 'player': {'id': 2975, 'name': 'Mathieu Deplagne'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [104.5, 34.8], 'player': {'id': 3011, 'name': 'Daniel Congré'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [104.9, 44.7], 'player': {'id': 2950, 'name': 'Jonas Martin'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [104.4, 53.7], 'player': {'id': 3679, 'name': 'Souleymane Camara'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [106.6, 42.0], 'player': {'id': 3674, 'name': 'Vitorino Hilton da Silva'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [100.5, 55.2], 'player': {'id': 6661, 'name': 'Ryad Boudebouz'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [118.0, 41.7], 'player': {'id': 40645, 'name': 'Laurent Pionnier'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [106.2, 31.7], 'player': {'id': 3207, 'name': 'Pablo Jean Antoine Martínez'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [105.3, 34.8], 'player': {'id': 7603, 'name': 'Jérémie Bréchet'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [106.0, 32.2], 'player': {'id': 7808, 'name': 'Roderic Filippi'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [105.3, 40.4], 'player': {'id': 401505, 'name': 'Jacques Zoua Daogari'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [104.4, 42.5], 'player': {'id': 10616, 'name': 'Mohamed Larbi'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [103.6, 27.8], 'player': {'id': 5726, 'name': 'Khalid Boutaïb'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [95.7, 62.1], 'player': {'id': 401509, 'name': 'David Ducourtioux'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}]",c0d9e558-8436-4efd-b1f3-92b6a56fb640,Off T,0.009300167,Normal,Open Play,,,,,,Gazélec Ajaccio,160,00:28:49.487,Shot,
,,,,,,,,,,,,,,,,,1.133626,,,,,,,,,,,,,,,,5d84a46e-cff1-4f47-9830-cdd9edc70ffe,1229,,"[94.1, 17.3]",3900601,37,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Damjan Đoković,31911.0,Left Center Midfield,85,Gazélec Ajaccio,160,['5036857e-ddc6-430e-96e4-797a6327339c'],26,,Left Foot,"[120.0, 34.2, 4.2]",,"[{'location': [118.5, 38.3], 'player': {'id': 40645, 'name': 'Laurent Pionnier'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [96.2, 23.4], 'player': {'id': 4669, 'name': 'William Jean Rémy'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [80.9, 37.8], 'player': {'id': 6661, 'name': 'Ryad Boudebouz'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [97.5, 36.6], 'player': {'id': 2950, 'name': 'Jonas Martin'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [102.8, 16.1], 'player': {'id': 2975, 'name': 'Mathieu Deplagne'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [102.2, 23.9], 'player': {'id': 3421, 'name': 'Bryan Dabo'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [104.6, 31.7], 'player': {'id': 3674, 'name': 'Vitorino Hilton da Silva'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [104.1, 34.9], 'player': {'id': 3011, 'name': 'Daniel Congré'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [103.6, 43.4], 'player': {'id': 3676, 'name': 'Jérôme Roussillon'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [90.0, 51.7], 'player': {'id': 3679, 'name': 'Souleymane Camara'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [104.9, 47.8], 'player': {'id': 5726, 'name': 'Khalid Boutaïb'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [104.0, 31.2], 'player': {'id': 10616, 'name': 'Mohamed Larbi'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [81.9, 61.5], 'player': {'id': 90746, 'name': 'Alassane Touré'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [106.5, 23.9], 'player': {'id': 401505, 'name': 'Jacques Zoua Daogari'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [92.4, 36.1], 'player': {'id': 401507, 'name': 'Jérôme Le Moigne'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [99.9, 7.8], 'player': {'id': 3207, 'name': 'Pablo Jean Antoine Martínez'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}]",a0024273-5f1f-4984-95c3-e4a999657969,Off T,0.0067276047,Normal,Open Play,,,,,,Gazélec Ajaccio,160,00:37:26.503,Shot,
,,,,,,,,,,,,,,,,,0.121515,,,,,,,,,,,,,,,,8167b6ea-5441-47ad-ba5d-7a6ed66f728a,1253,,"[104.2, 24.1]",3900601,38,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Souleymane Camara,3679.0,Left Center Forward,88,Montpellier,139,"['2eb7ad91-2767-4d37-9feb-7f8dccaf67e2', 'ea9f53ae-cd86-4e58-a076-08c1da0422b3']",18,,Left Foot,"[104.8, 24.7]",True,"[{'location': [74.9, 13.1], 'player': {'id': 401509, 'name': 'David Ducourtioux'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [91.9, 35.5], 'player': {'id': 401507, 'name': 'Jérôme Le Moigne'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [103.5, 43.3], 'player': {'id': 3207, 'name': 'Pablo Jean Antoine Martínez'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [104.9, 25.5], 'player': {'id': 7603, 'name': 'Jérémie Bréchet'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [88.8, 24.1], 'player': {'id': 7808, 'name': 'Roderic Filippi'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.2, 23.2], 'player': {'id': 90746, 'name': 'Alassane Touré'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [117.0, 36.1], 'player': {'id': 401508, 'name': 'Clément Maury'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [87.2, 39.0], 'player': {'id': 3421, 'name': 'Bryan Dabo'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [102.9, 46.6], 'player': {'id': 30255, 'name': 'Mustapha Yatabaré'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [93.8, 10.5], 'player': {'id': 6661, 'name': 'Ryad Boudebouz'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}]",a7fe26b2-75b3-4540-a5ea-25fd74737814,Blocked,0.032061685,Normal,Open Play,,,,,,Montpellier,139,00:38:18.308,Shot,
