player_id,player_name,team,performance_score,P_score,S_score,C_score,D_score,L_score
2941.0,Ismaïla Sarr,Senegal,61.90654474300149,41.247547482296156,67.28644267185355,89.97494545221187,53.38852731667665,61.003526506863544
2954.0,Youri Tielemans,Belgium,50.503321443341605,51.284636062861864,41.134331058726225,58.1553711745244,49.276035204714645,59.12298387096774
2972.0,Marcus Thuram,France,49.43963186737643,42.880476528483285,41.240659763433676,78.59334894318748,45.751666346407895,35.40344736478109
2988.0,Memphis Depay,Netherlands,51.34692234328515,42.16442611514885,64.96528325479703,57.146400724796834,40.86738014895273,49.61738826048759
2989.0,Alexander Djiku,Ghana,52.20872865275142,43.22135910815939,40.024015654648956,81.20849146110056,50.82883657495256,49.899193548387096
2995.0,Ángel Fabián Di María Hernández,Argentina,65.77461827984067,61.58170074536664,64.53876783811182,88.36186673078424,44.70377240323881,76.31373307166437
3009.0,Kylian Mbappé Lottin,France,61.53220460582718,44.91472006022961,78.04081819149113,88.68583617092739,42.14586980628168,46.269788474551845
3026.0,Adrien Rabiot,France,54.215019281732445,54.20220963262162,67.78582869276114,45.47186398594036,58.993286060083484,28.24979691181985
3034.0,Kamil Glik,Poland,47.95889363390119,53.50139999070546,47.78593586100674,36.48046320024431,47.10544660284413,59.198777103554505
3043.0,Christian Dannemann Eriksen,Denmark,57.401432146829805,70.48826473859845,58.07845754542084,61.76084538375973,49.85307749351131,29.369670003707824
3053.0,Leroy Sané,Germany,65.43932976416373,64.29808213608024,47.59911222553537,85.03388452155055,69.70410341555977,65.1743358633776
3063.0,Danilo Luiz da Silva,Brazil,51.334032012195124,61.67356271777003,42.17933362369338,49.06467770034843,50.633438588850176,54.31184668989547
3067.0,Ederson Santana de Moraes,Brazil,52.04166666666666,69.16666666666666,40.0,36.666666666666664,48.75,76.66666666666666
3077.0,Jan Vertonghen,Belgium,52.78975632440476,65.09933035714286,49.5555431547619,35.46688988095238,49.6964099702381,70.93377976190476
3083.0,Heung-Min Son,South Korea,59.19517623297171,42.82146920098811,62.0814532380856,78.63480436415642,55.40540783951865,61.614031824682556
3086.0,Ben Davies,Wales,64.82369010679184,57.707814862651205,63.377291771673384,76.89248361895162,62.882641207787294,65.97388482862904
3089.0,Kevin De Bruyne,Belgium,63.94559179529426,58.90807583728369,63.66741578987938,83.08511581300343,47.9447864878406,70.95738428334683
3090.0,Nicolás Hernán Otamendi,Argentina,51.01742359519378,74.36280147567167,41.69856518519768,36.49893874852796,52.51667108223855,41.98959963823136
3099.0,Hugo Lloris,France,42.597674738981766,45.49035635459373,38.666975446963306,35.8220936952196,36.31151532135341,71.31619985277901
3135.0,Chang-Hoon Kwon,South Korea,48.99193548387097,62.41935483870969,39.032258064516135,38.70967741935484,43.14516129032258,72.58064516129032
3141.0,André-Frank Zambo Anguissa,Cameroon,52.86077284034374,53.89874491180461,48.968227046585255,69.43441881501582,54.824287652645864,22.922885572139304
3167.0,Antonio Rüdiger,Germany,56.08258307842047,66.90880492213572,57.61010497775305,37.39050333704116,53.43954219966629,67.86846496106786
3176.0,Thomas Meunier,Belgium,58.55852255834696,56.93863349189832,58.73092574698975,72.78106882711461,56.84833506763788,37.15251969674446
3193.0,Bernardo Mota Veiga de Carvalho e Silva,Portugal,55.470474798387094,64.26672715053763,44.42989247311828,50.43604838709677,61.90885752688172,58.273387096774194
3196.0,Wahbi Khazri,Tunisia,49.80237404856832,31.41355563610004,89.78071765132293,36.806814063066334,39.635737586081916,42.15295396882929
3202.0,Gabriel Fernando de Jesus,Brazil,56.75806299603175,57.11582341269841,60.28015873015873,48.41170634920634,57.29980158730159,62.66765873015873
3205.0,Kyle Walker,England,59.33326010959939,63.34424603174603,41.50136999244142,75.76719576719577,66.88455451625094,45.91506046863189
3233.0,Raheem Sterling,England,56.92786809371374,45.69510493155813,65.16800264747721,62.643954597977576,47.597386800999274,71.63822919159537
