50_50,bad_behaviour_card,ball_receipt_outcome,ball_recovery_offensive,ball_recovery_recovery_failure,block_deflection,block_save_block,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_offensive,foul_committed_penalty,foul_committed_type,foul_won_advantage,foul_won_defensive,foul_won_penalty,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,miscontrol_aerial_won,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_deflected,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_outcome,pass_outswinging,pass_recipient,pass_recipient_id,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_deflected,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_outcome_id,substitution_replacement,substitution_replacement_id,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,,,,,0.553037,,,,,,,,,,,,,,,2ee8c4ef-7df7-4057-a338-7962c543f717,422,,"[90.1, 22.7]",3890348,10,,,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Johannes Geis,6717.0,Right Defensive Midfield,22,Schalke 04,181,"['2505db12-49db-4a17-9eca-9572a41e7082', 'b0a2d5ef-2007-46cb-b83a-865172694a0c']",13,,Right Foot,,"[103.2, 32.1]",,"[{'location': [106.4, 43.5], 'player': {'id': 8806, 'name': 'Lars Edi Stindl'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [106.2, 41.1], 'player': {'id': 11283, 'name': 'Fabian Johnson'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [100.4, 40.2], 'player': {'id': 3500, 'name': 'Granit Xhaka'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [105.9, 46.9], 'player': {'id': 8809, 'name': 'Oscar Wendt'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [106.0, 42.4], 'player': {'id': 12320, 'name': 'Tony Jantschke'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [104.1, 37.7], 'player': {'id': 3959, 'name': 'Andreas Christensen'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.7, 32.4], 'player': {'id': 8238, 'name': 'Mahmoud Dahoud'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [103.7, 26.1], 'player': {'id': 8545, 'name': 'Julian Korb'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [100.7, 27.1], 'player': {'id': 8810, 'name': 'Raffael Caetano de Araújo'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [100.8, 26.1], 'player': {'id': 11285, 'name': 'Ibrahima Traoré'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [118.6, 39.7], 'player': {'id': 5550, 'name': 'Yann Sommer'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [88.6, 36.6], 'player': {'id': 8958, 'name': 'Dennis Aogo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [94.1, 42.4], 'player': {'id': 30312, 'name': 'Uilson de Souza Paula Júnior'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [106.6, 45.5], 'player': {'id': 8512, 'name': 'Franco Matías Di Santo'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [105.1, 42.5], 'player': {'id': 7016, 'name': 'Benedikt Höwedes'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [104.6, 39.3], 'player': {'id': 3502, 'name': 'Joël Andre Job Matip'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [100.7, 37.4], 'player': {'id': 3053, 'name': 'Leroy Sané'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [103.8, 36.5], 'player': {'id': 3570, 'name': 'Pierre-Emile Højbjerg'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [103.6, 22.4], 'player': {'id': 8508, 'name': 'Max Meyer'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}]",,Blocked,0.008242457,Normal,Free Kick,,,,,,Schalke 04,181,00:10:13.514,Shot,
,,,,,,,,,,,,,,,,,,,2.380847,,,,,,,,,,,,,,,cc51b30a-a2f0-4eb7-bf46-9beddba729cc,444,,"[96.8, 31.6]",3890348,10,,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Franco Matías Di Santo,8512.0,Center Forward,23,Schalke 04,181,"['6bdc110e-ef56-4182-823f-391ba09717a6', 'a5525c1f-61b3-4a92-b846-e16756a8d8f6']",51,,Right Foot,,"[120.0, 22.2, 0.2]",,"[{'location': [85.5, 6.8], 'player': {'id': 8810, 'name': 'Raffael Caetano de Araújo'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [93.9, 35.1], 'player': {'id': 30312, 'name': 'Uilson de Souza Paula Júnior'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [96.0, 31.7], 'player': {'id': 8238, 'name': 'Mahmoud Dahoud'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [101.3, 40.8], 'player': {'id': 8809, 'name': 'Oscar Wendt'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [99.0, 34.1], 'player': {'id': 3500, 'name': 'Granit Xhaka'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [100.0, 31.6], 'player': {'id': 3959, 'name': 'Andreas Christensen'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.8, 34.5], 'player': {'id': 12320, 'name': 'Tony Jantschke'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [101.2, 29.0], 'player': {'id': 8545, 'name': 'Julian Korb'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [100.4, 25.5], 'player': {'id': 8806, 'name': 'Lars Edi Stindl'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [117.8, 39.3], 'player': {'id': 5550, 'name': 'Yann Sommer'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [86.4, 25.2], 'player': {'id': 3570, 'name': 'Pierre-Emile Højbjerg'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [103.9, 32.1], 'player': {'id': 3053, 'name': 'Leroy Sané'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [103.3, 18.4], 'player': {'id': 8508, 'name': 'Max Meyer'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}]",,Off T,0.03380226,Normal,Open Play,,,,,,Schalke 04,181,00:10:51.296,Shot,True
,,,,,,,,,,,,,,,,,,,1.28383,,,,,,,,,,,,,,,b71b0f00-4954-4162-a1ce-0cd538aabd99,510,,"[94.6, 50.8]",3890348,12,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Uilson de Souza Paula Júnior,30312.0,Right Wing,27,Schalke 04,181,['29408f07-cdf5-4d60-9b06-4ec1ab3d309c'],6,,Left Foot,,"[120.0, 49.6, 0.2]",,"[{'location': [81.6, 38.3], 'player': {'id': 11285, 'name': 'Ibrahima Traoré'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [87.2, 52.3], 'player': {'id': 8238, 'name': 'Mahmoud Dahoud'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [93.9, 53.5], 'player': {'id': 3500, 'name': 'Granit Xhaka'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [100.3, 58.6], 'player': {'id': 8809, 'name': 'Oscar Wendt'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [100.7, 52.2], 'player': {'id': 12320, 'name': 'Tony Jantschke'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.7, 48.3], 'player': {'id': 3959, 'name': 'Andreas Christensen'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [100.9, 42.7], 'player': {'id': 8545, 'name': 'Julian Korb'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [118.2, 42.8], 'player': {'id': 5550, 'name': 'Yann Sommer'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [95.7, 58.0], 'player': {'id': 8512, 'name': 'Franco Matías Di Santo'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [100.7, 51.3], 'player': {'id': 3053, 'name': 'Leroy Sané'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [94.4, 44.6], 'player': {'id': 8508, 'name': 'Max Meyer'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}]",,Off T,0.019620698,Half Volley,Open Play,,,,,,Schalke 04,181,00:12:06.824,Shot,
,,,,,,,,,,,,,,,,,,,0.138872,,,,,,,,,,,,,,,ee572ada-9653-462f-92b5-7c92d3fd4247,768,,"[94.4, 49.4]",3890348,17,,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Raffael Caetano de Araújo,8810.0,Left Center Forward,36,Borussia Mönchengladbach,185,"['31e0180b-5e88-409c-b205-885aaba943f0', 'aae1fc49-035f-434a-bc08-d52a73586938', 'c08b4624-be4b-468a-8f84-424ce818bde3']",24,,Right Foot,,"[98.2, 47.9]",,"[{'location': [101.1, 55.7], 'player': {'id': 8958, 'name': 'Dennis Aogo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [98.2, 47.3], 'player': {'id': 3502, 'name': 'Joël Andre Job Matip'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [102.0, 38.5], 'player': {'id': 7016, 'name': 'Benedikt Höwedes'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.0, 31.6], 'player': {'id': 25003, 'name': 'Sascha Riether'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [93.0, 48.5], 'player': {'id': 3053, 'name': 'Leroy Sané'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [93.1, 38.2], 'player': {'id': 3570, 'name': 'Pierre-Emile Højbjerg'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [93.0, 36.9], 'player': {'id': 30312, 'name': 'Uilson de Souza Paula Júnior'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [89.9, 32.3], 'player': {'id': 6717, 'name': 'Johannes Geis'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [117.6, 41.1], 'player': {'id': 8517, 'name': 'Ralf Fährmann'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [85.7, 51.0], 'player': {'id': 8238, 'name': 'Mahmoud Dahoud'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [99.6, 31.7], 'player': {'id': 11283, 'name': 'Fabian Johnson'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [98.0, 39.6], 'player': {'id': 8806, 'name': 'Lars Edi Stindl'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [97.4, 68.5], 'player': {'id': 11285, 'name': 'Ibrahima Traoré'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}]",da41e4e8-0354-4766-897d-f78741629679,Blocked,0.027456421,Normal,Open Play,,,,,,Borussia Mönchengladbach,185,00:17:24.669,Shot,True
,,,,,,,,,,,,,,,,,,,1.257737,,,,,,,,,,,,,,,46e8d0f6-9ab9-4355-bc02-5c00999a22db,1164,,"[96.1, 20.4]",3890348,25,,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Fabian Johnson,11283.0,Left Midfield,47,Borussia Mönchengladbach,185,['3328de20-0d0b-45bc-ad92-fbd59fd635f2'],11,,Right Foot,,"[120.0, 35.0, 0.2]",,"[{'location': [105.5, 20.9], 'player': {'id': 25003, 'name': 'Sascha Riether'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [103.7, 19.1], 'player': {'id': 30312, 'name': 'Uilson de Souza Paula Júnior'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [88.4, 55.9], 'player': {'id': 3053, 'name': 'Leroy Sané'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [92.2, 30.8], 'player': {'id': 6717, 'name': 'Johannes Geis'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [118.5, 38.0], 'player': {'id': 8517, 'name': 'Ralf Fährmann'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [103.4, 56.9], 'player': {'id': 11285, 'name': 'Ibrahima Traoré'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [103.7, 48.1], 'player': {'id': 8545, 'name': 'Julian Korb'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [103.3, 35.2], 'player': {'id': 8810, 'name': 'Raffael Caetano de Araújo'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [99.1, 40.8], 'player': {'id': 8806, 'name': 'Lars Edi Stindl'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [101.8, 10.5], 'player': {'id': 8809, 'name': 'Oscar Wendt'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [105.1, 50.3], 'player': {'id': 8958, 'name': 'Dennis Aogo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [105.8, 43.0], 'player': {'id': 3502, 'name': 'Joël Andre Job Matip'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [101.3, 44.8], 'player': {'id': 3570, 'name': 'Pierre-Emile Højbjerg'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [105.4, 34.0], 'player': {'id': 7016, 'name': 'Benedikt Höwedes'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}]",004536ad-5e8b-4f31-b38f-fe5e43b846b4,Off T,0.012197252,Normal,Open Play,,,,,,Borussia Mönchengladbach,185,00:25:11.257,Shot,
,,,,,,,,,,,,,,,,,,,0.429226,,,,,,,,,,,,,,,7845f13b-9abe-400e-9da1-8cb4cbc75dc3,1391,,"[108.0, 40.0]",3890348,31,,,,,,,,,,,,,,,,,,,,,,,,,1,Other,Lars Edi Stindl,8806.0,Right Center Forward,61,Borussia Mönchengladbach,185,['6363e9af-49c0-4aa7-b0da-99b1109db4c5'],31,,Right Foot,,"[119.1, 42.1, 0.6]",,,,Saved,0.7835,Normal,Penalty,,,,,,Borussia Mönchengladbach,185,00:31:31.533,Shot,
,,,,,,,,,,,,,,,,,,,0.128538,,,,,,,,,,,,,,,3e9921a4-2b89-412a-a377-ef051f75eb39,1395,,"[113.5, 39.8]",3890348,31,,,,,,,,,,,,,,,,,,,,,,,,,1,Other,Lars Edi Stindl,8806.0,Right Center Forward,61,Borussia Mönchengladbach,185,"['4849c7ec-9a38-4810-b0a7-5ac9a75b87f8', '55d18fc3-4679-450f-94f0-b3622d4a4c30', '60fd3945-b5bd-462a-851c-6dc52aa0257b']",33,True,Head,True,"[120.0, 36.5, 0.8]",,"[{'location': [104.4, 32.0], 'player': {'id': 30312, 'name': 'Uilson de Souza Paula Júnior'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [103.7, 35.7], 'player': {'id': 6717, 'name': 'Johannes Geis'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [117.7, 41.2], 'player': {'id': 8517, 'name': 'Ralf Fährmann'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [109.2, 47.2], 'player': {'id': 8958, 'name': 'Dennis Aogo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [110.1, 42.9], 'player': {'id': 3502, 'name': 'Joël Andre Job Matip'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [111.9, 35.7], 'player': {'id': 25003, 'name': 'Sascha Riether'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [100.7, 46.5], 'player': {'id': 3570, 'name': 'Pierre-Emile Højbjerg'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [105.9, 35.2], 'player': {'id': 8810, 'name': 'Raffael Caetano de Araújo'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [109.9, 37.0], 'player': {'id': 11283, 'name': 'Fabian Johnson'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [112.8, 43.8], 'player': {'id': 11285, 'name': 'Ibrahima Traoré'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [114.1, 39.6], 'player': {'id': 7016, 'name': 'Benedikt Höwedes'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}]",,Goal,0.14494957,Normal,Open Play,,,,,,Borussia Mönchengladbach,185,00:31:33.546,Shot,True
,,,,,,,,,,,,,,,,,,,0.118235,,,,,,,,,,,,,,,5fd2bd15-9a4b-4f5b-9748-9a58953940ad,1560,,"[98.2, 50.6]",3890348,35,,,,,,,,,,,,,,,,,,,,,,,,,1,From Goal Kick,Ibrahima Traoré,11285.0,Right Midfield,68,Borussia Mönchengladbach,185,"['79a09736-ec0a-441f-b048-7ed0fa588a95', 'ca39d910-b4d5-43fe-b347-b1204691e034']",25,,Left Foot,,"[99.4, 50.0]",,"[{'location': [84.0, 70.2], 'player': {'id': 8545, 'name': 'Julian Korb'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [99.5, 50.0], 'player': {'id': 3570, 'name': 'Pierre-Emile Højbjerg'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [103.9, 39.6], 'player': {'id': 25003, 'name': 'Sascha Riether'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [102.3, 54.3], 'player': {'id': 8958, 'name': 'Dennis Aogo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [103.5, 45.3], 'player': {'id': 7016, 'name': 'Benedikt Höwedes'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [99.4, 57.5], 'player': {'id': 3053, 'name': 'Leroy Sané'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [96.1, 48.5], 'player': {'id': 6717, 'name': 'Johannes Geis'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [100.6, 34.3], 'player': {'id': 30312, 'name': 'Uilson de Souza Paula Júnior'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [83.6, 54.1], 'player': {'id': 8508, 'name': 'Max Meyer'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [117.5, 41.2], 'player': {'id': 8517, 'name': 'Ralf Fährmann'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [104.3, 60.7], 'player': {'id': 8806, 'name': 'Lars Edi Stindl'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [95.0, 24.7], 'player': {'id': 11283, 'name': 'Fabian Johnson'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [103.9, 40.5], 'player': {'id': 8810, 'name': 'Raffael Caetano de Araújo'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [88.8, 45.2], 'player': {'id': 8238, 'name': 'Mahmoud Dahoud'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [86.9, 58.2], 'player': {'id': 3500, 'name': 'Granit Xhaka'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [99.0, 51.9], 'player': {'id': 3502, 'name': 'Joël Andre Job Matip'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}]",,Blocked,0.018758561,Normal,Open Play,,,,,,Borussia Mönchengladbach,185,00:35:25.133,Shot,
,,,,,,,,,,,,,,,,,,,0.63079,,,,,,,,,,,,,,,8d4accde-b52d-4510-a2f0-b85a6482042a,1753,,"[109.6, 40.1]",3890348,39,,,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Andreas Christensen,3959.0,Right Center Back,74,Borussia Mönchengladbach,185,['73234b8d-d42a-4aba-90f4-7a058835641c'],38,,Left Foot,,"[120.0, 45.1, 0.5]",True,"[{'location': [92.5, 46.7], 'player': {'id': 11285, 'name': 'Ibrahima Traoré'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': True}, {'location': [97.2, 36.0], 'player': {'id': 8810, 'name': 'Raffael Caetano de Araújo'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [110.8, 33.0], 'player': {'id': 11283, 'name': 'Fabian Johnson'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [103.0, 38.4], 'player': {'id': 12320, 'name': 'Tony Jantschke'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [103.6, 36.0], 'player': {'id': 8806, 'name': 'Lars Edi Stindl'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [108.7, 37.2], 'player': {'id': 8238, 'name': 'Mahmoud Dahoud'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [108.4, 32.7], 'player': {'id': 30312, 'name': 'Uilson de Souza Paula Júnior'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [102.6, 35.7], 'player': {'id': 8512, 'name': 'Franco Matías Di Santo'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [106.8, 40.1], 'player': {'id': 3570, 'name': 'Pierre-Emile Højbjerg'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [118.0, 39.0], 'player': {'id': 8517, 'name': 'Ralf Fährmann'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [104.3, 41.3], 'player': {'id': 6717, 'name': 'Johannes Geis'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [106.8, 35.7], 'player': {'id': 7016, 'name': 'Benedikt Höwedes'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [105.3, 38.0], 'player': {'id': 3502, 'name': 'Joël Andre Job Matip'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.6, 45.5], 'player': {'id': 3053, 'name': 'Leroy Sané'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [103.8, 44.3], 'player': {'id': 25003, 'name': 'Sascha Riether'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [92.8, 53.5], 'player': {'id': 8958, 'name': 'Dennis Aogo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}]",adf2e481-b2f8-4645-8526-8ced8dbb0ec2,Off T,0.15172969,Volley,Open Play,,,,,,Borussia Mönchengladbach,185,00:39:38.637,Shot,
,,,,,,,,,,,,,,,,,,,0.887097,,,,,,,,,,,,,,,ab8e4db8-3869-4090-89d7-c708f84c63c8,1778,,"[95.7, 52.8]",3890348,40,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Ibrahima Traoré,11285.0,Right Midfield,76,Borussia Mönchengladbach,185,['8757e302-3bfd-4bb3-a3f6-7a47c506790d'],21,,Left Foot,,"[116.4, 39.7, 1.7]",,"[{'location': [96.7, 44.0], 'player': {'id': 30312, 'name': 'Uilson de Souza Paula Júnior'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [99.2, 49.8], 'player': {'id': 7016, 'name': 'Benedikt Höwedes'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [96.5, 49.6], 'player': {'id': 6717, 'name': 'Johannes Geis'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [102.8, 34.7], 'player': {'id': 25003, 'name': 'Sascha Riether'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [103.7, 50.9], 'player': {'id': 3502, 'name': 'Joël Andre Job Matip'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [102.0, 56.3], 'player': {'id': 8958, 'name': 'Dennis Aogo'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [97.6, 63.4], 'player': {'id': 3570, 'name': 'Pierre-Emile Højbjerg'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [88.2, 67.4], 'player': {'id': 3053, 'name': 'Leroy Sané'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [88.5, 53.9], 'player': {'id': 8508, 'name': 'Max Meyer'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [116.8, 41.1], 'player': {'id': 8517, 'name': 'Ralf Fährmann'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [96.3, 24.4], 'player': {'id': 8809, 'name': 'Oscar Wendt'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [102.0, 54.7], 'player': {'id': 8810, 'name': 'Raffael Caetano de Araújo'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [102.6, 51.3], 'player': {'id': 8806, 'name': 'Lars Edi Stindl'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [102.8, 26.1], 'player': {'id': 11283, 'name': 'Fabian Johnson'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [92.7, 45.1], 'player': {'id': 8238, 'name': 'Mahmoud Dahoud'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [90.9, 59.1], 'player': {'id': 3500, 'name': 'Granit Xhaka'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}]",0a3e8712-8dd4-4329-b85b-20ec941ba129,Saved,0.022888087,Normal,Open Play,,,,,,Borussia Mönchengladbach,185,00:40:21.808,Shot,
