player_id,player_name,team,total_minutes_played,total_passes,total_completed_passes,total_progressive_passes,total_penalty_area_passes,total_long_passes,total_assists,total_key_passes,total_shots,total_shots_on_target,total_goals,total_xg,total_dribbles,total_successful_dribbles,total_duels,total_won_duels,total_tackles,total_successful_tackles,total_interceptions,total_ball_recoveries,total_clearances,total_blocks,total_fouls_committed,total_fouls_won,avg_pass_distance,avg_xg_per_shot,total_games
15008.0,Michael Laudrup,Juventus,91,21,15,7,3,0,0,0,2,1,1,0.36837462,1,0,3,0,0,0,0,5,1,3,3,2,14.684439214851627,0.18418731,1
19624.0,Ciro Ferrara,Napoli,91,29,22,11,4,7,0,0,0,0,0,0.0,1,1,4,0,2,0,4,4,8,0,1,2,22.068244388486537,0.0,1
38641.0,Diego Armando Maradona,Napoli,91,39,26,13,16,9,0,4,4,3,0,0.345452963,9,5,2,2,2,2,1,7,0,2,1,6,20.5062414747887,0.08636324075,1
38681.0,Ivano Bonetti,Juventus,11,8,6,3,2,4,0,1,1,0,0,0.00877901,1,1,0,0,0,0,0,0,0,0,0,1,24.387659613527433,0.00877901,1
39817.0,Alessandro Renica,Napoli,89,38,28,22,7,11,1,0,4,1,0,0.6904065726999999,2,2,2,1,1,1,1,3,4,0,3,0,28.94506593602899,0.1726016431749999,1
39822.0,Andrea Carnevale,Napoli,35,8,7,1,1,0,1,0,0,0,0,0.0,0,0,2,0,0,0,0,2,1,3,0,1,11.373806415418684,0.0,1
39823.0,Sergio Brio,Juventus,89,33,26,16,1,5,0,0,1,0,0,0.037744734,1,0,3,0,3,0,1,4,5,1,4,2,21.087143682744347,0.037744734,1
39825.0,Stefano Tacconi,Juventus,89,24,18,19,0,14,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,1,40.70160748527216,0.0,1
39832.0,Massimo Mauro,Juventus,57,51,33,22,12,18,0,3,0,0,0,0.0,3,2,3,0,3,0,1,4,1,0,2,5,25.203042088857423,0.0,1
39846.0,Fernando De Napoli,Napoli,85,27,21,8,6,3,0,2,0,0,0,0.0,1,0,6,2,3,2,0,6,1,2,5,4,17.46736657255403,0.0,1
39943.0,Claudio Garella,Napoli,92,26,17,23,0,13,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,37.90566831918765,0.0,1
39944.0,Moreno Ferrario,Napoli,90,14,7,11,2,5,0,0,1,1,1,0.11497708,0,0,5,0,4,0,3,4,4,3,3,0,26.91549655914438,0.11497708,1
39946.0,Giuseppe Volpecina,Napoli,12,3,1,2,0,1,0,0,1,1,1,0.09943679,0,0,0,0,0,0,1,1,2,1,1,0,20.97560073372459,0.09943679,1
39947.0,Giuseppe Bruscolotti,Napoli,90,24,16,13,0,8,0,1,2,1,0,0.0561654429999999,1,0,8,1,4,1,0,7,1,5,1,2,22.5797778892272,0.0280827214999999,1
39952.0,Salvatore Bagni,Napoli,89,33,28,13,2,5,0,1,0,0,0,0.0,7,7,7,2,4,2,1,9,2,0,6,6,20.79077881188685,0.0,1
39953.0,Bruno Giordano,Napoli,90,21,14,7,4,4,0,1,6,2,1,0.461636244,5,2,4,0,1,0,0,6,1,0,2,1,17.1810884933989,0.076939374,1
39954.0,Francesco Romano,Napoli,80,57,37,31,11,20,0,2,2,0,0,0.079003438,3,2,5,1,4,1,1,10,2,5,2,3,25.87643202053624,0.039501719,1
40028.0,Luciano Favero,Juventus,89,41,35,23,2,9,0,0,0,0,0,0.0,0,0,2,1,2,1,2,3,3,3,3,0,20.479247841744694,0.0,1
398840.0,Michel Platini,Juventus,88,34,26,15,6,9,0,1,1,0,0,0.0247896,2,2,4,0,2,0,0,3,0,0,1,2,22.103971695258416,0.0247896,1
398841.0,Massimo Bonini,Juventus,77,55,46,22,3,5,0,2,0,0,0,0.0,1,0,3,1,2,1,0,8,0,2,3,1,17.17928658122015,0.0,1
398842.0,Aldo Serena,Juventus,90,27,19,5,5,3,0,0,1,0,0,0.06507277,1,0,7,0,3,0,0,1,0,1,3,5,15.062183411330468,0.06507277,1
398843.0,Nicola Caricola,Juventus,92,44,32,22,1,12,0,1,1,0,0,0.037944492,0,0,5,1,3,1,2,4,9,0,2,1,24.16432012619595,0.037944492,1
398844.0,Antonio Cabrini,Juventus,90,31,21,12,7,7,0,0,2,1,0,0.1828372919999999,3,2,1,0,1,0,3,3,1,1,3,2,21.029675683628245,0.0914186459999999,1
398845.0,Lionello Manfredonia,Juventus,92,38,27,12,4,6,0,0,5,1,0,0.8250147660000001,1,1,7,0,5,0,1,7,2,1,4,1,17.68515239584915,0.1650029532,1
398846.0,Stefano Pioli,Juventus,33,11,7,7,1,2,0,0,0,0,0,0.0,1,0,0,0,0,0,0,2,2,0,0,0,19.550061357194156,0.0,1
398849.0,Luciano Sola,Napoli,54,19,18,3,0,1,0,0,1,0,0,0.025816325,0,0,0,0,0,0,1,1,1,2,1,0,15.902523304241788,0.025816325,1
