player_id,player_name,team,total_minutes_played,total_passes,total_completed_passes,total_progressive_passes,total_penalty_area_passes,total_long_passes,total_assists,total_key_passes,total_shots,total_shots_on_target,total_goals,total_xg,total_dribbles,total_successful_dribbles,total_duels,total_won_duels,total_tackles,total_successful_tackles,total_interceptions,total_ball_recoveries,total_clearances,total_blocks,total_fouls_committed,total_fouls_won,avg_pass_distance,avg_xg_per_shot,total_games
4633.0,Magdalena Lilly Eriksson,Chelsea FCW,4919,3763,3139,1763,130,1145,1,18,66,13,4,7.727592788999999,8,5,122,9,57,9,42,216,300,70,39,20,26.243898611188452,0.08161036700308642,54
4635.0,Julia Spetsmark,Manchester City WFC,49,17,13,3,3,2,0,0,0,0,0,0.0,3,0,0,0,0,0,0,6,0,2,0,0,15.331806142455184,0.0,1
4636.0,Maria Thorisdottir,"Manchester United, Chelsea FCW",790,476,363,180,40,96,1,4,7,3,1,0.428326188,18,11,14,3,6,3,9,54,34,16,12,3,18.72483491671834,0.025073637,15
4637.0,Ellie Roebuck,Manchester City WFC,4772,1986,1755,1131,2,535,0,3,0,0,0,0.0,2,2,0,0,0,0,0,227,1,1,1,7,25.932471530820592,0.0,52
4638.0,Drew Spence,Chelsea FCW,2100,934,750,270,74,140,4,27,55,19,4,6.177377998,31,17,67,20,45,20,23,156,22,29,31,24,17.550203861848075,0.08087876656081082,37
4640.0,Rut Hedvig Lindahl,Chelsea FCW,922,370,282,274,2,164,0,0,0,0,0,0.0,1,1,1,0,1,0,0,63,0,0,0,0,32.600203281990765,0.0,10
4641.0,Francesca Kirby,Chelsea FCW,2704,1043,814,198,247,82,14,70,115,56,23,16.403955029,100,59,63,15,36,15,22,147,4,51,11,32,15.67302664352896,0.12018356180833333,38
4642.0,Millie Bright,Chelsea FCW,4827,3691,2983,1883,148,1245,2,23,51,11,4,4.763738052699999,25,16,111,22,77,22,75,255,307,68,39,14,28.00231788274949,0.04801159336037735,53
4643.0,Georgia Stanway,Manchester City WFC,3810,1822,1472,430,234,297,5,46,161,55,21,18.4670367387,155,100,137,27,101,27,52,219,33,80,96,62,18.45228632126544,0.102044630841358,54
4645.0,Isobel Mary Christiansen,"Everton LFC, Manchester City WFC",2052,1296,970,434,174,276,6,43,27,12,6,3.8203281497,27,19,51,9,39,9,22,147,32,38,19,21,19.726378200840156,0.10540721745797102,23
4646.0,Claire Emslie,"Everton LFC, Manchester City WFC",2044,744,518,143,177,133,8,45,50,18,7,4.5886444544,73,44,69,7,38,7,16,126,12,38,16,22,18.047107036868177,0.048955180425980384,34
4647.0,So-Yun Ji,Chelsea FCW,3922,2755,2351,708,254,364,5,89,113,37,15,7.445282810999999,113,77,127,40,94,40,40,355,17,77,38,44,18.329987341417645,0.04996493757880951,50
4648.0,Abbie McManus,"Tottenham Hotspur Women, Manchester United, Manchester City WFC",3382,2262,1806,1057,87,502,2,20,5,1,0,0.5258597580000001,28,23,87,16,60,16,52,219,169,77,23,9,23.04992726296205,0.01348358353846154,39
4649.0,Esme Beth Morgan,"Manchester City WFC, Everton LFC",2487,1801,1483,659,60,221,0,10,10,3,2,0.849415047,37,25,75,9,51,9,42,108,86,58,22,11,18.03974626149079,0.023519343716666665,30
4650.0,Nadia Nadim,Manchester City WFC,258,61,45,6,5,2,0,3,7,2,0,1.219116595,8,5,7,0,2,0,0,8,1,3,3,2,14.26590358076316,0.07655622795,4
4651.0,Demi Stokes,Manchester City WFC,2945,2010,1702,567,101,190,3,16,8,5,1,0.868880875,61,35,102,26,80,26,22,176,49,81,14,13,16.57075000525445,0.022544808333333333,36
4653.0,Jane Ross,"Manchester United, West Ham United LFC, Manchester City WFC",2679,792,523,209,95,97,3,25,57,26,9,9.958784947,49,34,121,10,30,10,10,112,13,40,23,25,15.45536402112978,0.11422381622460318,42
4654.0,Nikita Parris,Manchester City WFC,1741,535,405,97,93,34,5,23,77,37,20,18.498459183999998,60,37,32,6,14,6,8,90,5,34,18,28,14.967423837238618,0.26495108796571426,20
4657.0,Anita Amma Ankyewah Asante,"Aston Villa, Chelsea FCW",1886,634,507,254,10,112,1,3,4,1,1,0.183590209,21,15,68,10,51,10,41,104,86,47,20,2,20.90954927604488,0.005718591431818182,22
4658.0,Keira Walsh,Manchester City WFC,5019,3567,2997,1241,211,628,12,46,30,8,5,1.052354389,96,65,124,38,98,38,56,339,49,90,54,37,20.60597358994013,0.014930745703703703,54
4659.0,Ramona Bachmann,Chelsea FCW,1775,674,479,141,154,76,8,31,58,24,4,6.5264415026,95,62,43,13,31,13,11,89,3,31,23,29,16.501707985130004,0.07434554652212642,29
4660.0,Erin Cuthbert,Chelsea FCW,3753,1731,1189,478,403,420,15,70,112,39,10,10.907493105,101,69,184,51,137,51,50,259,32,88,65,72,21.08480085988865,0.08044920774052196,52
4841.0,Destiney Toussaint,Birmingham City WFC,62,8,4,0,1,0,0,0,0,0,0,0.0,0,0,7,2,5,2,0,2,0,4,3,0,9.439249568041589,0.0,2
4846.0,Lucia Leon,Tottenham Hotspur Women,403,101,55,42,14,14,0,2,4,2,1,0.390060149,21,11,19,3,12,3,1,35,7,10,6,6,16.772285446153735,0.026109220300000003,10
4848.0,Ashleigh Neville,Tottenham Hotspur Women,2202,1149,820,512,80,156,1,15,12,2,2,2.0835651446999996,57,34,134,26,109,26,50,137,151,77,33,25,18.7872209685968,0.05594867493466665,25
4852.0,Coral-Jade Haines,Tottenham Hotspur Women,120,36,26,10,4,10,0,1,3,0,0,0.15856312,1,1,3,0,3,0,0,9,1,3,2,1,22.239117235936877,0.033921363333333336,3
4858.0,Jenna Schillaci,Tottenham Hotspur Women,276,150,124,68,0,58,0,1,0,0,0,0.0,1,1,9,2,8,2,1,9,19,7,4,1,26.339806368785336,0.0,3
4865.0,Josie Green,Tottenham Hotspur Women,2190,770,560,254,35,120,0,13,21,5,0,0.9192899899999999,37,20,104,9,73,9,25,184,47,43,50,41,18.58724665589772,0.02313612458928571,28
4949.0,Rosemary Kathleen Lavelle,Manchester City WFC,510,289,230,57,30,18,0,5,20,10,1,2.6246805909999997,31,13,22,3,11,3,4,49,2,11,5,5,15.084760081383262,0.09487612853777777,15
4961.0,Samantha May Kerr,Chelsea FCW,1860,603,406,118,152,53,7,36,99,45,22,21.092810165,25,15,50,1,16,1,10,71,9,19,9,8,15.275239357386177,0.2101447756094322,26
4984.0,Rachel Corsie,Birmingham City WFC,652,304,243,144,5,77,0,0,3,2,1,0.2113223519999999,4,1,22,2,11,2,0,31,31,17,2,6,23.777329524382683,0.0177361467142857,7
4989.0,Rebekah Ashley Stott,Brighton & Hove Albion WFC,431,209,174,104,6,48,0,2,2,0,0,0.31223467,2,2,7,0,6,0,2,33,32,6,1,1,22.231332176586584,0.022302476428571427,7
4992.0,Janine Elizabeth Beckie,Manchester City WFC,2170,1260,979,255,204,206,10,47,63,22,5,9.0047437094,80,39,58,18,46,18,8,149,26,50,7,23,18.03249573901531,0.11383691644761904,35
