ball_receipt_outcome,ball_recovery_offensive,ball_recovery_recovery_failure,block_offensive,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_other,clearance_right_foot,counterpress,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_card,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,miscontrol_aerial_won,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_recipient_id,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_outcome_id,substitution_replacement,substitution_replacement_id,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,29ddc3bc-8896-4cd4-a4d7-dc156995352a,1,,,3788749,0,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,1,Poland,789,,0,,,,,,,,,,,,,,,"{'formation': 352, 'lineup': [{'player': {'id': 5669, 'name': 'Wojciech Szczęsny'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 1}, {'player': {'id': 5673, 'name': 'Bartosz Bereszyński'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 18}, {'player': {'id': 3034, 'name': 'Kamil Glik'}, 'position': {'id': 4, 'name': 'Center Back'}, 'jersey_number': 15}, {'player': {'id': 4626, 'name': 'Jan Bednarek'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 5}, {'player': {'id': 4673, 'name': 'Kamil Jóźwiak'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'jersey_number': 21}, {'player': {'id': 5672, 'name': 'Maciej Rybus'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'jersey_number': 13}, {'player': {'id': 3637, 'name': 'Grzegorz Krychowiak'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'jersey_number': 10}, {'player': {'id': 9622, 'name': 'Mateusz Andrzej Klich'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'jersey_number': 14}, {'player': {'id': 7964, 'name': 'Karol Linetty'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'jersey_number': 8}, {'player': {'id': 5668, 'name': 'Robert Lewandowski'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'jersey_number': 9}, {'player': {'id': 5660, 'name': 'Piotr Zieliński'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'jersey_number': 20}]}",Poland,789,00:00:00.000,Starting XI,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,f6665307-d4fd-4fec-a79c-9234f9334e0d,2,,,3788749,0,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,1,Poland,789,,0,,,,,,,,,,,,,,,"{'formation': 4231, 'lineup': [{'player': {'id': 3711, 'name': 'Martin Dúbravka'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 1}, {'player': {'id': 9722, 'name': 'Peter Pekarík'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 2}, {'player': {'id': 30397, 'name': 'Ľubomír Šatka'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 5}, {'player': {'id': 6990, 'name': 'Milan Škriniar'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 14}, {'player': {'id': 4421, 'name': 'Tomáš Hubočan'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 15}, {'player': {'id': 10919, 'name': 'Juraj Kucka'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'jersey_number': 19}, {'player': {'id': 20002, 'name': 'Jakub Hromada'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'jersey_number': 25}, {'player': {'id': 7975, 'name': 'Lukáš Haraslín'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'jersey_number': 18}, {'player': {'id': 7025, 'name': 'Marek Hamšík'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'jersey_number': 17}, {'player': {'id': 16307, 'name': 'Róbert Mak'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'jersey_number': 20}, {'player': {'id': 8967, 'name': 'Ondrej Duda'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 8}]}",Slovakia,908,00:00:00.000,Starting XI,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,893c34fa-b0c3-44e0-840f-b861670ac0f3,3,,,3788749,0,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,1,Poland,789,['22eed91c-16fb-4369-a0f8-cca000b7c47a'],0,,,,,,,,,,,,,,,,Poland,789,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,22eed91c-16fb-4369-a0f8-cca000b7c47a,4,,,3788749,0,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,1,Poland,789,['893c34fa-b0c3-44e0-840f-b861670ac0f3'],0,,,,,,,,,,,,,,,,Slovakia,908,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,8058e1ed-c79c-4144-a11e-93c880b4439e,1962,,,3788749,45,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,,,,85,Poland,789,['36df6e17-9482-4ff4-a795-dc02adc42add'],0,,,,,,,,,,,,,,,,Slovakia,908,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,36df6e17-9482-4ff4-a795-dc02adc42add,1963,,,3788749,45,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,,,,85,Poland,789,['8058e1ed-c79c-4144-a11e-93c880b4439e'],0,,,,,,,,,,,,,,,,Poland,789,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,2.039735,,,,,,,,,18e9be26-0a2f-4721-bc6d-b49af171c8da,5,,"[61.0, 40.1]",3788749,0,,,,,-2.7282076,,Right Foot,,,"[34.1, 28.3]",,Ground Pass,,29.374308,,,,Milan Škriniar,6990.0,,,,,Kick Off,1,From Kick Off,Marek Hamšík,7025.0,Center Attacking Midfield,2,Slovakia,908,['58ff5104-d012-4fac-84c8-71389fbca434'],0,,,,,,,,,,,,,,,,Slovakia,908,00:00:00.442,Pass,
,,,,,,,,,,,,,,,,,1.300211,,,,,,,,,460abfae-252b-497a-af89-6b2ac884d1a5,8,,"[33.4, 32.1]",3788749,0,,,,,1.6606822,,Right Foot,,,"[31.3, 55.4]",,Ground Pass,,23.394444,,,,Ľubomír Šatka,30397.0,,,,,,1,From Kick Off,Milan Škriniar,6990.0,Left Center Back,2,Slovakia,908,['78804d22-57a4-45d5-b40b-781ae83d45a0'],3,,,,,,,,,,,,,,,,Slovakia,908,00:00:03.507,Pass,
,,,,,,,,,,,,,,,,,1.486715,,,,,,,,,046ebd7b-0783-40dd-914c-2733e3b905b5,12,,"[31.0, 57.1]",3788749,0,,,,,1.1653535,,Right Foot,,,"[40.4, 79.0]",,Ground Pass,,23.83212,,,,Peter Pekarík,9722.0,,,,,,1,From Kick Off,Ľubomír Šatka,30397.0,Right Center Back,2,Slovakia,908,['aee95812-e07d-4f79-95ac-675923f6e5ca'],5,,,,,,,,,,,,,,,,Slovakia,908,00:00:05.726,Pass,
,,,,,,,,,,,,,,,,,5.950998,,,,,,,,,988199ea-7643-4860-980a-b054cecc7432,16,,"[63.4, 79.0]",3788749,0,,,,,-0.35683307,,Right Foot,,,"[120.0, 57.9]",,High Pass,,60.40505,,Out,,Ondrej Duda,8967.0,,,,,,1,From Kick Off,Peter Pekarík,9722.0,Right Back,2,Slovakia,908,"['a9547c8f-3ed8-48c4-ac20-c9dcfffdb7e8', 'cc9030d1-0c4f-45f8-94c0-9830b56b7493']",11,,,,,,,,,,,,,,,,Slovakia,908,00:00:11.212,Pass,True
