50_50,bad_behaviour_card,ball_receipt_outcome,ball_recovery_offensive,ball_recovery_recovery_failure,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_no_touch,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_type,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_shot_saved_off_target,goalkeeper_technique,goalkeeper_type,id,index,injury_stoppage_in_chain,interception_outcome,location,match_id,minute,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_miscommunication,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_recipient_id,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_outcome,shot_saved_off_target,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_outcome_id,substitution_replacement,substitution_replacement_id,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,5858483a-9510-4813-b319-0b0b8616b463,1,,,,3794685,0,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,1,Italy,914,,0,,,,,,,,,,,,,,,,,"{'formation': 433, 'lineup': [{'player': {'id': 7036, 'name': 'Gianluigi Donnarumma'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 21}, {'player': {'id': 11514, 'name': 'Giovanni Di Lorenzo'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 2}, {'player': {'id': 7173, 'name': 'Leonardo Bonucci'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 19}, {'player': {'id': 7119, 'name': 'Francesco Acerbi'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 15}, {'player': {'id': 8286, 'name': 'Leonardo Spinazzola'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 4}, {'player': {'id': 7024, 'name': 'Jorge Luiz Frello Filho'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'jersey_number': 8}, {'player': {'id': 8181, 'name': 'Nicolò Barella'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'jersey_number': 18}, {'player': {'id': 3166, 'name': 'Marco Verratti'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'jersey_number': 6}, {'player': {'id': 7131, 'name': 'Domenico Berardi'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'jersey_number': 11}, {'player': {'id': 7037, 'name': 'Lorenzo Insigne'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'jersey_number': 10}, {'player': {'id': 7788, 'name': 'Ciro Immobile'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 17}]}",Italy,914,00:00:00.000,Starting XI,
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1c7b6724-7965-4754-831d-d3226af20949,2,,,,3794685,0,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,1,Italy,914,,0,,,,,,,,,,,,,,,,,"{'formation': 4231, 'lineup': [{'player': {'id': 21532, 'name': 'Daniel Bachmann'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 13}, {'player': {'id': 8779, 'name': 'Stefan Lainer'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 21}, {'player': {'id': 3969, 'name': 'Aleksandar Dragović'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 3}, {'player': {'id': 8307, 'name': 'Martin Hinteregger'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 4}, {'player': {'id': 8220, 'name': 'David Olatukunbo Alaba'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 8}, {'player': {'id': 8769, 'name': 'Xaver Schlager'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'jersey_number': 23}, {'player': {'id': 11396, 'name': 'Florian Grillitsch'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'jersey_number': 10}, {'player': {'id': 8506, 'name': 'Konrad Laimer'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'jersey_number': 24}, {'player': {'id': 8518, 'name': 'Marcel Sabitzer'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'jersey_number': 9}, {'player': {'id': 24977, 'name': 'Christoph Baumgartner'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'jersey_number': 19}, {'player': {'id': 3325, 'name': 'Marko Arnautović'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 7}]}",Austria,915,00:00:00.000,Starting XI,
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,b0239812-6054-4fab-87c5-7981501fde36,3,,,,3794685,0,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,1,Italy,914,['8c168d86-6ba6-49cf-af11-6339001ec60d'],0,,,,,,,,,,,,,,,,,,Italy,914,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,8c168d86-6ba6-49cf-af11-6339001ec60d,4,,,,3794685,0,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,1,Italy,914,['b0239812-6054-4fab-87c5-7981501fde36'],0,,,,,,,,,,,,,,,,,,Austria,915,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,a360bef0-fc87-429c-ab7f-d7b23056e3f1,2150,,,,3794685,45,,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,,,,86,Italy,914,['aa605689-b009-4eda-8f27-6d2e04bfe117'],0,,,,,,,,,,,,,,,,,,Austria,915,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,aa605689-b009-4eda-8f27-6d2e04bfe117,2151,,,,3794685,45,,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,,,,86,Italy,914,['a360bef0-fc87-429c-ab7f-d7b23056e3f1'],0,,,,,,,,,,,,,,,,,,Italy,914,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,43da727c-c027-457f-aec1-ca1678ab3212,3880,,,,3794685,90,,,,,,,,,,,,,,,,,,,,,,,,,3,From Throw In,,,,184,Italy,914,['d4a47c47-3f56-4e43-a43b-d603804b1249'],0,,,,,,,,,,,,,,,,,,Italy,914,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,d4a47c47-3f56-4e43-a43b-d603804b1249,3881,,,,3794685,90,,,,,,,,,,,,,,,,,,,,,,,,,3,From Throw In,,,,184,Italy,914,['43da727c-c027-457f-aec1-ca1678ab3212'],0,,,,,,,,,,,,,,,,,,Austria,915,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,02bb220b-387a-4273-83c9-b97ae06b543d,4341,,,,3794685,105,,,,,,,,,,,,,,,,,,,,,,,,,4,From Throw In,,,,215,Austria,915,['0ecae1be-d37b-4e0b-8f74-9d03ea5d7605'],0,,,,,,,,,,,,,,,,,,Italy,914,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0ecae1be-d37b-4e0b-8f74-9d03ea5d7605,4342,,,,3794685,105,,,,,,,,,,,,,,,,,,,,,,,,,4,From Throw In,,,,215,Austria,915,['02bb220b-387a-4273-83c9-b97ae06b543d'],0,,,,,,,,,,,,,,,,,,Austria,915,00:00:00.000,Half Start,
