player_id,player_name,team,total_minutes_played,total_passes,total_completed_passes,total_progressive_passes,total_penalty_area_passes,total_long_passes,total_assists,total_key_passes,total_shots,total_shots_on_target,total_goals,total_xg,total_dribbles,total_successful_dribbles,total_duels,total_won_duels,total_tackles,total_successful_tackles,total_interceptions,total_ball_recoveries,total_clearances,total_blocks,total_fouls_committed,total_fouls_won,avg_pass_distance,avg_xg_per_shot,total_games
4659.0,Ramona Bachmann,Switzerland Women's,338,173,140,36,20,25,0,3,6,1,1,1.239612929,10,5,10,3,7,3,4,21,0,5,7,4,17.253521094977824,0.12656113824999998,4
4660.0,Erin Cuthbert,Scotland Women's,281,92,67,25,8,7,1,4,10,3,1,1.2057544745,14,10,23,3,12,3,2,22,1,4,5,10,16.561445850028765,0.10248312329166666,3
4940.0,Andi Sullivan,United States Women's,413,170,121,56,28,39,0,10,5,1,1,0.8924316733,5,4,24,1,15,1,8,27,11,8,10,4,21.418579857286975,0.08451706244166665,4
4943.0,Estelle Johnson,Cameroon Women's,371,96,59,56,0,24,0,0,0,0,0,0.0,2,2,14,1,10,1,6,18,25,8,0,0,23.355172150481522,0.0,4
4944.0,Estefanía Romina Banini Ruiz,Argentina Women's,511,238,188,55,11,22,0,4,4,1,0,0.145897763,37,22,10,3,8,3,7,46,4,8,2,14,14.917395723189577,0.020711426583333335,6
4945.0,Havana Solaun,Jamaica Women's,236,71,52,30,6,13,0,5,3,2,1,0.44372656,15,7,7,3,4,3,0,21,3,6,2,2,22.72659127728077,0.11093164,4
4948.0,Rosie White,New Zealand Women's,260,72,47,25,3,9,0,1,3,1,0,0.25763289300000003,13,4,14,0,2,0,1,12,3,2,6,3,16.72358421883656,0.04939940266666667,3
4949.0,Rosemary Kathleen Lavelle,United States Women's,613,256,177,85,40,42,1,13,17,6,3,1.3815660810000001,20,16,30,1,16,1,8,63,13,12,8,6,19.23255353002358,0.07163758191296295,9
4951.0,Rebecca Quinn,Canada Women's,298,202,162,75,11,33,0,3,2,0,0,0.124381762,3,2,13,2,6,2,2,25,7,15,3,1,21.716365146583634,0.024876352400000003,5
4961.0,Samantha May Kerr,Australia Women's,676,198,113,51,47,23,1,8,31,16,7,6.900880926999999,6,2,26,1,5,1,3,19,7,7,3,8,18.153308653454527,0.2144524119722222,8
4966.0,Desiree Rose Marie Scott,Canada Women's,353,198,169,52,2,20,0,0,2,0,0,0.068774573,5,5,16,3,14,3,4,25,5,5,1,6,18.08886100291787,0.01719364325,4
4967.0,Raquel Rodriguez,Costa Rica Women's,133,58,43,20,5,10,0,2,1,0,0,0.078393824,8,3,3,1,3,1,2,16,3,5,3,3,16.924117249809157,0.039196912,2
4979.0,Katrina Gorry,Australia Women's,774,403,295,149,36,75,2,7,13,3,1,1.1815236175,16,8,37,11,27,11,9,89,15,19,18,12,21.014776290122867,0.06682834079166665,9
4980.0,Thaysa de Moraes Rosa Moreno,Brazil Women's,399,145,117,56,7,26,0,0,4,1,1,0.239856234,9,7,12,5,9,5,2,31,12,8,8,1,20.456947836496827,0.046736068,4
4981.0,Kailen Mary Iacovoni Sheridan,Canada Women's,288,101,63,83,2,57,0,0,0,0,0,0.0,0,0,0,0,0,0,0,15,0,0,0,1,38.35710844162128,0.0,3
4984.0,Rachel Corsie,Scotland Women's,266,156,132,68,2,46,0,0,2,0,0,0.106120485,1,1,10,1,7,1,2,15,19,5,1,1,23.172171210094575,0.035373495,3
4989.0,Rebekah Ashley Stott,New Zealand Women's,504,261,192,120,11,61,0,2,1,0,0,0.024794063,5,4,23,5,16,5,2,31,39,19,1,6,23.352512363931123,0.004132343833333334,6
4992.0,Janine Elizabeth Beckie,Canada Women's,351,232,158,61,47,51,1,10,17,6,0,1.8037853994,10,6,7,0,7,0,3,22,4,11,1,6,21.218833358512438,0.243998473525,4
4999.0,Lindsey Michelle Horan,United States Women's,782,479,358,187,45,73,2,12,23,8,5,3.608060223,15,10,40,6,15,6,7,75,9,22,10,12,18.575124656544908,0.14193759907999998,10
5000.0,Stephanie-Elise Catley,Australia Women's,1104,672,517,294,74,134,0,10,6,5,3,3.202507076,3,3,22,2,9,2,10,51,43,21,10,7,21.095832027615756,0.2880230489090909,11
5001.0,Allie Long,United States Women's,34,20,18,4,3,2,0,1,1,0,0,0.034597028,0,0,0,0,0,0,0,1,0,1,3,1,19.18798067646613,0.034597028,1
5002.0,Jodie Taylor,England Women's,167,34,27,3,2,1,0,2,6,2,1,1.7195400999999997,2,0,5,1,2,1,0,5,0,0,0,0,12.587903442603837,0.17467282416666663,3
5003.0,Emily Ann Sonnett,United States Women's,146,83,76,19,3,9,0,1,1,0,0,0.068165705,2,1,5,2,3,2,2,12,4,2,4,2,18.088731742527983,0.022721901666666666,3
5013.0,Tobin Powell Heath,United States Women's,501,178,120,36,40,29,1,7,4,1,0,0.155507851,27,13,12,2,7,2,0,23,1,7,5,7,17.55314327276452,0.0108874535,6
5018.0,Andressa Cavalari Machry,Brazil Women's,138,67,53,30,9,18,0,2,2,1,0,0.116152055,5,4,9,1,4,1,1,12,3,3,2,2,22.754334456803534,0.0580760275,2
5020.0,Christine Margaret Sinclair,Canada Women's,527,238,177,60,29,18,0,9,17,4,1,2.839824826,9,6,25,1,4,1,2,22,2,7,2,5,14.31077809092432,0.15160297394047614,7
5021.0,Kelley Maureen O'Hara,United States Women's,544,332,280,114,25,55,2,2,1,0,0,0.7835,9,1,14,4,11,4,6,33,21,7,6,5,20.818984323659404,0.0979375,8
5022.0,Francisca Ordega,Nigeria Women's,464,99,56,35,22,15,0,2,6,1,0,0.344743996,22,12,19,7,14,7,2,26,2,11,11,11,19.403790534048714,0.037256570083333336,6
5023.0,Mallory Pugh,United States Women's,126,61,50,9,11,4,1,2,4,1,1,1.12927001,10,9,4,0,3,0,2,13,0,3,1,5,14.937273285069766,0.18821166833333333,3
5028.0,Katie Bowen,New Zealand Women's,567,315,252,144,19,81,0,5,3,0,0,0.214292869,6,1,24,1,10,1,8,39,23,12,2,4,20.921555925975312,0.025919945333333333,6
5030.0,Rebecca Elizabeth Sauerbrunn,United States Women's,558,306,278,118,2,50,0,0,1,0,0,0.053155307,1,1,13,0,8,0,4,22,40,4,2,1,22.198305312741738,0.008859217833333334,6
5034.0,Jessica McDonald,United States Women's,48,13,10,1,4,3,0,3,2,0,0,0.166513549,2,2,0,0,0,0,0,1,0,1,0,1,19.92668970333586,0.0832567745,1
5037.0,Abby Erceg,New Zealand Women's,277,84,64,42,4,22,0,0,2,0,0,0.094885473,0,0,18,2,14,2,7,3,27,11,0,0,23.78159572185238,0.031628491,3
5038.0,Allysha Lyn Chapman,Canada Women's,332,212,154,78,18,32,0,2,0,0,0,0.0,6,5,11,0,11,0,4,16,10,6,4,3,19.940484953247523,0.0,6
5043.0,Nichelle Patrice Prince,Canada Women's,237,73,50,16,20,7,1,1,7,3,1,1.4258786829999999,13,9,20,6,13,6,0,10,3,6,2,0,16.429024641135637,0.08504700672499999,4
5044.0,Débora Cristiane de Oliveira,Brazil Women's,640,186,132,37,41,17,2,8,18,7,1,1.6260427112,24,10,10,2,7,2,7,50,3,15,5,7,14.798567370145564,0.10291877326904761,7
5052.0,Thembi Kgatlana,South Africa Women's,611,100,70,18,17,11,2,3,26,13,3,3.2531067039999995,35,14,11,1,5,1,2,40,2,5,14,7,18.05258431400196,0.12911285455442173,7
5053.0,Linda Maserame Motlhalo,South Africa Women's,393,111,83,29,6,19,1,3,4,2,1,1.024389637,9,5,20,5,9,5,4,36,6,5,0,5,16.681795647579673,0.10243896370000001,5
5054.0,Janine van Wyk,South Africa Women's,282,107,73,53,5,28,0,0,1,0,0,0.0062641236,2,1,9,3,5,3,6,20,26,14,1,4,25.06805768018735,0.0020880412,3
5055.0,Lynn Raenie Williams,United States Women's,133,41,25,11,10,8,0,5,9,6,0,0.9716806339999999,3,1,11,1,7,1,0,8,4,5,2,1,19.792094305794357,0.09946603283333325,2
5058.0,Rachel Daly,England Women's,748,410,323,116,35,53,1,6,13,9,2,2.420750146,20,13,28,4,16,4,14,44,31,15,7,10,16.313143342022762,0.1216298238611111,9
5060.0,Poliana Barbosa Medeiros,Brazil Women's,51,15,10,8,1,4,0,0,0,0,0,0.0,0,0,2,0,2,0,1,1,7,1,0,0,19.542031793237157,0.0,2
5066.0,Lydia Grace Yilkari Williams,Australia Women's,399,141,126,101,0,55,0,0,0,0,0,0.0,0,0,0,0,0,0,0,22,0,0,0,1,30.020393731856643,0.0,4
5071.0,Monica Hickmann Alves,Brazil Women's,412,240,203,113,3,43,0,0,3,0,0,0.14425108800000003,2,1,11,0,4,0,5,25,24,12,3,0,21.166245823018766,0.028850217600000005,5
5074.0,Shelina Laura Zadorsky,Canada Women's,415,278,244,125,7,55,0,3,1,0,0,0.056664314,1,0,10,2,4,2,4,18,17,5,3,2,22.63559621181198,0.0113328628,5
5076.0,Emily Louise van Egmond,Australia Women's,794,479,353,177,40,94,1,9,10,2,1,0.692951562,2,1,37,4,15,4,12,59,18,15,6,7,18.885951917383675,0.03324707669696969,11
5078.0,Alanna Stephanie Kennedy,Australia Women's,874,588,519,260,8,130,0,2,12,1,1,1.1817257333,1,1,26,2,6,2,8,42,79,18,4,3,23.754258870320676,0.06740502814629629,9
5081.0,Abby Dahlkemper,United States Women's,649,382,327,185,12,108,0,3,0,0,0,0.0,5,4,10,2,5,2,3,28,39,6,4,0,26.25201236615,0.0,7
5082.0,Marta Vieira da Silva,Brazil Women's,248,119,83,36,19,20,0,6,5,2,2,1.6454030345000001,9,7,9,1,7,1,3,17,4,9,4,7,18.480889182196233,0.4048171724166667,3
5082.0,Marta Vieira da Silva Veiga,Brazil Women's,117,56,41,12,13,12,0,2,3,2,0,0.279535514,5,3,7,0,2,0,1,6,1,4,1,1,14.74251741811633,0.06245515566666667,3
5084.0,Denise O'Sullivan,Republic of Ireland Women's,283,111,85,24,4,13,0,1,4,0,0,0.209685924,3,1,22,6,13,6,5,24,0,1,4,1,16.47838067692026,0.05646601416666667,3
5085.0,Alexandra Morgan Carrasco,United States Women's,862,204,122,46,42,15,3,7,37,16,6,5.099811353,24,8,34,3,4,3,8,45,5,11,13,20,15.257492762232904,0.10831909840285711,10
5087.0,Samantha June Mewis,United States Women's,493,253,181,112,26,42,3,6,16,7,2,1.189420133,14,9,31,5,20,5,5,33,11,12,4,5,19.912460012315524,0.050430212249999974,6
5088.0,Crystal Alyssia Dunn Soubrier,United States Women's,952,578,440,274,33,87,0,5,8,3,0,0.538227848,15,12,49,6,42,6,9,80,30,28,6,12,19.629639540469338,0.028232403216666657,10
5089.0,Ali Krieger,United States Women's,141,116,94,47,10,25,0,1,0,0,0,0.0,2,2,5,2,4,2,0,6,2,0,2,0,22.056708403802137,0.0,2
5094.0,Ifeoma Onumonu,Nigeria Women's,234,41,28,9,4,7,0,1,4,1,0,0.20854931599999998,5,2,7,0,2,0,3,11,0,3,6,0,20.80728588482549,0.040879688,4
5095.0,Ellie Madison Carpenter,Australia Women's,1088,639,462,281,76,91,0,14,5,2,1,0.85955282,17,11,29,8,21,8,17,65,31,18,7,8,20.221535243653257,0.03960150890909091,11
5097.0,Carli Anne Hollins,United States Women's,217,65,45,21,9,3,0,3,16,9,3,3.024066942,14,10,9,2,2,2,3,22,1,2,5,9,14.479308188118287,0.14016003095,6
5100.0,Alyssa Michele Naeher,United States Women's,1015,229,160,195,2,163,0,0,1,1,1,0.7835,0,0,0,0,0,0,0,42,0,0,0,2,42.230581593323066,0.07122727272727272,11
5105.0,Sofia Huerta,United States Women's,14,9,6,1,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,1,0,0,0,17.905146136609797,0.0,1
6811.0,Julie Beth Ertz,United States Women's,878,386,298,179,17,95,0,1,21,5,1,1.478819849,6,5,33,4,14,4,7,41,53,19,6,5,23.35618907681834,0.06641144394999998,10
6813.0,Morgan Paige Gautrat,United States Women's,94,51,43,11,8,4,0,3,1,0,0,0.07121142,3,2,4,1,1,1,0,3,0,1,0,4,17.862163766859823,0.07121142,1
6817.0,Christen Annemarie Press,United States Women's,278,130,91,34,36,26,1,5,9,4,1,0.7117815339999999,16,9,8,1,6,1,5,24,1,6,3,0,20.40815820144814,0.04368561441999998,5
6818.0,Hayley Emma Raso,Australia Women's,754,209,130,44,35,19,0,4,14,7,3,2.588911363,17,12,37,5,18,5,6,44,9,17,14,18,15.293222474357338,0.1567989636969697,11
8297.0,Adriana Kristina Leon,Canada Women's,249,71,43,15,24,14,0,1,8,1,1,0.665436155,11,7,5,0,4,0,2,13,1,9,2,1,19.81850900315283,0.07496518861111111,6
8298.0,Megan Anna Rapinoe,United States Women's,536,321,220,72,85,67,2,23,18,6,6,4.3643560059999995,27,11,10,3,6,3,3,43,4,13,6,11,20.900959413194155,0.238000561875,8
8382.0,Clare Elizabeth Polkinghorne,Australia Women's,308,143,116,57,2,24,0,0,4,1,0,0.548645599,2,2,12,0,4,0,3,10,27,9,1,3,21.727383662470555,0.06058699066666667,6
10088.0,Katrine Veje,Denmark Women's,383,297,209,123,35,57,0,3,1,1,0,0.022231828,8,4,12,5,10,5,5,34,11,7,6,5,21.775706177804803,0.005557957,4
10097.0,Frederikke Thøgersen,Denmark Women's,17,4,2,0,1,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,1,0,0,0,0,12.9417364015367,0.0,1
10108.0,Pernille Mosegaard Harder,Denmark Women's,375,103,70,40,10,16,1,2,11,5,1,1.3545524539999998,11,5,30,4,11,4,0,15,3,11,4,5,17.47334200267033,0.15030298869999995,4
10109.0,Sanne Troelsgaard-Nielsen,Denmark Women's,33,15,8,8,4,4,0,0,1,1,1,0.092737816,1,0,1,1,1,1,0,5,1,1,0,0,20.546003327855004,0.046368908,2
10111.0,Simone Boye-Sørensen,Denmark Women's,382,252,211,99,3,48,0,0,2,0,0,0.173089451,0,0,11,1,4,1,1,15,25,13,3,2,22.395560199578107,0.04327236275,4
10113.0,Gaëtane Thiney,France Women's,386,143,95,40,31,34,2,9,7,0,0,0.6098556089999999,12,7,2,0,2,0,1,23,0,14,6,4,19.23211431804277,0.041564088999999985,5
10114.0,Elise Bussaglia,France Women's,398,216,172,86,10,37,0,4,5,0,0,0.176366414,1,1,14,1,10,1,0,33,6,5,3,0,20.066745133309304,0.02668817475,4
10117.0,Sakina Karchaoui,France Women's,413,285,220,73,22,48,1,3,4,2,1,0.8646474064999999,10,5,13,1,10,1,6,40,11,10,8,6,19.704729304952114,0.1174533128125,4
10121.0,Eugénie Le Sommer,France Women's,793,332,250,83,40,20,1,8,31,17,6,4.0549227194999995,23,12,36,4,16,4,3,55,3,23,8,15,13.754431020901734,0.12123361903888887,9
10123.0,Amandine Henry,France Women's,503,253,204,94,18,42,1,7,16,4,2,0.9898777309999999,6,3,21,5,13,5,9,39,9,7,8,6,19.794818170867256,0.0663021161333333,5
10125.0,Wendie Renard,France Women's,901,580,504,274,14,162,0,2,12,6,6,3.137246661,5,5,17,1,12,1,9,45,52,15,5,5,25.098452691705905,0.2142577989444444,9
10129.0,Sarah Bouhaddi,France Women's,478,126,88,104,0,78,0,0,0,0,0,0.0,0,0,0,0,0,0,0,25,1,0,0,3,36.810125368616056,0.0,5
10137.0,Kadidiatou Diani,France Women's,894,203,126,27,44,13,3,7,32,8,5,5.511997374,27,15,51,9,21,9,6,41,5,22,10,8,13.222097717794133,0.12739848509571428,10
10140.0,Dolores Isabel Jacome Silva,Portugal Women's,163,76,55,26,3,6,0,1,0,0,0,0.0,0,0,8,1,4,1,1,8,1,4,0,3,15.338177696854075,0.0,2
10141.0,Ana Borges,Portugal Women's,285,193,155,84,5,35,0,3,0,0,0,0.0,7,6,11,4,10,4,11,16,7,1,7,1,20.120637621317503,0.0,3
10142.0,Sandra Paños García-Villamil,Spain Women's,361,92,58,85,1,68,0,0,0,0,0,0.0,0,0,0,0,0,0,0,16,0,0,0,0,43.73104530904892,0.0,4
10143.0,Alexia Putellas Segura,Spain Women's,487,304,247,79,30,30,1,3,12,5,0,0.776377552,20,11,18,4,7,4,5,42,6,8,2,6,15.311798446579154,0.04526947820454546,11
10145.0,Patricia Isabel Sousa Barros Morais,Portugal Women's,89,16,14,9,0,6,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,26.11274276969546,0.0,1
10148.0,Marta Torrejón Moya,Spain Women's,184,120,98,40,11,11,0,2,3,1,0,0.353592195,2,1,4,1,2,1,2,7,5,3,1,0,18.063049734672582,0.11296954125,2
10151.0,Jennifer Hermoso Fuentes,Spain Women's,1050,669,527,155,98,72,2,23,38,15,6,6.5323310494,38,26,36,6,15,6,5,81,5,13,12,16,15.595793322514213,0.1555949964689394,11
10153.0,Silvia Meseguer Bellido,Spain Women's,66,44,35,12,3,5,0,1,2,0,0,0.136114228,2,0,4,1,3,1,0,9,0,2,0,0,17.087698707058724,0.068057114,1
10154.0,Amanda Sampedro Bustos,Spain Women's,47,35,31,0,9,0,0,1,1,0,0,0.064777724,2,2,0,0,0,0,0,2,0,1,0,1,11.753327824621374,0.064777724,1
10155.0,María Pilar León Cebrián,Spain Women's,374,215,179,101,5,46,0,2,1,0,0,0.07538676,5,4,9,1,4,1,2,25,17,5,4,3,23.57304991770011,0.01884669,4
10158.0,María Victoria Losada Gómez,Spain Women's,79,42,35,13,5,7,0,2,1,0,0,0.010581107,3,0,0,0,0,0,0,7,2,3,2,2,18.20074430969204,0.0052905535,2
10159.0,Diana Micaela Abreu de Sousa e Silva,Portugal Women's,168,37,22,11,4,2,0,0,0,0,0,0.0,3,1,7,0,2,0,0,3,0,2,2,2,12.601542314942904,0.0,2
10160.0,Carolina Mendes,Portugal Women's,19,5,4,2,0,0,0,0,1,0,0,0.12898478,1,1,0,0,0,0,0,1,0,2,0,0,14.386505699115672,0.12898478,1
10161.0,María Francesca Caldentey Oliver,Spain Women's,676,499,407,112,66,65,1,13,15,5,1,2.069445295,40,26,18,3,14,3,2,61,2,17,6,7,17.927476371818507,0.0872907027,10
10162.0,Carole da Silva Costa,Portugal Women's,277,145,119,66,4,21,0,0,2,0,0,0.043329227,1,1,2,0,0,0,5,14,9,5,1,0,23.978423268454378,0.007221537833333333,3
10163.0,Leila Ouahabi El Ouahabi,Spain Women's,187,99,83,34,11,21,0,4,1,0,0,0.01588236,1,1,9,3,8,3,0,11,9,5,3,1,21.827043638417315,0.00794118,2
10165.0,Irene Paredes Hernandez,Spain Women's,1070,783,667,377,21,202,0,1,11,1,0,0.882967315,0,0,32,4,16,4,14,51,63,14,13,6,24.49556441733954,0.05002936918181819,11
10167.0,Tatiana Vanessa Ferreira Pinto,Portugal Women's,288,150,118,50,11,13,0,1,0,0,0,0.0,5,4,17,4,7,4,0,24,4,13,4,3,14.934297696334225,0.0,3
10169.0,Leanne Crichton,Scotland Women's,95,41,35,14,0,3,0,0,1,0,0,0.060434353,3,3,3,1,2,1,2,5,0,2,6,0,16.532550994040726,0.060434353,1
10170.0,Karen Bardsley,England Women's,364,126,93,102,0,62,0,0,0,0,0,0.0,0,0,0,0,0,0,0,18,0,0,0,0,32.75858672777615,0.0,4
10172.0,Jill Scott,England Women's,641,338,255,89,32,24,1,4,13,3,1,1.0872951,9,5,34,3,17,3,8,35,10,11,13,7,16.13908602566638,0.05313750988571427,7
10176.0,Lana Clelland,Scotland Women's,15,2,2,0,0,0,0,0,1,1,1,0.054195017,2,1,0,0,0,0,0,1,0,0,0,1,12.548047902735805,0.054195017,1
10178.0,Lucy Bronze,England Women's,1334,1024,791,375,102,135,2,12,12,3,1,0.5152762197999999,31,20,68,7,45,7,26,99,41,41,17,18,18.749180441787587,0.019260344761904753,14
10179.0,Lisa Evans,Scotland Women's,265,72,51,19,11,2,1,1,2,1,0,0.072634414,5,4,3,0,1,0,2,9,1,5,1,1,15.305865600122914,0.012105735666666666,3
10180.0,Ellen White,England Women's,525,113,90,16,15,11,0,1,18,11,6,3.86485776,5,1,13,1,5,1,3,16,4,8,4,10,15.185844855613896,0.22109402549999999,6
10183.0,Toni Duggan,England Women's,232,117,86,24,16,22,2,5,3,1,0,0.353190655,10,7,12,0,10,0,1,16,1,6,0,1,20.031666277017084,0.070014235,3
10185.0,Stephanie Houghton,England Women's,656,453,388,223,6,116,0,0,5,2,1,1.126118786,4,4,19,4,10,4,0,43,31,2,1,5,25.26573728708354,0.16087411228571427,7
10188.0,Caroline Weir,Scotland Women's,279,166,129,56,19,46,1,4,4,1,0,0.128456071,9,7,12,1,5,1,5,32,5,8,6,3,23.788274865318986,0.029769511833333335,3
10190.0,Jade Moore,England Women's,231,129,106,48,13,28,0,1,5,0,0,0.1577168283,2,2,5,0,2,0,1,12,6,2,6,1,22.422823499390294,0.020398160074999998,4
10193.0,Chloe Arthur,Scotland Women's,20,15,14,4,0,0,0,0,0,0,0,0.0,0,0,2,1,2,1,0,1,0,0,0,0,16.161720006623945,0.0,1
10194.0,Hayley Lauder,Scotland Women's,92,63,49,21,4,3,0,1,1,1,0,0.014523979,1,0,1,1,1,1,1,6,1,1,0,1,16.242946248882284,0.014523979,1
10196.0,Kirsty Smith,Scotland Women's,217,112,82,44,6,12,0,0,0,0,0,0.0,4,3,12,3,11,3,0,11,3,5,0,0,17.9518484751697,0.0,3
10200.0,Marta Corredera Rueda,Spain Women's,376,238,165,111,23,52,0,2,6,2,0,0.09984824229999989,13,8,20,7,16,7,8,33,11,5,5,5,22.548058736062316,0.012481030287499976,4
10202.0,Virginia Torrecilla Reyes,Spain Women's,365,206,149,81,18,52,1,3,5,0,0,0.15939862,4,3,18,3,13,3,3,35,9,8,9,5,22.07497480824512,0.016384467208333323,4
10203.0,Cristiana Girelli,Italy Women's,333,148,92,58,14,20,0,2,11,5,4,2.2957649079999998,9,5,24,1,8,1,3,23,10,4,6,6,16.14963751582518,0.11967610147222223,6
10204.0,Martina Rosucci,Italy Women's,22,6,3,2,0,2,0,0,0,0,0,0.0,0,0,1,0,0,0,1,2,0,0,0,0,19.00010232033554,0.0,1
10205.0,Olivia Alma Charlotta Schough,Sweden Women's,217,86,49,22,7,9,0,1,5,1,0,0.42569215,2,1,8,3,6,3,2,12,2,4,1,2,16.65829165301368,0.04462319666666666,6
10206.0,Daniela Sabatino,Italy Women's,166,23,18,3,0,2,0,0,6,1,0,0.855447653,0,0,2,1,1,1,1,6,0,3,2,1,15.634134952684088,0.0894797835,3
10208.0,Elena Linari,Italy Women's,745,338,287,166,4,83,0,2,2,1,0,0.254763533,0,0,27,7,20,7,15,39,45,18,4,4,24.93215516808356,0.0159227208125,8
10211.0,Barbara Bonansea,Italy Women's,627,170,98,47,34,15,0,4,12,5,2,0.9257743532999998,17,13,17,4,11,4,2,36,9,17,5,13,16.431092300193814,0.05401219540833331,8
10213.0,Alia Guagni,Italy Women's,431,208,137,110,17,43,1,5,1,0,0,0.0070389323,3,1,14,4,11,4,8,24,29,9,6,2,22.44015816021073,0.00140778646,5
10215.0,Fridolina Rolfö,Sweden Women's,877,366,259,107,40,46,0,14,24,8,5,3.557817534,16,9,47,15,26,15,4,65,4,23,14,3,19.393669519524806,0.130209824575,12
10218.0,Laura Giuliani,Italy Women's,450,181,120,131,0,105,0,0,0,0,0,0.0,0,0,0,0,0,0,0,30,0,0,0,0,38.825627175224284,0.0,5
10220.0,Kosovare Asllani,Sweden Women's,1118,427,289,141,95,75,2,22,21,7,4,2.143601696,34,18,39,9,17,9,4,73,5,25,35,27,18.244290320430306,0.06119236005128205,13
10221.0,Elin Ingrid Johanna Rubensson,Sweden Women's,1008,459,356,138,37,68,1,6,14,6,3,2.920909864,11,4,42,11,28,11,20,81,20,31,17,5,19.216573051162495,0.14156051402777778,12
10222.0,Jonna Ann-Charlotte Andersson,Sweden Women's,708,377,278,110,40,64,2,8,2,0,0,0.100133117,0,0,23,1,14,1,6,34,35,19,6,2,19.35541029436255,0.012516639625,8
10224.0,Sara Caroline Seger,Sweden Women's,702,407,340,142,17,35,0,1,4,1,0,0.33927727799999996,7,7,33,3,14,3,23,48,12,13,4,7,17.661376948799056,0.021006005266666662,10
10225.0,Aurora Galli,Italy Women's,316,97,68,33,10,14,0,3,4,3,3,1.085450541,4,2,14,2,7,2,4,23,1,6,9,3,18.561132975783096,0.11460623060000001,5
10228.0,Manuela Giugliano,Italy Women's,761,344,249,138,41,93,3,7,7,0,0,0.18407063810000002,10,8,27,9,24,9,5,52,5,21,6,7,23.377326254233424,0.011160403679166661,8
10229.0,Emma Stina Blackstenius,Sweden Women's,1064,172,127,22,18,16,2,8,25,8,3,3.9178719999999996,18,7,39,3,8,3,2,41,3,9,8,11,15.576798201683411,0.16380346847222219,12
10230.0,Linda Brigitta Sembrant,Sweden Women's,707,326,279,157,4,96,1,0,3,1,1,0.22061734,1,1,24,0,10,0,7,28,35,12,5,1,24.187938666384188,0.0275771675,8
