player_id,player_name,team,performance_score,P_score,S_score,C_score,D_score,L_score
4951.0,Rebecca Quinn,Canada Women's,59.548717480334844,73.03404867575954,50.222979102877346,61.36805534077672,61.068976870895575,42.4705409334117
4961.0,Samantha May Kerr,Australia Women's,50.8863337256985,38.0506235443345,78.37739388292354,41.30214307462531,39.85646224934536,55.476083040898644
4966.0,Desiree Rose Marie Scott,Canada Women's,60.080123665286564,55.44131152133985,48.30207328082682,75.93227593935809,65.74625268499206,58.08571739874856
4967.0,Raquel Rodriguez,Costa Rica Women's,62.48733888292158,62.87620837808807,47.921052631578945,76.69817400644467,79.11627282491943,36.25134264232008
4979.0,Katrina Gorry,Australia Women's,59.043483053074894,67.6537103643575,54.40571557891297,61.68206456680156,74.26691022859102,13.38831608178758
4980.0,Thaysa de Moraes Rosa Moreno,Brazil Women's,58.24680434551988,52.656416172706905,58.490899868719424,74.12348331145324,61.663086287146434,33.0266141544337
4981.0,Kailen Mary Iacovoni Sheridan,Canada Women's,44.82017809139786,56.00757915173237,40.942801672640385,33.28330346475507,34.66526657706093,69.92868876941458
4984.0,Rachel Corsie,Scotland Women's,52.8323611608386,64.7370410152365,46.05128893662729,41.50843378286987,55.39662648685205,57.54266618928274
4989.0,Rebekah Ashley Stott,New Zealand Women's,57.51242835097002,60.73678823381205,43.37788170823885,64.17047745023936,61.85093458679768,62.79478458049886
4992.0,Janine Elizabeth Beckie,Canada Women's,60.75283139225447,51.38916283147053,75.65386180770797,65.48370432985817,49.273132494286344,60.40707867630945
4999.0,Lindsey Michelle Horan,United States Women's,66.7230153150944,69.30009186743109,73.38640763886978,69.01091127973709,64.26803636660367,43.956009092510314
5000.0,Stephanie-Elise Catley,Australia Women's,54.78252307331411,68.20103501116824,58.861027535547386,44.5286157617769,47.95269455632633,45.20745373014551
5001.0,Allie Long,United States Women's,44.67857142857143,72.32142857142857,56.25,23.214285714285715,39.46428571428572,0.0
5002.0,Jodie Taylor,England Women's,50.59217279726261,51.10778443113772,66.6830624465355,26.79640718562874,43.3826988879384,71.08639863130881
5003.0,Emily Ann Sonnett,United States Women's,56.40479215327315,71.89484565368348,34.00006312732782,65.33717883971971,75.81154125370873,17.013209393346376
5013.0,Tobin Powell Heath,United States Women's,48.95611026624001,45.64005586710177,47.8371167717475,63.658291881844775,46.15924896239268,36.23308937680195
5018.0,Andressa Cavalari Machry,Brazil Women's,67.09166666666667,70.85714285714285,58.436507936507944,84.63492063492065,72.18253968253967,34.047619047619044
5020.0,Christine Margaret Sinclair,Canada Women's,57.59262013898652,56.800577258839176,66.73426880958098,61.663509436432854,43.69521011598428,56.371647113980465
5021.0,Kelley Maureen O'Hara,United States Women's,49.91971580298786,70.63014268207282,40.448130641145355,34.22758252606598,57.8344521402311,37.37740538923903
5022.0,Francisca Ordega,Nigeria Women's,49.9170287816375,33.10889017467866,52.23791917926505,71.05490204405186,61.68716248018232,20.319135383047396
5023.0,Mallory Pugh,United States Women's,61.22789115646258,58.731575963718825,58.45379818594105,82.00396825396825,54.177295918367356,46.95294784580499
5028.0,Katie Bowen,New Zealand Women's,52.9480506576054,67.75579660378688,47.12999694767062,41.71622261896484,51.096899266808805,56.63977892586301
5030.0,Rebecca Elizabeth Sauerbrunn,United States Women's,49.152620730689726,66.06629639111718,43.039341184502476,36.191045115776305,41.54911247653183,63.28179818323187
5034.0,Jessica McDonald,United States Women's,60.08928571428572,52.67857142857142,58.392857142857146,85.71428571428571,35.714285714285715,80.35714285714286
5037.0,Abby Erceg,New Zealand Women's,50.51410258246901,49.89606612801559,48.82599851011403,28.292313716501436,66.7303688422822,68.29049911179875
5038.0,Allysha Lyn Chapman,Canada Women's,52.17217152907981,60.24898477283825,42.20561864615498,66.9709821206129,42.585994856775564,46.47125278853806
5043.0,Nichelle Patrice Prince,Canada Women's,60.16669081621614,41.406659093367956,62.78178080709726,76.36419838951484,70.34369638800018,47.78001885596823
5044.0,Débora Cristiane de Oliveira,Brazil Women's,58.1125362839836,45.620606562080155,71.11008516248282,65.90485060218359,53.012899676153985,51.46313297175366
5052.0,Thembi Kgatlana,South Africa Women's,53.64746258507427,39.82699307000244,77.43748964570563,67.11153613385407,42.605044885297175,23.88025702316995
5053.0,Linda Maserame Motlhalo,South Africa Women's,60.87277859118073,52.380026435932486,58.659737039701206,66.43516828140966,64.39517493689219,69.46769078611925
5054.0,Janine van Wyk,South Africa Women's,49.20833333333334,43.69047619047618,43.69047619047619,41.666666666666664,66.27976190476191,57.738095238095234
5055.0,Lynn Raenie Williams,United States Women's,55.36279003961516,49.72241086587436,69.54187889077532,56.694963214487835,55.534946236559136,31.007357102433502
5058.0,Rachel Daly,England Women's,61.167787028738026,57.807848603902634,64.51902334989344,70.78326638573319,58.95048097510596,46.39319568121178
5060.0,Poliana Barbosa Medeiros,Brazil Women's,43.570774976657326,47.586367880485525,40.16993464052288,28.11391223155929,41.68790849673203,76.71335200746965
5066.0,Lydia Grace Yilkari Williams,Australia Women's,46.528256819296914,69.02084908037288,37.30113975414727,29.760578695415788,34.20649838882922,71.54344193817879
5071.0,Monica Hickmann Alves,Brazil Women's,51.63015307569574,69.49105100275797,45.218400104155045,37.55993232579272,47.88276396793513,58.64251040221913
5074.0,Shelina Laura Zadorsky,Canada Women's,50.15247997484444,73.4367014762346,45.577051337217,27.89028366212101,49.75429465113199,48.70126108830927
5076.0,Emily Louise van Egmond,Australia Women's,52.95627512604133,64.24165442659438,49.30028382061393,33.68941208693536,60.11076585794278,58.1075497526361
5078.0,Alanna Stephanie Kennedy,Australia Women's,53.28752147383809,72.57100256094498,48.41734346970747,37.21077227508541,49.4301226125154,57.122559886548224
5081.0,Abby Dahlkemper,United States Women's,51.5762732245783,70.0896678650916,40.320527714595514,48.430511735596475,45.23723922029008,52.40174138479224
5082.0,Marta Vieira da Silva,Brazil Women's,63.962170378904254,56.08877368151561,72.15162570404506,80.33698156682027,63.20898937532002,31.928763440860212
5082.0,Marta Vieira da Silva Veiga,Brazil Women's,58.38769547821273,50.68858185237496,66.82745256021119,85.02790313135141,44.29271638323363,31.445629721491798
5084.0,Denise O'Sullivan,Republic of Ireland Women's,51.225884107937446,44.145144205601355,54.042746368276404,45.27417877241199,71.38224299829865,33.47627110325873
5085.0,Alexandra Morgan Carrasco,United States Women's,51.25713825824064,36.20865838429901,70.03183865948397,58.88416013458581,46.56368796775461,36.07444376826815
5087.0,Samantha June Mewis,United States Women's,60.200689614926425,63.53265156637367,67.16674984169913,57.370944546400935,57.524368942979486,45.46776565032143
5088.0,Crystal Alyssia Dunn Soubrier,United States Women's,60.18339132920193,67.68572818912511,50.461758583361664,63.05041326566469,62.20311335779831,55.958143113876375
5089.0,Ali Krieger,United States Women's,56.68434087583025,73.865529663402,41.63233141956547,59.00061916019362,61.26991162895419,37.55769447258809
5094.0,Ifeoma Onumonu,Nigeria Women's,42.5407013125763,34.00022893772894,51.7493894993895,50.78907203907204,42.200702075702075,25.053418803418804
5095.0,Ellie Madison Carpenter,Australia Women's,58.6979568029406,69.30497198541464,43.631079569619835,63.78226548622167,63.193464726570085,50.68797871623622
5097.0,Carli Anne Hollins,United States Women's,59.18647212469217,45.3270456928291,82.99069807134323,68.76520859239753,53.76068258844756,26.018579474800674
5100.0,Alyssa Michele Naeher,United States Women's,45.383359633867144,54.89251389593038,45.370724337195014,30.102548960506216,34.36055194231938,74.2492989502067
5105.0,Sofia Huerta,United States Women's,47.1484375,46.09375,43.75,40.625,44.53125,76.5625
6811.0,Julie Beth Ertz,United States Women's,54.232933292848436,54.933989889248124,61.14340801790055,45.02329139193989,53.88972722348383,54.3098009297652
6813.0,Morgan Paige Gautrat,United States Women's,64.00000000000001,68.03571428571429,55.17857142857143,60.71428571428572,65.08928571428572,80.35714285714286
6817.0,Christen Annemarie Press,United States Women's,60.88678461992312,48.09159815005139,70.54051996498038,75.49213010543947,56.28494823189068,48.73339423699135
6818.0,Hayley Emma Raso,Australia Women's,50.44422864893288,34.20730947269055,62.82366067891651,60.037105945011284,56.37856234732313,29.033524525642203
8297.0,Adriana Kristina Leon,Canada Women's,48.511900829122936,34.37366902325122,61.116772003528716,53.54159996360249,45.70105575913485,47.90759427880493
8298.0,Megan Anna Rapinoe,United States Women's,64.62626289973106,62.23242938294319,78.00701768296256,68.78820399729464,56.50009011522012,45.08742310751669
8382.0,Clare Elizabeth Polkinghorne,Australia Women's,56.98633132284609,58.91879518264986,54.89539350222848,61.40308047635633,47.22916029874157,68.06335996606934
10088.0,Katrine Veje,Denmark Women's,58.25342925269445,66.96291498822306,48.05289892744186,66.7079174133139,64.73710272800936,32.10471745513583
10097.0,Frederikke Thøgersen,Denmark Women's,38.85344827586207,17.586206896551722,43.27586206896552,39.6551724137931,41.46551724137932,74.13793103448276
10108.0,Pernille Mosegaard Harder,Denmark Women's,58.95731776047461,47.67583240637746,75.51032999629217,63.121097515758244,57.839703374119395,39.68616981831664
10109.0,Sanne Troelsgaard-Nielsen,Denmark Women's,56.31254424107594,42.00677520477298,75.08140357973504,34.770957629689555,66.42658509454951,68.00991000101124
10111.0,Simone Boye-Sørensen,Denmark Women's,49.8013656098399,66.84149491290496,47.88431299465957,34.75094491261378,46.812681629966974,48.071883244326166
10113.0,Gaëtane Thiney,France Women's,51.34042513090441,56.88266921621844,49.418582257312835,65.35669737094607,42.97540230830386,30.98692326671601
10114.0,Elise Bussaglia,France Women's,53.88245991864081,73.32822844380632,49.4246895854936,41.48414027811013,46.91283135252984,55.14836085187844
10117.0,Sakina Karchaoui,France Women's,57.506967796334926,67.67173254231783,54.708401726018835,65.16054122048945,56.18786511142694,26.42252962867474
10121.0,Eugénie Le Sommer,France Women's,62.715964063232995,58.20385053276843,78.71451801352441,65.5119836816145,54.43170092225404,44.97635005886082
10123.0,Amandine Henry,France Women's,64.58894095743003,70.46079081069139,74.37479882609107,56.41177274974492,70.02566610916512,30.925557764523965
10125.0,Wendie Renard,France Women's,61.846422923361374,72.48906366899784,72.54514684219228,53.50930917829767,47.15086085399242,54.55836289105835
10129.0,Sarah Bouhaddi,France Women's,44.81063763255186,55.89479976090855,40.28412587722212,30.899304863740007,35.91114874587679,74.03815501095835
10137.0,Kadidiatou Diani,France Women's,55.67203820763809,37.84545468017658,66.42332872377037,70.19325258756719,58.47346695571451,38.71498447995015
10140.0,Dolores Isabel Jacome Silva,Portugal Women's,51.10883940574737,57.94017893091848,44.62477053576913,31.76262650388639,58.926278004872486,73.2982113732368
10141.0,Ana Borges,Portugal Women's,62.08816716429561,78.59608141599827,43.65368928439007,80.94787580742735,67.241798879847,18.877895517436528
10142.0,Sandra Paños García-Villamil,Spain Women's,41.449854075979424,48.29021567075583,41.330134546893554,26.276216857934312,31.27695884447962,75.3413138108429
10143.0,Alexia Putellas Segura,Spain Women's,58.464902879040935,56.59993342654012,57.67153459217694,61.907406115059125,57.35757123774196,60.44040403801449
10145.0,Patricia Isabel Sousa Barros Morais,Portugal Women's,42.862903225806456,50.322580645161295,41.7741935483871,29.03225806451613,37.90322580645161,64.51612903225806
10148.0,Marta Torrejón Moya,Spain Women's,56.274238159937894,69.52882375776399,61.051048136645974,46.70031055900621,46.067546583850934,50.756987577639755
10151.0,Jennifer Hermoso Fuentes,Spain Women's,65.05038660863904,64.81428822042012,74.60159644502963,75.8223148702296,52.47603625541125,45.36745217148443
10153.0,Silvia Meseguer Bellido,Spain Women's,56.41964285714286,70.17857142857143,55.35714285714285,26.785714285714285,62.67857142857142,71.42857142857143
10154.0,Amanda Sampedro Bustos,Spain Women's,60.49553571428572,62.58928571428571,53.03571428571429,86.78571428571428,34.55357142857143,73.21428571428572
10155.0,María Pilar León Cebrián,Spain Women's,52.84108813980137,71.25501336898395,44.41988158899923,51.93086325439267,44.69585561497326,45.97020626432392
10158.0,María Victoria Losada Gómez,Spain Women's,47.215924502712475,69.70501808318262,46.837703435804706,24.61573236889692,43.543173598553345,44.484629294755884
10159.0,Diana Micaela Abreu de Sousa e Silva,Portugal Women's,40.09715490756926,33.148836008263146,44.590252396843056,54.38383918639759,33.81008660416336,30.235976481805178
10160.0,Carolina Mendes,Portugal Women's,60.919354838709666,46.93548387096774,58.5483870967742,92.25806451612902,48.2258064516129,64.51612903225806
10161.0,María Francesca Caldentey Oliver,Spain Women's,62.436446201195935,68.37101667459918,64.05938170467869,72.99947061055157,50.462678724940275,46.364167392780914
10162.0,Carole da Silva Costa,Portugal Women's,51.18313368644664,58.31278636913056,47.157431241290965,45.21325339426479,48.9587708765857,59.81174429671154
10163.0,Leila Ouahabi El Ouahabi,Spain Women's,57.72015851795264,69.67914438502673,48.61058059587471,52.263177998472116,69.45330404889228,38.04430863254393
10165.0,Irene Paredes Hernandez,Spain Women's,50.65227273298253,69.57207721243181,50.6596731043803,31.393767855348354,49.42341506254022,44.308985702017814
10167.0,Tatiana Vanessa Ferreira Pinto,Portugal Women's,54.281252896737115,59.86352505870721,43.66236404647139,64.81646273637375,58.86656470152021,36.63175132863676
10169.0,Leanne Crichton,Scotland Women's,59.870370370370374,63.51851851851852,47.5925925925926,81.4814814814815,75.27777777777779,7.4074074074074066
10170.0,Karen Bardsley,England Women's,42.9646781789639,51.95643642072213,40.60832025117739,29.081632653061227,35.42042778649921,69.23076923076923
10172.0,Jill Scott,England Women's,52.136554212168484,53.384917539558714,59.799699130822376,51.11823044350346,59.16773456652552,17.83207042567417
10176.0,Lana Clelland,Scotland Women's,65.72222222222221,45.18518518518518,91.48148148148148,84.44444444444443,38.14814814814815,70.37037037037037
10178.0,Lucy Bronze,England Women's,58.500002951402934,69.11991302217335,48.21343496242767,64.49585468226036,63.9676275434241,34.739695101157864
10179.0,Lisa Evans,Scotland Women's,48.40403938304882,39.188404711989605,46.12059498851952,60.0041928721174,44.8471598282919,61.06518917839672
10180.0,Ellen White,England Women's,51.817270408163274,38.45017006802721,86.04625850340135,37.1421768707483,43.701190476190476,45.24489795918368
10183.0,Toni Duggan,England Women's,60.21557496921183,55.84013238916256,57.26293103448275,79.55818965517241,45.38100369458128,69.51970443349754
10185.0,Stephanie Houghton,England Women's,57.62278146777004,69.27237587108014,59.5040287456446,43.79518728222996,51.08150043554008,64.53342770034843
10188.0,Caroline Weir,Scotland Women's,56.628142127022045,62.22743737080655,52.59214219339667,67.20230983671844,64.66895659099961,15.489939504276418
10190.0,Jade Moore,England Women's,48.96049783549783,66.87384044526902,52.558750773036486,40.68336425479283,43.843537414965986,21.96969696969697
10193.0,Chloe Arthur,Scotland Women's,51.8125,64.10714285714286,40.71428571428572,25.0,69.10714285714285,67.85714285714286
10194.0,Hayley Lauder,Scotland Women's,58.685185185185176,57.77777777777777,62.962962962962955,33.33333333333333,73.98148148148148,70.37037037037037
10196.0,Kirsty Smith,Scotland Women's,53.72277692438983,47.25312705727452,37.163704191353965,65.45229561358595,61.213380513495714,72.85433886816377
10200.0,Marta Corredera Rueda,Spain Women's,61.43415178571428,59.55547112462007,55.102108662613986,69.62670972644376,75.59080547112461,37.26253799392098
10202.0,Virginia Torrecilla Reyes,Spain Women's,51.66926369863014,63.15680039138943,48.263698630136986,50.1174168297456,56.032534246575345,25.84148727984345
10203.0,Cristiana Girelli,Italy Women's,53.41378215773377,43.932446271155946,62.788969845421455,56.38304202820331,51.67631917631917,51.2155588768492
10204.0,Martina Rosucci,Italy Women's,38.05357142857143,21.07142857142857,35.35714285714286,32.142857142857146,51.87499999999999,71.42857142857143
10205.0,Olivia Alma Charlotta Schough,Sweden Women's,47.88888270130076,35.252016129032256,53.42226907448184,42.054068012076904,56.1959149622029,60.70314805566275
10206.0,Daniela Sabatino,Italy Women's,43.037919535284,40.03765060240964,58.87478485370052,25.89285714285714,42.59251290877797,46.12736660929433
10208.0,Elena Linari,Italy Women's,51.580971211687746,64.7221395323663,44.00138500139177,31.49738657099558,61.42561682336932,58.154893993752516
10211.0,Barbara Bonansea,Italy Women's,55.213233321573725,35.6903289657428,61.465133002961956,75.26036498871814,49.829507557383195,59.06393320177277
10213.0,Alia Guagni,Italy Women's,50.86039526019224,61.48077560490553,41.37595293337752,39.4580709313888,63.46888465362944,45.60822008617832
10215.0,Fridolina Rolfö,Sweden Women's,58.31929441186433,51.941899268066734,68.58831568971446,58.35649147648543,66.55643841157078,32.04154694807793
10218.0,Laura Giuliani,Italy Women's,43.66604166666667,54.800595238095234,39.67738095238095,29.22222222222222,33.4172619047619,75.18650793650792
10220.0,Kosovare Asllani,Sweden Women's,54.91518040094546,53.827063371387084,59.333940036772795,66.52946527335382,58.18215022920186,16.82606448394339
10221.0,Elin Ingrid Johanna Rubensson,Sweden Women's,54.98205533808151,55.669244970612624,56.97268953711487,49.37357865378844,70.06675057617845,29.335058651562488
10222.0,Jonna Ann-Charlotte Andersson,Sweden Women's,46.081796578055226,55.89146707376414,40.419019845908366,35.809045256394946,46.515063615152606,55.39353073827584
10224.0,Sara Caroline Seger,Sweden Women's,55.022894597258016,57.53877947504225,42.398745816290514,60.13768637291945,62.39170001971327,55.326359958982884
10225.0,Aurora Galli,Italy Women's,51.42246835443037,45.497287522603976,55.60578661844484,48.186030741410484,61.61900994575045,41.85691681735985
10228.0,Manuela Giugliano,Italy Women's,55.89229738035693,59.938460187601805,45.88722545522808,55.8257689070287,64.06562429982378,54.57597328278944
10229.0,Emma Stina Blackstenius,Sweden Women's,53.07590551240357,43.2151139787716,69.29006407667543,56.334703635534446,44.45764619394547,47.91141032645828
10230.0,Linda Brigitta Sembrant,Sweden Women's,49.603133208729034,62.54387811230103,48.56118520015267,39.83867391841225,42.38894010574527,53.813445757841095
10252.0,Alex Greenwood,England Women's,59.5863878328946,81.44628243429052,51.30426194233771,52.276432728660325,57.61934610001817,44.19595973001837
10257.0,Almuth Schult,Germany Women's,44.4822988147224,57.562772925764186,39.82883655645665,31.055053025577045,32.658881784154715,73.91609482220835
10258.0,Linda Dallmann,Germany Women's,49.545028659611994,59.02667548500881,46.7636684303351,34.21516754850089,45.98765432098765,70.56878306878306
10259.0,Lina Magull,Germany Women's,60.65398755656108,63.511635423400136,67.85512281835811,60.25614091790563,52.60342598577892,52.40384615384616
10261.0,Sara Doorsoun-Khajeh,Germany Women's,55.41302510245902,67.28326258782201,40.11102166276348,52.06637880562061,56.705283957845424,68.10121487119437
10262.0,Dzsenifer Marozsan,Germany Women's,56.16264985014985,49.96378621378621,41.760739260739264,88.64135864135865,42.15784215784216,70.71678321678321
10263.0,Sara Däbritz,Germany Women's,60.65491318415333,60.93299249160244,72.22646216162813,69.47780823947836,45.15768561055128,44.37950750839755
10266.0,Lena Goeßling,Germany Women's,57.02678571428572,55.53571428571429,38.21428571428572,87.85714285714286,69.375,21.42857142857143
10271.0,Griedge Mbock Bathy Nka,France Women's,50.47937819977293,68.60731154810101,43.34571203650152,30.888358717306083,50.85434606816187,61.42581346528715
10272.0,Onema Grace Geyoro,France Women's,59.761595554818065,68.23319536551463,57.51820595044031,65.06561923640857,54.605722641949846,43.89476850157645
10274.0,Nicoline Sørensen,Denmark Women's,52.646143988816405,46.31057781919851,40.90633737185461,76.03681267474371,43.829799627213426,68.68592730661697
10359.0,Ilaria Mauro,Italy Women's,45.93850665266107,40.1234243697479,64.12289915966387,48.34733893557423,44.33210784313726,13.410364145658264
10366.0,Sara Gama,Italy Women's,50.10993182522467,49.26053610164239,40.79679268670591,47.4295010845987,64.04942671211651,52.99814068794546
10370.0,Cecilia Salvai,Italy Women's,57.65066379955124,65.54786836200448,39.64192221391174,58.34143605086014,61.452879581151834,73.94353029169784
10371.0,Elisa Bartoli,Italy Women's,49.43398742736927,54.63162368734311,49.03955060284983,44.286215187337206,55.29448595707567,36.00053625938454
10374.0,Svenja Huth,Germany Women's,57.03684033577324,58.91688875515818,52.239450284928274,60.82088819021419,61.4677951218314,47.90018913342504
10375.0,Nilla Fischer,Sweden Women's,53.509858446745696,68.80423634100104,46.860351884861686,55.89909364419169,47.505947665261395,39.12703128389403
10376.0,Carolin Simon,Germany Women's,52.175689720332564,75.48752834467119,43.43820861678005,32.01058201058201,57.86092214663643,44.699546485260775
10380.0,Leonie Maier,Germany Women's,43.41517857142857,49.19642857142857,38.39285714285714,35.714285714285715,38.83928571428572,66.07142857142857
10382.0,Ingrid Moe Wold,Norway Women's,47.379062736205604,49.5966625966626,47.194749694749696,32.756410256410255,55.149536310250596,56.0002035002035
10384.0,Elise Thorsnes,Norway Women's,54.88701923076924,58.495879120879124,55.89285714285714,66.12637362637363,51.92994505494506,26.785714285714285
10385.0,Ada Stolsmo Hegerberg,Norway Women's,45.46924603174604,33.2120811287478,59.332010582010575,40.454144620811284,59.395392416225754,23.6331569664903
10386.0,Caroline Graham Hansen,Norway Women's,59.82047465420989,47.246784256134646,62.098617881098185,83.42160702134456,59.047132563290695,39.90376202974628
10387.0,Lisa-Marie Utland,Norway Women's,43.009025470653384,26.971207087486153,69.43189368770764,39.297342192691026,37.08776301218161,36.31229235880399
10390.0,Anja Sønstevold,Norway Women's,50.900707547169816,67.73113207547169,42.18867924528302,41.320754716981135,42.10377358490566,67.35849056603773
10392.0,Emilie Haavi,Norway Women's,52.004930194459654,45.29120864501611,52.61155456222505,58.26937247866367,50.305423787224555,58.142801394717104
10393.0,Kristine Minde,Norway Women's,47.354619009979785,49.26895137006925,45.5917699057943,32.88206542779713,61.40424705338323,47.8217619477782
10394.0,Ingrid Hjelmseth,Norway Women's,44.62770505306975,57.73143490573068,38.39018236402543,32.87702404905624,34.49672905155803,71.22550115507862
10395.0,Maren Nævdal Mjelde,Norway Women's,57.24954419510508,69.88247943546703,54.12920909313242,52.645815810979286,49.516590686756984,58.141407634079556
10398.0,Valentina Cernoia,Italy Women's,53.27455357142857,53.419177827380956,43.50474330357143,68.19196428571429,52.02590215773809,50.0
10399.0,Kathrin Julia Hendrich,Germany Women's,56.672907175398635,72.8619223885454,45.16769036771884,47.88734542792059,57.76124715261959,60.35785470224537
10400.0,Gaëlle Thalmann,Switzerland Women's,47.26740160460685,59.42067660236852,41.9724264687993,37.24673850209769,36.94129285528686,70.81519565337982
10404.0,Noelle Maritz,Switzerland Women's,51.25189538058051,76.02077003603637,44.4317957740005,37.18365619742781,40.40391494260534,56.21239700064657
10405.0,Lia Wälti,Switzerland Women's,56.45998931047835,63.10314630907226,41.98622109618053,61.66828562977023,59.712564110168586,59.11477511177394
10406.0,Fabienne Humm,Switzerland Women's,30.59375,12.96875,50.46875,39.0625,29.921875,9.375
10407.0,Eseosa Aigbogun,Switzerland Women's,52.062625821719536,54.03555280271326,42.25456038269712,54.94269547464663,68.83936709544028,32.33685011349557
10408.0,Ana-Maria Crnogorčević,Switzerland Women's,52.74583857063404,48.97422562106044,53.105016067235205,59.31236670374491,52.5717080397973,48.49213199851687
10417.0,Viola Calligaris,Switzerland Women's,46.15242911030177,42.00491024973985,40.56467872008325,38.650331685744014,75.6234553850156,26.55274453694069
10418.0,Eve Perisset,France Women's,56.090886293062795,71.2836251605456,43.632513128160106,59.92314132891122,49.48272915345722,54.80677624412688
10419.0,Géraldine Reuteler,Switzerland Women's,61.28770949444212,51.639518365957024,58.24623214966218,69.32015269666914,69.52908786737063,60.464237527293704
10420.0,Meriame Terchoun,Switzerland Women's,44.29296875,40.859375,75.0,39.0625,36.015625,3.125
10514.0,Guro Reiten,Norway Women's,60.023983037659505,51.12589869281046,65.13564425770309,77.02170090258326,54.26718117802677,47.00820883909119
10516.0,Frida Maanum,Norway Women's,51.02502265994606,51.927058002092814,59.659451408232734,38.777753828241295,52.03771867769082,49.65300806178244
10645.0,Sherida Spitse,Netherlands Women's,54.18841821360595,74.77917329463557,49.806183503645556,42.697495193133314,51.953618757287714,41.11856223951466
10646.0,Sari van Veenendaal,Netherlands Women's,43.661198723222356,55.057719141179504,40.14274019228287,29.418715318105562,32.437365910117435,74.89867644212157
10647.0,Stephanie van der Gragt,Netherlands Women's,50.2234868370485,62.865963346696525,57.387588049963576,35.99580512216013,43.13226072361466,43.344858187285126
10648.0,Shanice van de Sanden,Netherlands Women's,45.10153825575175,35.41198501872659,53.21330479757445,59.1020153379704,36.264780631353666,38.71856607811664
10649.0,Lieke Martens,Netherlands Women's,59.771982110794305,50.503755815665805,62.778538206110454,71.23655845575679,55.55771700165926,60.925535138670305
10650.0,Jill Roord,Netherlands Women's,56.40947937930833,55.25968344931146,71.20526169367085,50.328852613842464,53.580200577705824,40.114324552530874
10651.0,Kika van Es,Netherlands Women's,52.100732600732606,64.44940476190476,41.0382326007326,55.746336996337,48.53880494505495,48.717948717948715
10652.0,Anouk Dekker,Netherlands Women's,52.9280929038282,60.12044817927171,57.79575163398693,42.51774042950513,46.98821195144725,55.478524743230615
