player_id,player_name,team,performance_score,P_score,S_score,C_score,D_score,L_score
4633.0,Magdalena Lilly Eriksson,Chelsea FCW,49.80452156578326,67.76755594033284,54.836527191246375,30.70747036230655,45.60966625172943,38.9007346008126
4636.0,Maria Thorisdottir,Chelsea FCW,47.504167514584175,40.85495522995523,61.6237620404287,50.42022792022791,44.30271503188169,29.398996065662736
4637.0,Ellie Roebuck,Manchester City WFC,45.50570311122093,64.14244996704464,39.509555904552826,30.427738341969192,32.82956650244536,69.41240674438657
4638.0,Drew Spence,Chelsea FCW,56.989732714906594,58.98144295169024,60.6165301296677,52.4086246342815,64.14180315648632,37.80153886413546
4641.0,Francesca Kirby,Chelsea FCW,53.20980069009625,47.982889442249046,72.90476240599394,40.89325060999937,44.6826248919845,58.72712627638736
4642.0,Millie Bright,Chelsea FCW,52.65234825115011,67.93438996228694,50.59348039498254,37.570426645891594,53.749222681626115,47.564507963291945
4643.0,Georgia Stanway,Manchester City WFC,55.78563264133203,47.257066713380745,69.90169904777171,67.5642692830368,52.69198109309991,24.446911258165656
4647.0,So-Yun Ji,Chelsea FCW,66.02422188079633,71.3012522537498,63.31226029928283,80.01510406015794,64.23028788601756,35.21765353303062
4648.0,Abbie McManus,Manchester United,52.31527889763696,68.1425311168837,41.64080552028759,42.899228280204376,57.87251203772619,47.15096674758029
4649.0,Esme Beth Morgan,Everton LFC,50.73687359984903,54.248442984287,45.715650230981424,49.35401078029283,54.76165443056469,49.22717253860416
4651.0,Demi Stokes,Manchester City WFC,53.698185771576014,62.12258534889211,42.32339649823164,55.44651747473177,60.2819044045796,44.410059339328
4653.0,Jane Ross,Manchester United,49.630166681050184,42.626634927027595,58.61366818173101,47.14165851600407,51.44144468097347,46.03470264465029
4658.0,Keira Walsh,Manchester City WFC,60.06196576694813,70.68940416052952,49.12955584802829,66.84145947061351,63.13696933180648,41.115400043246765
4659.0,Ramona Bachmann,Chelsea FCW,57.24885001725103,49.8162610091544,56.310661826736286,71.61425589513577,62.99156791225319,37.95954546800571
4660.0,Erin Cuthbert,Chelsea FCW,56.667720179329734,53.45108086316382,58.80370322660674,66.93736414205304,61.512137484297085,29.14123831617069
4846.0,Lucia Leon,Tottenham Hotspur Women,46.79528085778086,40.81060456060456,41.10169235169235,50.56259556259556,67.99114017864018,26.064594814594816
4848.0,Ashleigh Neville,Tottenham Hotspur Women,52.7057910810079,57.26324966350985,43.503305422212605,57.461356140887794,61.40464581433791,37.40951918532143
4852.0,Coral-Jade Haines,Tottenham Hotspur Women,44.01488381410256,43.927369505494504,51.02003205128205,43.253205128205124,40.607200091575095,35.05952380952381
4858.0,Jenna Schillaci,Tottenham Hotspur Women,49.951126771778945,70.26288023570632,39.55138158942506,45.5048574613792,48.62114787386527,36.72360248447205
4865.0,Josie Green,Tottenham Hotspur Women,50.96711284698183,55.73949837549493,49.76088773292381,58.02105835490716,53.46778539330085,22.942475702355427
4961.0,Samantha May Kerr,Chelsea FCW,57.355376362320804,39.496431209394174,75.58215104511402,66.71079948857727,47.45823963416556,57.519229741451966
4992.0,Janine Elizabeth Beckie,Manchester City WFC,61.84040914967835,59.26094382419733,56.219415364584634,71.76893400510245,61.81735260182825,62.530620310967116
8297.0,Adriana Kristina Leon,West Ham United LFC,53.50161440763564,38.46880621953828,68.18718860446533,55.40129763409412,53.12594897239847,51.3216638033622
10093.0,Yana Daniëls,Bristol City WFC,52.65343073204801,38.3139031841501,52.79520675788165,74.84789168764478,63.870040968024504,21.325667154062213
10099.0,Tessa Wullaert,Manchester City WFC,54.44609811451448,50.41505366668167,63.316763651634,60.35514210575138,44.90341165174953,49.61433033435373
10171.0,Frankie Brown,Bristol City WFC,44.04086185748267,43.87982166872967,45.287149250863784,37.43366453297666,51.38431917195889,39.85522386597193
10172.0,Jill Scott,Manchester City WFC,51.19720359681184,53.44435383960978,46.18582608895981,58.29247663587286,57.19353682118325,31.924559232582197
