player_id,player_name,team,total_minutes_played,total_passes,total_completed_passes,total_progressive_passes,total_penalty_area_passes,total_long_passes,total_assists,total_key_passes,total_shots,total_shots_on_target,total_goals,total_xg,total_dribbles,total_successful_dribbles,total_duels,total_won_duels,total_tackles,total_successful_tackles,total_interceptions,total_ball_recoveries,total_clearances,total_blocks,total_fouls_committed,total_fouls_won,avg_pass_distance,avg_xg_per_shot,total_games
39946.0,Giuseppe Volpecina,Napoli,12,3,1,2,0,1,0,0,1,1,1,0.09943679,0,0,0,0,0,0,1,1,2,1,1,0,20.975600733724598,0.09943679,1
39947.0,Giuseppe Bruscolotti,Napoli,90,24,16,13,0,8,0,1,2,1,0,0.0561654429999999,1,0,8,1,4,1,0,7,1,5,1,2,22.5797778892272,0.0280827214999999,1
39952.0,Salvatore Bagni,Napoli,89,33,28,13,2,5,0,1,0,0,0,0.0,7,7,7,2,4,2,1,9,2,0,6,6,20.79077881188685,0.0,1
39953.0,Bruno Giordano,Napoli,90,21,14,7,4,4,0,1,6,2,1,0.461636244,5,2,4,0,1,0,0,6,1,0,2,1,17.1810884933989,0.076939374,1
39954.0,Francesco Romano,Napoli,80,57,37,31,11,20,0,2,2,0,0,0.079003438,3,2,5,1,4,1,1,10,2,5,2,3,25.87643202053624,0.039501719,1
40028.0,Luciano Favero,Juventus,89,41,35,23,2,9,0,0,0,0,0,0.0,0,0,2,1,2,1,2,3,3,3,3,0,20.47924784174469,0.0,1
40119.0,Juan Camilo Zúñiga Mosquera,Bologna,470,155,123,41,15,18,1,2,8,2,0,0.163981445,9,4,11,1,5,1,6,21,2,3,2,13,18.53978424052085,0.011786594185185177,9
40247.0,Simone Pepe,Chievo,848,509,357,136,101,114,3,19,20,5,3,0.7162109123999999,13,4,34,6,19,6,2,62,3,16,20,13,19.548196372616072,0.023974593596969688,22
40250.0,Marco Zambelli,Empoli,1286,789,614,268,56,112,0,3,1,0,0,0.005793931,15,9,35,4,19,4,27,72,40,15,17,13,18.29635415410639,0.0003049437368421053,19
40251.0,Daniele Croce,Empoli,1844,893,754,167,65,58,1,20,12,2,0,0.91743848,50,18,68,14,39,14,9,119,9,55,23,57,14.536739243314017,0.030960752142857144,28
40252.0,Massimo Maccarone,Empoli,2798,646,437,112,110,51,5,31,82,36,13,9.149742061,51,16,107,8,23,8,5,80,24,23,46,55,14.088467360235562,0.08688732161990739,36
40321.0,Andrea Coda,Sampdoria,113,67,57,31,2,17,0,0,0,0,0,0.0,0,0,5,0,2,0,2,3,9,2,2,1,29.75821751451405,0.0,2
40332.0,Alberto Pelagotti,Empoli,521,181,130,134,0,96,0,0,0,0,0,0.0,0,0,0,0,0,0,0,28,0,0,0,1,36.24567525450928,0.0,6
40333.0,Cristian Raimondi,Atalanta,765,357,249,151,25,44,0,4,6,1,0,0.395369981,7,3,81,10,44,10,9,25,8,34,24,24,17.071658182840384,0.017939114147058823,17
40348.0,Assane Demoya Gnoukouri,Inter Milan,58,50,42,8,2,5,0,1,2,0,0,0.04894023,0,0,1,0,1,0,1,4,1,2,1,0,17.504482945182602,0.024470115,2
40349.0,Ivaylo Chochev,Palermo,1791,854,649,254,51,88,2,10,29,9,0,2.0002776759999996,13,8,95,12,52,12,39,100,39,48,29,19,16.657267360156947,0.04026231802083332,24
40350.0,Siniša Anđelković,Palermo,1938,589,460,295,9,121,1,2,3,0,0,0.566912607,2,1,68,14,37,14,16,51,98,55,20,21,21.46652315407034,0.025768754863636365,22
40351.0,Alessandro Gazzi,Torino,1016,605,509,193,15,112,0,9,2,1,0,0.14692644,4,3,44,3,13,3,30,56,34,27,30,8,21.3537364465322,0.010494745714285714,14
40367.0,Francesco Lodi,Udinese,1919,1370,1046,613,189,392,1,33,25,8,1,1.147902641,12,8,36,5,18,5,17,121,25,29,21,14,23.421924767918366,0.029118605673913035,23
40394.0,Djamel Eddine Mesbah,Sampdoria,596,276,216,92,23,33,0,4,2,0,0,0.046798316,7,1,15,1,10,1,6,22,18,17,7,9,18.95736782786963,0.006685473714285714,7
40419.0,Accursio Bentivegna,Palermo,10,6,4,1,1,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,0,0,1,0,12.527517613626944,0.0,1
40426.0,Guglielmo Stendardo,Atalanta,1127,402,326,145,9,69,0,1,6,1,1,0.971848255,3,3,48,7,29,7,10,33,55,20,18,17,22.307110871894093,0.07475755807692308,13
40427.0,Cesare Bovo,Torino,1845,1325,1090,644,77,497,0,14,10,3,2,0.4141189996,8,7,52,4,33,4,29,72,77,32,35,5,29.38107664051937,0.014682424871428573,21
40428.0,Archimede Morleo,Bologna,407,208,140,93,23,32,0,4,4,1,0,0.0846159353,3,2,22,1,9,1,8,20,18,11,5,11,20.854661801560997,0.01692318706,5
40429.0,Angelo Palombo,Sampdoria,402,206,165,73,11,45,0,0,1,0,0,0.0085331565,3,2,5,0,3,0,7,23,8,11,0,12,22.645064691683817,0.0012190223571428571,7
40430.0,Giuseppe Vives,Torino,2651,1438,1194,430,85,297,1,17,16,8,1,0.4832544842,15,11,170,17,101,17,40,186,75,46,60,30,21.913300096238782,0.010654171,33
40447.0,Gennaro Sardo,Chievo,340,187,157,82,12,34,0,5,2,1,1,0.097306652,3,1,11,2,9,2,6,10,13,11,7,2,21.226858585326127,0.016217775333333333,6
40455.0,Giulio Migliaccio,Atalanta,560,230,146,98,14,18,0,3,3,1,0,0.156254856,0,0,62,5,24,5,4,25,30,10,17,12,15.852596298260718,0.0097659285,16
40457.0,Giovanni Marchese,Genoa,664,346,256,177,17,70,0,2,4,0,0,0.200439508,0,0,19,1,10,1,7,36,48,21,23,5,21.519401388867177,0.020043950799999998,10
40529.0,Morgan De Sanctis,AS Roma,346,79,59,61,0,36,0,0,0,0,0,0.0,0,0,0,0,0,0,0,10,0,0,0,0,34.979912195237496,0.0,4
40945.0,Alex Rodrigo Dias da Costa,AC Milan,2162,943,830,359,14,170,1,5,23,7,3,1.795519042,4,4,89,9,47,9,33,78,151,42,34,10,21.673317639400786,0.04507825100666667,25
41067.0,Davide Bassi,Atalanta,93,37,18,34,0,26,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,46.21920277277462,0.0,1
41231.0,Maurizio Pugliesi,Empoli,93,28,17,21,1,17,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,1,0,1,45.14739323748166,0.0,1
41948.0,Franco Signorelli,Empoli,37,15,13,6,0,1,0,0,0,0,0,0.0,1,1,2,0,1,0,0,1,1,1,0,1,15.999625062500767,0.0,1
42271.0,Fabio Della Giovanna,Inter Milan,10,5,3,3,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,23.168702983818232,0.0,1
45508.0,Emanuele Suagher,Carpi,724,134,103,71,4,30,0,1,3,0,0,0.221098116,0,0,25,4,15,4,13,24,46,20,14,3,24.13109231381611,0.0276372645,8
45590.0,Nicolò Cherubin,Atalanta,1060,343,254,166,3,87,0,1,4,2,1,0.31824386000000005,3,1,34,2,8,2,5,37,55,29,15,12,24.774425215475365,0.024480296923076926,13
45591.0,Franco Brienza,Bologna,1743,912,667,310,176,195,3,30,41,12,3,2.050330163,37,21,48,7,21,7,19,107,5,24,13,25,20.362999679232097,0.02656402636011904,28
46670.0,Iván Rodrigo Piris Leguizamón,Udinese,1891,849,674,409,38,165,0,7,4,1,0,0.050829869,13,11,87,12,49,12,43,90,67,45,41,18,21.41638029994455,0.0017848376200000002,25
49439.0,Germán Gustavo Denis,Atalanta,1010,330,232,72,33,19,1,16,25,9,4,4.779569213,16,8,81,1,3,1,0,32,9,8,21,18,13.453071905611448,0.15247087948571428,14
49440.0,Davide Bertoncini,Frosinone,371,118,86,61,4,38,0,1,0,0,0,0.0,0,0,7,1,5,1,3,17,24,16,3,7,27.113190598621525,0.0,5
57655.0,Željko Brkić,Carpi,321,87,45,73,0,61,0,0,0,0,0,0.0,0,0,0,0,0,0,0,18,0,0,0,1,46.91142849718279,0.0,4
174418.0,Modibo Diakité,"Frosinone, Sampdoria",2283,726,550,364,28,184,0,4,8,1,1,1.545764913,11,10,59,6,36,6,28,97,163,75,31,19,24.058187514347022,0.05945249665384615,26
296873.0,Roberto Crivello,Frosinone,1465,628,473,270,35,130,1,11,3,0,0,0.1199676717,13,6,51,7,36,7,20,64,44,47,22,15,20.940969761147837,0.007056921864705882,17
352172.0,Raffaele Bianco,Carpi,1915,859,647,320,69,195,2,14,19,2,1,1.3709756739999999,30,16,78,12,50,12,31,152,37,52,50,32,20.580317802643943,0.035954783173076925,26
386509.0,Adriano Russo,Frosinone,890,229,175,111,7,67,0,5,1,1,1,0.1262766,0,0,44,9,30,9,4,15,80,32,9,4,25.09542167664972,0.012627659999999999,10
386510.0,Massimo Zenildo Zappino,Frosinone,324,117,71,111,1,103,0,2,0,0,0,0.0,0,0,0,0,0,0,0,18,0,0,0,0,54.23224763626843,0.0,4
386512.0,Alessandro Frara,Frosinone,1179,446,297,180,46,89,0,7,12,3,2,1.056006157,10,6,41,5,20,5,7,77,25,46,15,17,20.934475361789584,0.026929425614035083,19
386514.0,Luca Martinelli,Empoli,93,48,40,18,0,16,0,0,1,1,0,0.09724668,0,0,2,1,2,1,3,4,8,1,0,0,26.20648974284735,0.09724668,1
386515.0,Ronaldo Pompeu da Silva,Empoli,115,123,102,57,9,25,0,1,6,0,0,0.0837481944,3,2,2,0,2,0,0,14,4,1,5,10,22.27332729300912,0.0093053549333333,3
386516.0,Alessandro Piu,Empoli,231,59,45,8,5,4,0,1,3,2,0,0.190685997,3,3,9,0,2,0,0,8,1,1,2,6,13.525975941099652,0.0164875081875,8
386606.0,Luigi Giorgi,Atalanta,17,18,17,1,0,1,0,1,0,0,0,0.0,0,0,1,0,1,0,0,3,0,0,0,1,14.145910698751372,0.0,1
386607.0,Gianpaolo Bellini,Atalanta,975,506,409,220,23,64,0,1,6,1,1,0.8902191749999999,5,4,33,2,25,2,16,43,42,30,22,10,18.540138099498147,0.0564213323,15
386640.0,Robert Acquafresca,Bologna,222,51,37,8,1,1,0,1,3,1,0,0.1192821759999999,6,4,13,0,0,0,1,8,3,3,0,2,9.098560052665206,0.01541349516666665,6
386641.0,Stefano Mauri,Lazio,510,201,145,54,27,32,1,4,6,1,1,0.42099499499999987,5,2,23,0,5,0,2,16,3,8,7,13,17.830511396015968,0.028154943636363627,11
386650.0,Michelangelo Albertazzi,Hellas Verona,706,334,237,176,28,72,0,3,0,0,0,0.0,4,3,32,2,24,2,12,49,19,20,16,3,22.936200523035613,0.0,10
386651.0,Juan Ignacio Gómez Taleb,Hellas Verona,1897,651,446,131,75,36,0,22,36,12,1,2.7126334009999997,30,20,132,5,24,5,7,85,15,37,34,54,14.448803763036182,0.05728978616666666,32
386652.0,Luca Checchin,Hellas Verona,111,64,47,20,0,16,0,0,0,0,0,0.0,0,0,3,0,3,0,2,8,0,4,2,1,19.22720499378702,0.0,4
386654.0,Maurizio Domizzi,Udinese,262,155,121,81,8,34,0,2,1,0,0,0.054583576,0,0,10,0,5,0,2,6,13,3,8,1,23.768822092801816,0.018194525333333333,3
386656.0,Giovanni Pasquale,Udinese,248,124,89,52,20,26,0,2,0,0,0,0.0,3,1,10,1,7,1,4,13,3,6,5,0,21.16645008366548,0.0,6
386657.0,Giampiero Pinzi,Chievo,1013,488,403,132,20,83,0,5,3,1,0,0.129268734,6,2,58,9,43,9,9,50,22,36,34,14,17.710797673149685,0.007181596333333333,18
387300.0,Cristian Zaccardo,Carpi,2452,956,685,471,69,188,0,8,18,9,1,1.3940696049999999,16,9,105,10,67,10,38,110,117,68,28,28,21.277508717800295,0.027471387870370362,27
387417.0,Mattia Cassani,Sampdoria,2078,1130,894,477,58,221,1,7,3,0,0,0.260817902,16,10,45,8,30,8,35,86,83,38,38,20,21.86249257271926,0.01043271608,25
387420.0,Alessandro Longhi,Sassuolo,312,177,129,76,7,28,0,1,1,0,0,0.016861618,1,1,11,1,3,1,1,15,13,5,4,2,19.327732245326846,0.0033723235999999998,5
387428.0,Amauri Carvalho de Oliveira,Torino,13,4,3,0,1,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,1,0,10.031980668669808,0.0,1
387472.0,Lorenzo Pasciuti,Carpi,1580,844,511,325,180,244,3,25,6,2,2,0.508099966,23,14,68,6,28,6,21,116,21,43,32,16,23.122419676021718,0.022737772523809523,21
387473.0,Wallace Oliveira dos Santos,Carpi,170,85,62,40,15,21,1,3,5,1,0,0.1226516547,9,7,11,3,7,3,3,12,3,7,4,3,21.974842466152037,0.010482476283333333,6
387474.0,Igor Bubnjić,Carpi,742,238,186,118,3,76,0,1,9,1,0,0.8490884910000001,1,1,25,2,14,2,8,31,46,12,10,6,27.04752538448807,0.07343841583333334,9
387475.0,Andrea Lazzari,Carpi,340,183,124,77,53,60,0,18,10,5,1,1.5023043305000003,1,1,19,6,10,6,1,26,0,7,8,5,24.602592364326984,0.04221807266666666,6
387476.0,Raphael Martinho Alves de Lima,Carpi,690,233,156,86,34,52,0,4,10,2,0,0.615634742,20,9,23,5,17,5,6,34,6,14,13,4,22.472057202859325,0.030695418613636363,11
387477.0,Francesco Benussi,Carpi,295,103,49,97,0,89,0,0,0,0,0,0.0,0,0,0,0,0,0,0,22,0,0,0,0,53.891605329054926,0.0,4
387832.0,Filippo Porcari,Carpi,195,89,70,32,7,24,0,3,2,0,0,0.041538645,0,0,5,0,3,0,2,9,0,3,5,3,21.39252528871623,0.01038466125,4
387847.0,Leonardo Blanchard,Frosinone,2453,916,635,609,50,368,0,5,21,5,3,1.882780578,8,7,79,6,32,6,31,93,189,87,37,18,29.83517432434266,0.040089840348214285,28
390310.0,Lorenzo Di Livio,AS Roma,24,8,8,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,13.183024931890724,0.0,1
398840.0,Michel Platini,Juventus,88,34,26,15,6,9,0,1,1,0,0,0.0247896,2,2,4,0,2,0,0,3,0,0,1,2,22.103971695258416,0.0247896,1
398841.0,Massimo Bonini,Juventus,77,55,46,22,3,5,0,2,0,0,0,0.0,1,0,3,1,2,1,0,8,0,2,3,1,17.17928658122015,0.0,1
398842.0,Aldo Serena,Juventus,90,27,19,5,5,3,0,0,1,0,0,0.06507277,1,0,7,0,3,0,0,1,0,1,3,5,15.062183411330468,0.06507277,1
398843.0,Nicola Caricola,Juventus,92,44,32,22,1,12,0,1,1,0,0,0.037944492,0,0,5,1,3,1,2,4,9,0,2,1,24.16432012619595,0.037944492,1
398844.0,Antonio Cabrini,Juventus,90,31,21,12,7,7,0,0,2,1,0,0.1828372919999999,3,2,1,0,1,0,3,3,1,1,3,2,21.029675683628245,0.0914186459999999,1
398845.0,Lionello Manfredonia,Juventus,92,38,27,12,4,6,0,0,5,1,0,0.8250147660000001,1,1,7,0,5,0,1,7,2,1,4,1,17.68515239584915,0.1650029532,1
398846.0,Stefano Pioli,Juventus,33,11,7,7,1,2,0,0,0,0,0,0.0,1,0,0,0,0,0,0,2,2,0,0,0,19.55006135719416,0.0,1
398849.0,Luciano Sola,Napoli,54,19,18,3,0,1,0,0,1,0,0,0.025816325,0,0,0,0,0,0,1,1,1,2,1,0,15.902523304241788,0.025816325,1
398941.0,Vasyl Pryyma,Frosinone,305,98,72,48,2,24,0,0,1,0,0,0.02719706,1,1,7,2,4,2,1,17,30,9,5,7,23.30802096307887,0.006799265,4
399299.0,Kévin Constant,Bologna,295,234,194,75,15,28,0,4,0,0,0,0.0,5,2,9,3,6,3,2,13,2,4,7,1,18.930589010600364,0.0,7
