player_id,player_name,team,total_minutes_played,total_passes,total_completed_passes,total_progressive_passes,total_penalty_area_passes,total_long_passes,total_assists,total_key_passes,total_shots,total_shots_on_target,total_goals,total_xg,total_dribbles,total_successful_dribbles,total_duels,total_won_duels,total_tackles,total_successful_tackles,total_interceptions,total_ball_recoveries,total_clearances,total_blocks,total_fouls_committed,total_fouls_won,avg_pass_distance,avg_xg_per_shot,total_games
3089.0,Kevin De Bruyne,Belgium,285,182,136,56,37,44,2,11,5,3,1,0.322178929,11,6,3,0,2,0,0,19,0,5,5,2,20.47754605221679,0.047006237374999996,4
3091.0,Moussa Sissoko,France,28,16,12,2,3,2,0,1,1,0,0,0.02829517,1,1,0,0,0,0,0,1,0,0,0,1,20.548382754396822,0.02829517,1
3099.0,Hugo Lloris,France,386,108,87,80,2,58,0,0,0,0,0,0.0,0,0,0,0,0,0,0,14,0,0,1,0,36.684284707622325,0.0,4
3166.0,Marco Verratti,Italy,404,424,397,86,18,42,2,12,4,1,0,0.341411792,9,5,20,6,18,6,7,19,4,5,8,13,16.493629634436267,0.034141179199999996,5
3167.0,Antonio Rüdiger,Germany,373,294,276,105,3,39,0,0,2,1,0,0.09019211599999999,1,0,8,0,3,0,4,18,9,8,3,1,21.087481474323575,0.022548028999999997,4
3168.0,João Filipe Iria Santos Moutinho,Portugal,158,99,87,25,8,17,0,4,3,0,0,0.101460208,1,0,4,0,2,0,1,7,0,1,1,4,20.716422210704046,0.020513106,3
3176.0,Thomas Meunier,Belgium,337,220,167,76,17,44,2,1,4,1,1,0.5346405589999998,8,4,13,4,9,4,9,16,13,9,2,3,20.494821684230335,0.09353494679999999,5
3193.0,Bernardo Mota Veiga de Carvalho e Silva,Portugal,244,112,92,27,13,10,0,5,0,0,0,0.0,5,3,7,4,7,4,7,6,2,2,5,3,17.59068264176844,0.0,4
3205.0,Kyle Walker,England,607,400,346,137,13,73,0,2,0,0,0,0.0,1,1,11,2,3,2,19,22,14,8,1,4,21.91974991311667,0.0,6
3233.0,Raheem Sterling,England,635,202,168,29,29,8,1,2,14,7,3,2.154501964,36,22,16,4,5,4,9,21,0,6,10,14,14.0057307245575,0.10694813373809522,7
3244.0,John Stones,England,684,469,444,165,1,90,0,0,5,0,0,0.5048775569999999,2,2,18,1,4,1,9,19,27,11,2,5,22.576132786307358,0.06159026107142857,7
3289.0,Romelu Lukaku Menama,Belgium,462,77,50,14,20,8,0,3,13,6,4,2.674061411,15,9,5,0,0,0,0,11,2,3,7,5,14.856076937942628,0.14952135536666664,5
3306.0,Nathan Aké,Netherlands,52,35,32,7,1,4,1,0,1,0,0,0.023418281,0,0,0,0,0,0,1,1,1,0,0,1,20.973788725643544,0.0117091405,2
3308.0,Kieran Trippier,England,285,193,146,63,26,45,1,4,1,0,0,0.07245148,2,1,9,1,4,1,6,4,4,7,4,1,20.486838910401985,0.014490296,5
3311.0,Daley Blind,Netherlands,301,309,278,163,13,44,0,2,0,0,0,0.0,3,2,12,1,9,1,7,12,2,7,2,1,20.402710395390834,0.0,4
3318.0,Marcus Rashford,England,86,38,32,6,4,6,0,0,0,0,0,0.0,7,4,4,0,2,0,1,2,0,0,1,1,16.43334223867511,0.0,4
3321.0,Patrick van Aanholt,Netherlands,300,177,139,46,21,19,0,3,4,0,0,0.303367166,1,1,7,2,5,2,4,17,1,7,4,1,17.594207124529145,0.03792089575,4
3323.0,Tyrone Mings,England,198,126,115,54,2,35,0,1,0,0,0,0.0,0,0,5,0,1,0,7,6,15,2,2,2,28.119057170241586,0.0,3
3325.0,Marko Arnautović,Austria,219,67,46,11,7,3,0,4,8,3,1,1.354746237,8,7,7,0,1,0,1,12,1,1,4,3,14.048387186352405,0.24049524130555552,3
3336.0,Harry Maguire,England,520,367,334,165,8,71,0,1,9,5,2,1.3344901319999998,1,1,5,0,2,0,10,17,26,9,4,9,23.60020873010628,0.12902606809999997,5
3382.0,Luke Shaw,England,580,398,329,101,52,48,3,6,3,1,1,0.200239676,4,3,15,3,9,3,9,21,12,8,12,5,17.82529678643517,0.01938895591666667,6
3441.0,Nikola Vlašić,Croatia,203,56,48,11,7,1,0,2,3,1,1,0.369719882,9,8,6,0,3,0,2,3,3,1,2,2,13.39783964017911,0.0924299705,4
3457.0,Michy Batshuayi Tunga,Belgium,19,12,11,1,1,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,0,0,2,0,11.878300788026271,0.0,1
3468.0,Jordan Pickford,England,700,257,166,188,6,156,0,0,0,0,0,0.0,0,0,0,0,0,0,0,35,1,0,0,0,43.338499816473814,0.0,7
3470.0,Dominic Calvert-Lewin,England,17,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,12.8881990782111,0.0,1
3471.0,Dejan Lovren,Croatia,184,114,100,41,1,33,0,0,1,0,0,0.057540856,0,0,5,0,0,0,0,8,17,4,2,1,25.082516032399674,0.028770428,2
3477.0,Álvaro Borja Morata Martín,Spain,452,142,118,15,16,18,0,4,19,10,3,4.97821132,9,3,21,3,10,3,3,25,2,7,10,17,16.280053743019202,0.22908648031666665,6
3493.0,Emre Can,Germany,26,24,22,5,0,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,20.745025796450538,0.0,1
3500.0,Granit Xhaka,Switzerland,401,315,285,108,10,47,1,4,4,0,0,0.1915598759999999,4,3,16,2,10,2,7,18,6,7,8,7,19.44911306049384,0.041730226999999974,4
3509.0,Thibaut Courtois,Belgium,458,170,139,110,0,82,0,0,0,0,0,0.0,1,1,0,0,0,0,0,29,1,0,0,2,34.26407433042159,0.0,5
3517.0,Aaron Ramsey,Wales,360,157,121,41,22,33,0,4,7,3,1,1.389750527,5,3,15,1,7,1,6,22,2,7,6,11,20.765720056586602,0.09041737329166662,4
3532.0,Jordan Brian Henderson,England,151,118,101,33,8,15,0,0,1,1,1,0.23109037,3,3,3,2,2,2,2,3,1,3,2,1,19.484275677982332,0.0577725925,4
3533.0,Xherdan Shaqiri,Switzerland,371,164,119,50,39,46,1,9,11,5,3,1.2439568215999999,6,3,3,0,3,0,2,18,0,3,7,5,23.691578383027803,0.06805744694571428,5
3567.0,Georginio Wijnaldum,Netherlands,375,124,108,34,9,13,0,2,10,4,3,2.130730154,8,5,13,1,7,1,5,31,1,6,3,8,16.918562538636724,0.17281758942499997,4
3570.0,Pierre-Emile Højbjerg,Denmark,590,399,338,139,26,75,3,6,8,4,0,1.0295685525,12,8,16,3,11,3,13,40,9,11,6,7,21.282110018608282,0.09386457091666667,6
3575.0,Oleksandr Zinchenko,Ukraine,494,294,243,55,26,30,1,3,2,1,1,0.112985505,5,3,18,6,12,6,6,25,11,16,5,4,16.77809718890928,0.022597101,5
3581.0,Ryan Fraser,Scotland,50,21,14,4,6,6,0,1,3,0,0,0.091806952,0,0,3,0,0,0,0,2,0,0,0,0,23.63894043990335,0.02554205925,2
3593.0,Renato Júnior Luz Sanches,Portugal,225,194,178,41,10,33,0,3,4,1,0,0.0863648425,9,6,6,5,6,5,4,15,1,2,4,9,18.863554023479146,0.0180578541875,4
3604.0,Olivier Giroud,France,50,11,7,0,3,1,0,1,3,2,1,0.99501324,0,0,1,0,0,0,0,0,0,2,1,0,13.023222235145031,0.16583554,2
3620.0,Scott McTominay,Scotland,274,120,106,39,5,15,0,0,3,0,0,0.25048332,7,3,10,1,6,1,8,19,6,8,1,5,19.72221855840347,0.05151663116666667,3
3621.0,Eden Hazard,Belgium,231,141,123,29,8,9,1,1,5,2,0,0.309198516,14,10,7,1,3,1,3,8,0,5,2,10,15.892599037746608,0.031991734125,4
3637.0,Grzegorz Krychowiak,Poland,140,84,64,34,5,11,0,0,4,1,0,0.120148796,1,0,5,0,2,0,4,8,2,1,4,4,20.079417882571846,0.03300206266666665,2
3655.0,Andrew Robertson,Scotland,273,164,118,53,41,48,0,9,1,1,0,0.10311528,5,4,7,2,4,2,6,9,7,4,6,1,24.022039275009885,0.03437176,3
3702.0,Victor Nilsson Lindelöf,Sweden,406,215,190,92,10,47,0,1,0,0,0,0.0,2,2,9,0,1,0,8,13,26,7,1,1,23.177978546574366,0.0,4
3711.0,Martin Dúbravka,Slovakia,282,121,80,77,1,63,0,0,0,0,0,0.0,0,0,0,0,0,0,0,8,0,0,1,0,39.14281394594716,0.0,3
3815.0,Kasper Schmeichel,Denmark,559,157,106,136,3,118,0,1,0,0,0,0.0,0,0,1,0,0,0,0,30,0,0,0,0,49.56306389946938,0.0,6
3853.0,Kieffer Roberto Francisco Moore,Wales,298,53,32,11,6,7,0,0,6,2,1,0.512322516,1,0,21,0,0,0,1,11,7,2,5,9,13.991189387534137,0.04269354299999997,4
3943.0,Declan Rice,England,542,316,293,96,5,42,0,1,1,1,0,0.03490677,10,5,18,3,13,3,19,20,12,11,8,2,20.09634783816505,0.004986681428571428,7
3957.0,César Azpilicueta Tanco,Spain,403,318,280,100,11,23,0,4,5,3,1,0.6649546299999999,1,0,7,1,4,1,5,13,7,13,4,1,18.224689973043972,0.09566386499999997,4
3959.0,Andreas Christensen,Denmark,528,291,265,102,2,37,0,1,3,2,1,0.201809467,0,0,14,1,4,1,9,19,25,7,6,4,19.68390894143356,0.01121163705555555,6
3961.0,N''Golo Kanté,France,403,253,232,57,2,32,0,1,1,0,0,0.025959449,12,4,15,1,13,1,11,14,1,10,10,1,17.68805526694039,0.00648986225,4
3969.0,Aleksandar Dragović,Austria,344,232,201,108,4,57,0,0,1,0,0,0.077197745,2,2,4,0,4,0,8,15,16,9,4,3,23.589765666467514,0.01929943625,4
4129.0,Tyler Roberts,Wales,20,5,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,13.000746975219515,0.0,1
4353.0,Aymeric Laporte,Spain,643,674,637,264,8,142,0,1,2,1,1,0.18377587199999998,3,2,9,1,5,1,8,14,24,3,9,7,23.693732103345557,0.030629311999999995,6
4354.0,Philip Foden,England,157,75,63,12,5,14,0,3,2,0,0,0.170892842,5,2,3,0,0,0,0,5,0,3,3,3,19.083938680094274,0.056964280666666665,3
4355.0,Emerson Palmieri dos Santos,Italy,281,149,130,33,8,4,0,2,3,1,0,0.107464901,6,5,8,3,5,3,0,5,6,2,5,1,14.987080079967916,0.024993071833333335,3
4421.0,Tomáš Hubočan,Slovakia,269,128,107,57,6,12,0,4,0,0,0,0.0,1,1,10,0,7,0,4,5,13,10,6,0,19.401458406830713,0.0,3
4445.0,Jules Koundé,France,95,49,41,14,3,6,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0,1,2,2,2,17.614768203529128,0.0,1
4447.0,Martin Braithwaite Christensen,Denmark,578,185,140,29,30,17,0,8,16,3,1,1.6219909339999998,17,7,19,0,1,0,3,23,1,5,8,14,15.608427099951749,0.08801430638492062,6
4567.0,David Brooks,Wales,34,8,5,1,0,2,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,1,1,0,23.08954768840322,0.0,2
4626.0,Jan Bednarek,Poland,273,158,145,53,1,45,0,0,2,1,0,0.139415007,0,0,15,2,8,2,6,12,12,6,1,2,25.98653097276262,0.0232358345,3
4673.0,Kamil Jóźwiak,Poland,240,134,104,34,18,14,1,4,0,0,0,0.0,10,3,13,3,7,3,3,22,3,6,5,6,15.850818493582109,0.0,3
4706.0,Kalvin Phillips,England,673,340,295,74,18,57,1,2,4,1,0,0.117215957,7,2,21,4,16,4,8,36,14,13,16,6,20.727633241426993,0.011950267071428572,7
4713.0,Ezgjan Alioski,North Macedonia,277,169,125,66,18,37,0,3,3,2,1,1.4841902379999998,8,2,15,0,11,0,2,20,6,4,5,4,21.33112041163206,0.2510339793333333,3
4767.0,Chris Mepham,Wales,275,87,77,47,0,28,0,0,1,0,0,0.04448949,0,0,16,2,7,2,4,7,20,10,3,1,26.831193585617083,0.01482983,3
4774.0,Connor Roberts,Wales,307,119,96,39,9,21,0,1,2,1,1,0.202423134,1,1,5,1,2,1,2,9,5,9,0,5,21.703314241831592,0.0506057835,4
4809.0,Matěj Vydra,Czech Republic,37,12,8,3,1,2,0,1,0,0,0,0.0,3,2,1,0,0,0,1,3,0,0,0,2,14.445285909264898,0.0,2
4831.0,Nacer Chadli,Belgium,92,68,58,5,9,2,0,1,1,1,0,0.040514104,0,0,2,2,2,2,0,4,4,1,1,1,13.725729361118702,0.040514104,1
4870.0,Tomáš Souček,Czech Republic,466,216,173,71,12,44,0,4,11,1,0,0.949682299,3,2,23,2,7,2,6,25,19,14,9,3,21.207400570070433,0.06815152546666667,5
4875.0,Jan Bořil,Czech Republic,374,188,146,66,14,39,0,2,1,0,0,0.18442217,3,1,16,2,8,2,13,14,13,5,8,2,20.499119330117395,0.0461055425,4
4934.0,Ethan Ampadu,Wales,67,31,27,12,1,7,0,1,0,0,0,0.0,0,0,3,1,3,1,1,0,4,2,3,0,25.02101299960119,0.0,2
5170.0,Mário Figueira Fernandes,Russia,203,75,58,27,6,10,0,0,2,1,0,0.100297999,1,0,5,0,3,0,2,12,5,6,1,5,19.233856936974615,0.03343266633333333,3
5171.0,Roman Zobnin,Russia,245,111,86,28,6,19,0,1,3,0,0,0.114425143,1,0,10,0,8,0,6,20,2,7,5,7,18.78481725486046,0.03814171433333333,3
5177.0,Aleksandr Golovin,Russia,274,130,100,29,25,25,0,3,5,1,0,0.33984055,6,5,7,3,5,3,3,20,0,6,5,7,19.76831573430786,0.06035414,3
5179.0,Daler Kuzyaev,Russia,192,100,85,27,10,12,0,1,1,1,0,0.10517241,8,6,7,1,5,1,1,10,5,0,2,1,18.143022105603155,0.03505747,3
5186.0,Denis Cheryshev,Russia,20,3,2,0,0,0,0,1,0,0,0,0.0,1,0,4,0,1,0,0,2,0,2,1,0,14.707299938391044,0.0,1
5193.0,Yuri Zhirkov,Russia,43,19,15,8,1,5,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,1,0,0,0,23.902790165361463,0.0,1
5195.0,Artem Dzyuba,Russia,266,83,50,18,17,4,1,4,5,2,1,1.133477057,4,1,27,0,0,0,0,15,2,8,7,3,13.48308403815242,0.17108655022222216,3
5199.0,Jorge Resurrección Merodio,Spain,486,452,397,121,49,85,0,10,7,1,0,0.619306803,2,1,16,4,11,4,2,17,3,4,6,12,19.441599034310375,0.0521994285,6
5203.0,Sergio Busquets i Burgos,Spain,399,322,294,91,12,42,0,4,4,1,0,1.008550915,2,2,19,4,11,4,7,17,6,8,8,10,19.03430421328263,0.126068864375,4
5204.0,Bruno Miguel Borges Fernandes,Portugal,209,105,79,40,28,30,0,6,4,1,0,0.094678476,6,1,7,1,4,1,1,7,1,5,1,6,21.43789544567821,0.0118348095,4
5205.0,Rui Pedro dos Santos Patrício,Portugal,362,102,83,61,0,35,0,0,0,0,0,0.0,0,0,0,0,0,0,0,14,0,0,0,0,28.811550191655428,0.0,4
5206.0,Rúben Santos Gato Alves Dias,Portugal,373,307,286,133,8,82,0,0,1,1,0,0.08251094,0,0,6,2,4,2,7,15,23,7,3,2,25.37667564563216,0.020627735,4
5207.0,Cristiano Ronaldo dos Santos Aveiro,Portugal,362,130,109,25,15,6,1,3,15,7,5,4.8637774983,10,8,16,1,2,1,1,5,2,4,1,10,14.394883725722398,0.34125637646249996,4
5208.0,Thiago Alcântara do Nascimento,Spain,73,74,61,21,8,21,0,2,3,1,1,0.835248112,0,0,4,1,4,1,1,6,1,0,0,3,24.331821996859517,0.14652071866666666,3
5209.0,Raphaël Adelino José Guerreiro,Portugal,373,275,245,69,15,31,0,4,3,1,1,0.199120185,4,3,10,1,6,1,2,21,3,7,2,0,17.380983844051535,0.03459605375,4
5211.0,Jordi Alba Ramos,Spain,566,589,504,162,49,64,1,10,2,1,0,0.046356495,7,1,17,4,12,4,9,25,9,13,6,6,17.68011359425002,0.0038630412499999997,6
5214.0,William Silva de Carvalho,Portugal,139,92,82,19,4,20,0,0,0,0,0,0.0,0,0,6,0,3,0,0,4,4,1,2,2,20.57097146752797,0.0,2
5218.0,André Miguel Valente Silva,Portugal,45,12,10,1,1,0,0,2,3,1,0,0.401538159,2,0,1,0,0,0,0,2,0,2,0,0,11.014741914819089,0.07624647066666666,3
5456.0,Mateo Kovačić,Croatia,339,217,194,57,5,27,1,3,4,1,0,0.114559508,14,11,6,2,5,2,6,16,4,2,5,5,18.41302269807855,0.028639877,4
5460.0,Andrej Kramarić,Croatia,224,62,55,7,7,10,1,1,4,2,0,0.538196713,3,3,2,0,0,0,0,7,3,2,0,3,15.779999643209432,0.067274589125,4
5461.0,Šime Vrsaljko,Croatia,185,118,90,42,8,23,0,1,0,0,0,0.0,4,3,8,1,6,1,4,3,8,5,3,1,19.724262025713607,0.0,2
5463.0,Luka Modrić,Croatia,392,291,250,93,22,60,1,5,3,3,1,0.0879682034,9,7,8,0,4,0,8,14,1,4,3,5,20.73841695936824,0.011793751350000001,4
5465.0,Ante Rebić,Croatia,208,42,22,12,5,3,0,1,5,1,0,0.47029400099999996,5,1,13,3,4,3,0,6,3,5,8,1,17.703225689062155,0.09405458224999999,4
5468.0,Domagoj Vida,Croatia,388,175,164,74,0,23,0,0,0,0,0,0.0,0,0,4,1,1,1,8,8,16,6,6,2,19.96419583898915,0.0,4
5469.0,Marcelo Brozović,Croatia,282,208,188,62,2,36,0,3,1,0,0,0.03388592,0,0,7,0,3,0,5,10,4,1,7,3,19.670682957472152,0.011295306666666666,3
5474.0,Ivan Perišić,Croatia,268,97,69,23,19,16,1,6,7,3,2,0.305095595,2,1,13,1,4,1,4,10,4,4,3,1,18.090253223797493,0.05162856108333334,3
5476.0,Benjamin Pavard,France,303,198,170,54,8,20,0,2,1,1,0,0.10330608,1,1,19,0,14,0,6,5,3,7,7,2,17.39757209051232,0.03443536,3
5477.0,Ousmane Dembélé,France,30,11,6,0,3,2,0,1,1,0,0,0.025952728,1,0,0,0,0,0,0,0,0,0,0,1,20.24920878760237,0.025952728,1
5480.0,Corentin Tolisso,France,82,61,59,13,1,13,0,1,1,1,0,0.026916401,0,0,2,0,1,0,1,5,1,0,1,2,21.765213356586138,0.0134582005,2
5484.0,Lucas Hernández Pi,France,146,80,70,22,2,7,0,0,0,0,0,0.0,3,1,1,0,1,0,2,7,7,2,4,3,17.19243175354358,0.0,2
5485.0,Raphaël Varane,France,400,278,261,121,4,57,0,1,2,0,0,0.27320594,1,1,8,1,5,1,6,14,19,7,3,4,24.12521967417656,0.068301485,4
5487.0,Antoine Griezmann,France,363,189,152,57,27,52,0,9,8,3,1,0.8838505123999999,3,3,17,5,11,5,1,15,3,7,3,10,21.8129839322112,0.10070155886249997,4
5524.0,Jens Stryger Larsen,Denmark,294,189,135,69,36,55,1,6,0,0,0,0.0,1,1,9,1,2,1,4,15,11,5,2,1,21.606505110986806,0.0,6
5527.0,Thomas Delaney,Denmark,457,251,198,63,23,47,0,4,7,1,1,0.37001818899999994,2,1,14,3,10,3,7,12,15,7,15,4,19.28173690049993,0.027122017583333314,6
5534.0,Simon Thorup Kjær,Denmark,545,264,235,108,6,58,0,1,2,1,0,0.57488538,0,0,31,2,13,2,7,21,37,9,5,6,24.766819860145024,0.047907115,6
5536.0,Yussuf Yurary Poulsen,Denmark,306,98,66,22,13,9,0,7,7,4,2,1.425666707,3,1,12,1,4,1,1,7,3,4,11,6,15.313183219015178,0.15255466169999998,5
5537.0,Fabian Lukas Schär,Switzerland,203,128,111,37,3,30,0,0,4,3,1,1.6989162059999998,0,0,6,0,1,0,4,8,3,4,3,3,23.290489799653606,0.40823952575,4
5538.0,Denis Lemi Zakaria Lako Lado,Switzerland,126,28,22,8,3,2,0,0,2,0,0,0.08519655400000001,1,0,4,0,3,0,3,2,0,2,3,0,19.078312572398683,0.042598277000000004,2
5543.0,Haris Seferović,Switzerland,382,93,67,13,15,2,0,6,13,5,3,1.224250275,1,1,9,0,0,0,3,5,3,4,9,3,14.043372457743583,0.06694401773666667,5
5544.0,Ricardo Iván Rodríguez Araya,Switzerland,483,279,223,110,30,63,0,10,3,1,0,0.7987975147,4,4,20,4,13,4,8,13,10,11,3,5,23.07228611953827,0.08054295893999999,5
5545.0,Breel-Donald Embolo,Switzerland,373,110,87,20,21,9,0,6,11,4,1,1.056722582,15,6,14,1,6,1,2,19,4,4,4,10,16.518999527016874,0.055343596466666665,5
5548.0,Steven Zuber,Switzerland,288,125,98,17,20,12,4,2,6,4,0,0.487890292,6,3,6,0,4,0,2,8,2,1,2,10,17.581282650259546,0.079286813875,4
5549.0,Manuel Obafemi Akanji,Switzerland,529,285,260,116,5,48,0,1,7,2,1,1.9878528935,2,2,19,4,13,4,10,21,20,11,5,3,22.1244527726059,0.1431678209,5
5550.0,Yann Sommer,Switzerland,527,178,138,130,2,95,0,0,0,0,0,0.0,0,0,0,0,0,0,0,19,0,0,0,1,35.07221154560657,0.0,5
5557.0,Timo Werner,Germany,114,34,26,3,4,1,0,0,2,1,0,0.27417279,1,0,1,0,0,0,0,2,0,1,0,0,15.94050004481732,0.09139093,3
5562.0,Thomas Müller,Germany,309,149,113,33,21,11,0,4,6,1,0,0.672036651,3,3,13,0,3,0,2,4,2,5,5,4,15.251936078271324,0.097364090875,4
5570.0,Manuel Neuer,Germany,375,141,120,103,3,66,0,0,0,0,0,0.0,0,0,0,0,0,0,0,17,0,0,0,0,30.894709785275225,0.0,4
5572.0,Mats Hummels,Germany,349,316,297,117,7,75,0,2,5,0,0,0.3938958,0,0,17,0,8,0,5,14,19,3,1,2,22.312072125080434,0.037240762499999996,4
5574.0,Toni Kroos,Germany,378,391,352,165,35,99,0,6,4,0,0,0.291993306,4,2,19,2,15,2,13,12,3,7,8,8,22.692459421902356,0.059808167,4
5579.0,Joshua Kimmich,Germany,374,261,222,51,37,41,1,6,1,1,0,0.02635363,3,1,7,1,6,1,4,13,5,3,2,7,20.291529819139235,0.0065884075,4
5612.0,Mikael Lustig,Sweden,314,171,124,66,10,40,0,1,1,0,0,0.047361504,1,1,16,1,4,1,2,14,17,9,3,5,22.450080769736772,0.011840376,4
5613.0,Viktor Claesson,Sweden,96,21,13,5,1,3,0,0,2,1,1,0.48657955999999997,0,0,8,0,1,0,2,5,1,3,2,1,24.158539702949945,0.12164488999999999,4
5617.0,Sebastian Larsson,Sweden,378,137,98,36,20,31,0,3,4,2,0,0.11718668,2,1,11,2,8,2,7,9,8,11,5,2,20.400121950452146,0.025454424750000003,4
5621.0,Ludwig Augustinsson,Sweden,337,127,80,49,15,30,0,1,1,1,0,0.10506803,1,0,13,3,6,3,4,8,14,5,3,3,22.882096031025657,0.0262670075,4
5622.0,Robin Olsen,Sweden,394,124,54,110,2,95,0,0,0,0,0,0.0,0,0,0,0,0,0,0,22,0,0,0,0,53.629372409443654,0.0,4
5624.0,Albin Ekdal,Sweden,386,136,119,30,5,15,0,2,2,0,0,0.068848483,3,0,13,2,9,2,5,16,7,9,8,6,16.034842291329504,0.01721212075,4
5625.0,Emil Peter Forsberg,Sweden,370,147,119,35,28,28,0,5,14,4,4,1.6698704289999997,8,4,4,0,2,0,5,24,4,5,5,4,21.409104611986074,0.14495535429999995,4
5630.0,Dries Mertens,Belgium,180,50,31,17,8,5,0,1,1,1,0,0.13883904,2,0,6,4,4,4,3,5,1,4,6,1,17.552643407083835,0.03470976,4
5632.0,Thorgan Hazard,Belgium,378,280,246,47,11,34,0,1,4,3,2,0.784421338,3,3,19,4,10,4,10,15,7,6,13,2,17.872532993649106,0.188976054125,4
5633.0,Yannick Ferreira Carrasco,Belgium,135,47,37,10,6,9,0,1,1,0,0,0.077179946,9,4,2,0,1,0,1,3,0,1,0,3,18.040321326442506,0.038589973,2
5639.0,Anga Dedryck Boyata,Belgium,185,172,169,56,0,33,0,1,0,0,0,0.0,1,1,6,0,4,0,6,3,8,2,1,0,22.935129363107826,0.0,2
5642.0,Axel Witsel,Belgium,324,208,199,43,5,23,0,3,2,1,0,0.062252291,2,2,8,3,7,3,0,17,3,3,5,5,18.420331221692727,0.007781536375,4
5660.0,Piotr Zieliński,Poland,273,135,100,32,27,27,1,7,7,2,0,0.25646328,3,2,9,1,3,1,5,15,2,5,4,5,18.596812505108403,0.023751155833333332,3
5668.0,Robert Lewandowski,Poland,279,68,46,17,14,10,0,3,12,4,3,1.600739319,1,0,23,1,2,1,1,12,2,5,5,3,17.71831361055389,0.1341421461,3
5669.0,Wojciech Szczęsny,Poland,281,66,39,56,1,47,0,0,0,0,0,0.0,0,0,0,0,0,0,0,12,0,2,0,1,44.66517561800853,0.0,3
5672.0,Maciej Rybus,Poland,71,45,36,9,8,12,1,1,1,0,0,0.08704145,0,0,0,0,0,0,2,3,1,1,5,2,21.83329080879581,0.08704145,1
5673.0,Bartosz Bereszyński,Poland,278,206,166,101,12,32,0,0,2,1,0,0.061453728,2,1,17,4,15,4,6,19,11,10,3,3,20.537687112103615,0.010242288,3
5677.0,Fedor Kudryashov,Russia,67,24,17,14,2,3,0,0,0,0,0,0.0,0,0,5,1,4,1,3,5,5,0,3,0,21.946836375838007,0.0,1
5732.0,Andreas Evald Cornelius,Denmark,65,22,15,4,5,4,1,1,4,1,0,0.25315587,3,3,5,0,0,0,0,4,0,0,2,2,20.090986613316534,0.06926075500000001,3
5834.0,Mario Gavranović,Switzerland,150,30,23,5,2,1,0,2,3,3,3,1.76332119,4,2,8,0,1,0,0,3,1,2,4,2,12.836334264077053,0.31835264875,4
