player_id,player_name,team,performance_score,P_score,S_score,C_score,D_score,L_score
3167.0,Antonio Rüdiger,Germany,52.60587264180082,68.8610222260659,50.16655650412029,37.567796296067506,52.87704161055585,47.60010377929602
3168.0,João Filipe Iria Santos Moutinho,Portugal,52.43557891327918,68.04737331211894,52.259859759789364,36.10446206051731,44.35464510496895,62.66949212204841
3176.0,Thomas Meunier,Belgium,61.28317533824263,57.21644062146202,56.8950284358156,65.75791433277331,67.76227460118892,60.512702871307724
3193.0,Bernardo Mota Veiga de Carvalho e Silva,Portugal,52.18661559291745,51.19021134593993,42.6560249092799,60.38321267710935,68.83797343131714,28.80819307427196
3205.0,Kyle Walker,England,54.33734452477662,63.8313922379671,41.04195282257083,44.78465014080392,60.91749316038588,69.78579599404175
3233.0,Raheem Sterling,England,60.406137957803125,42.21015306984625,69.22226002626661,81.56224177894691,62.19747238744149,37.96091850497226
3244.0,John Stones,England,56.36119161581921,71.00144665512322,48.911193973084295,48.500393300614476,50.73127046013702,65.36698706617037
3289.0,Romelu Lukaku Menama,Belgium,52.77601495649326,29.465895246762877,72.70601774939928,73.37002633999296,37.69285497594729,50.2046044426467
3306.0,Nathan Aké,Netherlands,50.870047248010614,63.31274867374005,47.83819628647215,37.01094164456234,42.52528183023873,71.75066312997347
3308.0,Kieran Trippier,England,52.40753104024429,63.057382222536475,45.503744994670576,50.45409500763403,59.52078013738631,32.72274206938454
3311.0,Daley Blind,Netherlands,55.90126216514104,78.44050721732157,41.17273276139232,50.119747070388286,53.35118425927295,53.037659045303194
3318.0,Marcus Rashford,England,50.77093305182438,40.25860864150885,43.41972175528962,79.61738942693233,41.50737491132564,56.26397584973166
3321.0,Patrick van Aanholt,Netherlands,50.84156649749722,52.15124270022247,48.778018979421574,44.656444660734145,63.77393544911012,39.23175055617352
3323.0,Tyrone Mings,England,53.26810776029526,75.08091525332905,43.717994768641326,36.858220802186324,53.24098494895908,55.48539104573588
3325.0,Marko Arnautović,Austria,58.36110628888468,40.50213246026326,75.41327676104521,87.74944062173402,43.142393093232684,32.03887240564218
3336.0,Harry Maguire,England,60.47777291404716,73.58986366542939,72.28082302934135,44.395933000189466,49.49781239773157,52.31352160770264
3382.0,Luke Shaw,England,55.70683486640378,62.520217299112396,50.04408082318494,61.72238835530304,60.02162062694539,32.16958539379764
3441.0,Nikola Vlašić,Croatia,58.359466587256286,51.07790391289805,61.778539523668776,85.21464279778114,40.50573847735558,50.01279473087229
3457.0,Michy Batshuayi Tunga,Belgium,49.69354838709677,44.516129032258064,41.29032258064517,98.06451612903226,43.14516129032258,0.0
3468.0,Jordan Pickford,England,45.39592563603012,48.11343188446405,41.323265853091904,35.96115586486584,41.6826224691257,75.07995534842826
3470.0,Dominic Calvert-Lewin,England,43.03879310344827,46.4655172413793,40.862068965517246,34.48275862068966,38.79310344827586,65.51724137931035
3471.0,Dejan Lovren,Croatia,47.99339060308555,64.03453716690042,46.83327489481066,36.08169705469846,44.77717391304348,41.046633941093965
3477.0,Álvaro Borja Morata Martín,Spain,55.0555496133741,44.09349649705015,70.21406765139683,59.31851900052056,59.99895616432413,26.151635432934235
3493.0,Emre Can,Germany,50.342741935483886,57.016129032258064,41.45161290322581,41.93548387096775,50.403225806451616,72.58064516129032
3500.0,Granit Xhaka,Switzerland,56.54467113466334,75.50821384039901,44.08767144638404,48.772288029925186,64.94101465087282,39.0303927680798
3509.0,Thibaut Courtois,Belgium,49.29519845963411,57.488660981877,41.368929653358975,43.19024615738334,41.71634887057105,75.99481795234232
3517.0,Aaron Ramsey,Wales,52.43062248176987,48.21781238413051,54.25146953405017,50.30522803114572,63.16772741317513,41.18710913360524
3532.0,Jordan Brian Henderson,England,55.025177143235275,57.11945182586311,52.67216402146609,61.7130441777907,53.699583432809476,44.94747659282941
3533.0,Xherdan Shaqiri,Switzerland,51.54629134790709,50.292362157127,61.26359204058981,58.04962739812906,43.713133224988105,33.04750673854448
3567.0,Georginio Wijnaldum,Netherlands,61.923484102706716,46.72423294401186,71.88037217278458,79.42397478680014,58.902223998887656,46.07093066370041
3570.0,Pierre-Emile Højbjerg,Denmark,63.44949297772007,67.37870762711864,58.551471090759975,68.48305084745763,65.88494822990705,50.933484827774734
3575.0,Oleksandr Zinchenko,Ukraine,53.91802390503562,47.532865691614916,53.78324488793596,50.50579978313149,70.67135970680329,43.53564362160945
3581.0,Ryan Fraser,Scotland,43.72446875,39.781666666666666,54.97604166666666,29.522916666666664,37.715833333333336,65.87291666666667
3593.0,Renato Júnior Luz Sanches,Portugal,62.72663020640217,69.25886787788902,58.91392905697689,67.553330861451,69.11088864170065,33.5058707205537
3604.0,Olivier Giroud,France,40.01629040948276,24.463308189655173,68.48405172413794,33.133620689655174,32.460829741379314,36.60560344827586
3620.0,Scott McTominay,Scotland,57.50313055633539,52.28296076642336,51.700130427662366,62.01387329215796,62.24220650851582,66.56141797679206
3621.0,Eden Hazard,Belgium,62.09478424801006,54.486803519061574,60.15430805753386,84.83452031839128,58.54943443653121,47.57715402876694
3637.0,Grzegorz Krychowiak,Poland,50.26428571428571,57.77142857142857,58.4,36.857142857142854,52.464285714285715,33.57142857142857
3655.0,Andrew Robertson,Scotland,53.91561678172255,61.21536583075046,51.88227317554241,51.4536958767728,68.18525464919696,17.134169249553864
3702.0,Victor Nilsson Lindelöf,Sweden,53.29135463452622,61.70516396213659,41.74411251569593,50.15016782575099,53.14902307905922,67.69197334106056
3711.0,Martin Dúbravka,Slovakia,42.4672432652711,45.531628917867764,41.164100034317094,35.24079158087394,37.45199182109357,62.54754346831388
3815.0,Kasper Schmeichel,Denmark,45.23577348664089,48.134756044780424,40.34741257429742,36.4549671071614,41.219406414103524,75.80356627618444
3853.0,Kieffer Roberto Francisco Moore,Wales,41.1150935789953,23.589749236661163,63.098129166635566,37.826555979425315,42.455315749789094,33.8674963232824
3943.0,Declan Rice,England,55.275100416175746,64.34321963293525,44.73209646659274,51.63265301204288,66.59451279318829,43.608382302475064
3957.0,César Azpilicueta Tanco,Spain,55.780853730294844,68.79122345278061,62.76791253101738,37.51824551160414,54.24778317034009,45.37863997956503
3959.0,Andreas Christensen,Denmark,50.82807846293072,62.17399709035923,48.8527633950391,37.24540643328446,53.81336200971407,48.59634652981427
3961.0,N''Golo Kanté,France,52.19000287636446,58.731338009876666,40.4130276008752,65.52876975638377,58.65436183671723,25.672851550562896
3969.0,Aleksandar Dragović,Austria,54.69877618679223,67.65682910683027,43.83467518665381,58.99291229057263,50.9005069347694,48.47216268352802
4129.0,Tyler Roberts,Wales,43.13709677419355,46.45161290322581,40.483870967741936,37.096774193548384,32.016129032258064,75.80645161290323
4353.0,Aymeric Laporte,Spain,52.77008786650352,74.21989782499314,46.673105731406096,47.0034191748239,45.02633279205928,41.408865840270785
4354.0,Philip Foden,England,49.33442288685398,51.77728864316005,56.27494656946392,56.203316916994716,41.59223789471016,27.62253121357009
4355.0,Emerson Palmieri dos Santos,Italy,56.16017125273002,59.06291162586447,47.54084873531549,73.70609332638409,55.521085987332185,36.63795299691766
4421.0,Tomáš Hubočan,Slovakia,48.105106652476316,63.308025542631015,41.116927988967504,50.59696906103849,47.692394171963066,23.409956229763758
4445.0,Jules Koundé,France,44.21774193548388,44.516129032258064,43.064516129032256,40.32258064516129,52.741935483870975,37.096774193548384
4447.0,Martin Braithwaite Christensen,Denmark,54.378642243484215,39.91993473741489,64.95202973267106,73.96427475164639,44.489597576459424,44.69876660341556
4567.0,David Brooks,Wales,33.82791271347248,20.43946869070209,40.632637571157495,39.40417457305503,36.454079696394686,33.88235294117647
4626.0,Jan Bednarek,Poland,56.380570818070815,63.92399267399266,52.26495726495726,36.8131868131868,66.06227106227107,67.58241758241758
4673.0,Kamil Jóźwiak,Poland,54.63936379928315,63.91644265232974,41.57016129032259,63.886111111111106,62.36643145161291,30.17204301075269
4706.0,Kalvin Phillips,England,50.57073914248049,53.49477293251871,48.46177613877728,50.09920423422114,64.15254351926147,22.312523239599635
4713.0,Ezgjan Alioski,North Macedonia,53.41877620239897,61.481163386514496,56.32445848375451,53.12652847327355,49.35487510189822,34.71090019797368
4767.0,Chris Mepham,Wales,50.43776539589443,54.569101021336834,43.50548285974315,37.81745373647487,68.53055516230154,46.49517645869148
4774.0,Connor Roberts,Wales,55.40713027141993,48.851316881225245,57.706070081487574,52.32290674038834,54.545696448822966,73.94062892899457
4809.0,Matěj Vydra,Czech Republic,54.46104307432432,41.8897804054054,40.413851351351354,87.41554054054055,47.82516891891892,68.36993243243244
4831.0,Nacer Chadli,Belgium,53.685483870967744,50.0,68.87096774193549,32.25806451612903,71.4516129032258,32.25806451612904
4870.0,Tomáš Souček,Czech Republic,54.964975977346676,59.21690584763949,58.64705195209747,50.22175256126263,59.827390583898655,34.89157898380174
4875.0,Jan Bořil,Czech Republic,49.87979369717095,55.59648309470416,46.313556580990166,45.02293751078144,63.21270026522338,27.551562230464036
4934.0,Ethan Ampadu,Wales,46.04481347434131,58.42088224063221,41.38993574950608,36.550561984294326,63.806468215098036,10.207029369282619
5170.0,Mário Figueira Fernandes,Russia,50.37236744530961,45.71770220880342,58.390592722072135,37.52741140950262,52.78028497272101,62.83754436145982
5171.0,Roman Zobnin,Russia,46.06083827079218,45.250076804915516,52.26451612903225,36.87162606978276,56.88319069563309,29.31226684222076
5177.0,Aleksandr Golovin,Russia,59.7262371477906,49.14631897025351,60.11533631583078,72.55584334039716,71.71336629777882,35.5698139863433
5179.0,Daler Kuzyaev,Russia,61.9092041890681,59.32585685483871,56.19469646057346,81.80443548387098,55.75632840501792,55.16913082437276
5186.0,Denis Cheryshev,Russia,38.8266129032258,40.725806451612904,42.58064516129032,37.096774193548384,51.29032258064516,3.2258064516129004
5193.0,Yuri Zhirkov,Russia,47.29838709677419,52.74193548387096,42.58064516129032,37.096774193548384,43.14516129032258,74.19354838709677
5195.0,Artem Dzyuba,Russia,48.498537169536746,39.01270312878972,69.44235588972431,49.7604899345137,46.06506184816881,22.19662058371736
5199.0,Jorge Resurrección Merodio,Spain,56.401789631747754,72.56813826353587,50.17058899176955,47.277621439522306,57.66862152525619,47.27859224965706
5203.0,Sergio Busquets i Burgos,Spain,56.95952714967566,72.11603226817043,48.07577307238684,51.41862007961079,65.20644441987321,35.865629146395406
5204.0,Bruno Miguel Borges Fernandes,Portugal,52.807043046234256,53.925800064931266,57.08469272077959,47.765300094203546,47.08144615761266,60.850705994432936
5205.0,Rui Pedro dos Santos Patrício,Portugal,44.51821698756753,46.61700538965947,42.5243057049269,34.80970261616652,37.228780904504085,78.25192509786811
5206.0,Rúben Santos Gato Alves Dias,Portugal,54.936945131170475,69.0858177241916,50.69836309035658,34.62262209723643,60.68059685023873,59.30256138038392
5207.0,Cristiano Ronaldo dos Santos Aveiro,Portugal,63.72843521653895,44.759370448441786,83.66008271928906,77.17494576539926,45.25209102809137,71.381645659081
5208.0,Thiago Alcântara do Nascimento,Spain,60.03333375302176,73.73967566478646,60.172114222401284,39.3281627719581,56.347262792103145,74.20301168412571
5209.0,Raphaël Adelino José Guerreiro,Portugal,60.169450267947404,65.92815371264466,59.73883701580845,59.55953442460644,52.06691527971204,64.27412644970431
5211.0,Jordi Alba Ramos,Spain,56.28788356110996,74.5011594522968,43.60477616399917,46.40762488741079,63.848255733388754,47.10223532876048
5214.0,William Silva de Carvalho,Portugal,41.01462056161523,53.71547922951961,43.04943142260385,34.416337897424,36.26363425388721,26.873984683221167
5218.0,André Miguel Valente Silva,Portugal,48.54357619577308,40.82851316277345,62.56309479668768,31.543690520331232,42.24675565443084,79.37584970955383
5456.0,Mateo Kovačić,Croatia,63.21211906263288,64.11641089246984,54.21644356995655,89.0424068078805,62.343160127212506,33.517920600076785
5460.0,Andrej Kramarić,Croatia,52.335495022188525,49.214573197187654,56.188588978416725,52.66154543018542,40.66662382416815,73.19070627416706
5461.0,Šime Vrsaljko,Croatia,58.071341280101024,63.331614707031825,43.25096954574152,79.51639960316268,64.2291885879205,26.765775786910385
5463.0,Luka Modrić,Croatia,63.10867248595768,70.57129578750299,56.07322422851232,79.58047701839358,49.414225729223844,56.48601932430369
5465.0,Ante Rebić,Croatia,43.857251156912234,29.083814008190764,60.03882377478244,47.17552664515794,55.70787074669862,9.999122327976284
5468.0,Domagoj Vida,Croatia,48.32402984989048,63.62026131049188,39.73248525583645,34.60587820440608,55.51182467413762,44.62302632599661
5469.0,Marcelo Brozović,Croatia,45.79605625326678,69.33637353204917,41.24112755887388,34.49051496362791,45.322491236651175,21.89079740480198
5474.0,Ivan Perišić,Croatia,55.40905494081318,43.83163921770458,75.31085949562532,50.19891919711786,58.090645908389085,39.6551724137931
5476.0,Benjamin Pavard,France,48.16183810499277,55.797604314002825,47.0176239452763,49.65614788079793,48.13363948771724,29.00073566469948
5477.0,Ousmane Dembélé,France,44.37931034482759,36.37931034482759,53.96551724137931,36.206896551724135,32.24137931034483,81.03448275862068
5480.0,Corentin Tolisso,France,51.787887625817305,67.86944843864455,48.92577118207222,39.51952033424672,47.34542445535689,52.16093762717383
5484.0,Lucas Hernández Pi,France,48.368237485007256,50.09153462533931,43.86749573890537,60.306167539928026,50.61801653935989,26.936430780885047
5485.0,Raphaël Varane,France,55.24887402793779,69.20390910535514,44.525937922095984,47.55440866836167,57.058480591033685,58.938344191959324
5487.0,Antoine Griezmann,France,63.894328069712344,58.429031951632815,65.2205651563524,72.2199597348753,63.52364136941698,58.33208571857576
5524.0,Jens Stryger Larsen,Denmark,51.1538558467742,58.64276456550362,40.26898864384463,48.283067259161726,53.27679257186745,61.13945578231292
5527.0,Thomas Delaney,Denmark,48.31995184672125,49.92488044398955,52.01870985388579,43.66635490929625,57.076364747300055,26.855103409331544
5534.0,Simon Thorup Kjær,Denmark,50.548440274489494,61.66497114530926,46.06476583308671,36.222532554010066,51.3418124815034,61.031370227878064
5536.0,Yussuf Yurary Poulsen,Denmark,47.516864491092136,40.88879335336284,68.21750474383302,45.19021452667088,47.90356347512123,16.21534366434746
5537.0,Fabian Lukas Schär,Switzerland,52.37069486199652,59.19782762242828,66.95203383077369,38.578129527673134,49.400364024920314,32.3753078817734
5538.0,Denis Lemi Zakaria Lako Lado,Switzerland,39.180102707749775,35.3830065359477,46.80429505135388,40.179271708683466,45.984313725490196,14.005602240896362
5543.0,Haris Seferović,Switzerland,44.55686311402833,33.667840506621495,64.00776293501694,46.13549045272559,40.37237401832461,28.36389359408685
5544.0,Ricardo Iván Rodríguez Araya,Switzerland,58.91669368834491,65.05235202776763,44.53194951893801,73.8308610400682,55.49310794970162,56.55824503714529
5545.0,Breel-Donald Embolo,Switzerland,55.97585243849551,44.409264114492984,61.67442438101246,73.205825185302,48.00180225910739,52.134048257372655
5548.0,Steven Zuber,Switzerland,50.5597474341299,39.5046977124183,57.304017310049026,62.72799223856209,40.12918709150327,57.861328125
5549.0,Manuel Obafemi Akanji,Switzerland,58.88011430765595,65.99149859613031,54.113067107750474,51.46945540976315,66.75244113477149,52.09593572778828
5550.0,Yann Sommer,Switzerland,45.13334844848755,55.231289764482646,36.03685539680768,35.406992967965174,38.07625188358076,76.19663187855788
5557.0,Timo Werner,Germany,46.645661532864416,30.24335031126202,65.26800873150617,37.40298326461315,39.49599300671032,73.88026517907672
5562.0,Thomas Müller,Germany,52.69082246506495,47.06643438772315,63.74090271874487,70.24532832237188,41.0732648054524,27.252695628830928
5570.0,Manuel Neuer,Germany,49.64800460829493,64.39874039938556,41.54021505376345,37.57726574500768,42.16271889400922,72.15268817204301
5572.0,Mats Hummels,Germany,55.51359504773349,77.06330958763023,50.8188141233016,37.18920417783529,48.696943538483886,63.658345767366924
5574.0,Toni Kroos,Germany,57.87800057298906,78.01367858971545,51.7907736571331,48.465059859069065,65.76447559310462,25.809804208421724
5579.0,Joshua Kimmich,Germany,54.555515167944016,64.31035757411469,48.01473668646344,49.45846373740112,54.2014650434954,57.422558466201735
5612.0,Mikael Lustig,Sweden,50.26341238525665,54.20187999562882,44.324836861496195,50.43563444486074,53.26027616460596,48.92551049082053
5613.0,Viktor Claesson,Sweden,42.060651233149514,27.120895884395424,58.29993872549019,36.5194801879085,49.17359515420751,35.66827512254901
5617.0,Sebastian Larsson,Sweden,51.788045027038585,44.07421753423591,56.90867180205416,48.19794584500466,64.22944629240585,40.568442654839714
5621.0,Ludwig Augustinsson,Sweden,46.687014440420086,41.33316969220923,49.178621559899916,36.738268749636354,61.973127400069814,43.16787397451562
5622.0,Robin Olsen,Sweden,45.002021747785406,45.97755859958196,41.718594480939586,36.76427042898377,41.615158753856875,74.02097641086891
5624.0,Albin Ekdal,Sweden,47.275065719292904,52.713649611398964,46.355508038707704,36.79108884486437,61.67595864446815,28.143668088997256
5625.0,Emil Peter Forsberg,Sweden,63.875248451576574,52.0198338963964,84.26052927927928,74.24121621621622,53.96981981981982,41.6295045045045
5630.0,Dries Mertens,Belgium,41.217319037613805,29.407765830346474,50.19576484159354,34.07011906233263,64.57876241090926,15.86660074980431
5632.0,Thorgan Hazard,Belgium,56.15635170765872,49.98573812172254,72.99514795000519,47.80420828159056,66.8907778680211,24.721329598044466
5633.0,Yannick Ferreira Carrasco,Belgium,51.58918757467145,40.847072879330945,51.25925925925925,65.65113500597371,40.06511350059737,74.19354838709677
5639.0,Anga Dedryck Boyata,Belgium,56.88347863993026,80.0008718395815,41.931996512641675,57.042720139494335,46.30122057541412,57.31473408892764
5642.0,Axel Witsel,Belgium,54.62773331822739,61.32654996177737,50.0268376614162,58.92108057878667,52.36924457673593,45.31321381324471
5660.0,Piotr Zieliński,Poland,56.484592737012086,54.53011146559533,57.05941549489937,64.44798928669897,57.67974319587223,41.61664500374178
5668.0,Robert Lewandowski,Poland,54.13424432497013,46.18608124253285,82.55376344086021,36.81003584229391,50.16457586618878,45.54360812425328
5669.0,Wojciech Szczęsny,Poland,43.68345195729537,43.59549228944247,41.29893238434164,36.80901542111506,37.266607354685654,76.44721233689205
5672.0,Maciej Rybus,Poland,47.395161290322584,58.70967741935483,58.225806451612904,37.096774193548384,52.096774193548384,3.2258064516129004
5673.0,Bartosz Bereszyński,Poland,59.68198441247002,62.59112709832134,49.887889688249395,53.13669064748201,80.02218225419664,49.304556354916066
5677.0,Fedor Kudryashov,Russia,49.30645161290322,56.29032258064515,38.225806451612904,38.70967741935484,81.61290322580646,16.129032258064512
5732.0,Andreas Evald Cornelius,Denmark,55.134305210918114,46.522332506203476,64.96774193548387,80.93300248138956,38.9863523573201,32.77915632754343
5834.0,Mario Gavranović,Switzerland,48.18075674019608,33.69724264705882,71.42573529411766,58.55490196078431,37.369178921568626,27.151960784313726
6299.0,Aleksey Miranchuk,Russia,60.202613243109624,49.56440798417995,64.49063774564331,74.11846496106786,45.65242244469163,77.34674329501915
6302.0,Kasper Dolberg,Denmark,56.46138689159292,38.15802972452184,81.54434591778477,74.36398265772195,41.276684716671426,34.07659506137596
6307.0,Duje Ćaleta-Car,Croatia,39.681110547667345,54.22218197623877,38.50115908432338,33.35192697768763,41.887061721240215,14.524775427412349
6322.0,Niklas Süle,Germany,50.064516129032256,62.096774193548384,41.45161290322581,41.935483870967744,42.66129032258064,72.58064516129032
6324.0,Leon Goretzka,Germany,60.528701326817796,62.11378467819255,70.70145053041784,67.96709244425199,54.288536479757525,28.737667398632972
6331.0,Leander Dendoncker,Belgium,47.57365591397849,48.5010752688172,51.67311827956989,52.93763440860214,53.648387096774194,12.129032258064514
6332.0,Thomas Vermaelen,Belgium,47.820853911753794,58.86949264615003,47.508573105920156,33.0166172290199,48.50420003707824,49.221740205166235
6358.0,Emil Krafth,Sweden,42.75744952325442,38.73393038617886,45.03318537780965,38.349025585844096,43.6022424976088,54.25416965566714
6374.0,Nélson Cabral Semedo,Portugal,56.33995516253581,52.04135010586623,42.94930875576037,87.662224436418,62.31504546020675,25.968364678042096
6399.0,Gareth Frank Bale,Wales,56.89143655366923,39.6549690913401,60.751360649659304,89.19982251074357,45.48217479044718,48.53454658181221
6596.0,José Luis Gayà Peña,Spain,46.86764705882353,49.70588235294117,57.05882352941177,33.82352941176471,29.558823529411768,75.0
6655.0,Fabián Ruiz Peña,Spain,55.03213053740014,57.201139251997084,46.018768155410314,55.917120551924484,65.15045161583151,50.13639251997095
6685.0,Mikel Oyarzabal Ugarte,Spain,64.98890493697479,54.1373424369748,69.04169360051714,90.74620232708469,41.91095669036845,76.62714124111183
6720.0,Pablo Sarabia García,Spain,53.59790169357216,50.09093736178682,71.80653610128262,37.19671421200059,45.4014897077252,66.03892543859648
6748.0,Ferrán Torres García,Spain,53.000149418056,40.578267536961306,64.6453483799937,61.092324630386905,50.20978491664045,44.338235294117645
6765.0,Rodrigo Hernández Cascante,Spain,54.880135191428344,71.6728473998295,54.76018658451523,38.37469968224444,53.37546016430288,49.21844726032705
6766.0,Gerard Moreno Balaguero,Spain,58.90869107148978,44.80958517585356,70.94778383381325,66.39273104346633,55.05020331996435,56.807619463869464
6782.0,Enis Bardhi,North Macedonia,61.6755858307135,63.987557237561504,52.502904592673595,77.93432203389831,59.67077723482778,50.31950519409513
6797.0,Daniel Wass,Denmark,53.110802178295934,60.22688756428238,53.58912970430108,38.1981577255727,56.351609981299674,57.46844319775596
6798.0,Stanislav Lobotka,Slovakia,52.71875,55.78125,40.78125,87.5,46.015625,18.75
6826.0,Clément Lenglet,France,51.2578125,77.96875,26.875,31.25,55.703125,76.5625
6840.0,Marcos Llorente Moreno,Spain,60.73185041839001,76.36706782322304,47.32892204733456,71.21974571078431,51.462683584175856,52.71367091758578
6849.0,Lucas Digne,France,40.16379310344828,46.55172413793103,49.827586206896555,36.206896551724135,35.51724137931035,17.24137931034483
6892.0,Pau Francisco Torres,Spain,54.266486229774685,76.3496301476889,49.08289070769696,41.79000327637482,45.30449808458088,54.89455743737083
6954.0,Giorgio Chiellini,Italy,49.530168076692036,65.78284357896143,44.01505139500734,35.977881791483114,51.95566763449472,44.939844480042716
6964.0,Alessandro Florenzi,Italy,42.16129032258064,67.09677419354838,42.58064516129032,32.25806451612903,39.83870967741936,3.225806451612901
6971.0,Cengiz Ünder,Turkey,55.28607352034119,44.20981184992277,58.37093874710711,81.84038083389127,49.90447521996531,32.91914660312406
6983.0,Remo Freuler,Switzerland,51.80500095286495,61.959382543514174,36.32967856689112,62.47725828992504,56.95751016389277,33.457819845000635
6985.0,Robin Gosens,Germany,51.46189589045091,55.14998833343055,63.102396021699825,37.29364755293706,55.85001895817536,32.70066499445838
6989.0,Timothy Castagne,Belgium,38.524193548387096,54.99999999999999,42.58064516129032,37.096774193548384,30.322580645161292,6.451612903225811
6990.0,Milan Škriniar,Slovakia,56.287234929798096,57.70857507542353,55.524955035971225,49.38341262473892,64.75398511835694,51.51372853330239
6993.0,Bryan Cristante,Italy,47.55435768687103,53.194518871706144,47.12512218963832,42.893661610301194,51.325625716435646,36.30589956187542
6994.0,Marten de Roon,Netherlands,47.92134999632282,57.96178346693755,45.04271705706064,35.61017349396483,56.439355396032326,37.603190873238404
7002.0,Rafael Tolói,Italy,45.41764394188197,60.47606340923466,46.438080815452736,37.70077665061062,42.36916827835352,26.75118899917287
7015.0,Dennis Praet,Belgium,39.78769041218638,48.33400537634409,42.14471326164874,37.818100358422946,32.56496415770609,30.913978494623652
7024.0,Jorge Luiz Frello Filho,Italy,60.36452877432583,72.58344294462654,49.873647790567624,58.65531700734818,67.2767665840229,45.63839372253073
7025.0,Marek Hamšík,Slovakia,56.03484844404087,60.33962540014774,49.06732870598375,50.762666215217926,56.918631494705735,71.4685037552327
7036.0,Gianluigi Donnarumma,Italy,46.986039605838045,57.39240712548077,38.8191257407373,34.78586560057604,41.42489433846897,76.91004401474537
7037.0,Lorenzo Insigne,Italy,61.77408931275144,58.171751197349174,65.36334129268313,70.867736413762,47.097411738057026,72.97286559879565
7038.0,Manuel Locatelli,Italy,54.903069097643716,63.54668941802192,73.49577874848741,44.02407471385823,48.513228185396606,21.349914761654087
7039.0,Hakan Çalhanoğlu,Turkey,48.61907908002537,52.290341436159075,48.39974664346198,50.58370001108243,55.740606106005444,21.816958367025272
7044.0,Patrik Schick,Czech Republic,56.92955068242015,31.57357512057242,79.98613911290322,78.3124061116382,46.33836006680898,41.09468888361796
7097.0,Christian Nørgaard,Denmark,49.04937747594794,52.89214299188832,40.338497453310694,45.643215902659875,52.66308833239012,60.80456517638182
7119.0,Francesco Acerbi,Italy,60.962456142647675,73.97664789389496,44.380070076551014,55.42610065887192,63.7280177666908,75.42452964923639
7131.0,Domenico Berardi,Italy,49.68150012820127,41.84318414851546,62.91838116942896,48.427304437497156,48.03355298491938,41.9893731423186
7146.0,Goran Pandev,North Macedonia,46.71533266129032,36.368024193548386,58.56282258064517,48.79516129032258,40.02479838709677,52.186290322580646
7156.0,Federico Chiesa,Italy,53.50567381102101,40.21637187526063,69.3567422325724,63.085028099407836,42.78532854864093,49.383239544529864
7162.0,Ádám Nagy,Hungary,52.0120701923706,50.42800824445462,40.6317885886279,48.11040044493882,73.47976509847543,49.29087875417131
7173.0,Leonardo Bonucci,Italy,58.01990839397172,68.61316621945994,60.51738843020993,48.12071601763979,45.64464337729012,69.84197852568259
7471.0,Andrea Belotti,Italy,49.71614427939989,26.619491778606125,70.31240621710879,51.90357581257672,51.001643528761754,49.021259122034635
7480.0,Alessandro Bastoni,Italy,52.46774193548386,83.2258064516129,42.25806451612903,37.096774193548384,66.77419354838709,3.2258064516129004
7693.0,Bruno Petković,Croatia,40.51879578238793,30.21305173082986,44.305061550861616,40.989113968977215,56.81116843036132,23.292109820973586
7745.0,Steven Berghuis,Netherlands,47.76029722152218,43.359847530241936,51.012553553427416,33.878843245967744,66.86673072076613,40.18082157258065
7777.0,Federico Bernardeschi,Italy,65.2286248115545,45.98049051384715,73.71325285786487,81.82585582465738,57.59626770912101,74.20764261870823
