player_id,player_name,team,performance_score,P_score,S_score,C_score,D_score,L_score
3040.0,Tomer Hemed,Almería,36.71428571428571,29.82142857142857,39.464285714285715,30.357142857142858,30.000000000000004,73.21428571428572
3090.0,Nicolás Hernán Otamendi,Valencia,50.94970554711247,49.38449848024316,46.99373100303952,32.142857142857146,73.56145516717326,57.14285714285713
3130.0,Gaël Kakuta,Rayo Vallecano,53.489986187845304,37.244475138121544,42.038279400157855,89.14759273875295,54.558997632202036,49.27979479084453
3160.0,Rene Krhin,Córdoba CF,40.125,32.5,38.21428571428571,57.5,41.33928571428571,26.785714285714292
3236.0,Sergi Darder Moll,Málaga,53.13055555555555,45.582341269841265,54.92361111111112,51.13492063492063,77.64037698412697,22.490079365079364
3302.0,Nordin Amrabat,Málaga,59.39285714285714,26.785714285714285,77.5,89.64285714285714,68.92857142857143,16.07142857142857
3324.0,Eric Bertrand Bailly,Espanyol,49.5625,22.5,40.89285714285714,85.0,46.964285714285715,73.21428571428572
3497.0,Vicente Iborra De La Fuente,Sevilla,45.458333333333336,41.2037037037037,56.48148148148148,29.629629629629623,70.0,11.111111111111116
3508.0,Sandro Ramírez Castillo,Barcelona,51.78847926267282,35.81912442396314,71.1094470046083,54.4447004608295,39.93836405529953,61.797235023041466
3637.0,Grzegorz Krychowiak,Sevilla,45.400935374149654,47.77537938252223,47.299843014128726,28.1920460491889,73.57142857142857,12.794348508634222
3638.0,Shkodran Mustafi,Valencia,43.377518954509185,44.78900638467677,41.42857142857143,32.142857142857146,53.54898244213888,46.84756584197924
3726.0,Gerard Deulofeu Lázaro,Sevilla,42.910714285714285,28.035714285714285,43.75,26.785714285714285,59.64285714285714,76.78571428571428
3958.0,Pedro Eliezer Rodríguez Ledesma,Barcelona,54.03010209879961,46.587636974830126,70.05263661594411,58.093067689320925,42.21284846123348,48.088504709951735
3990.0,Jesé Rodríguez Ruiz,Real Madrid,34.00892857142857,20.535714285714285,38.92857142857143,28.571428571428573,28.75,76.78571428571429
3991.0,Allan Romeo Nyom,Granada,56.032347775175644,40.90163934426229,38.63875878220141,70.69086651053863,85.41129976580795,49.268149882903984
4320.0,Neymar da Silva Santos Junior,Barcelona,64.02880905624633,50.115276948230196,75.3263465316867,81.55744290198871,57.89035995326379,47.788426152166174
4324.0,Daniel Alves da Silva,Barcelona,57.21427710329285,65.5221937416846,47.223754207819496,62.485497545738525,63.60998525592385,38.08693555584345
