player_id,player_name,team,performance_score,P_score,S_score,C_score,D_score,L_score
4633.0,Magdalena Lilly Eriksson,Sweden Women's,48.779735620452904,59.83760311954108,49.04753666872493,43.2087113916599,47.48106460678201,34.204954736980184
4636.0,Maria Thorisdottir,Norway Women's,53.931779371584696,63.529713114754095,43.903688524590166,58.88661202185792,70.96909153005464,11.022882513661202
4640.0,Rut Hedvig Lindahl,Sweden Women's,44.458549500702134,54.842750429084106,40.556473318770486,36.98002808550476,32.44826611015759,67.23084724606024
4641.0,Francesca Kirby,England Women's,57.397530796606446,62.193085163931144,61.63812530806651,52.846575376143605,44.53905800646309,69.62601502085693
4642.0,Millie Bright,England Women's,47.843562828191665,62.324719546737576,44.363268628910006,34.30759404506056,49.65417701403057,43.79211572461543
4643.0,Georgia Stanway,England Women's,57.61596353760844,54.07111657440117,64.69144452215414,66.6351751607042,56.6402719816694,32.702338349948896
4649.0,Esme Beth Morgan,England Women's,45.21931931478292,57.909755581739624,34.54303755400465,33.93153871718178,37.860735973896496,77.47666092631196
4650.0,Nadia Nadim,Denmark Women's,50.817924010057986,36.37103446453196,68.92502736602883,65.5807495740169,40.77412744419517,32.22933148775377
4658.0,Keira Walsh,England Women's,58.32426311151145,66.36387399610174,47.28445345120856,58.67456151851239,60.47265102495646,60.827387409901064
4659.0,Ramona Bachmann,Switzerland Women's,53.63421695857553,42.86896970557813,63.00839807045147,64.59780130530426,46.4026887756217,49.64776998382938
4865.0,Josie Green,Wales,46.79765625,43.41875,55.375,35.8125,48.22265625,52.921875
4975.0,Gunnhildur Yrsa Jónsdóttir,Iceland Women's,38.73220889882271,36.4325003691622,48.62507215443062,34.42907387271288,37.027472379955164,31.765065173908962
5016.0,Jessica Fishlock,Wales,47.09235146604938,49.6119470164609,61.1522633744856,36.10468106995885,43.31243569958848,35.17875514403292
5058.0,Rachel Daly,England Women's,55.67994180251865,63.353266606841025,46.23109980131118,54.90916158497132,65.4917529459897,42.03667294288393
10088.0,Katrine Veje,Denmark Women's,48.64574036818062,56.62353500101913,44.67963209242985,36.068172300401876,55.37797425880051,50.3071928297789
10095.0,Julie Biesmans,Belgium Women's,48.624729568305455,47.224267711171656,40.16862041350483,48.6535047561845,62.45365979607981,45.55074626683465
10097.0,Frederikke Thøgersen,Denmark Women's,51.34243687326326,54.04293020820748,39.83065522935041,54.13918086263139,64.09091458257822,42.280214248318636
10099.0,Tessa Wullaert,Belgium Women's,51.359809110968406,48.57948161321426,57.40549307396613,55.286022648890054,48.117258412144295,41.82909226966432
10100.0,Janice Cayman,Belgium Women's,52.70857942399596,38.62476213123794,62.52986770517417,49.83083949085562,57.97496806359709,58.5876045400239
10102.0,Stine Larsen,Denmark Women's,41.80086206896552,29.433533233383308,52.94152923538231,34.08295852073963,60.103448275862064,23.69815092453773
10103.0,Tinne De Caigny,Belgium Women's,46.06753474462366,40.18914630625248,56.924187176423736,35.22386598964556,53.52520788530466,40.39386598964556
10105.0,Davina Philtjens,Belgium Women's,44.228519590822444,49.66378914760349,43.176868191721134,35.10789079520697,56.30677832244009,27.35421432461874
10108.0,Pernille Mosegaard Harder,Denmark Women's,55.30390685971644,43.503184074748525,65.51746634365244,63.60621531390912,50.97520486472425,51.324602193895245
10109.0,Sanne Troelsgaard-Nielsen,Denmark Women's,52.94016959867834,44.43180367348505,45.962006224759854,71.39672158994394,72.41374104779804,15.796245965687108
10111.0,Simone Boye-Sørensen,Denmark Women's,43.265598060344836,45.8831716954023,40.4140625,33.55783045977011,42.62850215517241,64.54022988505747
10117.0,Sakina Karchaoui,France Women's,62.67963760745762,64.35847041176271,53.71356311771051,71.5812734949475,65.62510285328015,57.203539554437896
10119.0,Glódís Perla Viggósdóttir,Iceland Women's,54.30018855902459,56.81822737237707,60.56019645464876,35.56943409493708,63.48894996598162,51.43905790084392
10120.0,Hallbera Guðný Gísladóttir,Iceland Women's,47.68979843120648,69.3062550096033,39.3376989348134,34.14293564014539,48.437495273959144,40.12723762281406
10124.0,Dagný Brynjarsdóttir,Iceland Women's,51.36728164788136,41.51283928663266,64.93478996719047,44.18623779051355,63.47306719308807,32.235133377052584
10125.0,Wendie Renard,France Women's,59.64620507027191,74.16739292828686,61.83406781858741,42.83503084436448,51.093252996080196,68.6018311546441
10130.0,Sif Atladóttir,Iceland Women's,44.268518518518526,60.37037037037037,37.59259259259259,35.18518518518518,50.74074074074074,25.925925925925934
10134.0,Agla María Albertsdóttir,Iceland Women's,41.4874329051819,31.926776324817016,53.61505675597558,34.96597998943125,53.69752480884272,23.692736753289598
10135.0,Ingibjörg Sigurðardóttir,Iceland Women's,50.667432530351405,57.54061679951327,50.936766853440595,47.407050267639306,48.91743627050314,42.83189309484448
10137.0,Kadidiatou Diani,France Women's,59.24693944827625,44.938632382192395,67.00504483028264,80.47895757255976,58.14661561733691,35.3590550717816
10139.0,Sara Björk Gunnarsdóttir,Iceland Women's,49.32570725505025,42.44555150000548,53.91382504137757,63.249591704755964,44.6571416044633,36.54516457860643
10140.0,Dolores Isabel Jacome Silva,Portugal Women's,45.492541338171726,49.03489153526869,47.90327988382946,34.186460789370265,38.42833790770214,67.35038743982709
10141.0,Ana Borges,Portugal Women's,48.584140806771046,51.700200461856525,39.098738133511624,58.8747621170163,59.340300499159106,22.41393634693929
