player_id,player_name,team,total_games,minutes_played_per_game,passes_per_game,completed_passes_per_game,progressive_passes_per_game,penalty_area_passes_per_game,long_passes_per_game,assists_per_game,key_passes_per_game,shots_per_game,shots_on_target_per_game,goals_per_game,xg_per_game,dribbles_per_game,successful_dribbles_per_game,duels_per_game,won_duels_per_game,tackles_per_game,successful_tackles_per_game,interceptions_per_game,ball_recoveries_per_game,clearances_per_game,blocks_per_game,fouls_committed_per_game,fouls_won_per_game,pass_accuracy_per_game,dribble_success_rate_per_game,duel_win_rate_per_game,tackle_success_rate_per_game,shot_accuracy_per_game,progressive_pass_rate_per_game,penalty_area_pass_rate_per_game,long_pass_rate_per_game
2941.0,Ismaïla Sarr,Senegal,7,91.42857142857143,21.714285714285715,15.285714285714286,4.857142857142857,4.428571428571429,2.2857142857142856,0.0,1.0,1.8571428571428572,0.42857142857142855,0.14285714285714285,0.29971967842857145,3.142857142857143,1.7142857142857142,2.2857142857142856,0.2857142857142857,1.0,0.2857142857142857,0.5714285714285714,3.5714285714285716,0.7142857142857143,0.5714285714285714,1.0,3.2857142857142856,0.7039473684210527,0.5454545454545454,0.125,0.2857142857142857,0.23076923076923078,0.2236842105263158,0.20394736842105263,0.10526315789473684
2948.0,Nabil Fekir,France,5,17.6,7.8,5.4,2.4,1.2,1.2,0.0,0.0,0.8,0.4,0.0,0.0119640866,1.6,1.0,1.0,0.2,1.0,0.2,0.0,1.8,0.2,0.4,0.4,1.4,0.6923076923076923,0.625,0.2,0.2,0.5,0.3076923076923077,0.15384615384615385,0.15384615384615385
2954.0,Youri Tielemans,Belgium,5,55.0,34.2,29.2,10.0,2.0,6.0,0.2,0.6,0.8,0.2,0.0,0.0238540822,0.6,0.6,2.4,0.8,2.2,0.8,1.0,1.8,0.2,1.0,1.4,1.0,0.8538011695906432,1.0,0.3333333333333333,0.36363636363636365,0.25,0.29239766081871343,0.05847953216374269,0.17543859649122806
2972.0,Marcus Thuram,France,4,39.5,11.25,8.0,3.25,1.5,0.5,0.5,0.5,0.25,0.0,0.0,0.028914649,1.75,1.0,3.0,0.0,0.75,0.0,0.5,2.0,0.75,0.75,0.75,1.25,0.7111111111111111,0.5714285714285714,0.0,0.0,0.0,0.28888888888888886,0.13333333333333333,0.044444444444444446
2974.0,Saîf-Eddine Khaoui,Tunisia,1,92.0,37.0,32.0,14.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.034373691,2.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,1.0,2.0,3.0,0.8648648648648649,0.5,1.0,1.0,0.0,0.3783783783783784,0.02702702702702703,0.16216216216216217
2988.0,Memphis Depay,Netherlands,5,62.8,25.4,19.2,3.8,1.6,3.0,0.0,0.6,2.0,1.0,0.2,0.2363711984,2.6,0.6,1.6,0.0,0.0,0.0,0.2,1.6,0.2,0.8,0.8,1.2,0.7559055118110236,0.23076923076923078,0.0,0.0,0.5,0.14960629921259844,0.06299212598425197,0.11811023622047244
2989.0,Alexander Djiku,Ghana,2,51.0,13.5,11.5,5.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,2.0,1.5,5.0,0.5,0.5,1.0,0.8518518518518519,1.0,0.0,0.0,0.0,0.37037037037037035,0.0,0.18518518518518517
2995.0,Ángel Fabián Di María Hernández,Argentina,7,75.71428571428571,34.0,25.285714285714285,5.714285714285714,9.285714285714286,6.142857142857143,0.14285714285714285,1.7142857142857142,1.5714285714285714,0.7142857142857143,0.2857142857142857,0.13784706514285713,5.142857142857143,3.0,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,2.5714285714285716,0.0,0.7142857142857143,0.14285714285714285,2.0,0.7436974789915967,0.5833333333333334,0.2,0.3333333333333333,0.45454545454545453,0.16806722689075632,0.27310924369747897,0.18067226890756302
2999.0,Presnel Kimpembe,France,1,93.0,76.0,68.0,34.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,7.0,4.0,1.0,1.0,2.0,0.8947368421052632,0.0,0.0,0.0,0.0,0.4473684210526316,0.013157894736842105,0.2236842105263158
3009.0,Kylian Mbappé Lottin,France,14,84.14285714285714,29.0,21.642857142857142,5.142857142857143,6.214285714285714,3.0,0.14285714285714285,1.2857142857142858,2.857142857142857,1.5,0.9285714285714286,0.4851259694285714,7.285714285714286,4.214285714285714,1.0714285714285714,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.35714285714285715,3.7857142857142856,0.0,0.42857142857142855,0.6428571428571429,1.7857142857142858,0.7463054187192119,0.5784313725490197,0.13333333333333333,0.3333333333333333,0.525,0.17733990147783252,0.21428571428571427,0.10344827586206896
3026.0,Adrien Rabiot,France,6,85.5,47.5,41.0,11.666666666666666,2.5,5.166666666666667,0.16666666666666666,0.16666666666666666,1.5,0.6666666666666666,0.16666666666666666,0.121353343,0.5,0.16666666666666666,3.1666666666666665,0.16666666666666666,1.8333333333333333,0.16666666666666666,1.6666666666666667,4.0,1.1666666666666667,2.8333333333333335,1.5,1.0,0.8631578947368421,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.4444444444444444,0.24561403508771928,0.05263157894736842,0.10877192982456141
3027.0,Mathias Jattah-Njie Jørgensen,Denmark,2,103.5,49.0,42.0,23.0,1.0,16.5,0.0,0.0,0.5,0.5,0.5,0.06305843,0.0,0.0,1.5,0.0,1.0,0.0,1.0,4.0,3.5,2.5,2.0,1.5,0.8571428571428571,0.0,0.0,0.0,1.0,0.46938775510204084,0.02040816326530612,0.336734693877551
3034.0,Kamil Glik,Poland,6,78.66666666666667,34.666666666666664,31.5,10.666666666666666,0.16666666666666666,10.333333333333334,0.0,0.0,0.6666666666666666,0.0,0.0,0.03553253616666666,0.0,0.0,1.5,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,1.6666666666666667,4.833333333333333,1.6666666666666667,0.8333333333333334,0.3333333333333333,0.9086538461538461,0.0,0.1111111111111111,0.2,0.0,0.3076923076923077,0.004807692307692308,0.2980769230769231
3037.0,Mousa Sidi Yaya Dembélé,Belgium,4,46.25,27.5,26.5,5.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.75,0.5,1.5,0.5,0.5,2.25,0.75,1.5,1.75,0.5,0.9636363636363636,1.0,0.2857142857142857,0.3333333333333333,0.0,0.19090909090909092,0.0,0.02727272727272727
3043.0,Christian Dannemann Eriksen,Denmark,7,98.71428571428571,59.285714285714285,46.0,15.142857142857142,10.0,14.0,0.14285714285714285,2.0,2.2857142857142856,0.7142857142857143,0.14285714285714285,0.257930302,2.0,1.0,1.0,0.0,0.14285714285714285,0.0,1.0,5.428571428571429,0.14285714285714285,2.142857142857143,0.7142857142857143,0.5714285714285714,0.7759036144578313,0.5,0.0,0.0,0.3125,0.25542168674698795,0.1686746987951807,0.236144578313253
3053.0,Leroy Sané,Germany,2,59.5,28.0,24.0,6.0,7.5,3.0,0.5,2.0,1.5,0.0,0.0,0.09172122499999995,2.0,1.0,2.5,0.5,1.0,0.5,0.5,2.0,0.5,0.5,0.0,0.0,0.8571428571428571,0.5,0.2,0.5,0.0,0.21428571428571427,0.26785714285714285,0.10714285714285714
3054.0,Fernando Luiz Rosa,Brazil,4,43.25,28.75,25.25,8.5,1.25,4.0,0.0,1.25,0.75,0.0,0.0,0.0285526375,0.25,0.0,0.75,0.0,0.25,0.0,1.0,2.5,0.5,1.0,1.0,0.75,0.8782608695652174,0.0,0.0,0.0,0.0,0.2956521739130435,0.043478260869565216,0.1391304347826087
3058.0,Javier Hernández Balcázar,Mexico,4,85.0,16.75,12.5,5.75,2.75,2.25,0.25,1.25,1.5,0.25,0.25,0.13517600199999996,2.5,1.25,1.0,0.0,0.5,0.0,0.5,2.0,0.75,0.5,0.5,2.0,0.746268656716418,0.5,0.0,0.0,0.16666666666666666,0.34328358208955223,0.16417910447761194,0.13432835820895522
3063.0,Danilo Luiz da Silva,Brazil,4,94.75,81.0,71.25,26.25,2.75,10.5,0.0,0.0,0.5,0.0,0.0,0.008092094875,0.5,0.5,2.5,0.5,2.0,0.5,0.25,4.25,2.25,0.5,0.75,0.5,0.8796296296296297,1.0,0.2,0.25,0.0,0.32407407407407407,0.033950617283950615,0.12962962962962962
3064.0,David Josué Jiménez Silva,Spain,4,82.75,53.25,45.5,12.25,5.5,4.5,0.0,1.75,2.5,0.25,0.0,0.27281959624999996,1.75,1.25,0.75,0.25,0.5,0.25,0.75,1.5,0.5,1.25,0.75,0.0,0.8544600938967136,0.7142857142857143,0.3333333333333333,0.5,0.1,0.2300469483568075,0.10328638497652583,0.08450704225352113
3067.0,Ederson Santana de Moraes,Brazil,1,91.0,30.0,28.0,22.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.2
3077.0,Jan Vertonghen,Belgium,9,92.55555555555556,68.44444444444444,59.55555555555556,24.11111111111111,1.3333333333333333,12.88888888888889,0.0,0.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.015835700444444448,0.2222222222222222,0.2222222222222222,2.111111111111111,0.2222222222222222,1.2222222222222223,0.2222222222222222,0.8888888888888888,3.5555555555555554,3.888888888888889,1.4444444444444444,0.6666666666666666,1.0,0.8701298701298701,1.0,0.10526315789473684,0.18181818181818182,0.5,0.3522727272727273,0.01948051948051948,0.18831168831168832
3083.0,Heung-Min Son,South Korea,7,95.71428571428571,28.714285714285715,21.142857142857142,5.857142857142857,6.857142857142857,6.285714285714286,0.14285714285714285,1.7142857142857142,3.2857142857142856,0.8571428571428571,0.2857142857142857,0.28857823671428573,3.7142857142857144,2.2857142857142856,1.7142857142857142,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.2857142857142857,3.2857142857142856,0.7142857142857143,0.8571428571428571,0.5714285714285714,1.5714285714285714,0.736318407960199,0.6153846153846154,0.16666666666666666,0.3333333333333333,0.2608695652173913,0.20398009950248755,0.23880597014925373,0.21890547263681592
3086.0,Ben Davies,Wales,3,85.33333333333333,53.333333333333336,40.333333333333336,23.666666666666668,1.3333333333333333,14.333333333333334,0.0,0.0,1.0,0.6666666666666666,0.0,0.12806824833333333,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,6.0,3.6666666666666665,2.3333333333333335,0.3333333333333333,1.0,0.75625,0.6666666666666666,0.125,0.25,0.6666666666666666,0.44375,0.025,0.26875
3089.0,Kevin De Bruyne,Belgium,9,93.33333333333333,54.44444444444444,41.77777777777778,20.88888888888889,11.333333333333334,11.222222222222221,0.2222222222222222,3.0,2.111111111111111,0.5555555555555556,0.1111111111111111,0.08107801453333333,2.0,1.4444444444444444,1.5555555555555556,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.7777777777777778,5.333333333333333,0.6666666666666666,1.0,0.5555555555555556,0.6666666666666666,0.7673469387755102,0.7222222222222222,0.21428571428571427,0.375,0.2631578947368421,0.3836734693877551,0.20816326530612245,0.20612244897959184
3090.0,Nicolás Hernán Otamendi,Argentina,11,100.36363636363636,78.27272727272727,71.0,26.09090909090909,1.0,13.818181818181818,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.0,0.06110491200000001,0.09090909090909091,0.09090909090909091,3.727272727272727,0.36363636363636365,1.7272727272727273,0.36363636363636365,1.3636363636363635,4.2727272727272725,4.090909090909091,1.2727272727272727,1.4545454545454546,0.9090909090909091,0.9070847851335656,1.0,0.0975609756097561,0.21052631578947367,0.14285714285714285,0.3333333333333333,0.012775842044134728,0.1765389082462253
3094.0,Bamidele Alli,England,4,90.25,38.0,28.75,10.0,3.25,3.25,0.0,0.75,1.5,0.5,0.25,0.12828872774999997,1.5,0.25,1.25,0.5,1.0,0.5,0.75,5.0,1.0,4.0,1.0,2.75,0.756578947368421,0.16666666666666666,0.4,0.5,0.3333333333333333,0.2631578947368421,0.08552631578947369,0.08552631578947369
3099.0,Hugo Lloris,France,12,95.75,26.666666666666668,16.333333333333332,23.416666666666668,0.3333333333333333,19.583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.16666666666666666,0.0,0.0,0.08333333333333333,0.6125,0.0,0.0,0.0,0.0,0.878125,0.0125,0.734375
