player_id,player_name,team,total_minutes_played,total_passes,total_completed_passes,total_progressive_passes,total_penalty_area_passes,total_long_passes,total_assists,total_key_passes,total_shots,total_shots_on_target,total_goals,total_xg,total_dribbles,total_successful_dribbles,total_duels,total_won_duels,total_tackles,total_successful_tackles,total_interceptions,total_ball_recoveries,total_clearances,total_blocks,total_fouls_committed,total_fouls_won,avg_pass_distance,avg_xg_per_shot,total_games
3381.0,Nemanja Matić,Serbia,281,136,110,41,7,27,0,1,3,0,0,0.28085584,4,3,14,3,9,3,3,32,4,7,7,3,19.050318874908342,0.09361861333333334,3
3382.0,Luke Shaw,England,441,403,340,113,36,51,1,7,3,1,0,0.084394449,1,1,10,1,2,1,3,16,6,4,5,5,17.65372293386111,0.0105943231,5
3404.0,Youssouf Sabaly,Senegal,642,340,279,96,32,49,0,10,4,2,0,0.05443500749999999,11,9,16,1,7,1,7,43,17,10,11,14,18.240670058981618,0.003888214821428571,7
3436.0,Idrissa Gana Gueye,Senegal,569,276,231,75,22,43,0,1,6,1,0,0.386918913,3,2,15,7,9,7,7,27,5,16,8,4,18.751501254204516,0.05241410966666666,6
3441.0,Nikola Vlašić,Croatia,217,55,43,11,7,5,0,0,7,3,2,2.195553433,4,3,9,1,3,1,0,9,0,3,6,6,16.804761873812218,0.2553466975,6
3444.0,Danijel Subašić,Croatia,641,170,117,136,0,98,0,0,0,0,0,0.0,0,0,0,0,0,0,0,38,0,0,0,2,40.53391921034477,0.0,6
3445.0,Radamel Falcao García Zárate,Colombia,382,106,80,12,3,9,0,1,9,5,2,1.87879004,6,3,13,1,3,1,0,10,4,2,7,10,14.161609700243119,0.18561935625,4
3446.0,Djibril Sidibé,France,93,99,83,30,8,7,0,3,0,0,0,0.0,0,0,1,0,1,0,0,5,0,1,1,0,17.149281060051848,0.0,1
3450.0,Jordan Ayew,Ghana,151,44,34,7,8,7,1,2,1,1,0,0.07146578,7,2,10,2,3,2,1,6,1,1,2,5,16.896204138611782,0.02382192666666667,3
3455.0,Luka Milivojević,Serbia,167,74,63,32,3,11,0,1,0,0,0,0.0,1,0,5,1,3,1,1,8,0,5,2,4,22.69937179450276,0.0,2
3457.0,Michy Batshuayi Tunga,Belgium,272,50,36,3,2,3,0,2,14,5,2,3.136285969,6,5,7,0,1,0,0,9,0,4,5,2,12.417224885472962,0.18756284313333335,4
3468.0,Jordan Pickford,England,1160,387,282,264,6,203,0,0,0,0,0,0.0,0,0,0,0,0,0,0,56,0,0,0,3,40.237468646791875,0.0,12
3471.0,Dejan Lovren,Croatia,1284,826,726,322,15,200,1,1,10,1,0,0.763122935,0,0,23,4,12,4,9,30,71,25,10,11,25.096950321746288,0.04805977124358974,13
3472.0,Willian Borges da Silva,Brazil,369,197,149,33,33,39,1,4,5,2,0,0.1508025139999999,15,12,7,3,3,3,3,13,1,9,5,10,19.825397046696406,0.019234808799999982,5
3477.0,Álvaro Borja Morata Martín,Spain,179,40,27,10,5,9,1,0,8,5,3,1.1094806779999997,2,0,2,1,1,1,0,2,2,4,1,2,21.97677898079665,0.15787094599999993,4
3488.0,Wayne Hennessey,Wales,178,66,52,46,1,33,0,0,0,0,0,0.0,0,0,0,0,0,0,0,12,0,0,1,0,38.34565484651071,0.0,2
3494.0,Davinson Sánchez Mina,Colombia,400,209,163,108,3,62,0,1,2,0,0,0.18498744,0,0,18,0,4,0,7,22,15,7,2,1,25.368348934766367,0.02312343,4
3496.0,Mesut Özil,Germany,192,173,151,64,23,22,0,10,2,0,0,0.044271703999999995,10,7,0,0,0,0,1,8,0,0,0,2,17.76093853321479,0.022135851999999998,2
3499.0,Jean-Eric Maxim Choupo-Moting,Cameroon,267,69,47,22,8,6,0,2,3,2,1,0.5235422875,6,4,12,0,2,0,1,9,1,0,0,2,16.026011147398798,0.16549440791666667,3
3500.0,Granit Xhaka,Switzerland,751,586,521,208,15,136,0,5,10,4,1,0.3370625895,4,3,22,4,15,4,7,36,12,10,12,8,22.445211798173084,0.023153267614583323,8
3501.0,Philippe Coutinho Correia,Brazil,448,325,289,98,27,45,2,11,23,7,2,1.7772637649999998,10,5,7,0,5,0,4,23,0,6,5,8,16.763281834437247,0.07535319144666665,5
3504.0,Ruben Loftus-Cheek,England,269,122,103,21,10,10,0,2,3,1,0,0.27465165,13,10,4,1,2,1,3,5,0,3,2,5,15.185288167625906,0.09155055000000001,3
3509.0,Thibaut Courtois,Belgium,900,314,248,199,1,143,0,0,0,0,0,0.0,1,1,0,0,0,0,0,56,2,0,0,0,35.66884097301055,0.0,10
3512.0,Marko Grujić,Serbia,18,17,14,8,0,2,0,0,1,1,0,0.027356416,1,0,1,0,1,0,0,1,1,0,1,0,18.899052702350332,0.027356416,1
3517.0,Aaron Ramsey,Wales,281,110,86,24,9,26,0,1,1,0,0,0.025361432,9,3,7,1,4,1,1,14,3,5,3,3,20.55073890855161,0.008453810666666667,3
3530.0,Hiroki Sakai,Japan,479,239,173,91,21,40,0,3,3,0,0,0.396814806,6,3,29,3,13,3,5,12,20,4,5,6,19.54714529028689,0.05704527966666667,6
3531.0,Mohamed Salah,Egypt,188,41,31,8,10,3,0,5,6,2,2,1.5972750319999998,11,6,4,0,1,0,1,9,0,2,1,1,16.32641987473371,0.26862351399999995,2
3532.0,Jordan Brian Henderson,England,769,468,376,152,44,86,0,5,7,3,1,1.06043172,3,0,18,4,10,4,4,28,4,13,10,7,20.67135314425186,0.11782574666666666,9
3533.0,Xherdan Shaqiri,Switzerland,600,301,217,86,61,60,2,12,16,3,2,1.1359768755,16,8,12,2,5,2,4,31,1,5,6,15,19.19605539389324,0.05286011174744897,7
3535.0,Roberto Firmino Barbosa de Oliveira,Brazil,109,41,32,6,8,2,0,1,6,2,1,1.6094520559999999,5,2,7,2,5,2,1,5,0,5,2,1,11.898461092629422,0.33638888074999995,4
3536.0,Ramadan Sobhi Ramadan Ahmed,Egypt,56,22,16,7,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,1,1,16.66374540648697,0.0,2
3543.0,Steve Mandanda,France,185,56,38,49,0,27,0,0,0,0,0,0.0,0,0,0,0,0,0,0,16,0,0,0,0,36.82660387326915,0.0,2
3551.0,Karl Brillant Toko Ekambi,Cameroon,173,52,42,8,5,12,0,3,2,1,0,0.1803258,2,1,8,0,1,0,2,13,0,1,0,4,22.295095120510155,0.060108600000000005,3
3555.0,Pape Moussa Konaté,Senegal,32,6,5,4,0,2,0,0,0,0,0,0.0,0,0,2,0,0,0,0,1,0,0,0,0,19.886858989361336,0.0,2
3557.0,Naïm Sliti,Tunisia,306,113,73,35,31,26,0,4,7,1,0,0.571447376,18,12,6,2,4,2,3,12,1,3,1,6,20.249171749299517,0.06815266983333332,5
3568.0,Mohamed Naser Elsayed Elneny,Egypt,252,111,97,33,7,15,0,2,3,0,0,0.13128662200000002,1,0,1,1,1,1,3,9,3,4,4,0,18.864477633842796,0.028597697833333335,3
3569.0,Daniel Nii Tackie Mensah Welbeck,England,11,1,1,0,0,0,0,0,2,0,0,0.19038479,0,0,0,0,0,0,0,2,0,0,0,0,7.071067811865476,0.095192395,1
3570.0,Pierre-Emile Højbjerg,Denmark,276,224,200,79,4,46,0,1,2,1,0,0.023862642,2,1,13,5,8,5,2,19,6,6,0,1,20.82172166517753,0.007954214,3
3576.0,Martin Olsson,Sweden,40,13,9,3,2,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,1,1,15.724673581494033,0.0,2
3594.0,Danny Rose,England,207,106,88,24,12,21,0,2,1,0,0,0.01549221,7,5,8,3,6,3,2,10,2,2,2,7,18.58885223059072,0.003098442,5
3602.0,Faustino Marcos Alberto Rojo,Argentina,231,162,142,64,2,15,0,1,2,1,1,0.0934893833,1,1,5,0,1,0,8,10,7,2,3,1,17.867912156307778,0.03116312776666667,3
3603.0,Mame Biram Diouf,Senegal,62,8,6,3,1,1,0,0,1,0,0,0.097462624,0,0,3,0,2,0,0,2,0,1,3,0,17.44794857864545,0.097462624,1
3604.0,Olivier Giroud,France,1039,207,136,39,21,7,1,6,32,7,4,4.544658238,5,3,35,2,8,2,3,15,13,7,19,10,13.220839305517831,0.09951290272710622,13
3605.0,Sung-Yeung Ki,South Korea,188,85,76,32,3,14,0,1,3,2,0,0.085351858,2,1,6,0,4,0,1,13,4,5,5,3,20.482698950986666,0.01422530966666665,2
3612.0,Ashley Young,England,470,244,196,67,32,60,1,4,2,1,0,0.08819993500000001,3,2,8,2,6,2,1,15,2,7,4,3,21.946262897424358,0.017639987000000003,5
3616.0,Callum Wilson,England,58,12,9,2,4,1,1,2,0,0,0,0.0,1,0,1,0,0,0,0,3,0,0,0,2,14.359376919028511,0.0,2
3621.0,Eden Hazard,Belgium,650,328,262,89,46,36,2,14,19,7,3,3.2806804009999997,49,32,8,2,4,2,7,35,1,8,7,39,17.08158085886258,0.12384820059374999,8
3625.0,Sofiane Boufal,Morocco,475,134,107,45,17,23,0,4,7,1,0,0.31647403,20,12,20,3,11,3,2,17,1,12,12,15,20.37947085985415,0.03915793878571429,7
3629.0,Sadio Mané,Senegal,282,93,69,23,17,17,0,5,3,1,1,0.75361851,10,5,2,0,1,0,3,13,0,7,7,7,19.32338557002937,0.25120617,3
3632.0,André Martín Carrillo Díaz,Peru,265,106,78,20,19,13,0,6,3,2,1,0.10201471,18,14,5,1,3,1,2,17,0,4,3,4,16.340896855609348,0.03400490333333333,3
3634.0,Abdelhamid Sabiri,Morocco,190,58,46,12,3,10,1,2,4,1,1,0.9068839989999999,1,0,3,0,2,0,5,3,5,6,3,3,20.22183228025451,0.09068839989999998,5
3637.0,Grzegorz Krychowiak,Poland,618,307,247,108,21,67,0,4,3,1,1,0.58882924,2,2,18,3,12,3,12,36,13,11,13,15,22.05834509509273,0.08411846285714286,7
3639.0,Georges-Kévin Nkoudou Mbida,Cameroon,38,11,9,1,1,1,0,0,1,1,0,0.0070103277,3,1,2,0,1,0,0,3,0,2,1,2,25.226880019330988,0.00350516385,2
3645.0,Gary Cahill,England,93,44,41,16,1,8,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,4,1,0,21.3791645056965,0.0,1
3647.0,Alex Iwobi,Nigeria,61,20,14,10,4,6,0,1,3,0,0,0.097208842,2,0,0,0,0,0,0,5,1,1,1,0,22.05350069377481,0.0324029473333333,1
3658.0,DeAndre Yedlin,United States,46,30,20,14,5,5,0,0,0,0,0,0.0,0,0,2,1,2,1,0,1,1,0,2,0,17.957473867602417,0.0,2
3659.0,Wilfredo Daniel Caballero,Argentina,181,51,31,36,0,25,0,0,0,0,0,0.0,0,0,0,0,0,0,0,10,0,0,0,0,34.06438547593752,0.0,2
3664.0,Trent Alexander-Arnold,England,110,89,73,25,15,19,0,2,1,0,0,0.06266041,2,1,0,0,0,0,3,5,0,2,1,0,21.85355876321995,0.031330205,2
3669.0,Virgil van Dijk,Netherlands,502,343,305,148,2,90,0,2,4,1,0,0.977948796,1,1,13,0,3,0,5,9,30,8,5,2,25.446665216434997,0.18418158159999998,5
3675.0,Fodé Ballo Touré,Senegal,11,8,6,1,1,2,0,0,0,0,0,0.0,1,1,0,0,0,0,1,0,1,1,0,0,19.615514165666102,0.0,1
3684.0,Cheikhou Kouyaté,Senegal,191,65,51,14,1,9,0,1,0,0,0,0.0,3,3,5,1,3,1,2,9,3,3,2,2,20.096214529925465,0.0,3
3702.0,Victor Nilsson Lindelöf,Sweden,332,109,84,63,5,31,0,0,0,0,0,0.0,1,1,3,1,1,1,2,9,20,4,2,0,26.119915746793616,0.0,4
3707.0,Adrien Sebastian Perruchet Silva,Portugal,160,155,143,45,3,23,1,2,2,0,0,0.089804362,1,0,4,0,4,0,1,13,0,4,2,1,18.45274782876315,0.044902181,2
3708.0,Kelechi Promise Iheanacho,Nigeria,151,43,27,10,10,7,0,4,3,0,0,0.124387461,4,2,4,0,0,0,0,2,0,2,0,2,17.821620836430537,0.0294044705,3
3709.0,Daniel Amartey,Ghana,286,140,129,56,0,33,0,3,0,0,0,0.0,1,1,12,0,7,0,2,12,12,7,4,1,21.671311025890674,0.0,3
3720.0,Johann Berg Guðmunds­son,Iceland,157,51,37,15,7,10,0,2,3,1,0,0.054206064,3,2,1,0,0,0,6,11,1,1,0,1,20.255834251573447,0.0222876235,2
3767.0,Ellyes Joris Skhiri,Tunisia,564,294,258,103,10,58,0,5,2,0,0,0.100992087,8,4,22,2,18,2,9,35,3,12,11,3,20.287902888191645,0.00841600725,6
3810.0,Shinji Okazaki,Japan,74,18,13,0,2,0,0,0,1,0,0,0.18346742,3,2,2,0,1,0,1,4,0,2,1,2,10.582688165673318,0.061155806666666666,3
3815.0,Kasper Schmeichel,Denmark,675,209,139,169,7,132,0,0,0,0,0,0.0,0,0,0,0,0,0,0,33,0,0,0,0,46.86117048517618,0.0,7
3831.0,Dušan Tadić,Serbia,530,212,146,63,64,43,3,14,4,1,0,0.18781424,17,7,15,3,12,3,4,20,1,14,10,8,19.745839424741096,0.023506804166666662,6
3853.0,Kieffer Roberto Francisco Moore,Wales,248,60,41,17,7,6,0,4,6,2,0,0.6403291090000001,0,0,12,0,2,0,1,4,7,6,5,4,17.499298767897745,0.10672151816666668,3
3878.0,Sam Morsy,Egypt,45,24,24,6,0,4,0,0,0,0,0,0.0,0,0,2,0,2,0,2,5,0,1,2,0,19.0725716743682,0.0,1
3913.0,Edimilson Fernandes,Switzerland,162,81,66,20,4,7,0,3,1,0,0,0.029247057,2,2,3,0,2,0,1,10,4,3,1,1,14.942883253734605,0.009749019,3
3943.0,Declan Rice,England,440,327,306,83,6,52,0,1,0,0,0,0.0,3,0,11,1,7,1,12,20,3,6,3,2,20.37303612952177,0.0,5
3944.0,Gylfi Þór Sigurðsson,Iceland,283,109,74,32,35,30,0,7,10,5,1,1.8838287175000001,12,9,8,1,8,1,5,18,0,5,6,5,20.992786609517168,0.20529730231944443,3
3957.0,César Azpilicueta Tanco,Spain,145,179,169,44,7,19,1,3,0,0,0,0.0,2,2,3,0,1,0,2,2,1,4,2,0,18.4336581903814,0.0,2
3959.0,Andreas Christensen,Denmark,595,416,390,127,2,63,0,0,2,1,1,0.5251976599999999,2,1,13,0,7,0,12,23,25,12,4,4,20.3084916428578,0.07502823714285713,7
3960.0,José Miguel da Rocha Fonte,Portugal,371,177,144,72,4,38,0,1,4,0,0,0.339011569,0,0,7,0,3,0,5,19,17,9,3,4,21.551626897814238,0.06932077175,4
3961.0,N''Golo Kanté,France,607,353,313,101,9,49,0,1,1,0,0,0.035039734,8,5,17,6,17,6,22,38,5,16,12,5,19.1529202362038,0.005005676285714286,7
