player_id,player_name,team,total_minutes_played,total_passes,total_completed_passes,total_progressive_passes,total_penalty_area_passes,total_long_passes,total_assists,total_key_passes,total_shots,total_shots_on_target,total_goals,total_xg,total_dribbles,total_successful_dribbles,total_duels,total_won_duels,total_tackles,total_successful_tackles,total_interceptions,total_ball_recoveries,total_clearances,total_blocks,total_fouls_committed,total_fouls_won,avg_pass_distance,avg_xg_per_shot,total_games
2950.0,Jonas Martin,Real Betis,36,10,8,1,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,2,1,14.12295938344992,0.0,1
3023.0,Yuri Berchiche Izeta,Real Sociedad,184,107,87,36,11,16,0,1,5,1,0,0.185986233,3,2,4,0,3,0,5,18,5,5,3,3,20.252642012253524,0.02800652925,2
3093.0,Florian Grégoire Claude Lejeune,Eibar,180,36,25,17,4,13,0,0,2,0,0,0.113527812,3,0,4,1,3,1,3,6,7,3,3,2,30.345106034891625,0.056763906,2
3130.0,Gaël Kakuta,RC Deportivo La Coruña,20,6,3,1,2,0,0,1,0,0,0,0.0,3,2,1,0,0,0,0,4,2,1,0,0,11.301972472277171,0.0,1
3253.0,Adil Rami,Sevilla,93,45,35,19,5,14,0,0,0,0,0,0.0,2,1,3,1,2,1,0,9,2,2,3,2,26.23645893932867,0.0,1
3265.0,José Luis Sanmartín Mato,RC Deportivo La Coruña,92,35,24,9,1,3,0,4,4,4,1,0.604743921,1,0,4,0,2,0,1,3,0,1,6,1,15.478353257575533,0.15118598025,1
3269.0,Francisco Femenía Far,Deportivo Alavés,118,56,45,12,3,5,1,1,0,0,0,0.0,2,1,2,0,1,0,2,6,3,2,2,0,16.495562285834385,0.0,2
3362.0,Marlon Santos da Silva Barbosa,Barcelona,181,176,168,59,1,33,0,0,0,0,0,0.0,1,1,3,0,3,0,1,6,6,3,2,1,21.399695901910192,0.0,2
3389.0,Eliaquim Mangala,Valencia,133,18,12,5,3,4,0,0,2,1,1,0.29289153,1,1,1,0,1,0,0,3,13,1,2,0,31.42377550906896,0.146445765,2
3416.0,Gabriel Moisés Antunes da Silva,Granada,88,36,24,23,0,7,0,1,0,0,0,0.0,0,0,1,0,0,0,1,3,1,2,2,0,20.82758620441875,0.0,1
3434.0,Stevan Jovetić,Sevilla,14,5,3,0,2,0,0,0,1,0,0,0.06181901,0,0,0,0,0,0,0,1,0,0,1,0,8.827881857909208,0.06181901,1
3497.0,Vicente Iborra De La Fuente,Sevilla,90,34,25,10,1,6,0,1,0,0,0,0.0,0,0,4,0,2,0,0,2,0,2,3,3,17.768913933432497,0.0,2
3508.0,Sandro Ramírez Castillo,Málaga,77,24,15,4,6,3,0,1,2,1,1,0.2388082839999999,1,1,1,0,0,0,1,2,0,0,1,0,18.159523522664927,0.1194041419999999,1
3601.0,Charly Musonda Junior,Real Betis,37,6,4,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,1,0,0,1,12.122458900813683,0.0,1
3610.0,Roque Mesa Quevedo,Las Palmas,181,94,85,23,1,8,0,0,1,1,0,0.03428988,3,3,3,1,2,1,2,14,0,4,6,3,15.68126399418579,0.01714494,2
3990.0,Jesé Rodríguez Ruiz,Las Palmas,92,25,19,6,2,0,0,1,2,2,0,0.168749567,3,2,2,1,2,1,0,2,0,1,1,2,14.365846933540286,0.0843747835,1
4320.0,Neymar da Silva Santos Junior,Barcelona,2343,1503,1128,271,380,240,11,69,81,33,9,9.0815592611,282,176,49,11,31,11,9,141,2,27,33,139,17.85083788080005,0.12314386884633698,26
4353.0,Aymeric Laporte,Athletic Club,184,77,67,35,1,22,0,1,1,0,0,0.08508988,1,0,7,1,7,1,2,6,9,5,5,2,23.603207074005866,0.04254494,2
4406.0,Aymen Abdennour,Valencia,100,25,19,11,1,6,0,0,0,0,0,0.0,1,1,5,2,5,2,3,5,9,4,2,1,24.11870368212124,0.0,2
4498.0,Jean-Sylvain Claude Babin,Sporting Gijón,92,13,12,6,0,3,0,0,1,0,0,0.09469403,0,0,2,1,2,1,4,0,6,3,0,0,23.62490151109632,0.09469403,1
4691.0,Claudio Andrés Bravo Muñoz,Barcelona,87,16,15,10,0,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,23.43933855506372,0.0,1
4741.0,Juan Rafael Fuentes Hernández,Osasuna,87,30,25,11,0,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,5,3,2,0,16.85190967784506,0.0,1
4909.0,Jeremie Boga,Granada,31,6,5,0,0,0,0,0,1,0,0,0.014366697,1,0,0,0,0,0,0,0,1,0,0,0,10.736678814788556,0.014366697,1
4926.0,Francisco Román Alarcón Suárez,Real Madrid,66,46,43,13,2,4,0,2,0,0,0,0.0,1,0,2,1,1,1,0,3,1,0,2,3,17.46452732389027,0.0,1
5199.0,Jorge Resurrección Merodio,Atlético Madrid,185,92,68,39,14,21,1,4,1,0,0,0.028620087,2,1,7,1,5,1,2,12,1,8,3,4,20.402865882997816,0.0143100435,2
5200.0,Lucas Vázquez Iglesias,Real Madrid,93,32,27,8,8,4,0,4,0,0,0,0.0,2,2,2,0,1,0,4,4,2,4,2,4,17.490279208140116,0.0,1
