player_id,player_name,team,performance_score,P_score,S_score,C_score,D_score,L_score
4633.0,Magdalena Lilly Eriksson,Sweden Women's,48.87887775592164,60.945346009889896,54.29253294356565,38.95771293791948,44.43591258457868,33.906829130581286
4636.0,Maria Thorisdottir,Norway Women's,54.25659762550006,66.46177463758765,41.347351271131764,62.61410074418204,48.67109196885619,50.47277605712565
4640.0,Rut Hedvig Lindahl,Sweden Women's,44.84296966649908,54.53892240656946,39.291210786308824,31.555898712761458,38.846188760404445,73.05018873646324
4641.0,Francesca Kirby,England Women's,58.91462406015037,63.01428571428571,55.56015037593985,73.0142857142857,46.78251879699248,53.116541353383454
4642.0,Millie Bright,England Women's,51.23671193829645,67.02800134138161,40.581824279007385,44.36955063715627,59.26852783366867,36.06639839034205
4643.0,Georgia Stanway,England Women's,59.36052955665024,55.54802955665024,63.15270935960591,70.76354679802957,63.900862068965516,27.52463054187192
4646.0,Claire Emslie,Scotland Women's,55.33661795380546,29.681204212454208,67.92391636141636,66.49038461538461,62.63812576312576,51.096357346357344
4647.0,So-Yun Ji,Korea Republic Women's,58.22823860727087,70.75332821300563,48.426139272913474,72.88402457757296,54.64189708141321,29.281874039938547
4648.0,Abbie McManus,England Women's,56.14896179401994,77.45930232558139,41.59468438538206,48.14950166112958,47.73961794019933,72.0764119601329
4651.0,Demi Stokes,England Women's,47.699236496718825,53.467945482079756,39.99810701665825,61.31120646138315,49.887367491166074,20.930085815244823
4653.0,Jane Ross,Scotland Women's,39.4537037037037,43.51851851851852,36.2962962962963,33.33333333333333,28.98148148148148,70.37037037037037
4654.0,Nikita Parris,England Women's,60.888059956296104,54.06890193936083,62.408494946735864,75.03277792952744,61.86492761540563,43.89169625785305
4658.0,Keira Walsh,England Women's,52.309628604963116,62.01416834339369,49.31086519114688,47.44969818913481,50.12030516431925,49.643695506371564
4660.0,Erin Cuthbert,Scotland Women's,59.09629370728126,47.2639995104408,65.81977630910015,79.03679225743284,62.107693611252344,25.964525786589846
4943.0,Estelle Johnson,Cameroon Women's,46.01125771627793,37.278267055895085,41.731069544411866,43.68118429439184,50.72597052044491,73.77492603233843
4944.0,Estefanía Romina Banini Ruiz,Argentina Women's,62.80276258401259,64.34193121693121,45.87069212069212,83.33941083941083,63.24949949949949,59.318246818246806
4945.0,Havana Solaun,Jamaica Women's,62.59736797562628,62.35697359512527,68.87271496276234,72.86391333784698,53.975964793500346,44.21970209884902
4948.0,Rosie White,New Zealand Women's,43.69048890923891,40.961665649165646,55.15148046398047,52.29970492470492,38.967528998779,14.087555962555959
4949.0,Rosemary Kathleen Lavelle,United States Women's,65.6658844027653,61.67078466606768,67.69652528202056,85.8713936308276,51.77962307826695,57.938535739243285
4951.0,Rebecca Quinn,Canada Women's,39.00625,52.625,41.64285714285714,24.285714285714285,38.625,28.57142857142857
4961.0,Samantha May Kerr,Australia Women's,50.55738718489345,34.799697656840515,76.80752807945791,44.76362864834042,41.748286059063,53.5319780933816
4966.0,Desiree Rose Marie Scott,Canada Women's,60.080123665286564,55.44131152133985,48.30207328082682,75.93227593935809,65.74625268499206,58.08571739874856
4979.0,Katrina Gorry,Australia Women's,46.183470290771176,78.02623261694059,46.231036662452595,25.26864728192162,45.52307206068267,9.608091024020226
4980.0,Thaysa de Moraes Rosa Moreno,Brazil Women's,58.24680434551988,52.656416172706905,58.49089986871941,74.12348331145324,61.663086287146434,33.0266141544337
4984.0,Rachel Corsie,Scotland Women's,52.83236116083861,64.7370410152365,46.05128893662729,41.50843378286987,55.39662648685205,57.54266618928274
4989.0,Rebekah Ashley Stott,New Zealand Women's,56.769841269841265,52.34169501133787,41.12840136054422,56.15447845804989,76.77334892290249,68.16751700680273
4992.0,Janine Elizabeth Beckie,Canada Women's,60.75283139225447,51.38916283147053,75.65386180770797,65.48370432985817,49.273132494286344,60.40707867630945
4999.0,Lindsey Michelle Horan,United States Women's,65.49762490354938,72.83390859237214,72.61562017746913,59.007247574955905,64.12251467427247,45.09290261243385
5000.0,Stephanie-Elise Catley,Australia Women's,57.04104621771701,75.26599088480276,53.99723008015087,39.866251506103,55.658527162240034,56.20285242809995
5001.0,Allie Long,United States Women's,44.67857142857143,72.32142857142857,56.25,23.214285714285715,39.464285714285715,0.0
5002.0,Jodie Taylor,England Women's,50.59217279726261,51.10778443113772,66.6830624465355,26.79640718562874,43.3826988879384,71.08639863130881
5003.0,Emily Ann Sonnett,United States Women's,51.14285714285714,75.71428571428571,42.85714285714286,23.214285714285715,44.107142857142854,80.35714285714286
5013.0,Tobin Powell Heath,United States Women's,48.95611026624001,45.64005586710177,47.8371167717475,63.65829188184478,46.15924896239268,36.23308937680195
5018.0,Andressa Cavalari Machry,Brazil Women's,67.09166666666667,70.85714285714285,58.436507936507944,84.63492063492065,72.18253968253967,34.047619047619044
