50_50,ball_receipt_outcome,ball_recovery_recovery_failure,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_outcome,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_won_advantage,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,miscontrol_aerial_won,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_deflected,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_recipient_id,pass_shot_assist,pass_straight,pass_switch,pass_technique,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_outcome_id,substitution_replacement,substitution_replacement_id,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,0.0,,,,,,,,,,19074fce-e4ba-4ffd-be80-e4338b5ff36e,3099,,"[65.2, 63.1]",3775646,76,,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Elisha N''Dow,46534.0,Right Center Back,160,Aston Villa,2647,['ecaf6980-65a8-4b79-a821-e2bd8692dbb4'],51,,,,,,,,,,,,,,,,Aston Villa,2647,00:31:51.889,Ball Recovery,
,,True,,,,,,,,,,,0.0,,,,,,,,,,1c8c50b2-5e4d-4812-b026-426c43f712ce,3225,,"[110.1, 59.7]",3775646,79,,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Nadine Hanssen,46539.0,Left Wing,166,Aston Villa,2647,,43,,,,,,,,,,,,,,,,Aston Villa,2647,00:34:43.773,Ball Recovery,
,,,,,,,,,,,,,0.0,,,,,,,,,,a42b8ad8-afb6-46b0-8401-b6026c44a9b5,3227,,"[89.5, 41.0]",3775646,79,,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Amy West,46543.0,Center Defensive Midfield,166,Aston Villa,2647,,46,,,,,,,,,,,,,,,,Aston Villa,2647,00:34:46.669,Ball Recovery,
,,,,,,,,,,,,,0.0,,,,,,,,,,2e3ab459-0891-4f5f-9e88-17e0038bf7b7,3243,,"[28.9, 77.0]",3775646,80,,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Elisha N''Dow,46534.0,Right Center Back,166,Aston Villa,2647,['ab1c5b6d-b7fd-48de-8dd1-1fbc01a4b42e'],6,,,,,,,,,,,,,,,,Aston Villa,2647,00:35:06.662,Ball Recovery,
,,,,,,,,,,,,,0.0,,,,,,,,,,756ca35d-d0c3-4a62-b1d6-92c131a913c3,3340,,"[45.5, 25.9]",3775646,82,,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Mana Iwabuchi,25610.0,Right Wing,169,Aston Villa,2647,,9,,,,,,,,,,,,,,,,Aston Villa,2647,00:37:09.815,Ball Recovery,
,,,,,,,,,,,,,0.0,,,,,,,,,,fc73e69d-eae5-41f8-91e3-d3a824f532b0,3393,,"[98.2, 78.2]",3775646,85,,,,,,,,,,,,,,,,,,,,,,,,,,2,From Corner,Elisha N''Dow,46534.0,Right Center Back,172,Aston Villa,2647,['8363f1fc-84ba-4395-8509-003f29895efa'],2,,,,,,,,,,,,,,,,Aston Villa,2647,00:40:02.985,Ball Recovery,
,,,,,,,,,,,,,0.0,,,,,,,,,,7bf2ced1-ad1e-4e5b-ad45-e6a12115f019,3407,,"[104.7, 73.8]",3775646,85,,,,,,,,,,,,,,,,,,,,,,,,,,2,From Corner,Asmita Ale,46541.0,Right Back,172,Aston Villa,2647,['ec396347-f4c1-4966-8f36-2f10261fe6d6'],12,,,,,,,,,,,,,,,,Aston Villa,2647,00:40:12.327,Ball Recovery,True
,,True,,,,,,,,,,,0.0,,,,,,,,,,04adb45c-ff42-4488-ae57-b9b17c7afdbe,3417,,"[95.5, 23.5]",3775646,85,,,,,,,,,,,,,,,,,,,,,,,,,,2,From Corner,Amy West,46543.0,Center Defensive Midfield,172,Aston Villa,2647,,19,,,,,,,,,,,,,,,,Aston Villa,2647,00:40:19.945,Ball Recovery,
,,,,,,,,,,,,,0.0,,,,,,,,,,f77adc16-d30c-467e-ab62-f80c97ffda6e,3433,,"[29.7, 73.4]",3775646,85,,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Bethany England,15550.0,Center Forward,174,Chelsea FCW,971,,44,,,,,,,,,,,,,,,,Chelsea FCW,971,00:40:44.321,Ball Recovery,
,,,,,,,,,,,,,0.0,,,,,,,,,,b4b5af22-f932-4f35-ab8c-fe89c5e03d44,3442,,"[15.8, 26.4]",3775646,85,,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lisa Weiß,38317.0,Goalkeeper,174,Chelsea FCW,971,['585fc27b-7e78-47e6-92e4-4d4ca989a990'],54,,,,,,,,,,,,,,,,Aston Villa,2647,00:40:54.383,Ball Recovery,
,,,,,,,,,,,,,0.0,,,,,,,,,,b460fa64-0a53-4653-9b85-41c14456f5fc,3506,,"[102.6, 3.4]",3775646,87,,,,,,,,,,,,,,,,,,,,,,,,,,2,From Corner,Millie Bright,4642.0,Right Center Back,177,Chelsea FCW,971,,53,,,,,,,,,,,,,,,,Chelsea FCW,971,00:42:53.381,Ball Recovery,
,,,,,,,,,,,,,0.0,,,,,,,,,,0a926c20-3c0c-4600-b3e4-a0c75c7dab75,3569,,"[87.0, 55.6]",3775646,90,,,,,,,,,,,,,,,,,,,,,,,,,,2,From Corner,Jorja Fox,81579.0,Left Back,181,Chelsea FCW,971,,26,,,,,,,,,,,,,,,,Chelsea FCW,971,00:45:26.770,Ball Recovery,
,,,,,,,,,,,,,0.0,,,,,,,,,,0c0d600a-2a5c-4464-8f65-160084368a64,3589,,"[65.2, 36.2]",3775646,90,,,,,,,,,,,,,,,,,,,,,,,,,,2,From Corner,Drew Spence,4638.0,Center Attacking Midfield,181,Chelsea FCW,971,,48,,,,,,,,,,,,,,,,Chelsea FCW,971,00:45:48.189,Ball Recovery,
,,,,,,,,,,,,,0.0,,,,,,,,,,3307363e-19ff-4178-b5dc-d5e37b8fbc69,3639,,"[112.8, 7.5]",3775646,91,,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Bethany England,15550.0,Center Forward,183,Chelsea FCW,971,,56,,,,,,,,,,,,,,,,Chelsea FCW,971,00:46:56.367,Ball Recovery,
,,,,,,,,,,,,,0.0,,,,,,,,,,c0134e32-039b-42d9-ad8d-38bfbea5a5ea,3667,,"[109.9, 53.4]",3775646,92,,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Agnes Beever-Jones,81580.0,Left Wing,183,Chelsea FCW,971,,14,,,,,,,,,,,,,,,,Chelsea FCW,971,00:47:14.246,Ball Recovery,
,,,,,,,,,,,,,0.0,,,,,,,,,,e5df59fc-8f3a-4f82-a946-8245f2346456,3690,,"[12.7, 36.6]",3775646,92,,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Anita Amma Ankyewah Asante,4657.0,Left Center Back,183,Chelsea FCW,971,['5efa7658-3a45-4c32-a8ff-cb37f544298e'],29,,,,,,,,,,,,,,,,Aston Villa,2647,00:47:29.978,Ball Recovery,
,,,,,,,,,,,,,0.0,,,,,,,,,,0787c873-52e4-4617-9ded-d17fcc4a828b,3695,,"[113.0, 55.6]",3775646,92,,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Agnes Beever-Jones,81580.0,Left Wing,183,Chelsea FCW,971,['4f6c18b2-7357-452a-9a07-c980e462b31d'],33,,,,,,,,,,,,,,,,Chelsea FCW,971,00:47:33.160,Ball Recovery,True
,,,,,,,,,,,,,0.671034,,,,,,,,,,2cc9639e-6f48-42d4-a3d7-56e9482cd8c6,142,,"[105.6, 35.3]",3775646,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Samantha May Kerr,4961.0,Right Wing,9,Chelsea FCW,971,['a4e205b0-cd30-4a63-8d0e-df0be0a8cd70'],39,,Left Foot,"[120.0, 41.8, 2.4]",True,"[{'location': [106.5, 38.2], 'player': {'id': 15565, 'name': 'Marisa Ewers'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [102.0, 43.0], 'player': {'id': 46539, 'name': 'Nadine Hanssen'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [112.5, 48.0], 'player': {'id': 19499, 'name': 'Shania Hayles'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [113.4, 39.7], 'player': {'id': 4657, 'name': 'Anita Amma Ankyewah Asante'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [114.8, 40.2], 'player': {'id': 46535, 'name': 'Natalie Haigh'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [112.2, 35.4], 'player': {'id': 46534, 'name': ""Elisha N''Dow""}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [106.7, 29.1], 'player': {'id': 46541, 'name': 'Asmita Ale'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [103.5, 22.7], 'player': {'id': 46542, 'name': 'Sophie Haywood'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [118.5, 38.5], 'player': {'id': 38317, 'name': 'Lisa Weiß'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [100.9, 27.7], 'player': {'id': 10514, 'name': 'Guro Reiten'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [87.6, 23.6], 'player': {'id': 25612, 'name': 'Jessie Alexandra Fleming'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [97.8, 42.9], 'player': {'id': 10108, 'name': 'Pernille Mosegaard Harder'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [111.6, 37.7], 'player': {'id': 15550, 'name': 'Bethany England'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",,Goal,0.06928236,Half Volley,Open Play,,,,,,Chelsea FCW,971,00:02:39.879,Shot,
,,,,,,,,,,,,,0.050569,,,,,,,,,,54a95c39-4066-45d8-9a69-0aaddca74eee,281,,"[102.6, 26.3]",3775646,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Niamh Charles,15631.0,Left Back,16,Chelsea FCW,971,"['3c8e8d36-833e-4526-9b5d-2f255aa100e3', 'cd6f951b-4eba-462a-b3fa-fbcd8ac040b0']",46,,Left Foot,"[103.5, 26.9]",True,"[{'location': [99.1, 31.6], 'player': {'id': 46542, 'name': 'Sophie Haywood'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [102.3, 42.7], 'player': {'id': 15565, 'name': 'Marisa Ewers'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [109.0, 50.7], 'player': {'id': 46535, 'name': 'Natalie Haigh'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [107.6, 37.3], 'player': {'id': 4657, 'name': 'Anita Amma Ankyewah Asante'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [103.3, 33.4], 'player': {'id': 46534, 'name': ""Elisha N''Dow""}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [118.6, 38.2], 'player': {'id': 38317, 'name': 'Lisa Weiß'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [106.2, 33.6], 'player': {'id': 4961, 'name': 'Samantha May Kerr'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [98.0, 35.7], 'player': {'id': 10514, 'name': 'Guro Reiten'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [105.6, 50.3], 'player': {'id': 15550, 'name': 'Bethany England'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [103.5, 26.9], 'player': {'id': 46541, 'name': 'Asmita Ale'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}]",11e028a1-81b9-4596-9b53-3ec61f069ae4,Blocked,0.016850878,Normal,Open Play,,,,,,Chelsea FCW,971,00:06:46.150,Shot,
,,,,,,,,,,,,,1.339628,,,,,,,,,,5954af79-d471-4bb6-a4c5-afd21e495baf,298,,"[107.9, 45.1]",3775646,7,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Bethany England,15550.0,Center Forward,17,Chelsea FCW,971,"['136a0a3f-e431-459c-ad79-e1e07003b7e1', '410987eb-69ff-43f4-a34c-cbcf04b8724f']",28,True,Head,"[120.0, 49.8, 0.2]",,"[{'location': [103.4, 43.3], 'player': {'id': 15565, 'name': 'Marisa Ewers'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [106.6, 45.9], 'player': {'id': 10102, 'name': 'Stine Larsen'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [108.8, 45.6], 'player': {'id': 46535, 'name': 'Natalie Haigh'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [98.8, 31.8], 'player': {'id': 19499, 'name': 'Shania Hayles'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [98.8, 39.6], 'player': {'id': 46539, 'name': 'Nadine Hanssen'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [85.2, 17.0], 'player': {'id': 25610, 'name': 'Mana Iwabuchi'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [103.6, 23.3], 'player': {'id': 46541, 'name': 'Asmita Ale'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [104.7, 34.8], 'player': {'id': 46542, 'name': 'Sophie Haywood'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [111.8, 33.3], 'player': {'id': 46534, 'name': ""Elisha N''Dow""}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [112.9, 40.2], 'player': {'id': 4657, 'name': 'Anita Amma Ankyewah Asante'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [118.1, 42.0], 'player': {'id': 38317, 'name': 'Lisa Weiß'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [106.6, 45.0], 'player': {'id': 4633, 'name': 'Magdalena Lilly Eriksson'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [95.5, 46.7], 'player': {'id': 4642, 'name': 'Millie Bright'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [113.0, 36.2], 'player': {'id': 4961, 'name': 'Samantha May Kerr'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [88.2, 18.0], 'player': {'id': 15631, 'name': 'Niamh Charles'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [97.8, 20.2], 'player': {'id': 25612, 'name': 'Jessie Alexandra Fleming'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [91.0, 39.9], 'player': {'id': 10108, 'name': 'Pernille Mosegaard Harder'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [101.2, 33.4], 'player': {'id': 15549, 'name': 'Sophie Louise Ingle'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}]",3fab6f7c-64f9-4806-84bb-bec7b96efaec,Off T,0.04297142,Normal,Open Play,,,,,,Chelsea FCW,971,00:07:28.043,Shot,True
,,,,,,,,,,,,,1.19545,,,,,,,,,,6f15d796-a224-478b-a4d1-5dd948794b19,597,,"[100.4, 43.9]",3775646,14,,,True,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Bethany England,15550.0,Center Forward,28,Chelsea FCW,971,"['3e689c1d-92a4-40c6-a206-de7cfd3e04c5', 'ae54001e-1451-45e9-95c8-e06225e1623a']",17,,Left Foot,"[120.0, 37.5, 2.8]",True,"[{'location': [99.5, 60.1], 'player': {'id': 19499, 'name': 'Shania Hayles'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [97.8, 42.9], 'player': {'id': 25610, 'name': 'Mana Iwabuchi'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [107.5, 49.7], 'player': {'id': 46535, 'name': 'Natalie Haigh'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [105.2, 41.0], 'player': {'id': 46542, 'name': 'Sophie Haywood'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [107.2, 45.2], 'player': {'id': 46534, 'name': ""Elisha N''Dow""}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [103.9, 46.8], 'player': {'id': 4657, 'name': 'Anita Amma Ankyewah Asante'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [103.4, 34.9], 'player': {'id': 15565, 'name': 'Marisa Ewers'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [103.6, 30.2], 'player': {'id': 46541, 'name': 'Asmita Ale'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [118.8, 42.1], 'player': {'id': 38317, 'name': 'Lisa Weiß'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [90.4, 21.8], 'player': {'id': 15631, 'name': 'Niamh Charles'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [105.7, 43.4], 'player': {'id': 4961, 'name': 'Samantha May Kerr'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [105.3, 61.0], 'player': {'id': 10108, 'name': 'Pernille Mosegaard Harder'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [98.6, 42.5], 'player': {'id': 10514, 'name': 'Guro Reiten'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}]",165fc951-b7ee-476f-b617-5f933a8843df,Post,0.09213446,Normal,Open Play,,,,,,Chelsea FCW,971,00:14:17.397,Shot,True
,,,,,,,,,,,,,0.204882,,,,,,,,,,ac57d9af-98e8-4148-9199-1d665d7634ed,728,,"[94.1, 25.3]",3775646,17,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Niamh Charles,15631.0,Left Back,34,Chelsea FCW,971,"['ab03c8c3-f583-4d25-8a48-d1b4dfda0cae', 'cb3d9408-e0ab-4393-aff2-ed74408f5f99']",52,,Right Foot,"[100.0, 27.6]",,"[{'location': [107.0, 38.5], 'player': {'id': 46542, 'name': 'Sophie Haywood'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [109.0, 48.7], 'player': {'id': 10102, 'name': 'Stine Larsen'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [105.6, 43.6], 'player': {'id': 15565, 'name': 'Marisa Ewers'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [110.5, 46.2], 'player': {'id': 46539, 'name': 'Nadine Hanssen'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [106.3, 33.6], 'player': {'id': 19499, 'name': 'Shania Hayles'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [109.2, 43.8], 'player': {'id': 46535, 'name': 'Natalie Haigh'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [109.3, 36.9], 'player': {'id': 46534, 'name': ""Elisha N''Dow""}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [99.9, 25.7], 'player': {'id': 46541, 'name': 'Asmita Ale'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [98.5, 12.2], 'player': {'id': 25610, 'name': 'Mana Iwabuchi'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [100.0, 27.6], 'player': {'id': 4657, 'name': 'Anita Amma Ankyewah Asante'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [118.5, 38.9], 'player': {'id': 38317, 'name': 'Lisa Weiß'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [89.9, 42.2], 'player': {'id': 10108, 'name': 'Pernille Mosegaard Harder'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [107.9, 48.1], 'player': {'id': 4642, 'name': 'Millie Bright'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [109.1, 54.3], 'player': {'id': 4633, 'name': 'Magdalena Lilly Eriksson'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [106.2, 37.6], 'player': {'id': 4961, 'name': 'Samantha May Kerr'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [105.3, 41.4], 'player': {'id': 15549, 'name': 'Sophie Louise Ingle'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [103.2, 25.2], 'player': {'id': 15550, 'name': 'Bethany England'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",499f4628-381d-4c95-8298-8c60b3cc2ca4,Blocked,0.02005412,Normal,Open Play,,,,,,Chelsea FCW,971,00:17:52.856,Shot,
,,,,,,,,,,,,,0.325406,,,,,,,,,,17a89bf0-ed66-4a37-96f3-3a2554cb69a2,1339,,"[115.9, 37.5]",3775646,34,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Bethany England,15550.0,Center Forward,68,Chelsea FCW,971,"['62152ef0-cd23-4bca-b61d-de154aaef053', '65c63ef0-7825-405c-85ea-37fbb922d200']",8,True,Head,"[120.0, 36.8, 2.3]",,"[{'location': [118.8, 39.4], 'player': {'id': 38317, 'name': 'Lisa Weiß'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [105.7, 46.6], 'player': {'id': 15565, 'name': 'Marisa Ewers'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [116.2, 49.7], 'player': {'id': 46535, 'name': 'Natalie Haigh'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [116.0, 60.3], 'player': {'id': 19499, 'name': 'Shania Hayles'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [104.5, 38.6], 'player': {'id': 46542, 'name': 'Sophie Haywood'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [116.5, 36.9], 'player': {'id': 46541, 'name': 'Asmita Ale'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [116.6, 38.1], 'player': {'id': 4657, 'name': 'Anita Amma Ankyewah Asante'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [116.5, 43.2], 'player': {'id': 46534, 'name': ""Elisha N''Dow""}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [112.9, 35.0], 'player': {'id': 46539, 'name': 'Nadine Hanssen'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [113.2, 33.9], 'player': {'id': 10108, 'name': 'Pernille Mosegaard Harder'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [104.3, 21.1], 'player': {'id': 15631, 'name': 'Niamh Charles'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [99.8, 37.0], 'player': {'id': 25612, 'name': 'Jessie Alexandra Fleming'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': True}, {'location': [110.4, 62.7], 'player': {'id': 4961, 'name': 'Samantha May Kerr'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [104.7, 54.0], 'player': {'id': 10395, 'name': 'Maren Nævdal Mjelde'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [110.2, 45.6], 'player': {'id': 10514, 'name': 'Guro Reiten'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}]",13cbd004-0e14-467b-9e68-b151eda20054,Goal,0.19474462,Normal,Open Play,,,,,,Chelsea FCW,971,00:34:08.757,Shot,True
,,,,,,,,,,,,,0.096613,,,,,,,,,,14bdcc89-23b7-4099-9fdf-fe4336d26948,1360,,"[102.2, 54.9]",3775646,35,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Kick Off,Asmita Ale,46541.0,Right Back,69,Aston Villa,2647,"['230ef386-ac67-453b-bad9-71c0947291b4', '6d09b94a-9b26-4184-9fe4-8e63c3945677', 'a1ab5dba-fac5-4bc0-a388-eb42c2c6476f']",10,,Right Foot,"[102.9, 54.4]",,"[{'location': [118.8, 42.5], 'player': {'id': 19421, 'name': 'Carly Mitchell Telford'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [106.0, 46.7], 'player': {'id': 25612, 'name': 'Jessie Alexandra Fleming'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [98.5, 46.7], 'player': {'id': 10514, 'name': 'Guro Reiten'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [101.7, 38.1], 'player': {'id': 15549, 'name': 'Sophie Louise Ingle'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [111.1, 42.9], 'player': {'id': 4633, 'name': 'Magdalena Lilly Eriksson'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [109.3, 39.2], 'player': {'id': 4642, 'name': 'Millie Bright'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [109.0, 33.1], 'player': {'id': 10395, 'name': 'Maren Nævdal Mjelde'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [103.7, 53.5], 'player': {'id': 15631, 'name': 'Niamh Charles'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [109.5, 34.4], 'player': {'id': 25610, 'name': 'Mana Iwabuchi'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [109.0, 39.7], 'player': {'id': 10102, 'name': 'Stine Larsen'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [102.8, 39.4], 'player': {'id': 46539, 'name': 'Nadine Hanssen'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [87.7, 54.6], 'player': {'id': 46542, 'name': 'Sophie Haywood'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}]",08c94a3b-4438-4597-b169-9e8eca8ee5d6,Blocked,0.019581314,Normal,Open Play,,,,,,Aston Villa,2647,00:35:10.583,Shot,True
