player_id,player_name,team,performance_score,P_score,S_score,C_score,D_score,L_score
2948.0,Nabil Fekir,Real Betis,54.86949884792627,38.73617511520737,76.58870967741936,63.41762672811059,61.742079493087566,10.063364055299541
2950.0,Jonas Martin,Real Betis,30.041666666666668,26.944444444444443,38.33333333333333,24.074074074074076,38.98148148148149,11.111111111111116
2961.0,Yann Bodiger,Cádiz,49.26209677419356,32.983870967741936,39.67741935483871,38.70967741935484,82.09677419354838,69.35483870967742
2995.0,Ángel Fabián Di María Hernández,Real Madrid,54.04048563869993,44.07711713834162,52.764218963198566,69.00678308841573,57.73757374522681,44.81280246586369
3023.0,Yuri Berchiche Izeta,"Athletic Club, Real Sociedad",53.89881459194547,60.09373518722589,47.83550384248613,53.85751615524055,57.89394083976999,45.66213435515352
3040.0,Tomer Hemed,"Almería, Mallorca",44.261243386243386,30.386904761904763,67.56283068783068,50.33730158730158,35.10582010582011,26.85185185185185
3042.0,Mikel Merino Zazón,Real Sociedad,56.0952756102441,63.568099114645854,50.620138680472195,50.313750500200086,71.74293154761905,31.3687975190076
3052.0,Pablo Javier Zabaleta Girod,Espanyol,40.95318464938719,38.0312772084924,47.088942468689304,29.74683544303797,63.749748844685556,9.738128725470498
3058.0,Javier Hernández Balcázar,Sevilla,40.01339285714286,13.660714285714285,61.96428571428573,30.35714285714285,35.89285714285714,78.57142857142857
3063.0,Danilo Luiz da Silva,Real Madrid,52.92455715292484,57.602886864032605,50.17089114943861,51.72990928144332,59.11169197932142,38.12792397404095
3064.0,David Josué Jiménez Silva,"Valencia, Celta Vigo",55.336261490940274,50.618607933552056,58.39355916171558,53.02160001182347,66.90737138275546,40.974254382075614
3084.0,Christian Atsu Twasam,Málaga,58.59695638911696,48.1939216155811,63.72279465426016,76.16003010399564,47.77681707261449,58.304078863346106
3087.0,Gnégnéri Yaya Touré,Barcelona,57.426600095780636,67.32456950237517,49.9845739743664,62.77837727712272,58.370762470329076,38.6948627710489
3090.0,Nicolás Hernán Otamendi,Valencia,50.94970554711247,49.38449848024317,46.99373100303952,32.142857142857146,73.56145516717326,57.14285714285713
3093.0,Florian Grégoire Claude Lejeune,"Deportivo Alavés, Eibar",41.16861184900958,35.05455665967029,47.316270114565576,34.314396672351215,54.8126147842057,27.505028641392276
3095.0,Bruno Saltor Grau,"Valencia, Almería",49.72888761039319,56.169872740504715,40.332679333608695,49.05268385751657,62.9129110855412,32.10130603253279
3109.0,Malcom Filipe Silva de Oliveira,Barcelona,56.99332761079214,44.339703178355656,61.23137828811587,79.06572479267516,40.963966752973846,65.94618935044467
3130.0,Gaël Kakuta,"RC Deportivo La Coruña, Sevilla, Rayo Vallecano",49.95823334274421,33.581662902315074,40.98249576510447,82.69762845849803,52.844438170525116,42.08780350084698
3139.0,Chidozie Collins Awaziem,Leganés,42.3984375,38.59375,43.75,35.9375,70.0,6.25
3141.0,André-Frank Zambo Anguissa,Villarreal,57.212611607142854,58.292410714285715,37.70089285714286,86.78571428571429,72.421875,13.72767857142857
3150.0,Jaroslav Plašil,Osasuna,49.88758116883117,38.603896103896105,51.043019480519476,64.51704545454544,46.20840097402598,53.307629870129865
3160.0,Rene Krhin,"Granada, Córdoba CF",48.7464450396943,47.32755152758262,45.28296160047737,47.84985814397252,58.875813832391,42.486823624065885
