player_id,player_name,team,total_minutes_played,total_passes,total_completed_passes,total_progressive_passes,total_penalty_area_passes,total_long_passes,total_assists,total_key_passes,total_shots,total_shots_on_target,total_goals,total_xg,total_dribbles,total_successful_dribbles,total_duels,total_won_duels,total_tackles,total_successful_tackles,total_interceptions,total_ball_recoveries,total_clearances,total_blocks,total_fouls_committed,total_fouls_won,avg_pass_distance,avg_xg_per_shot,total_games
21399.0,Pablo Ínsua Blanco,"Huesca, Leganés, RC Deportivo La Coruña",336,101,87,33,0,20,0,0,1,0,0,0.054010592,0,0,8,2,7,2,9,12,14,2,6,0,21.740798763738646,0.013502648,4
21445.0,Javier Espinosa González,"Almería, Villarreal",103,43,36,9,2,2,0,0,2,1,0,0.152446931,3,1,4,3,4,3,2,6,1,0,1,2,12.926476432792633,0.0762234655,2
21568.0,Royston Ricky Drenthe,"Hércules, Real Madrid",150,33,22,13,5,7,0,1,1,1,0,0.22765219,5,2,6,1,5,1,1,8,2,1,5,6,22.541727769287405,0.113826095,2
21877.0,Ignacio Monsalve Vicente,Atlético Madrid,86,32,26,8,1,10,0,1,0,0,0,0.0,0,0,1,0,0,0,1,0,3,1,1,0,22.78383432183421,0.0,1
21881.0,Sergino Dest,Barcelona,1817,1211,1089,168,96,46,1,21,14,5,2,1.767021703,56,32,32,11,24,11,13,76,21,48,17,14,13.728337911681672,0.04387279449999999,28
22020.0,Joaquín Fernández Moreno,Real Valladolid,324,148,120,60,1,36,0,1,1,0,0,0.031204997,0,0,11,1,9,1,4,11,6,13,6,2,22.855620267431416,0.00780124925,4
22029.0,Kevin Vázquez Comesaña,Celta Vigo,177,88,67,34,2,7,0,0,0,0,0,0.0,4,2,8,1,6,1,6,4,4,6,5,5,16.18827126013985,0.0,2
22041.0,Marko Livaja,Las Palmas,17,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,20.09148866812323,0.0,1
22102.0,Adriano Correia Claro,"Barcelona, Sevilla",7601,5867,5100,1367,317,705,7,58,84,33,8,4.5960772429,170,117,300,55,215,55,92,434,232,124,142,99,18.14478878252837,0.02858517882383177,107
22107.0,Thierry Rendall Correia,Valencia,93,37,24,5,4,7,0,1,1,0,0,0.0907733,1,0,5,1,5,1,3,3,1,3,2,1,17.468819357906717,0.0907733,1
22128.0,Robin Aime Robert Le Normand,Real Sociedad,271,149,124,61,5,31,0,0,0,0,0,0.0,2,1,6,0,3,0,2,7,5,0,5,2,21.56289976339293,0.0,3
22129.0,Valery Fernández Estrada,Girona,91,33,26,10,6,4,0,1,0,0,0,0.0,0,0,1,0,1,0,1,7,0,1,0,2,19.81021647180252,0.0,1
22199.0,Sergio Gómez Martín,Huesca,105,42,31,13,7,7,0,1,0,0,0,0.0,2,2,2,1,2,1,5,5,1,5,0,4,17.938532368373565,0.0,2
22287.0,Adrià Giner Pedrosa,Espanyol,90,23,20,6,2,1,0,0,0,0,0,0.0,2,0,1,0,0,0,1,2,1,0,3,1,15.854000940461624,0.0,1
22321.0,Ander Barrenetxea Muguruza,Real Sociedad,125,39,30,11,5,2,0,2,4,2,1,0.25620789499999996,8,4,3,2,2,2,0,7,1,5,6,3,16.76795298104352,0.051328488333333304,3
22390.0,Francisco António Machado Mota de Castro Trincão,Barcelona,642,339,280,46,33,19,2,5,19,10,3,2.372578838,31,18,16,1,7,1,4,29,2,5,10,14,14.564340831562602,0.052012949875,22
22418.0,Bryan Gil Salvatierra,Leganés,11,4,3,1,1,1,0,0,0,0,0,0.0,0,0,2,1,2,1,0,0,0,0,0,0,13.541648852751845,0.0,1
22452.0,Aihen Muñoz Capellán,Real Sociedad,93,60,45,17,5,8,0,0,0,0,0,0.0,1,0,1,0,1,0,0,3,2,0,1,2,18.471866125399597,0.0,1
22811.0,Héctor Yuste Cantón,Granada,46,17,12,6,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,1,1,1,0,22.90443045214585,0.0,1
22819.0,Bruno Soriano Llido,Villarreal,3663,2260,1911,826,89,332,1,17,25,9,5,3.8251735129999997,40,29,149,15,88,15,103,238,94,73,53,35,19.25037919082522,0.043472249007751936,43
22915.0,Diego Lainez Leyva,Real Betis,24,10,7,4,3,1,1,0,0,0,0,0.0,3,2,1,0,1,0,0,1,0,0,0,2,15.494604208772689,0.0,1
22919.0,Lluís López Mármol,Espanyol,91,24,15,11,0,4,0,0,0,0,0,0.0,0,0,1,0,1,0,3,6,4,6,2,0,20.487248947338543,0.0,1
23212.0,Martín Merquelanz Castellanos,Real Sociedad,92,32,26,8,1,5,0,1,1,0,0,0.030174686,1,0,3,0,3,0,2,4,2,1,0,0,17.826255912066,0.030174686,1
23213.0,Enric Gallego Puigsech,Osasuna,30,7,4,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,1,10.627983160281076,0.0,2
23263.0,Lisandro Magallán,Deportivo Alavés,89,27,23,19,1,10,0,0,0,0,0,0.0,0,0,1,0,1,0,0,4,0,0,2,0,30.69500098357544,0.0,1
23307.0,Idrissa Doumbia,Huesca,87,41,38,10,0,4,0,1,0,0,0,0.0,1,1,2,0,2,0,2,5,0,2,1,0,18.572732759058777,0.0,2
23315.0,Yohan Mollo,Granada,13,11,9,1,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,16.739258626631536,0.0,1
23322.0,Javier Galán Gil,Huesca,184,109,86,45,5,18,0,1,0,0,0,0.0,6,5,6,4,6,4,1,11,2,4,1,7,19.23811349679567,0.0,2
23343.0,Lei Wu,Espanyol,51,10,6,0,1,0,0,0,3,2,1,0.18021977,0,0,1,0,0,0,0,2,0,1,1,0,10.19552787977922,0.0300366283333333,2
23344.0,Aitor Fernández Abarisketa,Levante UD,460,146,110,108,2,87,0,0,0,0,0,0.0,0,0,1,0,0,0,0,19,4,1,0,1,36.98334170519784,0.0,5
23364.0,Sílvio Manuel Azevedo Ferreira Sá Pereira,RC Deportivo La Coruña,91,23,19,11,0,3,0,0,0,0,0,0.0,0,0,4,0,3,0,1,0,2,1,0,0,14.57477223576758,0.0,1
23382.0,Mohamed Lamine Sissoko Gillan,Levante UD,30,16,14,0,0,1,0,0,0,0,0,0.0,2,1,0,0,0,0,0,4,0,0,0,2,14.867506275612543,0.0,1
23416.0,Stefan Šćepović,Getafe,1860,491,341,78,38,32,1,20,30,16,6,5.315651715,19,7,108,2,8,2,8,32,20,23,17,43,13.444930750652649,0.09750971165656565,33
23451.0,Filipe Augusto Carvalho Souza,Valencia,10,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,1,0,0,10.904127658827184,0.0,1
23488.0,Mario Suárez Mata,"Valencia, Atlético Madrid, Mallorca",413,131,93,43,4,22,0,1,4,0,0,0.112156642,6,4,8,1,5,1,8,21,9,14,21,6,19.195334614824585,0.013733460333333334,6
23492.0,Stiven Ricardo Plaza Castillo,Real Valladolid,18,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,8.840096191645962,0.0,1
23522.0,Emerson Aparecido Leite de Souza Junior,Real Betis,304,133,110,37,10,22,1,1,0,0,0,0.0,5,2,11,2,9,2,1,12,11,9,6,10,17.466564641129867,0.0,4
23627.0,João Pedro Neves Filipe,Real Valladolid,56,22,18,4,0,2,0,0,1,1,0,0.025438597,4,2,1,1,1,1,0,2,0,1,0,2,17.512477198511323,0.025438597,1
23651.0,Ivan Obradović,Real Zaragoza,244,70,50,30,7,15,0,3,1,0,0,0.07804637,4,2,5,0,3,0,3,11,7,7,5,0,19.601698180591384,0.02601545666666667,3
23747.0,Cristian Omar Espinoza,Deportivo Alavés,25,10,4,2,1,3,0,0,0,0,0,0.0,1,0,1,0,1,0,0,2,0,0,1,0,26.076983288306756,0.0,1
23761.0,Alhassane Bangoura,"Rayo Vallecano, Granada",1120,381,241,76,93,44,1,17,26,7,0,1.2404459836,94,45,41,6,21,6,11,73,4,18,26,16,16.79010238063636,0.03363705936190475,21
23785.0,Théo Bongonda Mbul''Ofeko Batombo,Celta Vigo,1227,334,240,70,49,24,1,10,19,5,2,2.333516878,55,21,38,7,20,7,8,59,11,21,23,38,14.877126008241424,0.0665193417375,20
23791.0,Víctor Casadesús Castaño,"Levante UD, Mallorca",1472,548,380,125,58,43,2,17,15,5,4,2.100235478,31,23,98,1,13,1,13,57,11,16,38,21,16.142999833273645,0.0666690594516129,31
23792.0,Daniel Toribio Gutiérrez,Málaga,92,24,16,9,3,4,0,1,0,0,0,0.0,0,0,2,1,2,1,2,2,3,3,5,1,17.160618569649753,0.0,1
23793.0,Carlos Bellvís Llorens,"Tenerife, CD Numancia de Soria",271,82,56,42,10,19,1,3,0,0,0,0.0,7,2,14,3,10,3,4,9,7,5,7,4,22.047326182179642,0.0,3
23796.0,Marco Sangalli Fuentes,Real Sociedad,92,24,18,4,2,1,0,1,0,0,0,0.0,1,0,0,0,0,0,0,10,0,4,2,3,13.87324629216385,0.0,1
23799.0,Eddy Silvestre Pascual İsrafilov,"Eibar, Granada",258,94,68,32,4,19,0,1,3,1,0,0.153387193,0,0,16,2,10,2,7,15,4,10,15,8,19.57066281121785,0.025564532166666668,6
23800.0,Laureano Sanabria Ruiz,RC Deportivo La Coruña,1989,985,733,351,44,132,0,11,2,0,0,0.08081603999999999,24,12,87,17,57,17,47,102,68,49,38,19,18.880492586089307,0.0029931866666666664,27
23802.0,Juan Muñoz Muñoz,Sevilla,297,38,25,11,5,9,0,0,6,2,1,1.19907384,2,1,12,1,4,1,0,7,1,4,4,1,26.35097707975297,0.0708959045625,8
23803.0,Esteban Rodrigo Burgos,Eibar,91,19,16,11,0,8,0,0,0,0,0,0.0,1,1,2,0,2,0,3,7,4,2,0,0,28.090287107294188,0.0,1
23804.0,Jonathan Pereira Rodríguez,"Villarreal, Real Betis, Racing Santander",279,47,36,14,8,5,1,0,7,2,1,0.591752009,15,4,12,0,6,0,0,12,2,4,7,9,18.750135949746614,0.10258242383333332,4
23806.0,Alejandro Bergantiños García,"RC Deportivo La Coruña, Xerez",2228,1049,823,393,45,165,0,21,21,9,4,1.436624748,12,8,123,9,69,9,38,157,48,49,39,14,18.75374158986465,0.034278460557692306,26
23807.0,Domingos Sousa Coutinho Meneses Duarte,Granada,258,71,63,22,1,15,0,0,0,0,0,0.0,1,0,1,0,0,0,4,7,15,5,2,0,24.22711318027574,0.0,3
23808.0,Enrique González Casín,Eibar,24,4,3,2,0,1,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,1,0,0,28.053328141905236,0.0,1
23811.0,Alberto Perea Correoso,"Cádiz, Rayo Vallecano",205,49,38,19,3,10,0,1,4,1,0,0.450894008,10,6,5,1,3,1,8,12,4,5,4,5,18.114664839859234,0.07514900133333334,3
23812.0,Rafael Mir Vicente,Huesca,183,31,24,5,2,4,0,1,6,3,1,2.193184584,2,1,5,0,0,0,0,8,2,4,6,4,15.911991670623042,0.3317449184,2
23815.0,Casto Espinosa Barriga,Real Betis,274,98,53,87,1,75,0,0,0,0,0,0.0,0,0,0,0,0,0,0,19,0,0,0,0,48.82457275350899,0.0,3
23816.0,José Antonio Reyes Calderón,"Espanyol, Sevilla, Atlético Madrid, Real Madrid",1698,784,497,303,207,189,2,34,31,13,1,2.547700994,71,36,63,4,25,4,17,112,9,43,43,61,20.735708717053736,0.05655122089583332,32
23821.0,Fausto Antonio Tienza Nuñez,Osasuna,92,20,12,7,0,6,0,0,0,0,0,0.0,0,0,7,1,7,1,2,4,4,5,3,0,23.890436632276444,0.0,1
23825.0,Fidel Chaves de la Torre,"Elche, Córdoba CF",123,59,39,18,9,8,0,1,0,0,0,0.0,8,4,2,1,2,1,0,5,1,2,0,1,16.34073933065102,0.0,2
23833.0,Borja Viguera Manzanares,Athletic Club,304,84,59,13,13,6,0,2,6,2,0,0.998528643,8,3,12,0,1,0,2,12,5,6,3,4,17.450833413140064,0.07523086329166667,8
23838.0,Pablo Pérez Rodríguez,Sporting Gijón,772,261,162,73,26,19,1,3,18,8,0,1.750078349,14,5,72,2,24,2,12,32,10,9,26,10,14.878376276454492,0.04662488401960784,17
23843.0,Diego Mariño Villar,"Levante UD, Real Valladolid",2270,890,613,749,3,602,0,2,0,0,0,0.0,2,1,0,0,0,0,0,142,0,2,0,6,45.64580306944924,0.0,25
23848.0,Carlos Carmona Bonet,Sporting Gijón,1236,576,394,170,77,84,3,19,15,5,2,2.6045733422999997,42,20,86,10,51,10,29,80,8,50,36,21,17.911126703994693,0.07045566422874999,20
23855.0,Pape Maly Diamanka,Rayo Vallecano,44,12,9,3,0,2,0,0,1,0,0,0.08170537,0,0,2,0,2,0,2,3,1,2,3,0,20.846052799139272,0.08170537,1
23865.0,Jérémy Perbet,Villarreal,14,6,3,1,0,1,0,0,0,0,0,0.0,0,0,3,0,1,0,1,2,0,0,1,0,18.74704713932832,0.0,1
23916.0,Luis García Fernández,"Real Zaragoza, Espanyol",705,213,147,72,42,55,0,10,4,3,0,0.0880092837,16,10,21,1,8,1,8,26,6,8,14,24,21.55329819023256,0.008800928369999999,10
23924.0,Mamadou Sylla Diallo,Espanyol,338,65,44,11,7,9,0,3,7,1,0,0.9412446209999998,11,5,22,3,5,3,0,11,1,2,15,10,15.478119654106877,0.0747412119090909,11
23929.0,Francisco Jiménez Tejada,"Racing Santander, RC Deportivo La Coruña",164,52,35,14,1,5,0,0,2,0,0,0.47104121,2,0,9,2,4,2,0,3,0,4,8,1,12.609018016668434,0.07850686833333333,3
23930.0,Ikechukwu Uche,"Málaga, Villarreal, Granada, Real Zaragoza, Getafe, Recreativo Huelva",426,98,70,22,9,10,1,5,9,4,0,0.7598261239999999,19,12,19,1,5,1,1,17,0,3,13,12,15.922955887790241,0.025994653533333325,8
23931.0,Francisco Mérida Pérez,"Osasuna, Atlético Madrid",125,47,34,12,0,6,0,0,0,0,0,0.0,4,2,5,0,4,0,4,7,3,3,4,1,17.146380746413627,0.0,2
23933.0,Abdelaziz Barrada,Getafe,181,77,58,29,5,11,0,1,1,0,0,0.038847614,12,6,7,1,4,1,3,7,3,2,2,3,17.726022041850726,0.012949204666666667,3
23934.0,Rafael Jiménez Jarque,Cádiz,174,18,10,8,3,4,0,0,0,0,0,0.0,1,1,3,0,2,0,2,1,14,5,1,0,23.533357340458426,0.0,2
23936.0,Antonio Jesús Cotán Pérez,Sevilla,93,50,42,20,2,15,0,1,0,0,0,0.0,3,2,7,2,2,2,0,6,0,3,5,2,25.4466304198761,0.0,1
23942.0,Abraham Minero Fernández,"Eibar, Real Zaragoza",148,39,28,15,0,9,0,0,0,0,0,0.0,1,1,2,0,2,0,2,1,5,8,4,0,19.372843838293644,0.0,3
23943.0,Rubén García Santos,"Osasuna, Levante UD",1390,575,386,161,108,98,0,27,19,9,1,1.0477729954999997,51,29,68,7,34,7,20,73,13,37,31,31,19.738865067812828,0.03471589888888888,27
23944.0,Oier Sanjurjo Mate,Osasuna,472,150,103,51,5,21,0,1,1,0,0,0.053248513,5,4,21,4,14,4,10,32,22,13,13,4,18.57886135746232,0.006656064125,8
23945.0,Iñigo Pérez Soto,"Osasuna, Athletic Club",203,76,52,30,8,20,0,1,1,0,0,0.007756869,5,3,7,3,5,3,3,13,1,3,5,1,21.02603576440281,0.002585623,3
23946.0,Miguel Olavide Montes,Osasuna,18,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,1
23947.0,Roberto Torres Morales,Osasuna,452,160,105,51,20,44,0,5,9,6,2,0.8046636886,9,2,10,1,7,1,6,33,11,7,12,6,21.704128283819223,0.08180661826666666,7
23948.0,Carlos Clerc Martínez,"Levante UD, Osasuna",263,105,78,37,8,23,0,0,0,0,0,0.0,3,1,10,2,8,2,4,4,9,6,8,2,22.37001393830583,0.0,3
23949.0,Unai García Lugea,Osasuna,88,26,21,8,2,8,0,1,0,0,0,0.0,0,0,0,0,0,0,0,5,5,2,1,0,25.766412779682245,0.0,1
23950.0,David García Zubiría,Osasuna,236,74,52,41,2,30,0,1,1,0,0,0.15743414,0,0,4,1,2,1,2,4,9,5,2,0,30.026788372896846,0.05247804666666667,3
23966.0,Mickaël Malsa,Levante UD,121,65,57,24,1,12,0,2,1,1,0,0.04825952,1,1,6,1,4,1,7,12,4,5,3,1,18.70085392393225,0.02412976,2
23967.0,Alejandro Fernández Iglesias,"Cádiz, Espanyol",153,52,33,23,9,13,0,1,2,2,1,0.84876991,2,0,7,1,6,1,3,16,5,5,1,3,19.652418813784653,0.2829233033333333,3
23970.0,José María Martín-Bejarano Serrano,"Cádiz, Levante UD",856,429,332,133,13,102,0,3,13,4,0,0.568200405,9,5,58,4,26,4,19,57,20,12,24,18,22.165896181175498,0.022679344202380942,14
23971.0,Jairo Izquierdo González,Cádiz,133,33,17,8,4,4,0,0,1,0,0,0.058033038,1,0,0,0,0,0,4,11,3,3,2,1,17.321508116118125,0.029016519,2
23972.0,José Joaquín Matos García,Sevilla,91,53,39,15,7,4,0,0,0,0,0,0.0,2,1,5,1,3,1,0,3,3,1,0,1,17.587975443206446,0.0,1
23973.0,Salvador Sánchez Ponce,Cádiz,61,15,6,6,5,2,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,2,1,0,0,21.17530944536669,0.0,1
23974.0,Roberto Antonio Correa Silva,"Espanyol, Rayo Vallecano",500,292,229,91,12,38,0,1,0,0,0,0.0,5,1,23,2,13,2,7,33,11,11,12,4,17.464159607177393,0.0,8
23975.0,Dejan Lekić,Osasuna,102,33,19,9,3,2,0,1,2,2,2,0.6786643,1,0,8,2,2,2,1,3,0,2,1,0,13.618545266191727,0.169666075,2
23977.0,Eduardo Ramos Gómez,Málaga,75,13,9,2,2,4,0,0,0,0,0,0.0,0,0,3,0,2,0,0,3,5,1,5,0,24.07376833382405,0.0,1
23981.0,Álvaro Tejero Sacristán,Eibar,86,33,27,7,6,4,0,4,0,0,0,0.0,0,0,0,0,0,0,5,2,1,4,1,0,17.0615406461553,0.0,1
23985.0,José Antonio Caro Martínez,Real Betis,90,33,23,12,1,7,0,1,2,1,0,0.269441124,0,0,4,0,2,0,1,4,2,0,1,0,23.25425420604002,0.134720562,1
23986.0,Aleix Febas Pérez,Mallorca,93,37,33,8,0,5,0,1,0,0,0,0.0,4,2,1,0,1,0,1,7,1,1,1,2,17.129211037480854,0.0,1
23988.0,Federico Piovaccari,Eibar,60,18,13,6,2,1,0,0,2,1,0,0.22940587,2,2,4,1,1,1,0,2,0,3,1,1,16.068425167097907,0.114702935,2
23991.0,Miguel Ángel De las Cuevas Barberá,"Osasuna, Sporting Gijón, Atlético Madrid",583,180,132,55,23,31,0,6,2,0,0,0.0196615285,22,10,16,2,11,2,6,31,5,10,3,10,19.56212443212041,0.0024576910625,8
23994.0,Alejandro Menéndez Díez,Sporting Gijón,1055,389,239,133,65,101,1,12,18,5,2,1.235945887,31,15,53,6,27,6,26,50,24,29,12,5,24.74221379608564,0.032636179473684204,19
23995.0,Jaime Romero Gómez,"Osasuna, Granada",142,36,27,11,2,4,0,0,1,0,0,0.009340845,2,0,10,0,2,0,1,7,4,3,6,3,18.115319261178403,0.003113615,3
24035.0,Álvaro Vázquez García,"Getafe, Espanyol",2252,461,312,68,77,47,4,20,53,19,7,10.257777895,42,15,138,3,10,3,18,61,14,24,42,36,14.799861182665987,0.14910577442291667,40
24037.0,Alberto Soro Álvarez,Granada,22,9,7,2,2,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,1,0,21.61849837345596,0.0,1
24040.0,Cristian Darío Álvarez,"Rayo Vallecano, Espanyol",260,104,73,84,1,62,0,0,0,0,0,0.0,0,0,0,0,0,0,0,18,0,0,0,0,38.72168862358426,0.0,3
24042.0,Javier Ros Añón,Real Sociedad,87,33,29,6,0,6,0,0,0,0,0,0.0,1,0,8,2,6,2,1,5,0,0,3,0,21.39754257134768,0.0,2
24049.0,Luis Jesús Rioja González,Deportivo Alavés,205,53,35,12,8,6,0,1,3,2,2,1.22883403,11,6,5,1,3,1,1,14,2,3,1,4,14.975611811472703,0.3072085075,4
24052.0,Yan Brice Eteki,Granada,224,49,42,12,0,5,0,0,2,0,0,0.09984731599999999,2,2,5,1,4,1,2,12,0,5,8,2,16.323754577678365,0.033282438666666664,3
24053.0,Álvaro Giménez Candela,"Cádiz, Elche, Mallorca",241,51,38,10,4,5,0,1,2,1,1,0.98423952,5,2,13,0,3,0,1,6,1,8,6,5,14.721792274766642,0.24605988,4
24055.0,Juan Carlos Real Ruiz,Huesca,18,5,4,0,1,0,0,0,1,1,0,0.051326882,0,0,2,0,1,0,0,1,0,1,1,0,13.03153951012917,0.051326882,1
24068.0,José Luis Moreno Barroso,Villarreal,92,12,4,4,3,1,0,0,1,0,0,0.076772474,1,0,2,0,1,0,0,2,0,0,3,0,16.792466883369567,0.076772474,1
24069.0,Ibrahima Baldé,Osasuna,53,9,9,2,1,1,0,1,0,0,0,0.0,0,0,3,1,1,1,0,5,1,3,2,0,14.14760305050457,0.0,2
24070.0,Saúl Berjón Pérez,Eibar,1576,729,410,219,199,212,4,35,37,12,4,5.9389137135,61,16,71,3,33,3,18,89,9,35,29,12,21.94985405860907,0.14991539064969134,27
24072.0,Salvador Sevilla López,"Mallorca, Espanyol, Real Betis",977,586,488,170,86,89,2,15,12,6,1,1.788730592,7,5,31,2,17,2,12,44,7,10,16,14,18.942659229232913,0.0726257238235294,17
24073.0,Sergio Tejera Rodríguez,Mallorca,20,13,9,3,2,3,0,0,0,0,0,0.0,1,1,1,0,1,0,1,2,0,0,3,1,19.009282103782564,0.0,1
24075.0,Christian Fernández Salas,"Almería, Racing Santander",374,130,88,70,10,36,0,1,1,1,0,0.07932374,1,1,12,0,8,0,5,15,15,12,15,5,22.959860016010694,0.015864748,5
24078.0,Javier Muñoz Jiménez,Deportivo Alavés,52,18,14,1,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,17.157093822414524,0.0,1
24079.0,Júnior Wakalibille Lago,Mallorca,48,10,8,1,1,1,0,0,1,0,0,0.044078015,2,1,4,0,1,0,0,2,0,1,0,2,13.025189493423406,0.044078015,1
24080.0,José Verdú Nicolás,RC Deportivo La Coruña,30,8,7,1,0,0,0,0,1,0,0,0.050281126,0,0,2,0,1,0,0,0,0,0,1,0,7.317016882973483,0.050281126,1
24083.0,Manuel Reina Rodríguez,Mallorca,188,61,38,48,0,37,0,0,0,0,0,0.0,0,0,0,0,0,0,0,8,0,0,0,0,39.794885223363224,0.0,2
24084.0,Martin Valjent,Mallorca,186,62,55,22,0,9,0,1,0,0,0,0.0,0,0,4,0,3,0,1,7,12,3,2,0,20.188856207827392,0.0,2
24085.0,Pervis Josué Estupiñán Tenorio,"Villarreal, Osasuna",220,111,75,34,18,12,1,0,2,1,0,0.055341967000000006,2,0,9,0,4,0,3,14,1,7,3,2,16.99822536096763,0.018447322333333335,3
24086.0,Antonio José Raillo Arenas,"Mallorca, Espanyol",549,172,133,86,1,43,0,2,4,1,0,0.224432171,0,0,23,6,15,6,9,17,21,6,5,3,23.97547064219283,0.029742765333333334,6
24087.0,Iddrisu Baba Mohammed,Mallorca,109,45,37,12,2,6,0,0,1,0,0,0.15642844,1,0,8,1,7,1,0,9,1,1,2,1,21.076266529375395,0.07821422,2
24088.0,Daniel José Rodríguez Vázquez,Mallorca,186,82,68,17,8,10,0,4,4,0,0,0.5161657559999999,6,5,6,1,5,1,2,18,0,5,3,5,16.91065154370621,0.12611888599999999,2
24089.0,Joan Sastre Vanrell,Mallorca,141,58,41,23,4,13,0,1,1,0,0,0.008267414,0,0,5,1,3,1,0,3,4,3,5,4,22.346544518462338,0.004133707,2
24093.0,Luis Javier Suárez Charris,Granada,131,15,11,5,1,3,0,0,2,0,0,0.058524294,2,2,5,0,1,0,0,3,2,3,3,5,18.730787904302957,0.029262147,2
24106.0,Jordan Lotiès,Osasuna,174,42,34,22,1,15,0,0,0,0,0,0.0,1,0,5,0,5,0,2,8,8,2,1,0,27.917065267990182,0.0,2
24126.0,José Antonio Rodríguez Díaz,Granada,200,51,29,17,8,9,0,1,5,3,0,0.249581915,6,4,10,0,5,0,2,16,4,4,3,1,19.407010285654938,0.032459557777777766,3
24127.0,Ramon Olamilekan Azeez,"Granada, Almería",349,71,52,21,2,3,0,2,3,1,1,0.8000486800000001,4,2,8,1,2,1,3,18,3,5,8,6,16.100107780271863,0.157855028,5
24132.0,Francisco Miguel Varela Martín,Real Betis,920,542,395,229,58,110,0,9,6,2,0,0.45565073,8,3,30,2,15,2,17,30,19,25,6,4,20.592481373371506,0.03313830119230769,13
24133.0,Víctor David Díaz Miguel,"Granada, Leganés",362,126,87,65,9,34,0,2,0,0,0,0.0,4,1,17,4,14,4,7,13,13,13,5,0,22.8825657677519,0.0,4
24134.0,Germán Sánchez Barahona,Granada,326,90,71,43,2,25,0,0,1,0,0,0.06471101,1,1,5,0,3,0,4,10,14,8,7,1,25.842226172391097,0.0161777525,4
24136.0,Federico Vico Villegas,Córdoba CF,24,5,3,1,2,0,0,0,1,0,0,0.046337903,2,2,1,0,0,0,0,0,0,0,2,0,9.166612632189487,0.046337903,1
24138.0,Joaquín José Marín Ruiz,"Granada, Rayo Vallecano",2181,1132,762,488,96,201,1,8,17,3,0,0.9697580655,33,22,150,26,98,26,53,106,62,56,46,21,20.125144979789955,0.02672219687037037,27
24139.0,Luis Eduardo Delgado Pacheco,Córdoba CF,130,51,39,13,2,4,0,0,2,0,0,0.09742041300000001,2,2,7,1,5,1,5,8,2,3,5,0,15.99147649161729,0.048710206500000006,2
24140.0,Rui Tiago Dantas da Silva,Granada,272,90,45,82,1,76,0,0,0,0,0,0.0,0,0,0,0,0,0,0,16,0,0,0,0,55.24656039932668,0.0,3
24141.0,Federico San Emeterio Díaz,Real Valladolid,93,40,35,12,0,5,0,0,0,0,0,0.0,0,0,0,0,0,0,1,5,0,2,1,0,16.49461357700187,0.0,1
24142.0,José Antonio Martínez Gil,Granada,20,4,1,2,1,2,0,0,0,0,0,0.0,0,0,2,0,2,0,0,1,1,0,0,0,28.75561741707119,0.0,1
24143.0,Álvaro Vadillo Cifuentes,"Granada, Real Betis",419,131,90,32,22,13,1,5,10,2,1,1.2227664388,25,10,20,1,5,1,0,25,0,5,4,10,16.234337116902616,0.06924987457777779,9
24144.0,Ángel Montoro Sánchez,"Granada, Las Palmas, Valencia",741,467,388,117,30,108,0,8,4,0,0,0.060279096,7,4,18,2,11,2,25,30,15,15,23,10,21.435408421115632,0.0023760024615384536,13
24145.0,Rodrigo Ríos Lozano,Almería,155,34,23,6,3,5,0,0,2,1,0,0.064090618,3,3,8,1,1,1,0,6,0,1,7,6,16.077715622449453,0.0160226545,2
24147.0,Ernesto Galán Iñigo,Espanyol,91,38,27,12,2,4,0,0,0,0,0,0.0,0,0,3,0,1,0,1,7,5,4,0,0,17.65269499211547,0.0,1
24149.0,José Antonio García Rabasco,"Levante UD, Almería",2417,1466,1121,548,183,405,3,44,26,5,2,1.9841213037,21,15,75,15,47,15,34,139,41,35,49,33,23.467439576336684,0.040309402995161295,31
24162.0,Xavier Torres Buigues,"Sporting Gijón, Real Betis, Getafe, Levante UD, Málaga",1277,527,407,217,16,109,0,3,13,4,0,0.8195959988,10,8,37,3,22,3,16,75,20,23,34,26,21.76520143101108,0.02654818819027778,18
24165.0,Edgar Badía Guardiola,Elche,92,38,30,23,0,16,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,35.20192978067906,0.0,1
24166.0,Juan Francisco Martínez Modesto,"Elche, Osasuna, Tenerife",333,100,76,16,5,9,1,3,8,1,0,0.528158515,3,2,8,0,0,0,0,18,2,2,5,3,14.69903902953852,0.065128475,6
