50_50,ball_receipt_outcome,ball_recovery_recovery_failure,block_deflection,block_offensive,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_other,clearance_right_foot,counterpress,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,miscontrol_aerial_won,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_deflected,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_outcome,pass_recipient,pass_recipient_id,pass_shot_assist,pass_straight,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_open_goal,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_outcome_id,substitution_replacement,substitution_replacement_id,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,b4da6edc-022e-495f-8ab0-d52059604135,932,,"[84.9, 50.5]",3754191,20,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Adam Smith,6409.0,Right Back,34,AFC Bournemouth,28,"['1832becd-319b-46be-95cc-819ff89636df', '36bd2eef-ae64-4c62-8f3a-fd1ebd3bb5d6']",50,,,,,,,,,,,,,,,,,AFC Bournemouth,28,00:20:50.429,Foul Won,True
,,,,,,,,,,,,,,,,,,0.0,,,True,,,,,,,,117aff45-5414-40ea-b30b-58fe5c563b9d,1019,,"[29.1, 27.2]",3754191,23,,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Victor Wanyama,3098.0,Right Defensive Midfield,37,Southampton,25,"['6e209862-df39-4399-a09f-5c061d992fbe', 'b5d952ee-3fc7-4f6d-bb67-79a9ec7de5cd']",49,,,,,,,,,,,,,,,,,Southampton,25,00:23:49.850,Foul Won,True
,,,,,,,,,,,,,,,,,,0.0,,,True,,,,,,,,32a7899e-f3bb-4290-b054-bf9c159ab42c,1538,,"[74.4, 60.0]",3754191,37,,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Graziano Pellè,11062.0,Center Forward,54,Southampton,25,"['151e4494-8b35-4384-b246-a982bece3ed2', '68bc18e8-acef-4746-8c27-752b52880916']",13,,,,,,,,,,,,,,,,,Southampton,25,00:37:13.245,Foul Won,True
,,,,,,,,,,,,,,,,,,0.0,,,True,,,,,,,,642cfbbd-10b0-45cd-a503-f1af9991d1a0,2331,,"[70.5, 25.9]",3754191,53,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Harry Arter,3304.0,Center Attacking Midfield,89,AFC Bournemouth,28,['78fd6df5-8471-4edc-95d4-ae3108b357c7'],10,,,,,,,,,,,,,,,,,AFC Bournemouth,28,00:08:10.635,Foul Won,True
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,f7144634-a042-4739-808d-993ae8db582d,2474,,"[45.1, 52.1]",3754191,56,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Dušan Tadić,3831.0,Left Wing,95,Southampton,25,"['0c9b71ab-8e51-4682-9097-0474518b20ba', '50db60cf-c683-42d6-bee7-fa4525cb2a4e']",14,,,,,,,,,,,,,,,,,Southampton,25,00:11:14.653,Foul Won,True
,,,,,,,,,,,,,,,,,,0.0,,,True,,,,,,,,965d1be8-6757-497f-8fd4-0a3aca598063,2557,,"[70.5, 35.5]",3754191,58,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Joshua King,3346.0,Center Forward,99,AFC Bournemouth,28,['1747344a-9ce7-4265-b92c-0856801d6d8b'],2,,,,,,,,,,,,,,,,,AFC Bournemouth,28,00:13:02.398,Foul Won,True
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,ff996984-66ba-4fb1-a47f-b8d376f196a9,2784,,"[47.3, 25.3]",3754191,63,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Jordy Clasie,16181.0,Left Center Midfield,108,Southampton,25,"['746812bf-3299-4f84-85b5-165ddd347ef1', 'c9ea50e7-4304-4a67-8117-6bd19498e93d']",24,,,,,,,,,,,,,,,,,Southampton,25,00:18:24.972,Foul Won,True
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,1a474db2-c833-4b2b-b3b5-ec1c0bcd26d2,2806,,"[90.7, 53.4]",3754191,64,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Harry Arter,3304.0,Center Attacking Midfield,110,AFC Bournemouth,28,['8da39cdb-82a8-425a-85a3-661f9fd0ae94'],33,,,,,,,,,,,,,,,,,AFC Bournemouth,28,00:19:33.576,Foul Won,True
,,,,,,,,,,,,,,,,,,0.0,,,,True,,,,,,,19ee3dde-c5d6-466d-8990-943641967270,3049,,"[52.0, 52.3]",3754191,72,,True,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Dan Gosling,3343.0,Left Defensive Midfield,121,Southampton,25,['43d3ef3b-c4f2-4443-ab3e-0060246b1261'],31,,,,,,,,,,,,,,,,,AFC Bournemouth,28,00:27:31.206,Foul Won,True
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,9a98ec09-920c-4dd7-8189-09892c109b62,3205,,"[63.1, 65.2]",3754191,75,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Dušan Tadić,3831.0,Right Wing,127,Southampton,25,['80ee2de2-c897-439f-9d4c-6a33083adae8'],58,,,,,,,,,,,,,,,,,Southampton,25,00:30:58.598,Foul Won,True
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,aedf96f8-a987-44b1-b956-0d892ae83b45,3277,,"[93.1, 33.7]",3754191,77,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Lee Tomlin,4738.0,Center Attacking Midfield,129,AFC Bournemouth,28,"['317fbc35-58f6-426c-9cfc-4ada1cbdcec6', '67ac2c49-cdd4-41ca-82a8-17de8962c230']",30,,,,,,,,,,,,,,,,,AFC Bournemouth,28,00:32:30.364,Foul Won,True
,,,,,,,,,,,,,,,,,,0.0,,,True,,,,,,,,3b0339bd-d5d3-4c5d-86c6-c73b28cdb267,3709,,"[79.6, 48.1]",3754191,91,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Simon Francis,3608.0,Right Center Back,155,AFC Bournemouth,28,['ba2c2ba6-90f7-4873-83ee-a5273e05ccf6'],57,,,,,,,,,,,,,,,,,AFC Bournemouth,28,00:46:57.392,Foul Won,True
,,,,,,,,,,,,,,,,,,0.05211,,,,,,,,,,,4db6d5db-77e5-43b1-9e2b-d7a98a1ffe7a,345,,"[111.4, 54.2]",3754191,6,,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Graziano Pellè,11062.0,Center Forward,13,Southampton,25,"['4fee09f9-1c77-4393-8043-8f2985b9c85d', '6f1728a4-d47d-4dcc-8ef7-178103597475']",52,,Right Foot,"[112.0, 53.0]",True,"[{'location': [102.3, 43.9], 'player': {'id': 3629, 'name': 'Sadio Mané'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [101.8, 55.2], 'player': {'id': 3828, 'name': 'Steven Davis'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [117.4, 45.2], 'player': {'id': 24888, 'name': 'Adam Federici'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [104.0, 41.6], 'player': {'id': 6409, 'name': 'Adam Smith'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [111.9, 52.6], 'player': {'id': 3608, 'name': 'Simon Francis'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [104.3, 55.5], 'player': {'id': 3343, 'name': 'Dan Gosling'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [105.5, 65.3], 'player': {'id': 3345, 'name': 'Charlie Daniels'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [95.4, 49.6], 'player': {'id': 3344, 'name': 'Andrew Surman'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [102.5, 62.9], 'player': {'id': 40218, 'name': 'Sylvain Distin'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}]",42121506-9afa-4641-b838-d9e718a3e116,,Blocked,0.033177156,Half Volley,Open Play,,,,,,Southampton,25,00:06:52.741,Shot,
,,,,,,,,,,,,,,,,,,0.160194,,,,,,,,,,,394e686f-bc10-4cbc-bbab-f196e65b95d4,535,,"[102.7, 46.3]",3754191,11,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,Sadio Mané,3629.0,Left Wing,22,Southampton,25,"['e4e7cc4e-467d-4d5b-a0f7-670043ce266e', 'f7c20f7b-a2e0-405d-b0f8-c48361340083']",46,,Right Foot,"[107.2, 45.0]",True,"[{'location': [105.2, 77.3], 'player': {'id': 3329, 'name': 'Cédric Ricardo Alves Soares'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [116.9, 42.7], 'player': {'id': 24888, 'name': 'Adam Federici'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [100.6, 48.9], 'player': {'id': 3304, 'name': 'Harry Arter'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [108.6, 57.2], 'player': {'id': 3646, 'name': 'Marc Pugh'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [110.4, 63.4], 'player': {'id': 3345, 'name': 'Charlie Daniels'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [105.7, 53.1], 'player': {'id': 3344, 'name': 'Andrew Surman'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [105.6, 50.0], 'player': {'id': 3343, 'name': 'Dan Gosling'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [107.8, 44.9], 'player': {'id': 40218, 'name': 'Sylvain Distin'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [101.3, 34.7], 'player': {'id': 3049, 'name': 'Matt Ritchie'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [107.7, 42.3], 'player': {'id': 3608, 'name': 'Simon Francis'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [107.4, 38.4], 'player': {'id': 6409, 'name': 'Adam Smith'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [107.8, 40.0], 'player': {'id': 11062, 'name': 'Graziano Pellè'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [105.1, 54.7], 'player': {'id': 3831, 'name': 'Dušan Tadić'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [92.7, 24.9], 'player': {'id': 20045, 'name': 'Ryan Bertrand'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}]",f7ccecbc-fedf-4943-aee5-86bd95128a0a,,Blocked,0.0686528,Normal,Open Play,,,,,,Southampton,25,00:11:46.082,Shot,
,,,,,,,,,,,,,,,,,,0.104884,,,,,,,,,,,0add4e7a-ea91-4739-a15a-ad48c4ae0083,546,,"[91.6, 48.8]",3754191,12,,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Dušan Tadić,3831.0,Right Wing,23,Southampton,25,"['40651e15-0375-415d-bf9d-8979fcaa5c37', 'a5293472-0e70-414a-a1a2-f6641d05efcc']",24,,Left Foot,"[93.9, 48.1]",True,"[{'location': [108.0, 41.8], 'player': {'id': 3304, 'name': 'Harry Arter'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [108.4, 48.4], 'player': {'id': 3646, 'name': 'Marc Pugh'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [106.4, 35.4], 'player': {'id': 3343, 'name': 'Dan Gosling'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [117.5, 41.2], 'player': {'id': 24888, 'name': 'Adam Federici'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [107.4, 25.2], 'player': {'id': 3629, 'name': 'Sadio Mané'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [92.0, 35.3], 'player': {'id': 16181, 'name': 'Jordy Clasie'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [106.8, 29.4], 'player': {'id': 3960, 'name': 'José Miguel da Rocha Fonte'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [106.2, 56.6], 'player': {'id': 3098, 'name': 'Victor Wanyama'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [107.1, 40.8], 'player': {'id': 11062, 'name': 'Graziano Pellè'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [108.9, 42.3], 'player': {'id': 3669, 'name': 'Virgil van Dijk'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [99.4, 33.4], 'player': {'id': 3049, 'name': 'Matt Ritchie'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [106.2, 37.7], 'player': {'id': 3085, 'name': 'Glenn Murray'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [106.8, 42.8], 'player': {'id': 40218, 'name': 'Sylvain Distin'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [94.3, 47.9], 'player': {'id': 6409, 'name': 'Adam Smith'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [109.1, 29.7], 'player': {'id': 3345, 'name': 'Charlie Daniels'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [107.8, 40.0], 'player': {'id': 3608, 'name': 'Simon Francis'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [106.5, 51.3], 'player': {'id': 3344, 'name': 'Andrew Surman'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}]",,,Blocked,0.012998627,Volley,Open Play,,,,,,Southampton,25,00:12:24.159,Shot,
,,,,,,,,,,,,,,,,,,0.723474,,,,,,,,,,,fcca03f2-fb7e-44ad-96ce-4febc06bcb84,666,,"[108.0, 43.1]",3754191,14,,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Sadio Mané,3629.0,Left Wing,24,Southampton,25,['47a095ba-fd3e-48c6-a079-09a1789a1706'],35,,Right Foot,"[120.0, 38.0, 3.3]",True,"[{'location': [96.8, 30.7], 'player': {'id': 16181, 'name': 'Jordy Clasie'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [89.3, 19.2], 'player': {'id': 3049, 'name': 'Matt Ritchie'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [113.2, 51.8], 'player': {'id': 3345, 'name': 'Charlie Daniels'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [106.5, 44.5], 'player': {'id': 3304, 'name': 'Harry Arter'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [95.8, 14.4], 'player': {'id': 3828, 'name': 'Steven Davis'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [105.3, 61.0], 'player': {'id': 3831, 'name': 'Dušan Tadić'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [112.0, 50.5], 'player': {'id': 11062, 'name': 'Graziano Pellè'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [118.5, 42.0], 'player': {'id': 24888, 'name': 'Adam Federici'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [105.5, 30.2], 'player': {'id': 6409, 'name': 'Adam Smith'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [110.0, 38.4], 'player': {'id': 3608, 'name': 'Simon Francis'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [111.0, 44.2], 'player': {'id': 40218, 'name': 'Sylvain Distin'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [105.0, 38.6], 'player': {'id': 3344, 'name': 'Andrew Surman'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [98.7, 30.3], 'player': {'id': 3343, 'name': 'Dan Gosling'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}]",d39cfbcc-ea99-475a-b2d7-93f369718c35,,Off T,0.15345307,Half Volley,Open Play,,,,,,Southampton,25,00:14:35.556,Shot,
,,,,,,,,,,,,,,,,,,0.044343,,,,,,,,,,,ec2625f5-4d51-4bac-846b-50586813a670,1060,,"[103.1, 32.1]",3754191,25,,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Dušan Tadić,3831.0,Left Wing,39,Southampton,25,"['200f66ae-e853-44a9-b1ae-8cbf47bf43cb', '24e6189c-2077-4bea-aa81-5ca6806710c9', 'ee06b38c-abcd-44ea-bdff-207bc7e0df7a']",2,,Left Foot,"[104.1, 32.2]",,"[{'location': [94.5, 26.0], 'player': {'id': 16181, 'name': 'Jordy Clasie'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [109.3, 18.2], 'player': {'id': 3828, 'name': 'Steven Davis'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [111.7, 31.1], 'player': {'id': 3629, 'name': 'Sadio Mané'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [112.5, 43.4], 'player': {'id': 3669, 'name': 'Virgil van Dijk'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [112.5, 44.2], 'player': {'id': 3098, 'name': 'Victor Wanyama'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [108.2, 47.4], 'player': {'id': 3960, 'name': 'José Miguel da Rocha Fonte'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [112.5, 45.1], 'player': {'id': 11062, 'name': 'Graziano Pellè'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [117.2, 37.7], 'player': {'id': 24888, 'name': 'Adam Federici'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [108.1, 26.6], 'player': {'id': 3304, 'name': 'Harry Arter'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [112.2, 35.9], 'player': {'id': 3085, 'name': 'Glenn Murray'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [102.2, 25.2], 'player': {'id': 3049, 'name': 'Matt Ritchie'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [104.5, 31.4], 'player': {'id': 3343, 'name': 'Dan Gosling'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [104.6, 35.8], 'player': {'id': 3646, 'name': 'Marc Pugh'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [107.0, 39.0], 'player': {'id': 6409, 'name': 'Adam Smith'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [112.5, 42.4], 'player': {'id': 40218, 'name': 'Sylvain Distin'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [113.5, 43.0], 'player': {'id': 3608, 'name': 'Simon Francis'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [111.4, 47.5], 'player': {'id': 3345, 'name': 'Charlie Daniels'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [108.5, 43.7], 'player': {'id': 3344, 'name': 'Andrew Surman'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}]",f43ddda4-6ba9-4913-9f29-598e0ac77575,,Blocked,0.084017724,Normal,Open Play,,,,,,Southampton,25,00:25:02.091,Shot,True
,,,,,,,,,,,,,,,,,,0.532852,,,,,,,,,,,aafb0acc-aa60-492f-b961-cc879463a8ed,1070,,"[95.6, 47.9]",3754191,25,,,,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Jordy Clasie,16181.0,Left Center Midfield,39,Southampton,25,"['4ab7a76f-38d7-489c-90d0-830f35cb1223', '4bdfdee6-ec3c-4e7f-8e05-3cd4a80f2cd4']",7,,Right Foot,"[108.8, 44.1]",,"[{'location': [104.3, 44.4], 'player': {'id': 40218, 'name': 'Sylvain Distin'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [109.1, 50.1], 'player': {'id': 3344, 'name': 'Andrew Surman'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [107.7, 50.9], 'player': {'id': 3345, 'name': 'Charlie Daniels'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [110.1, 37.6], 'player': {'id': 3629, 'name': 'Sadio Mané'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [106.9, 27.8], 'player': {'id': 3831, 'name': 'Dušan Tadić'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [110.5, 31.4], 'player': {'id': 3828, 'name': 'Steven Davis'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': True}, {'location': [111.4, 48.4], 'player': {'id': 3669, 'name': 'Virgil van Dijk'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': True}, {'location': [103.2, 40.3], 'player': {'id': 3098, 'name': 'Victor Wanyama'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': True}, {'location': [107.6, 50.1], 'player': {'id': 3960, 'name': 'José Miguel da Rocha Fonte'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': True}, {'location': [109.0, 52.0], 'player': {'id': 11062, 'name': 'Graziano Pellè'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [117.3, 41.9], 'player': {'id': 24888, 'name': 'Adam Federici'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [98.8, 34.1], 'player': {'id': 3049, 'name': 'Matt Ritchie'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [98.5, 47.4], 'player': {'id': 3343, 'name': 'Dan Gosling'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [109.4, 43.8], 'player': {'id': 3608, 'name': 'Simon Francis'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [105.7, 39.1], 'player': {'id': 3304, 'name': 'Harry Arter'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [109.9, 39.5], 'player': {'id': 3085, 'name': 'Glenn Murray'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [114.9, 37.6], 'player': {'id': 6409, 'name': 'Adam Smith'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [107.4, 49.2], 'player': {'id': 3646, 'name': 'Marc Pugh'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}]",,,Blocked,0.02227547,Half Volley,Open Play,,,,,,Southampton,25,00:25:07.775,Shot,
,,,,,,,,,,,,,,,,,,0.420837,,,,,,,,,,,8251976f-c3cd-403b-ab2e-8c48e757d770,1311,,"[116.0, 46.2]",3754191,30,,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Steven Davis,3828.0,Center Attacking Midfield,46,Southampton,25,['4e6c96c0-fdaa-404e-a649-e5512ed3cb7f'],50,,Right Foot,"[120.0, 40.3, 1.5]",True,"[{'location': [109.4, 46.0], 'player': {'id': 3345, 'name': 'Charlie Daniels'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [103.5, 34.5], 'player': {'id': 3344, 'name': 'Andrew Surman'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [100.8, 17.8], 'player': {'id': 6409, 'name': 'Adam Smith'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [115.7, 37.8], 'player': {'id': 40218, 'name': 'Sylvain Distin'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [110.8, 30.5], 'player': {'id': 3343, 'name': 'Dan Gosling'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [115.3, 32.3], 'player': {'id': 3608, 'name': 'Simon Francis'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [118.3, 39.7], 'player': {'id': 24888, 'name': 'Adam Federici'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [99.2, 25.3], 'player': {'id': 11062, 'name': 'Graziano Pellè'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [100.2, 12.4], 'player': {'id': 3831, 'name': 'Dušan Tadić'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}]",020e62e0-ed6a-40da-b142-e9e974065d4b,True,Goal,0.3277912,Volley,Open Play,,,,,,Southampton,25,00:30:50.368,Shot,
