player_id,player_name,team,performance_score,P_score,S_score,C_score,D_score,L_score,total_games,total_minutes_played,radar_area,radar_area_normalized,radar_area_percentile,is_elite,is_P_specialist,is_S_specialist,is_C_specialist,is_D_specialist,is_all_rounder
4633.0,Magdalena Lilly Eriksson,Chelsea FCW,52.26123163393718,69.28133741604981,55.39232195591231,35.5913890817904,46.93134835888573,45.88269302811428,54,4919,6092.300038074276,25.623293395041834,53.417721518987335,False,True,False,False,False,False
4635.0,Julia Spetsmark,Manchester City WFC,41.04910714285714,35.44642857142857,38.75,28.571428571428573,50.892857142857146,66.07142857142857,1,49,4583.775490794067,19.27866709183674,7.59493670886076,False,False,False,False,False,False
4636.0,Maria Thorisdottir,"Chelsea FCW, Manchester United",54.001331436356935,61.64338745697408,45.79445345597105,69.02307472005062,50.45876798725421,32.45502666659692,15,790,6231.7488330631095,26.209793955627052,56.9620253164557,False,False,False,False,False,False
4637.0,Ellie Roebuck,Manchester City WFC,45.707227568267776,64.11926737966685,39.15144790392488,30.257998799985828,34.51096046390557,69.35756894591553,52,4772,5506.613448073136,23.159984096525335,30.886075949367086,False,False,False,False,False,False
4638.0,Drew Spence,Chelsea FCW,54.42486047317159,59.30726417925381,61.17912990589201,46.06564076590313,58.99874427368345,32.903849439678105,37,2100,6209.048879029325,26.11432137899318,55.949367088607595,False,False,False,False,False,False
4640.0,Rut Hedvig Lindahl,Chelsea FCW,46.61252587564681,60.12104030981472,39.472651647380495,35.60756287979715,38.34592271230015,69.23405767928544,10,922,5687.952349690215,23.922668115866205,37.9746835443038,False,False,False,False,False,False
4641.0,Francesca Kirby,Chelsea FCW,62.95246387903155,54.145532428190776,77.7911787070825,69.86469540666937,51.00006973755745,57.953330663678585,38,2704,9179.380646351156,38.60708796616836,98.48101265822785,True,False,True,False,False,True
4642.0,Millie Bright,Chelsea FCW,54.19532158288225,69.24693716111513,50.000432569272846,44.67407305492775,54.92758732749496,44.63147073800722,53,4827,6510.947411624177,27.384060989298987,64.55696202531645,False,True,False,False,False,False
4643.0,Georgia Stanway,Manchester City WFC,58.03881157341307,52.23776274508202,69.16945268402176,71.01171671313959,57.29880065998531,20.249042415121423,54,3810,7043.522541816334,29.623991513162302,77.72151898734178,False,False,True,True,False,True
4645.0,Isobel Mary Christiansen,"Everton LFC, Manchester City WFC",57.8832403309458,65.47825322302212,60.66252710897021,52.63430685778508,56.09001359503848,46.031811573830055,23,2052,7472.105299807603,31.426545833112986,87.84810126582279,False,True,False,False,False,True
