50_50,ball_receipt_outcome,ball_recovery_offensive,ball_recovery_recovery_failure,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_no_touch,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_type,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_miscommunication,pass_outcome,pass_outswinging,pass_recipient,pass_recipient_id,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_open_goal,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_outcome_id,substitution_replacement,substitution_replacement_id,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,78daa122-c71b-4faa-ab57-485bbaecfe60,1,,,3922237,0,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,1,Angola,4901,,0,,,,,,,,,,,,,,,,,"{'formation': 433, 'lineup': [{'player': {'id': 135849, 'name': 'Adilson Cipriano da Cruz'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 22}, {'player': {'id': 145058, 'name': 'Eddie Marcos Melo Afonso'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 21}, {'player': {'id': 103208, 'name': 'Kialonda Gaspar'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 6}, {'player': {'id': 10573, 'name': 'Jonathan Buatu Mananga'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 3}, {'player': {'id': 135851, 'name': 'Augusto de Jesus Corte Real Carneiro'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 13}, {'player': {'id': 31016, 'name': 'Manuel Luís da Silva Cafumana'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'jersey_number': 23}, {'player': {'id': 10844, 'name': 'Alfredo Kulembe Ribeiro'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'jersey_number': 16}, {'player': {'id': 30626, 'name': 'Valdomiro Tualungo Paulo Lameiras'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'jersey_number': 20}, {'player': {'id': 389328, 'name': 'Deivi Miguel Vieira'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'jersey_number': 7}, {'player': {'id': 10577, 'name': 'Jacinto Muondo Dala'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'jersey_number': 10}, {'player': {'id': 128881, 'name': 'Cristóvão Paciência Mabululo'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 19}]}",Angola,4901,00:00:00.000,Starting XI,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,9ee2362e-ae6f-4e79-9189-fa969b112159,2,,,3922237,0,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,1,Angola,4901,,0,,,,,,,,,,,,,,,,,"{'formation': 4231, 'lineup': [{'player': {'id': 125324, 'name': 'Lloyd Junior Kazapua'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 1}, {'player': {'id': 103799, 'name': 'Ivan Kamberipa'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 20}, {'player': {'id': 264381, 'name': 'Kennedy Amutenya'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 12}, {'player': {'id': 135004, 'name': 'Lubeni Haukongo'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 21}, {'player': {'id': 65555, 'name': 'Riaan Hanamub'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 4}, {'player': {'id': 136406, 'name': 'Aprocious Petrus'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'jersey_number': 18}, {'player': {'id': 389316, 'name': 'Ngero Kaanjuka Katua'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'jersey_number': 6}, {'player': {'id': 389319, 'name': 'Bethuel Muzeu'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'jersey_number': 9}, {'player': {'id': 103803, 'name': 'Prins Menelik Tjiueza'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'jersey_number': 10}, {'player': {'id': 64612, 'name': 'Deon Hotto Kavendji'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'jersey_number': 7}, {'player': {'id': 65723, 'name': 'Peter Shalulile'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 13}]}",Namibia,4980,00:00:00.000,Starting XI,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,a1b9969c-093d-4ccb-84a1-c82a4835aa1f,3,,,3922237,0,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,1,Angola,4901,['f1e36a71-fae9-45f9-b19d-cfc7aa598ac0'],0,,,,,,,,,,,,,,,,,,Angola,4901,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,f1e36a71-fae9-45f9-b19d-cfc7aa598ac0,4,,,3922237,0,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,1,Angola,4901,['a1b9969c-093d-4ccb-84a1-c82a4835aa1f'],0,,,,,,,,,,,,,,,,,,Namibia,4980,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1858d475-c18f-4402-94a7-0da85c384937,1470,,,3922237,45,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,,,,81,Namibia,4980,['dec171d9-3746-479c-b8bd-99f75f62a29a'],0,,,,,,,,,,,,,,,,,,Angola,4901,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,dec171d9-3746-479c-b8bd-99f75f62a29a,1471,,,3922237,45,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,,,,81,Namibia,4980,['1858d475-c18f-4402-94a7-0da85c384937'],0,,,,,,,,,,,,,,,,,,Namibia,4980,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,0.591699,,,,,,,,,,,,dba2eda4-c3b0-4a5b-ad6c-c715181a1a3e,5,,"[60.0, 40.0]",3922237,0,,,,2.6690958,,Right Foot,,,"[46.5, 46.9]",,Ground Pass,,15.161135,,,,Alfredo Kulembe Ribeiro,10844.0,,,,,Kick Off,1,From Kick Off,Cristóvão Paciência Mabululo,128881.0,Center Forward,2,Angola,4901,['bedb8491-16ad-43e8-a44e-e27983815391'],0,,,,,,,,,,,,,,,,,,Angola,4901,00:00:00.562,Pass,
,,,,,,,,,,,,,,,,,1.259532,,,,,,,,,,,,6c3b30eb-fcf5-4b41-ad92-12f5b62cb12d,8,,"[46.1, 48.3]",3922237,0,,,,1.4288993,,Right Foot,,,"[49.7, 73.5]",,Ground Pass,,25.455845,,,,Eddie Marcos Melo Afonso,145058.0,,,,,,1,From Kick Off,Alfredo Kulembe Ribeiro,10844.0,Right Center Midfield,2,Angola,4901,['f96d7f58-ac60-487d-bda6-f08c394f3a61'],2,,,,,,,,,,,,,,,,,,Angola,4901,00:00:02.706,Pass,
,,,,,,,,,,,,,,,,,1.704517,,,,,,,,,,,,fccf8a98-66db-44df-b5fc-97b7d9e8b682,11,,"[49.8, 73.0]",3922237,0,,,,-2.5477557,,Right Foot,,,"[30.1, 59.7]",,Ground Pass,,23.769308,,,,Kialonda Gaspar,103208.0,,,,,,1,From Kick Off,Eddie Marcos Melo Afonso,145058.0,Right Back,2,Angola,4901,['3bd82173-d365-48cc-bfb0-f38a304a8da2'],4,,,,,,,,,,,,,,,,,,Angola,4901,00:00:04.920,Pass,
,,,,,,,,,,,,,,,,,1.680264,,,,,,,,,,,,34915427-5a45-42ef-ba84-9ee76f04afb5,14,,"[27.6, 57.5]",3922237,0,,,,-1.6019477,,Right Foot,,,"[26.5, 22.2]",,Ground Pass,,35.317135,,,,Jonathan Buatu Mananga,10573.0,,,,,,1,From Kick Off,Kialonda Gaspar,103208.0,Right Center Back,2,Angola,4901,['3ef3053c-d032-4a2e-826b-bb51e68551d3'],9,,,,,,,,,,,,,,,,,,Angola,4901,00:00:09.405,Pass,
