50_50,bad_behaviour_card,ball_receipt_outcome,ball_recovery_recovery_failure,block_offensive,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_no_touch,dribble_nutmeg,dribble_outcome,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_offensive,foul_committed_penalty,foul_committed_type,foul_won_advantage,foul_won_defensive,foul_won_penalty,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_deflected,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_miscommunication,pass_outcome,pass_outswinging,pass_recipient,pass_recipient_id,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,player_off_permanent,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_outcome_id,substitution_replacement,substitution_replacement_id,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1a69c080-fcd0-4471-9244-e05267bb3281,1,,,3920410,0,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,,1,Mozambique,4978,,0,,,,,,,,,,,,,,,"{'formation': 4231, 'lineup': [{'player': {'id': 161718, 'name': 'Ivane Carminio Francisco Urrubal'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 22}, {'player': {'id': 417067, 'name': 'Infren Da Conceição David Matola'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 2}, {'player': {'id': 3250, 'name': 'Edson André Sitoe'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 17}, {'player': {'id': 10848, 'name': 'Reinildo Isnard Mandava'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 15}, {'player': {'id': 106070, 'name': 'Bruno Alberto Langa'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 5}, {'player': {'id': 23706, 'name': 'Alfons Amade'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'jersey_number': 16}, {'player': {'id': 129475, 'name': 'Feliciano João Jone'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'jersey_number': 4}, {'player': {'id': 127300, 'name': 'Geny Cipriano Catamo'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'jersey_number': 20}, {'player': {'id': 29482, 'name': 'Ricardo Martins Guimarães'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'jersey_number': 21}, {'player': {'id': 10865, 'name': 'Witiness Chimoio João Quembo'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'jersey_number': 19}, {'player': {'id': 106082, 'name': 'Pachoio Lau Há King'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 9}]}",Mozambique,4978,00:00:00.000,Starting XI,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,b0bc826a-8199-413b-8f21-7b1e63ea7ff3,2,,,3920410,0,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,,1,Mozambique,4978,,0,,,,,,,,,,,,,,,"{'formation': 4231, 'lineup': [{'player': {'id': 68757, 'name': 'Richard Ofori Antwi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 1}, {'player': {'id': 12259, 'name': 'Denis Odoi'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 3}, {'player': {'id': 2989, 'name': 'Alexander Djiku'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 23}, {'player': {'id': 30519, 'name': 'Mohamed Salisu'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 6}, {'player': {'id': 23615, 'name': 'Gideon Mensah'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 14}, {'player': {'id': 30693, 'name': 'Majeed Ashimeru'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'jersey_number': 8}, {'player': {'id': 31029, 'name': 'Salis Abdul Samed'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'jersey_number': 21}, {'player': {'id': 16546, 'name': 'Joseph Paintsil'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'jersey_number': 13}, {'player': {'id': 17033, 'name': 'Mohammed Kudus'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'jersey_number': 20}, {'player': {'id': 3450, 'name': 'Jordan Ayew'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'jersey_number': 9}, {'player': {'id': 9286, 'name': 'Antoine Semenyo'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 25}]}",Ghana,4885,00:00:00.000,Starting XI,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,c33eb02e-3024-4d63-9cc0-c4091266b274,3,,,3920410,0,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,,1,Mozambique,4978,['7d9f8989-3e77-442e-886c-4e7f11ae8f57'],0,,,,,,,,,,,,,,,,Mozambique,4978,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,7d9f8989-3e77-442e-886c-4e7f11ae8f57,4,,,3920410,0,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,,1,Mozambique,4978,['c33eb02e-3024-4d63-9cc0-c4091266b274'],0,,,,,,,,,,,,,,,,Ghana,4885,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,d60cebcc-b58e-410d-b551-6dd6f292be83,1466,,,3920410,45,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,,,,,81,Ghana,4885,['a107715d-4980-4d4b-a671-abe6d9d927ea'],0,,,,,,,,,,,,,,,,Ghana,4885,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,a107715d-4980-4d4b-a671-abe6d9d927ea,1467,,,3920410,45,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,,,,,81,Ghana,4885,['d60cebcc-b58e-410d-b551-6dd6f292be83'],0,,,,,,,,,,,,,,,,Mozambique,4978,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,1.599999,,,,,,,,,,,,,,,b5c1e7ba-3077-449c-ac80-fd9df104ab5c,5,,"[60.0, 40.0]",3920410,0,,,,-3.1047995,,Right Foot,,,,"[43.7, 39.4]",,Ground Pass,,16.311039,,,,Alfons Amade,23706.0,,,,,Kick Off,1,From Kick Off,Ricardo Martins Guimarães,29482.0,,Center Attacking Midfield,2,Mozambique,4978,['162925a9-bbbc-4233-a4c9-75a955860e04'],1,,,,,,,,,,,,,,,,Mozambique,4978,00:00:01.079,Pass,
,,,,,,,,,,,,,,,,,1.239999,,,,,,,,,,,,,,,b95ced9e-36c5-4378-b39a-0d01759ea0b4,8,,"[43.0, 40.7]",3920410,0,,,,2.6512847,,Left Foot,,,,"[28.2, 48.6]",,Ground Pass,,16.776472,,,,Edson André Sitoe,3250.0,,,,,,1,From Kick Off,Alfons Amade,23706.0,,Right Defensive Midfield,2,Mozambique,4978,['89bbcd05-d5bd-4506-a2f5-dd3b75c9ad7f'],3,,,,,,,,,,,,,,,,Mozambique,4978,00:00:03.319,Pass,
,,,,,,,,,,,,,,,,,0.879996,,,,,,,,,,,,,,,31f0f345-acbd-42fd-a8a9-c3dc058d37a1,12,,"[27.2, 54.4]",3920410,0,,,,1.0116458,,Right Foot,,,,"[37.4, 70.7]",,Ground Pass,,19.228365,,,,Infren Da Conceição David Matola,417067.0,,,,,,1,From Kick Off,Edson André Sitoe,3250.0,,Right Center Back,2,Mozambique,4978,"['5db80f50-d425-462c-905b-0f8b0f7d8802', 'b72a9c01-17dc-4fb4-8d9d-8b08ea7a48b9']",6,,,,,,,,,,,,,,,,Mozambique,4978,00:00:06.039,Pass,True
,,,,,,,,,,,,,,,,,1.239969,,,,,,,,,,,,,,,e288dcd7-5af1-4fd4-b9b0-092a4f51e8bd,15,,"[39.1, 71.6]",3920410,0,,,,0.46606892,,Right Foot,,,,"[55.6, 79.9]",,Ground Pass,,18.469976,,Out,,Geny Cipriano Catamo,127300.0,,,,,,1,From Kick Off,Infren Da Conceição David Matola,417067.0,,Right Back,2,Mozambique,4978,['777124ab-7263-4547-89e1-3e6b8ae84476'],8,,,,,,,,,,,,,,,,Mozambique,4978,00:00:08.079,Pass,
