50_50,bad_behaviour_card,ball_receipt_outcome,ball_recovery_offensive,ball_recovery_recovery_failure,block_deflection,block_save_block,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_other,clearance_right_foot,counterpress,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_type,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,injury_stoppage_in_chain,interception_outcome,location,match_id,minute,miscontrol_aerial_won,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_deflected,pass_end_location,pass_height,pass_inswinging,pass_length,pass_outcome,pass_outswinging,pass_recipient,pass_recipient_id,pass_shot_assist,pass_straight,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_open_goal,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_outcome_id,substitution_replacement,substitution_replacement_id,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,19ee4f02-f322-49f2-99c0-2c05f7be47fe,1,,,,3920415,0,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,1,Mauritania,4932,,0,,,,,,,,,,,,,,,,,"{'formation': 4231, 'lineup': [{'player': {'id': 36951, 'name': 'Babacar Niasse'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 16}, {'player': {'id': 264956, 'name': 'Ibrahima Keita'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 20}, {'player': {'id': 102661, 'name': 'Mohamed Dellahi Yali'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 14}, {'player': {'id': 264954, 'name': 'Lamine Ba'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 5}, {'player': {'id': 389292, 'name': 'Khadim Diaw'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 2}, {'player': {'id': 146933, 'name': 'Bodda Mouhsine'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'jersey_number': 8}, {'player': {'id': 341163, 'name': 'Omaré Gassama'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'jersey_number': 4}, {'player': {'id': 416907, 'name': 'Sidi Bouna Sidi Amar'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'jersey_number': 23}, {'player': {'id': 23892, 'name': 'Aboubakary Koita'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'jersey_number': 19}, {'player': {'id': 128053, 'name': 'Idrissa Thiam'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'jersey_number': 10}, {'player': {'id': 49763, 'name': 'Souleymane Anne'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 11}]}",Mauritania,4932,00:00:00.000,Starting XI,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,d95f48a7-7c37-4a4b-9b74-dc537acdaef3,2,,,,3920415,0,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,1,Mauritania,4932,,0,,,,,,,,,,,,,,,,,"{'formation': 433, 'lineup': [{'player': {'id': 41381, 'name': 'Anthony Louis Mandréa'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 16}, {'player': {'id': 10040, 'name': 'Youcef Atal'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 20}, {'player': {'id': 6648, 'name': 'Aïssa Mandi'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 2}, {'player': {'id': 160943, 'name': 'Mohamed Amine Tougai'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 4}, {'player': {'id': 12111, 'name': 'Rayan Aït Nouri'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 15}, {'player': {'id': 38345, 'name': 'Ramiz Larbi Zerrouki'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'jersey_number': 6}, {'player': {'id': 32015, 'name': 'Hichem Boudaoui'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'jersey_number': 14}, {'player': {'id': 4308, 'name': 'Houssem Aouar'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'jersey_number': 11}, {'player': {'id': 10448, 'name': 'Adam Ounas'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'jersey_number': 12}, {'player': {'id': 141358, 'name': 'Mohamed El Amine Amoura'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'jersey_number': 18}, {'player': {'id': 103465, 'name': 'Baghdad Bounedjah'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 9}]}",Algeria,4898,00:00:00.000,Starting XI,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,70ca4a4e-ee78-4f24-89f9-a951fe1923f4,3,,,,3920415,0,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,1,Mauritania,4932,['bdf68099-56ca-440c-b4aa-0ffb6a0b667b'],0,,,,,,,,,,,,,,,,,,Algeria,4898,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,bdf68099-56ca-440c-b4aa-0ffb6a0b667b,4,,,,3920415,0,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,1,Mauritania,4932,['70ca4a4e-ee78-4f24-89f9-a951fe1923f4'],0,,,,,,,,,,,,,,,,,,Mauritania,4932,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,9b3d72ca-95eb-4c65-9d69-c6ed43b29cab,1570,,,,3920415,45,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,,,,81,Mauritania,4932,['4bc9d927-70c0-4461-9cbe-fcd32245c3cc'],0,,,,,,,,,,,,,,,,,,Algeria,4898,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,4bc9d927-70c0-4461-9cbe-fcd32245c3cc,1571,,,,3920415,45,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,,,,81,Mauritania,4932,['9b3d72ca-95eb-4c65-9d69-c6ed43b29cab'],0,,,,,,,,,,,,,,,,,,Mauritania,4932,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,,,,0.595539,,,,,,,,,,,,4a3743d2-3178-459d-bff8-efe1ed6808c7,5,,,"[61.0, 40.1]",3920415,0,,True,,,-2.8937812,,Right Foot,,,"[52.7, 38.0]",Ground Pass,,8.561542,,,Houssem Aouar,4308.0,,,,,,Kick Off,1,From Kick Off,Baghdad Bounedjah,103465.0,Center Forward,2,Algeria,4898,['880383d6-5acd-443b-80c3-b39f459d492d'],0,,,,,,,,,,,,,,,,,,Algeria,4898,00:00:00.470,Pass,
,,,,,,,,,,,,,,,,,,,,0.870866,,,,,,,,,,,,6bf7cfc9-7a60-4dad-ae5f-d54c6848ff72,7,,,"[53.6, 38.3]",3920415,0,,,,,3.0648208,,Right Foot,,,"[43.2, 39.1]",Ground Pass,,10.430724,,,Ramiz Larbi Zerrouki,38345.0,,,,,,,1,From Kick Off,Houssem Aouar,4308.0,Left Center Midfield,2,Algeria,4898,['3453c699-d982-4883-b2cf-5cf6308d8bc8'],1,,,,,,,,,,,,,,,,,,Algeria,4898,00:00:01.874,Pass,
,,,,,,,,,,,,,,,,,,,,0.652999,,,,,,,,,,,,4bbac9e7-b818-48a8-b828-7d6dbb2e0f17,10,,,"[43.4, 39.5]",3920415,0,,,,,1.0002136,,Right Foot,,,"[47.7, 46.2]",Ground Pass,,7.961156,,,Hichem Boudaoui,32015.0,,,,,,,1,From Kick Off,Ramiz Larbi Zerrouki,38345.0,Center Defensive Midfield,2,Algeria,4898,['2f23dbc9-4750-47bc-84a1-e2fc36fc8e7f'],3,,,,,,,,,,,,,,,,,,Algeria,4898,00:00:03.608,Pass,
,,,,,,,,,,,,,,,,,,,,1.002157,,,,,,,,,,,,593bd92b-0373-498b-89e0-310de9ef3a9c,13,,,"[47.7, 46.2]",3920415,0,,,,,-3.0654688,,Right Foot,,,"[35.9, 45.3]",Ground Pass,,11.834272,,,Aïssa Mandi,6648.0,,,,,,,1,From Kick Off,Hichem Boudaoui,32015.0,Right Center Midfield,2,Algeria,4898,['dd440172-5d44-45af-81bb-ac1d4371c61d'],4,,,,,,,,,,,,,,,,,,Algeria,4898,00:00:04.369,Pass,
