50_50,ball_receipt_outcome,ball_recovery_recovery_failure,block_deflection,block_offensive,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_other,clearance_right_foot,counterpress,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,injury_stoppage_in_chain,interception_outcome,location,match_id,minute,miscontrol_aerial_won,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_end_location,pass_height,pass_inswinging,pass_length,pass_miscommunication,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_recipient_id,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_outcome_id,substitution_replacement,substitution_replacement_id,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,480bf39e-3cdb-4c4f-8b75-77c3cf713214,1,,,,3920416,0,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,1,South Africa,4976,,0,,,,,,,,,,,,,,,"{'formation': 4231, 'lineup': [{'player': {'id': 66721, 'name': 'Ronwen Williams'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 1}, {'player': {'id': 65719, 'name': 'Khuliso Johnson Mudau'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 20}, {'player': {'id': 70093, 'name': 'Gomolemo Grant Kekana'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 18}, {'player': {'id': 65732, 'name': 'Mothobi Mvala'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 14}, {'player': {'id': 65733, 'name': 'Aubrey Maphosa Modiba'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 6}, {'player': {'id': 66716, 'name': 'Teboho Mokoena'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'jersey_number': 4}, {'player': {'id': 42527, 'name': ""Sphephelo S''Miso Sithole""}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'jersey_number': 13}, {'player': {'id': 65727, 'name': 'Thapelo James Morena'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'jersey_number': 23}, {'player': {'id': 65726, 'name': 'Themba Zwane'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'jersey_number': 11}, {'player': {'id': 29367, 'name': 'Percy Tau'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'jersey_number': 10}, {'player': {'id': 65853, 'name': 'Evidence Makgopa'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 9}]}",South Africa,4976,00:00:00.000,Starting XI,
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,16a7aa59-2aa6-465c-97a1-dc5349b7c85e,2,,,,3920416,0,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,1,South Africa,4976,,0,,,,,,,,,,,,,,,"{'formation': 4231, 'lineup': [{'player': {'id': 136296, 'name': 'Bechir Ben Said'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 22}, {'player': {'id': 105944, 'name': 'Wajdi Kechrida'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 21}, {'player': {'id': 5651, 'name': 'Yassine Meriah'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 4}, {'player': {'id': 32450, 'name': 'Montassar Omar Talbi'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 3}, {'player': {'id': 30681, 'name': 'Ali Abdi'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 2}, {'player': {'id': 3767, 'name': 'Ellyes Joris Skhiri'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'jersey_number': 17}, {'player': {'id': 44955, 'name': 'Aïssa Bilal Laïdouni'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'jersey_number': 14}, {'player': {'id': 50442, 'name': 'Hamza Rafia'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'jersey_number': 8}, {'player': {'id': 35592, 'name': 'Anis Ben Slimane'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'jersey_number': 10}, {'player': {'id': 132461, 'name': 'Mohamed Elias Achouri'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'jersey_number': 27}, {'player': {'id': 68749, 'name': 'Seifeddine Jaziri'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 24}]}",Tunisia,777,00:00:00.000,Starting XI,
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,07b37ccc-46b0-47cd-b9fc-654cb5d705c9,3,,,,3920416,0,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,1,South Africa,4976,['406f818f-bf49-4c20-80ee-882700ebc029'],0,,,,,,,,,,,,,,,,Tunisia,777,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,406f818f-bf49-4c20-80ee-882700ebc029,4,,,,3920416,0,,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,1,South Africa,4976,['07b37ccc-46b0-47cd-b9fc-654cb5d705c9'],0,,,,,,,,,,,,,,,,South Africa,4976,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,4f329cf2-8be7-40a9-8c6d-60d3971606e4,1528,,,,3920416,45,,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,,,,84,Tunisia,777,['ca39760e-17c4-4eae-a692-12cf59fa2a04'],0,,,,,,,,,,,,,,,,Tunisia,777,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,ca39760e-17c4-4eae-a692-12cf59fa2a04,1529,,,,3920416,45,,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,,,,84,Tunisia,777,['4f329cf2-8be7-40a9-8c6d-60d3971606e4'],0,,,,,,,,,,,,,,,,South Africa,4976,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,,0.904025,,,,,,,,,,96b5d2f7-3074-4ba5-b07d-22068d37db5a,5,,,"[61.0, 40.1]",3920416,0,,,,,2.7788284,,Right Foot,,,"[47.3, 45.3]",Ground Pass,,14.653668,,,,,Teboho Mokoena,66716.0,,,,,Kick Off,1,From Kick Off,Themba Zwane,65726.0,Center Attacking Midfield,2,South Africa,4976,['eb524824-583e-4200-b0c9-8b7dc63f8271'],1,,,,,,,,,,,,,,,,South Africa,4976,00:00:01.112,Pass,
,,,,,,,,,,,,,,,,,,0.799715,,,,,,,,,,99db4f67-8cdd-4d64-aac2-bbbe97419d1c,8,,,"[47.7, 45.5]",3920416,0,,,,,-1.5997738,,Right Foot,,,"[47.3, 31.7]",Ground Pass,,13.805796,,,,,Sphephelo S''Miso Sithole,42527.0,,,,,,1,From Kick Off,Teboho Mokoena,66716.0,Right Defensive Midfield,2,South Africa,4976,['ea4fd033-6ec7-462a-ae86-f86f1d60ef42'],3,,,,,,,,,,,,,,,,South Africa,4976,00:00:03.180,Pass,
,,,,,,,,,,,,,,,,,,1.219325,,,,,,,,,,ce4e4431-2944-42fd-b5d9-021c02651ac2,12,,,"[46.1, 29.0]",3920416,0,,,,,-1.7681919,,Right Foot,,,"[41.8, 7.5]",Ground Pass,,21.925783,,,,,Aubrey Maphosa Modiba,65733.0,,,,,,1,From Kick Off,Sphephelo S''Miso Sithole,42527.0,Left Defensive Midfield,2,South Africa,4976,"['4c823155-48bd-4478-af81-905e1d0a6d79', '522bba1c-cd12-4c70-bba7-390e039b795e']",4,,,,,,,,,,,,,,,,South Africa,4976,00:00:04.564,Pass,True
,,,,,,,,,,,,,,,,,,1.614362,,,,,,,,,,1b878bce-7e32-45be-b35e-8c76199b0e7f,15,,,"[41.8, 7.5]",3920416,0,,,,,0.01754206,,Left Foot,,,"[70.3, 8.0]",Ground Pass,,28.504385,,,,,Evidence Makgopa,65853.0,,,,,,1,From Kick Off,Aubrey Maphosa Modiba,65733.0,Left Back,2,South Africa,4976,['59618d87-8107-4450-ba7c-de5c99c545cc'],6,,,,,,,,,,,,,,,,South Africa,4976,00:00:06.757,Pass,
