50_50,ball_receipt_outcome,ball_recovery_recovery_failure,block_deflection,block_offensive,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_no_touch,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,miscontrol_aerial_won,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_deflected,pass_end_location,pass_goal_assist,pass_height,pass_length,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_recipient_id,pass_shot_assist,pass_switch,pass_technique,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_outcome_id,substitution_replacement,substitution_replacement_id,tactics,team,team_id,timestamp,type,under_pressure
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,936279c7-5aed-4949-b9c7-6714b24acd19,1,,,3920389,0,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,1,Cameroon,2722,,0,,,,,,,,,,,,,,,,"{'formation': 433, 'lineup': [{'player': {'id': 24670, 'name': 'Joseph Fabrice Ondoa Ebogo'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 1}, {'player': {'id': 7426, 'name': 'Jean-Charles Castelletto'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 21}, {'player': {'id': 74588, 'name': 'Christopher Wooh'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 4}, {'player': {'id': 7386, 'name': 'Harold Moukoudi'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 2}, {'player': {'id': 32190, 'name': 'Darlin Zidane Yongwa Ngameni'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 18}, {'player': {'id': 7355, 'name': 'Olivier Michel Kemen'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'jersey_number': 6}, {'player': {'id': 10530, 'name': 'Jules Olivier Ntcham'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'jersey_number': 22}, {'player': {'id': 3141, 'name': 'André-Frank Zambo Anguissa'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'jersey_number': 8}, {'player': {'id': 189348, 'name': 'Frank Magri'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'jersey_number': 9}, {'player': {'id': 3639, 'name': 'Georges-Kévin Nkoudou Mbida'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'jersey_number': 11}, {'player': {'id': 3551, 'name': 'Karl Brillant Toko Ekambi'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 12}]}",Cameroon,2722,00:00:00.000,Starting XI,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,b82f9a53-858e-4c3a-b778-925c46f8b1ff,2,,,3920389,0,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,1,Cameroon,2722,,0,,,,,,,,,,,,,,,,"{'formation': 4231, 'lineup': [{'player': {'id': 182573, 'name': 'Ibrahim Kone'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'jersey_number': 22}, {'player': {'id': 131849, 'name': 'Antoine Conte'}, 'position': {'id': 2, 'name': 'Right Back'}, 'jersey_number': 2}, {'player': {'id': 4267, 'name': 'Mouctar Diakhaby'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'jersey_number': 5}, {'player': {'id': 7360, 'name': 'Julian Jeanvier'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'jersey_number': 17}, {'player': {'id': 132711, 'name': 'Sekou Oumar Sylla'}, 'position': {'id': 6, 'name': 'Left Back'}, 'jersey_number': 21}, {'player': {'id': 35285, 'name': 'Mory Konaté'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'jersey_number': 20}, {'player': {'id': 39073, 'name': 'Moriba Kourouma Kourouma'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'jersey_number': 10}, {'player': {'id': 47351, 'name': 'Morgan Guilavogui'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'jersey_number': 7}, {'player': {'id': 39559, 'name': 'Aguibou Camara'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'jersey_number': 18}, {'player': {'id': 3405, 'name': 'François Kamano'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'jersey_number': 19}, {'player': {'id': 8454, 'name': 'Mohamed Bayo'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'jersey_number': 11}]}",Guinea,4892,00:00:00.000,Starting XI,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,88006547-7ede-4437-9847-43c43957f94a,3,,,3920389,0,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,1,Cameroon,2722,['84209441-e157-482b-a007-74d40fb11f6f'],0,,,,,,,,,,,,,,,,,Guinea,4892,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,84209441-e157-482b-a007-74d40fb11f6f,4,,,3920389,0,,,,,,,,,,,,,,,,,,,,,,,,1,Regular Play,,,,1,Cameroon,2722,['88006547-7ede-4437-9847-43c43957f94a'],0,,,,,,,,,,,,,,,,,Cameroon,2722,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,bc60985a-0bb9-4f0f-99b2-68e25304267b,1341,,,3920389,45,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,,,,75,Guinea,4892,['490e833b-0da0-4685-906e-db15bc649855'],0,,,,,,,,,,,,,,,,,Cameroon,2722,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,490e833b-0da0-4685-906e-db15bc649855,1342,,,3920389,45,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,,,,75,Guinea,4892,['bc60985a-0bb9-4f0f-99b2-68e25304267b'],0,,,,,,,,,,,,,,,,,Guinea,4892,00:00:00.000,Half Start,
,,,,,,,,,,,,,,,,,0.928506,,,,,,,,,,,9a753336-43f6-4ee3-8b41-ddcfa2cfa975,5,,"[60.0, 40.0]",3920389,0,,,,,-2.674282,,Right Foot,,,,"[49.1, 34.5]",,Ground Pass,12.209013,,,,Olivier Michel Kemen,7355.0,,,,Kick Off,1,From Kick Off,Karl Brillant Toko Ekambi,3551.0,Center Forward,2,Cameroon,2722,['d7a349f2-8750-4a99-a442-44881f34d88e'],0,,,,,,,,,,,,,,,,,Cameroon,2722,00:00:00.323,Pass,
,,,,,,,,,,,,,,,,,1.507469,,,,,,,,,,,a6a4e9d3-12cf-4233-89f9-f072c9bc2a19,8,,"[49.6, 34.6]",3920389,0,,,,,-1.9479827,,Right Foot,,,,"[39.3, 8.6]",,Ground Pass,27.965872,,,,Darlin Zidane Yongwa Ngameni,32190.0,,,,,1,From Kick Off,Olivier Michel Kemen,7355.0,Center Defensive Midfield,2,Cameroon,2722,['e030e72a-2773-4746-aae8-0af3b5689f26'],2,,,,,,,,,,,,,,,,,Cameroon,2722,00:00:02.308,Pass,
,,,,,,,,,,,,,,,,,1.178391,,,,,,,,,,,6b0dfc62-46fc-4ffc-899c-4bdbb281f640,11,,"[43.0, 9.6]",3920389,0,,,,,2.6117437,,Left Foot,,,,"[29.0, 17.8]",,Ground Pass,16.224672,,,,Harold Moukoudi,7386.0,,,,,1,From Kick Off,Darlin Zidane Yongwa Ngameni,32190.0,Left Back,2,Cameroon,2722,['4e0ee615-bac3-4ad0-bed7-7d64d0e82775'],5,,,,,,,,,,,,,,,,,Cameroon,2722,00:00:05.655,Pass,
,,,,,,,,,,,,,,,,,1.548116,,,,,,,,,,,96fd7143-57f4-4a7a-9e47-b6abdbae996c,14,,"[25.4, 19.3]",3920389,0,,,,,1.4018345,,Right Foot,,,,"[31.2, 53.3]",,Ground Pass,34.491158,,,,Christopher Wooh,74588.0,,,,,1,From Kick Off,Harold Moukoudi,7386.0,Left Center Back,2,Cameroon,2722,['dadb0f58-77c7-4409-a07d-9f0c91152c94'],7,,,,,,,,,,,,,,,,,Cameroon,2722,00:00:07.914,Pass,
