player_id,player_name,team,total_minutes_played,total_passes,total_completed_passes,total_progressive_passes,total_penalty_area_passes,total_long_passes,total_assists,total_key_passes,total_shots,total_shots_on_target,total_goals,total_xg,total_dribbles,total_successful_dribbles,total_duels,total_won_duels,total_tackles,total_successful_tackles,total_interceptions,total_ball_recoveries,total_clearances,total_blocks,total_fouls_committed,total_fouls_won,avg_pass_distance,avg_xg_per_shot,total_games
3076.0,Ayoze Pérez Gutiérrez,Spain,16,3,3,0,0,0,0,0,3,2,0,0.323952999,2,2,0,0,0,0,0,1,0,2,0,0,11.7534274913396,0.107984333,1
3077.0,Jan Vertonghen,Belgium,630,516,475,194,4,96,0,3,1,0,0,0.104912855,2,2,17,4,9,4,3,21,27,12,3,4,22.673361766611908,0.014987550714285714,7
3086.0,Ben Davies,Wales,279,120,86,46,9,21,0,0,3,0,0,0.11315383200000001,1,0,10,2,6,2,2,9,15,7,3,2,20.762573611755005,0.02368095666666667,3
3089.0,Kevin De Bruyne,Belgium,664,410,307,131,77,87,2,21,16,9,2,1.184831941,19,11,9,0,6,0,0,36,2,12,12,9,20.90732062794625,0.0594388418375,8
3091.0,Moussa Sissoko,France,28,16,12,2,3,2,0,1,1,0,0,0.02829517,1,1,0,0,0,0,0,1,0,0,0,1,20.548382754396822,0.02829517,1
3097.0,Pascal Groß,Germany,46,70,66,17,3,7,0,0,1,0,0,0.030512892,0,0,3,0,1,0,0,1,0,1,1,0,18.678330677664427,0.030512892,1
3099.0,Hugo Lloris,France,386,108,87,80,2,58,0,0,0,0,0,0.0,0,0,0,0,0,0,0,14,0,0,1,0,36.684284707622325,0.0,4
3153.0,Ádám Lang,Hungary,46,19,13,9,1,3,0,0,0,0,0,0.0,0,0,1,0,0,0,2,1,2,1,0,0,19.888918592986872,0.0,1
3166.0,Marco Verratti,Italy,404,424,397,86,18,42,2,12,4,1,0,0.341411792,9,5,20,6,18,6,7,19,4,5,8,13,16.493629634436267,0.034141179199999996,5
3167.0,Antonio Rüdiger,Germany,866,703,649,237,23,106,0,4,6,2,0,0.253524392,1,0,19,1,8,1,8,43,26,19,8,5,20.93811495940483,0.02369826311111111,9
3168.0,João Filipe Iria Santos Moutinho,Portugal,158,99,87,25,8,17,0,4,3,0,0,0.101460208,1,0,4,0,2,0,1,7,0,1,1,4,20.716422210704046,0.020513106,3
3176.0,Thomas Meunier,Belgium,337,220,167,76,17,44,2,1,4,1,1,0.5346405589999998,8,4,13,4,9,4,9,16,13,9,2,3,20.49482168423033,0.09353494679999999,5
3193.0,Bernardo Mota Veiga de Carvalho e Silva,Portugal,677,377,330,63,41,31,0,15,9,4,3,2.312069821,11,5,13,5,11,5,7,29,4,9,6,7,16.52957188846683,0.12612590352083333,8
3205.0,Kyle Walker,England,1304,962,843,313,35,150,0,3,0,0,0,0.0,7,5,20,4,8,4,25,44,23,20,6,7,21.155826501878202,0.0,13
3233.0,Raheem Sterling,England,635,202,168,29,29,8,1,2,14,7,3,2.154501964,36,22,16,4,5,4,9,21,0,6,10,14,14.0057307245575,0.10694813373809522,7
3244.0,John Stones,England,1377,1027,967,320,4,197,0,1,6,0,0,0.576445517,2,2,30,2,8,2,9,36,51,18,7,9,22.421088237451535,0.035907127678571425,14
3265.0,José Luis Sanmartín Mato,Spain,91,14,11,0,0,1,0,0,3,0,0,0.1427276209999999,1,1,4,0,0,0,0,3,2,1,1,1,10.923204966915256,0.0237879368333333,2
3289.0,Romelu Lukaku Menama,Belgium,818,133,87,25,35,14,1,6,24,14,4,4.425234883,18,11,13,0,0,0,1,24,4,6,9,7,14.33422713219209,0.14641492825925925,9
3306.0,Nathan Aké,Netherlands,533,304,276,100,15,28,2,3,3,0,0,0.130355316,1,1,12,2,10,2,11,13,12,13,3,2,18.21781576592746,0.009610849812499999,8
3308.0,Kieran Trippier,England,789,546,459,155,56,85,1,13,2,0,0,0.16147706,4,2,20,3,12,3,8,27,10,15,5,5,19.138741599835647,0.014679732727272727,11
3311.0,Daley Blind,Netherlands,301,309,278,163,13,44,0,2,0,0,0,0.0,3,2,12,1,9,1,7,12,2,7,2,1,20.402710395390834,0.0,4
3318.0,Marcus Rashford,England,86,38,32,6,4,6,0,0,0,0,0,0.0,7,4,4,0,2,0,1,2,0,0,1,1,16.43334223867511,0.0,4
3321.0,Patrick van Aanholt,Netherlands,300,177,139,46,21,19,0,3,4,0,0,0.303367166,1,1,7,2,5,2,4,17,1,7,4,1,17.594207124529145,0.03792089575,4
3323.0,Tyrone Mings,England,198,126,115,54,2,35,0,1,0,0,0,0.0,0,0,5,0,1,0,7,6,15,2,2,2,28.119057170241586,0.0,3
3325.0,Marko Arnautović,Austria,506,123,85,19,12,10,1,4,12,6,2,2.92844368,11,8,18,0,3,0,1,23,3,6,10,11,14.504363474355333,0.3043894336309524,7
3336.0,Harry Maguire,England,520,367,334,165,8,71,0,1,9,5,2,1.3344901319999998,1,1,5,0,2,0,10,17,26,9,4,9,23.60020873010628,0.12902606809999997,5
3378.0,Iván Balliu Campeny,Albania,86,42,33,17,1,8,0,0,0,0,0,0.0,0,0,1,0,1,0,0,2,2,3,0,1,19.17387817014995,0.0,1
3382.0,Luke Shaw,England,757,485,406,120,59,62,3,7,3,1,1,0.200239676,6,4,21,5,15,5,10,22,18,11,14,5,18.53743754400073,0.012925970611111112,9
3441.0,Nikola Vlašić,Croatia,203,56,48,11,7,1,0,2,3,1,1,0.369719882,9,8,6,0,3,0,2,3,3,1,2,2,13.39783964017911,0.0924299705,4
3457.0,Michy Batshuayi Tunga,Belgium,19,12,11,1,1,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,0,0,2,0,11.878300788026271,0.0,1
3468.0,Jordan Pickford,England,1410,563,391,393,16,312,0,0,0,0,0,0.0,0,0,0,0,0,0,0,58,1,0,0,0,41.39041234686048,0.0,14
3470.0,Dominic Calvert-Lewin,England,17,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,12.8881990782111,0.0,1
3471.0,Dejan Lovren,Croatia,184,114,100,41,1,33,0,0,1,0,0,0.057540856,0,0,5,0,0,0,0,8,17,4,2,1,25.082516032399674,0.028770428,2
3477.0,Álvaro Borja Morata Martín,Spain,908,254,197,33,23,28,0,7,33,14,4,6.5451807639999995,12,4,39,5,17,5,3,39,5,11,23,29,15.737045561954705,0.15399396877435895,13
3493.0,Emre Can,Germany,131,96,88,22,2,12,0,1,1,1,1,0.0499945,0,0,3,0,3,0,0,4,2,6,2,2,18.148565925454182,0.0099989,5
3500.0,Granit Xhaka,Switzerland,895,720,656,226,22,95,1,12,8,3,0,0.3439581959999999,6,5,30,4,18,4,10,41,17,22,17,12,19.055098201351033,0.035479914222222214,9
3509.0,Thibaut Courtois,Belgium,458,170,139,110,0,82,0,0,0,0,0,0.0,1,1,0,0,0,0,0,29,1,0,0,2,34.26407433042159,0.0,5
3517.0,Aaron Ramsey,Wales,360,157,121,41,22,33,0,4,7,3,1,1.389750527,5,3,15,1,7,1,6,22,2,7,6,11,20.765720056586602,0.09041737329166662,4
3532.0,Jordan Brian Henderson,England,151,118,101,33,8,15,0,0,1,1,1,0.23109037,3,3,3,2,2,2,2,3,1,3,2,1,19.484275677982332,0.0577725925,4
3533.0,Xherdan Shaqiri,Switzerland,444,199,142,58,47,57,1,10,14,7,5,2.1134806116,6,3,4,0,3,0,2,20,0,3,7,6,23.92669409475846,0.11685300353265304,7
3567.0,Georginio Wijnaldum,Netherlands,450,139,118,36,10,14,0,2,10,4,3,2.130730154,8,5,14,2,8,2,5,33,2,8,3,10,16.112090039546775,0.09875290824285712,7
3570.0,Pierre-Emile Højbjerg,Denmark,956,697,603,229,39,115,3,9,15,8,0,1.2584913025,17,10,25,6,19,6,20,65,15,16,11,11,20.124657235187968,0.06921112395,10
3575.0,Oleksandr Zinchenko,Ukraine,712,452,379,96,34,53,2,4,3,2,1,0.1206464625,7,5,33,8,19,8,7,39,15,22,6,5,17.19483877085202,0.0150808078125,8
3581.0,Ryan Fraser,Scotland,50,21,14,4,6,6,0,1,3,0,0,0.091806952,0,0,3,0,0,0,0,2,0,0,0,0,23.63894043990335,0.02554205925,2
3593.0,Renato Júnior Luz Sanches,Portugal,225,194,178,41,10,33,0,3,4,1,0,0.0863648425,9,6,6,5,6,5,4,15,1,2,4,9,18.863554023479146,0.0180578541875,4
3604.0,Olivier Giroud,France,117,21,14,2,5,1,0,2,5,2,1,1.1519386200000001,0,0,4,0,1,0,0,1,1,3,2,1,9.132020987116732,0.08202675400000001,5
3620.0,Scott McTominay,Scotland,552,180,148,54,14,22,0,2,7,1,1,0.496065691,8,3,22,2,10,2,10,27,14,13,4,11,20.000135909331323,0.035990914374999995,6
3621.0,Eden Hazard,Belgium,231,141,123,29,8,9,1,1,5,2,0,0.309198516,14,10,7,1,3,1,3,8,0,5,2,10,15.892599037746608,0.031991734125,4
3637.0,Grzegorz Krychowiak,Poland,140,84,64,34,5,11,0,0,4,1,0,0.120148796,1,0,5,0,2,0,4,8,2,1,4,4,20.079417882571846,0.03300206266666665,2
3648.0,Cenk Tosun,Turkey,30,4,2,2,1,1,0,0,3,1,1,0.205889207,0,0,1,0,0,0,0,0,0,0,0,1,14.88809574778096,0.07296914925,2
3655.0,Andrew Robertson,Scotland,543,285,211,91,59,66,0,13,1,1,0,0.10311528,6,4,18,4,12,4,8,18,14,9,7,3,22.326356781414706,0.01718588,6
3664.0,Trent Alexander-Arnold,England,146,102,87,29,10,29,0,3,5,2,1,0.908294187,1,0,1,0,1,0,2,3,2,5,1,3,22.64944185172734,0.21001164725,4
3669.0,Virgil van Dijk,Netherlands,559,384,350,141,6,64,0,3,5,2,0,0.34669679,0,0,11,1,5,1,4,9,32,5,13,4,21.45133392454683,0.05778279833333333,6
3702.0,Victor Nilsson Lindelöf,Sweden,406,215,190,92,10,47,0,1,0,0,0,0.0,2,2,9,0,1,0,8,13,26,7,1,1,23.177978546574366,0.0,4
3711.0,Martin Dúbravka,Slovakia,677,285,188,194,1,143,0,0,0,0,0,0.0,0,0,0,0,0,0,0,24,0,0,1,1,38.1233407279672,0.0,7
3761.0,Mike Maignan,France,585,165,135,97,0,64,0,0,0,0,0,0.0,0,0,0,0,0,0,0,16,1,0,0,3,31.414154418110417,0.0,6
3815.0,Kasper Schmeichel,Denmark,923,270,197,214,6,176,0,1,0,0,0,0.0,0,0,1,0,0,0,0,44,0,0,0,0,44.41533545111112,0.0,10
3822.0,Ezri Konsa Ngoyo,England,93,51,48,15,0,9,0,0,0,0,0,0.0,0,0,1,0,0,0,0,3,6,5,0,2,17.094202532014467,0.0,2
3831.0,Dušan Tadić,Serbia,163,88,65,22,21,20,0,5,0,0,0,0.0,1,1,5,1,1,1,1,4,2,2,1,4,19.782423257858927,0.0,3
3834.0,Ivan Toney,England,46,15,9,4,2,0,1,0,2,1,1,0.906856834,0,0,3,0,0,0,2,3,1,0,2,3,13.39918179524605,0.453428417,2
3853.0,Kieffer Roberto Francisco Moore,Wales,298,53,32,11,6,7,0,0,6,2,1,0.512322516,1,0,21,0,0,0,1,11,7,2,5,9,13.991189387534137,0.04269354299999997,4
3943.0,Declan Rice,England,1240,852,781,217,24,102,1,4,10,4,0,0.427615226,16,10,42,6,30,6,27,60,21,22,16,7,19.12452224080511,0.016008476547619045,14
3957.0,César Azpilicueta Tanco,Spain,403,318,280,100,11,23,0,4,5,3,1,0.6649546299999999,1,0,7,1,4,1,5,13,7,13,4,1,18.224689973043972,0.09566386499999997,4
3959.0,Andreas Christensen,Denmark,881,525,486,161,4,69,0,1,7,2,1,0.567671264,0,0,23,1,8,1,15,29,34,13,8,7,19.13922329307967,0.04068623023333333,10
3961.0,N''Golo Kanté,France,403,253,232,57,2,32,0,1,1,0,0,0.025959449,12,4,15,1,13,1,11,14,1,10,10,1,17.68805526694039,0.00648986225,4
3961.0,N'Golo Kanté,France,525,323,291,85,14,22,0,10,5,2,0,0.240182654,6,3,17,2,16,2,7,31,5,12,8,2,17.313462878783106,0.025547177,6
3969.0,Aleksandar Dragović,Austria,344,232,201,108,4,57,0,0,1,0,0,0.077197745,2,2,4,0,4,0,8,15,16,9,4,3,23.589765666467514,0.01929943625,4
4127.0,David Raya Martin,Spain,95,41,35,21,0,15,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6,0,0,0,0,31.26227128970169,0.0,1
4129.0,Tyler Roberts,Wales,20,5,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,13.000746975219515,0.0,1
4269.0,Aleksandar Mitrović,Serbia,248,51,39,8,4,2,0,0,10,2,0,1.153837771,3,1,21,0,0,0,0,8,3,4,2,8,14.65456837213141,0.099479,3
4286.0,Callum Styles,Hungary,60,26,19,8,1,5,0,2,0,0,0,0.0,0,0,3,0,0,0,0,3,1,1,1,1,20.23251966282307,0.0,1
4353.0,Aymeric Laporte,Spain,1182,1164,1094,447,17,218,0,3,7,2,1,0.451677717,4,3,21,2,9,2,12,22,51,12,11,12,22.402248052469314,0.03523273541666667,12
4354.0,Phil Foden,England,627,372,309,59,39,49,0,6,13,5,0,0.763732034,14,8,10,1,6,1,2,19,2,8,1,10,16.728501805198995,0.058806553047619024,7
4354.0,Philip Foden,England,157,75,63,12,5,14,0,3,2,0,0,0.170892842,5,2,3,0,0,0,0,5,0,3,3,3,19.083938680094274,0.056964280666666665,3
4355.0,Emerson Palmieri dos Santos,Italy,281,149,130,33,8,4,0,2,3,1,0,0.107464901,6,5,8,3,5,3,0,5,6,2,5,1,14.987080079967916,0.024993071833333335,3
4421.0,Tomáš Hubočan,Slovakia,269,128,107,57,6,12,0,4,0,0,0,0.0,1,1,10,0,7,0,4,5,13,10,6,0,19.401458406830713,0.0,3
4445.0,Jules Koundé,France,688,448,376,123,42,50,0,11,2,1,1,0.85425118,4,2,21,4,17,4,9,19,18,17,7,5,17.54659489724086,0.12203588285714285,7
4447.0,Martin Braithwaite Christensen,Denmark,578,185,140,29,30,17,0,8,16,3,1,1.6219909339999998,17,7,19,0,1,0,3,23,1,5,8,14,15.608427099951749,0.08801430638492062,6
4567.0,David Brooks,Wales,34,8,5,1,0,2,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,1,1,0,23.089547688403222,0.0,2
4587.0,Matteo Darmian,Italy,162,105,97,24,4,9,0,0,1,0,0,0.055198677,1,0,1,1,1,1,1,2,5,4,4,1,17.666455324578035,0.018399559,3
4626.0,Jan Bednarek,Poland,555,261,235,85,3,60,0,0,3,1,0,0.343101627,1,1,23,2,11,2,9,17,22,18,3,6,22.192463366743088,0.04556568725000001,6
4664.0,Sebastian Szymański,Poland,113,35,28,10,4,4,0,0,1,0,0,0.054202277,1,0,5,0,4,0,4,4,1,5,2,3,17.518290269687398,0.0271011385,2
4673.0,Kamil Jóźwiak,Poland,240,134,104,34,18,14,1,4,0,0,0,0.0,10,3,13,3,7,3,3,22,3,6,5,6,15.850818493582109,0.0,3
4706.0,Kalvin Phillips,England,673,340,295,74,18,57,1,2,4,1,0,0.117215957,7,2,21,4,16,4,8,36,14,13,16,6,20.727633241426993,0.011950267071428572,7
4713.0,Ezgjan Alioski,North Macedonia,277,169,125,66,18,37,0,3,3,2,1,1.4841902379999998,8,2,15,0,11,0,2,20,6,4,5,4,21.33112041163206,0.2510339793333333,3
4760.0,Ollie Watkins,England,65,4,2,0,0,0,0,0,3,2,1,0.224549103,1,0,3,0,0,0,1,1,0,1,1,0,15.332524910126006,0.074849701,3
4767.0,Chris Mepham,Wales,275,87,77,47,0,28,0,0,1,0,0,0.04448949,0,0,16,2,7,2,4,7,20,10,3,1,26.831193585617083,0.01482983,3
4774.0,Connor Roberts,Wales,307,119,96,39,9,21,0,1,2,1,1,0.202423134,1,1,5,1,2,1,2,9,5,9,0,5,21.703314241831592,0.0506057835,4
4809.0,Matěj Vydra,Czech Republic,37,12,8,3,1,2,0,1,0,0,0,0.0,3,2,1,0,0,0,1,3,0,0,0,2,14.445285909264898,0.0,2
4831.0,Nacer Chadli,Belgium,92,68,58,5,9,2,0,1,1,1,0,0.040514104,0,0,2,2,2,2,0,4,4,1,1,1,13.725729361118702,0.040514104,1
4870.0,Tomáš Souček,Czech Republic,751,304,244,99,21,55,0,9,13,2,1,1.135006739,3,2,33,2,11,2,8,39,26,22,16,7,20.482129916912964,0.06576025841666666,8
4875.0,Jan Bořil,Czech Republic,374,188,146,66,14,39,0,2,1,0,0,0.18442217,3,1,16,2,8,2,13,14,13,5,8,2,20.49911933011739,0.0461055425,4
4934.0,Ethan Ampadu,Wales,67,31,27,12,1,7,0,1,0,0,0,0.0,0,0,3,1,3,1,1,0,4,2,3,0,25.02101299960119,0.0,2
5170.0,Mário Figueira Fernandes,Russia,203,75,58,27,6,10,0,0,2,1,0,0.100297999,1,0,5,0,3,0,2,12,5,6,1,5,19.233856936974615,0.03343266633333333,3
5171.0,Roman Zobnin,Russia,245,111,86,28,6,19,0,1,3,0,0,0.114425143,1,0,10,0,8,0,6,20,2,7,5,7,18.78481725486046,0.03814171433333333,3
5177.0,Aleksandr Golovin,Russia,274,130,100,29,25,25,0,3,5,1,0,0.33984055,6,5,7,3,5,3,3,20,0,6,5,7,19.76831573430786,0.06035414,3
5179.0,Daler Kuzyaev,Russia,192,100,85,27,10,12,0,1,1,1,0,0.10517241,8,6,7,1,5,1,1,10,5,0,2,1,18.143022105603155,0.03505747,3
5186.0,Denis Cheryshev,Russia,20,3,2,0,0,0,0,1,0,0,0,0.0,1,0,4,0,1,0,0,2,0,2,1,0,14.707299938391044,0.0,1
5193.0,Yuri Zhirkov,Russia,43,19,15,8,1,5,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,1,0,0,0,23.902790165361463,0.0,1
5195.0,Artem Dzyuba,Russia,266,83,50,18,17,4,1,4,5,2,1,1.133477057,4,1,27,0,0,0,0,15,2,8,7,3,13.48308403815242,0.17108655022222216,3
5199.0,Jorge Resurrección Merodio,Spain,486,452,397,121,49,85,0,10,7,1,0,0.619306803,2,1,16,4,11,4,2,17,3,4,6,12,19.441599034310375,0.0521994285,6
5202.0,José Ignacio Fernández Iglesias,Spain,264,137,127,51,1,15,0,1,0,0,0,0.0,1,1,7,0,2,0,2,8,14,3,1,2,18.584700605873447,0.0,3
5203.0,Sergio Busquets i Burgos,Spain,399,322,294,91,12,42,0,4,4,1,0,1.008550915,2,2,19,4,11,4,7,17,6,8,8,10,19.03430421328263,0.126068864375,4
5204.0,Bruno Miguel Borges Fernandes,Portugal,594,401,301,137,80,99,0,14,15,4,2,2.0997377999999998,9,2,17,4,11,4,3,20,4,12,6,13,21.573873751240374,0.09573442491666666,8
5205.0,Rui Pedro dos Santos Patrício,Portugal,362,102,83,61,0,35,0,0,0,0,0,0.0,0,0,0,0,0,0,0,14,0,0,0,0,28.811550191655428,0.0,4
5206.0,Rúben Santos Gato Alves Dias,Portugal,799,713,665,260,13,134,0,1,3,1,0,0.163058196,0,0,15,3,8,3,9,22,38,15,5,4,22.265027493704206,0.0203822745,8
5207.0,Cristiano Ronaldo dos Santos Aveiro,Portugal,857,231,193,34,21,12,2,8,40,18,7,9.400090088999999,17,12,27,1,3,1,1,17,3,7,6,14,13.689185040845391,0.24583604997716046,9
5208.0,Thiago Alcântara do Nascimento,Spain,73,74,61,21,8,21,0,2,3,1,1,0.835248112,0,0,4,1,4,1,1,6,1,0,0,3,24.33182199685952,0.14652071866666666,3
5209.0,Raphaël Adelino José Guerreiro,Portugal,373,275,245,69,15,31,0,4,3,1,1,0.199120185,4,3,10,1,6,1,2,21,3,7,2,0,17.380983844051535,0.03459605375,4
5211.0,Jordi Alba Ramos,Spain,566,589,504,162,49,64,1,10,2,1,0,0.046356495,7,1,17,4,12,4,9,25,9,13,6,6,17.68011359425002,0.0038630412499999997,6
5214.0,William Silva de Carvalho,Portugal,139,92,82,19,4,20,0,0,0,0,0,0.0,0,0,6,0,3,0,0,4,4,1,2,2,20.57097146752797,0.0,2
5218.0,André Miguel Valente Silva,Portugal,45,12,10,1,1,0,0,2,3,1,0,0.401538159,2,0,1,0,0,0,0,2,0,2,0,0,11.014741914819089,0.07624647066666666,3
5456.0,Mateo Kovačić,Croatia,571,385,351,90,13,42,1,7,10,4,0,0.439621915,18,13,12,5,11,5,8,29,4,6,8,10,17.477804104082914,0.03184480623809523,7
5460.0,Andrej Kramarić,Croatia,468,152,126,22,24,21,1,7,8,4,1,1.465703025,11,9,4,0,0,0,0,16,3,10,4,7,16.230858841432898,0.11925989507142856,7
5461.0,Šime Vrsaljko,Croatia,185,118,90,42,8,23,0,1,0,0,0,0.0,4,3,8,1,6,1,4,3,8,5,3,1,19.724262025713607,0.0,2
5463.0,Luka Modrić,Croatia,635,516,442,166,43,88,1,8,8,5,2,1.4515098214000002,13,10,11,0,6,0,9,37,1,8,6,8,19.231080434135738,0.07344680355714285,7
5465.0,Ante Rebić,Croatia,208,42,22,12,5,3,0,1,5,1,0,0.47029400099999996,5,1,13,3,4,3,0,6,3,5,8,1,17.703225689062155,0.09405458224999999,4
5468.0,Domagoj Vida,Croatia,388,175,164,74,0,23,0,0,0,0,0,0.0,0,0,4,1,1,1,8,8,16,6,6,2,19.964195838989152,0.0,4
5469.0,Marcelo Brozović,Croatia,518,396,359,107,8,55,0,5,4,2,0,0.161116642,0,0,13,0,6,0,8,16,10,8,10,5,19.067620145285247,0.022729530999999997,6
5474.0,Ivan Perišić,Croatia,413,160,112,38,40,32,1,9,11,5,2,0.385523293,5,3,15,1,4,1,6,13,7,6,6,1,19.944794429949564,0.0324030029861111,6
5476.0,Benjamin Pavard,France,303,198,170,54,8,20,0,2,1,1,0,0.10330608,1,1,19,0,14,0,6,5,3,7,7,2,17.39757209051232,0.03443536,3
5477.0,Ousmane Dembélé,France,392,189,128,33,58,40,0,15,10,2,1,1.2685985325999998,23,14,13,1,8,1,1,15,1,9,7,9,20.31309427782462,0.07283424959166664,6
5480.0,Corentin Tolisso,France,82,61,59,13,1,13,0,1,1,1,0,0.026916401,0,0,2,0,1,0,1,5,1,0,1,2,21.765213356586138,0.0134582005,2
5484.0,Lucas Hernández Pi,France,146,80,70,22,2,7,0,0,0,0,0,0.0,3,1,1,0,1,0,2,7,7,2,4,3,17.19243175354358,0.0,2
5485.0,Raphaël Varane,France,400,278,261,121,4,57,0,1,2,0,0,0.27320594,1,1,8,1,5,1,6,14,19,7,3,4,24.125219674176563,0.068301485,4
5487.0,Antoine Griezmann,France,774,386,304,105,68,90,0,18,20,7,1,2.4031726319,3,3,24,7,15,7,2,28,6,14,5,17,21.827097120858713,0.10255009369499998,10
5524.0,Jens Stryger Larsen,Denmark,294,189,135,69,36,55,1,6,0,0,0,0.0,1,1,9,1,2,1,4,15,11,5,2,1,21.606505110986813,0.0,6
5527.0,Thomas Delaney,Denmark,542,284,220,75,26,53,0,5,7,1,1,0.37001818899999994,2,1,16,3,10,3,10,17,16,8,18,5,20.25014807832806,0.020341513187499986,8
5534.0,Simon Thorup Kjær,Denmark,545,264,235,108,6,58,0,1,2,1,0,0.57488538,0,0,31,2,13,2,7,21,37,9,5,6,24.766819860145024,0.047907115,6
5536.0,Yussuf Yurary Poulsen,Denmark,366,116,77,26,16,11,0,8,7,4,2,1.425666707,4,1,14,1,5,1,1,9,3,5,16,6,15.063913709395177,0.09534666356249999,8
5537.0,Fabian Lukas Schär,Switzerland,690,384,317,144,16,114,0,3,10,4,2,2.702831416,1,0,26,1,9,1,13,25,26,16,9,7,24.961273907092092,0.23467724459259257,9
5538.0,Denis Lemi Zakaria Lako Lado,Switzerland,149,35,29,8,3,2,0,0,2,0,0,0.08519655400000001,1,0,4,0,3,0,3,2,0,4,3,0,17.376749914652333,0.028398851333333336,3
5543.0,Haris Seferović,Switzerland,382,93,67,13,15,2,0,6,13,5,3,1.224250275,1,1,9,0,0,0,3,5,3,4,9,3,14.043372457743583,0.06694401773666667,5
5544.0,Ricardo Iván Rodríguez Araya,Switzerland,976,532,437,185,42,109,0,12,6,1,0,0.8723015867,5,4,34,4,19,4,10,28,27,20,7,7,21.033282444221303,0.04573318407,10
5545.0,Breel-Donald Embolo,Switzerland,680,159,129,30,27,13,0,7,19,8,3,2.626413803,20,9,27,3,9,3,3,26,7,8,9,21,16.230055778914203,0.10131678321333333,10
5548.0,Steven Zuber,Switzerland,362,160,130,26,22,15,4,3,8,4,0,0.581698775,7,4,7,0,4,0,2,12,2,3,4,10,16.814667474907882,0.06849262308333333,6
5549.0,Manuel Obafemi Akanji,Switzerland,1014,617,565,227,6,108,0,2,8,3,1,2.7713528935,2,2,28,6,16,6,15,39,42,18,7,5,21.52116093031292,0.14993391044999999,10
5550.0,Yann Sommer,Switzerland,1018,346,277,224,4,164,0,0,0,0,0,0.0,0,0,0,0,0,0,0,34,0,0,0,1,32.81932958691699,0.0,10
5557.0,Timo Werner,Germany,114,34,26,3,4,1,0,0,2,1,0,0.27417279,1,0,1,0,0,0,0,2,0,1,0,0,15.94050004481732,0.09139093,3
5562.0,Thomas Müller,Germany,374,177,131,42,29,16,1,5,7,1,0,0.9093904110000001,4,3,18,0,5,0,2,6,2,5,6,5,16.747869972380958,0.10446835391666666,6
5570.0,Manuel Neuer,Germany,859,284,243,191,3,131,0,0,0,0,0,0.0,0,0,0,0,0,0,0,34,0,0,0,0,29.033616690686138,0.0,9
5572.0,Mats Hummels,Germany,349,316,297,117,7,75,0,2,5,0,0,0.3938958,0,0,17,0,8,0,5,14,19,3,1,2,22.312072125080434,0.037240762499999996,4
